t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
7.269932,-5.915489,-38.259406,-1.130125,-5.987818,-5.229175,-0.034069,0.463946,0.051742,-0.094259,-0.879313,0.4783000908
7.369819,-6.461549,-38.817265,-1.109883,-6.093204,-5.181087,-0.026144,0.459187,0.050062,-0.098607,-0.881429,0.4766287552
7.469866,-7.022626,-39.361706,-1.096852,-6.150363,-5.183469,0.007766,0.455362,0.049726,-0.102256,-0.883016,0.4753011202
7.579844,-7.674658,-39.955654,-1.096294,-6.294034,-5.190994,-0.042350,0.453410,0.050834,-0.106346,-0.883474,0.4755092033
7.679814,-8.268689,-40.508351,-1.090307,-6.392534,-5.244481,0.013656,0.454018,0.050843,-0.110812,-0.882611,0.4744733682
7.779989,-8.879340,-41.069456,-1.092599,-6.478130,-5.320118,0.054966,0.456525,0.050376,-0.113620,-0.880987,0.4735545207
7.889826,-9.566288,-41.698188,-1.089605,-6.536945,-5.435826,0.052865,0.461093,0.048877,-0.117310,-0.878204,0.4741826672
7.989796,-10.201106,-42.290545,-1.080900,-6.596090,-5.549049,0.070749,0.466156,0.047255,-0.120959,-0.875119,0.4729776333
8.089828,-10.844469,-42.902773,-1.078329,-6.667013,-5.669212,0.086531,0.471389,0.045647,-0.124380,-0.871916,0.4719163655
8.199808,-11.561200,-43.592173,-1.077020,-6.736246,-5.813781,0.096739,0.476669,0.043121,-0.128343,-0.868594,0.4727354542
8.299839,-12.216099,-44.244880,-1.074173,-6.798144,-5.958721,0.101681,0.480863,0.039985,-0.132898,-0.865742,0.4714541018
8.409814,-12.951871,-44.971047,-1.071839,-6.920049,-6.062286,0.106700,0.483829,0.035864,-0.137522,-0.863545,0.4720199185
8.509825,-13.618020,-45.659013,-1.068225,-7.012486,-6.152848,0.101057,0.486062,0.031032,-0.142116,-0.861733,0.4704296888
8.609839,-14.297048,-46.354477,-1.060849,-7.122215,-6.209468,0.077058,0.487785,0.026528,-0.145988,-0.860261,0.4688322911
8.720050,-15.061045,-47.120745,-1.047459,-7.241007,-6.253746,0.053073,0.489688,0.022023,-0.149426,-0.858715,0.4692119151
8.819899,-15.754898,-47.833795,-1.029053,-7.310321,-6.309692,0.065462,0.491743,0.017043,-0.152702,-0.857077,0.4677914148
8.919801,-16.461070,-48.551966,-1.014415,-7.375350,-6.349293,0.061488,0.493578,0.012035,-0.155695,-0.855567,0.4664450338
9.029804,-17.250995,-49.338988,-0.998430,-7.428614,-6.354589,0.061053,0.495196,0.006607,-0.158951,-0.854091,0.4670324157
9.129915,-17.968578,-50.073869,-0.982520,-7.431699,-6.338735,0.064571,0.496399,0.000037,-0.162446,-0.852760,0.4657077021
9.239982,-18.765148,-50.872296,-0.967332,-7.446897,-6.277872,0.050887,0.497162,-0.007039,-0.165368,-0.851724,0.4663642441
9.339821,-19.478460,-51.613370,-0.946605,-7.420622,-6.249832,0.040015,0.497672,-0.014495,-0.168826,-0.850653,0.4653450208
9.439790,-20.194410,-52.348988,-0.924685,-7.402413,-6.201244,0.041219,0.498000,-0.022495,-0.171692,-0.849712,0.4650314921
9.549780,-20.979996,-53.143540,-0.902379,-7.362300,-6.134492,0.024298,0.498482,-0.031200,-0.173896,-0.848706,0.4668705766
9.649769,-21.689495,-53.888268,-0.877818,-7.294970,-6.131048,-0.002943,0.498460,-0.040402,-0.176075,-0.847882,0.4670526397
9.749912,-22.404437,-54.627935,-0.854731,-7.245438,-6.100177,-0.032680,0.498023,-0.049087,-0.177965,-0.847285,0.4678882985
9.859834,-23.186234,-55.422513,-0.835401,-7.179098,-6.013760,-0.034125,0.497234,-0.057821,-0.179740,-0.846823,0.4711745183
9.959777,-23.893824,-56.172586,-0.823069,-7.105397,-5.984697,-0.055748,0.495270,-0.067483,-0.181516,-0.846880,0.4726362443
10.069792,-24.671561,-56.973622,-0.808208,-7.033768,-5.895027,-0.063793,0.492136,-0.077079,-0.183559,-0.847448,0.4767215372
10.169787,-25.379842,-57.728151,-0.793226,-6.991564,-5.855549,-0.074149,0.487781,-0.087454,-0.185493,-0.848536,0.4790490575
10.269930,-26.087659,-58.475786,-0.775637,-6.951917,-5.799072,-0.074296,0.482899,-0.098452,-0.186936,-0.849806,0.4820730763
10.379821,-26.868860,-59.263553,-0.753074,-6.945723,-5.652160,-0.049699,0.477936,-0.110467,-0.185899,-0.851361,0.4877037735
10.479753,-27.675112,-59.985597,-0.731744,-6.929089,-5.582134,-0.094259,0.473882,-0.123309,-0.184630,-0.852140,0.4862247933
10.589759,-28.429085,-60.546314,-0.757559,-6.853903,-5.097132,-0.234661,0.470950,-0.125079,-0.185339,-0.853353,0.5095556429
10.689756,-29.123888,-60.938691,-0.797075,-6.806381,-4.623462,-0.384411,0.468460,-0.124200,-0.184692,-0.854990,0.5290041661
10.789852,-29.903540,-61.331561,-0.833123,-6.780738,-4.152201,-0.453652,0.465978,-0.123604,-0.184605,-0.856450,0.5460710420
10.899743,-30.734955,-61.787277,-0.883739,-6.744806,-3.651921,-0.566332,0.463252,-0.124082,-0.185132,-0.857746,0.5732381964
10.999746,-31.404018,-62.105751,-0.950668,-6.690414,-3.184635,-0.669271,0.461173,-0.124470,-0.185831,-0.858658,0.6069104748
11.099820,-32.160522,-62.541471,-0.970588,-6.657284,-2.784191,-0.752539,0.459713,-0.126163,-0.184852,-0.859405,0.6293612790
11.209812,-32.884758,-62.793243,-1.063431,-6.584417,-2.288995,-0.844086,0.459045,-0.129745,-0.182837,-0.859659,0.6753340345
11.309957,-33.632720,-63.319166,-1.057464,-6.489933,-1.963193,-0.937418,0.458816,-0.136158,-0.180609,-0.859261,0.7012975913
11.419743,-34.439430,-63.745881,-1.140606,-6.403910,-1.638643,-1.296022,0.458326,-0.139792,-0.179071,-0.859260,0.7416128357
11.519718,-35.166876,-64.163862,-1.205271,-6.344794,-1.289622,-1.394015,0.457397,-0.139598,-0.179899,-0.859614,0.7834173537
11.619709,-35.887817,-64.590363,-1.253948,-6.280906,-0.925537,-1.384096,0.456466,-0.139412,-0.180458,-0.860022,0.8300015924
11.729942,-36.679121,-65.045465,-1.301088,-6.224156,-0.580324,-1.384985,0.456353,-0.140407,-0.178414,-0.860347,0.8862707289
11.829700,-37.380532,-65.523010,-1.315443,-6.088755,-0.369207,-1.392642,0.456800,-0.144195,-0.176307,-0.859917,0.9373085111
11.929729,-38.073178,-66.031049,-1.323376,-5.956979,-0.210875,-1.461930,0.457322,-0.149720,-0.175510,-0.858858,0.9890812147
12.039711,-38.827582,-66.568445,-1.334720,-5.820507,0.037075,-1.485957,0.458158,-0.156642,-0.174240,-0.857435,1.0526821843
12.139720,-39.498778,-67.134363,-1.316946,-5.653854,0.180977,-1.493394,0.458762,-0.164682,-0.173810,-0.855691,1.1082739042
12.249851,-40.227230,-67.731399,-1.314727,-5.468861,0.292439,-1.570615,0.458664,-0.173571,-0.176310,-0.853472,1.1725350087
12.349724,-40.882731,-68.345855,-1.290068,-5.365579,0.458160,-1.596407,0.458795,-0.181127,-0.178321,-0.851412,1.2276465800
12.449761,-41.538583,-68.961985,-1.260123,-5.266185,0.642822,-1.573816,0.459947,-0.187529,-0.176965,-0.849685,1.2832051295
12.559709,-42.250475,-69.592855,-1.251570,-5.066484,0.744977,-1.660093,0.461903,-0.192594,-0.174949,-0.847907,1.3455038308
12.659767,-42.892444,-70.241596,-1.219516,-4.912609,0.841904,-1.643244,0.464194,-0.197138,-0.174451,-0.845711,1.3949312197
12.759893,-43.524886,-70.888891,-1.181651,-4.701095,0.937224,-1.566451,0.468107,-0.201962,-0.172296,-0.842853,1.4429098363
12.869753,-44.206989,-71.545628,-1.162437,-4.456643,0.981845,-1.597761,0.473211,-0.206913,-0.168482,-0.839567,1.4968541359
12.969709,-44.816167,-72.226576,-1.131924,-4.196970,0.946729,-1.637865,0.477594,-0.212510,-0.168978,-0.835578,1.5312252007
13.079705,-45.466483,-72.906044,-1.115476,-3.901982,1.012595,-1.583436,0.483118,-0.219186,-0.169122,-0.830634,1.5787282402
13.179741,-46.055863,-73.599305,-1.085430,-3.675493,1.009867,-1.587753,0.488555,-0.226185,-0.168630,-0.825662,1.6040536825
13.280057,-46.632832,-74.283646,-1.066178,-3.408260,1.026407,-1.609585,0.493627,-0.232459,-0.168446,-0.820927,1.6258376802
13.389678,-47.245286,-74.964264,-1.072313,-3.149799,1.097090,-1.664135,0.499673,-0.238064,-0.167355,-0.815870,1.6570590519
13.489729,-47.803909,-75.654007,-1.065930,-2.891714,1.138749,-1.703074,0.505070,-0.243210,-0.166330,-0.811226,1.6692634783
13.589713,-48.344663,-76.335823,-1.072401,-2.588225,1.151801,-1.791640,0.509984,-0.247889,-0.166491,-0.806689,1.6778035182
13.699698,-48.917760,-77.010955,-1.106672,-2.351450,1.245293,-1.885877,0.515293,-0.248180,-0.166738,-0.803168,1.6988394253
13.799739,-49.441532,-77.699159,-1.105639,-2.049222,1.297741,-1.791220,0.520093,-0.250917,-0.167069,-0.799144,1.7058080805
13.909755,-49.983413,-78.375484,-1.110890,-1.750481,1.439108,-1.726279,0.525595,-0.257759,-0.165185,-0.793741,1.7272010624
14.009757,-50.492352,-79.070222,-1.100984,-1.532271,1.466800,-1.795940,0.530427,-0.264475,-0.163509,-0.788648,1.7257945970
14.109689,-50.986230,-79.757732,-1.099273,-1.280177,1.487425,-1.850670,0.533753,-0.269791,-0.163436,-0.784608,1.7247612971
14.219857,-51.494377,-80.441592,-1.123241,-1.039017,1.560303,-1.937425,0.535797,-0.274226,-0.164572,-0.781433,1.7384665454
14.319753,-51.978872,-81.140241,-1.118763,-0.845117,1.642494,-1.923836,0.536350,-0.278590,-0.165796,-0.779248,1.7369711281
14.419677,-52.455401,-81.819127,-1.107450,-0.663091,1.795124,-1.858724,0.536771,-0.284319,-0.164882,-0.777080,1.7384865387
14.529648,-52.492629,-81.556650,-1.341354,-0.338527,2.386791,-2.126966,0.538146,-0.284328,-0.166413,-0.775799,1.9139843347
14.629833,-52.971458,-82.360575,-1.246788,-0.197616,2.410483,-2.072036,0.539215,-0.291301,-0.162871,-0.773217,1.8821651702
14.739814,-53.428743,-83.071770,-1.207063,0.040839,2.486228,-2.085828,0.540796,-0.299098,-0.159635,-0.769803,1.8752211780
14.839668,-53.903531,-83.811527,-1.150343,0.176363,2.529105,-2.096711,0.542369,-0.306755,-0.155203,-0.766583,1.8538498049
14.939717,-54.359819,-84.517298,-1.111005,0.387711,2.576495,-2.116036,0.543895,-0.314094,-0.151462,-0.763271,1.8395873516
15.049691,-54.794997,-85.179057,-1.117756,0.620561,2.623284,-2.272571,0.544402,-0.321062,-0.151481,-0.759999,1.8417967688
15.149655,-55.251548,-85.889354,-1.089175,0.778571,2.725386,-2.263512,0.544676,-0.327565,-0.151265,-0.757065,1.8326073298
15.249881,-55.696400,-86.573839,-1.070364,0.911131,2.844990,-2.277252,0.546241,-0.331620,-0.148409,-0.754735,1.8273910165
15.359653,-56.633373,-88.099569,-0.906641,0.948697,2.541741,-2.150908,0.547850,-0.340144,-0.141054,-0.751177,1.7091488916
15.459657,-56.490907,-87.789496,-1.146157,1.424594,3.100599,-2.395060,0.550353,-0.340507,-0.142025,-0.748996,1.8651659700
15.569681,-56.916109,-88.493304,-1.114947,1.662945,3.203989,-2.390704,0.552682,-0.348595,-0.136400,-0.744594,1.8775589183
15.669658,-57.363690,-89.246473,-1.066169,1.827748,3.176681,-2.491351,0.554453,-0.355848,-0.131691,-0.740683,1.8721614472
15.769688,-57.786766,-89.971251,-1.035979,2.032914,3.199718,-2.566958,0.555657,-0.361079,-0.128529,-0.737800,1.8730194936
15.879658,-58.169372,-90.638892,-1.041352,2.252363,3.319814,-2.602558,0.557391,-0.365760,-0.124631,-0.734848,1.8942127527
15.979662,-58.586324,-91.370850,-1.005227,2.455208,3.379204,-2.604567,0.558688,-0.371127,-0.121048,-0.731765,1.8997139615
16.089676,-58.953961,-92.043037,-1.005809,2.698322,3.502997,-2.647830,0.560604,-0.377163,-0.116499,-0.727941,1.9241967654
16.189652,-59.366162,-92.784750,-0.964277,2.857877,3.535816,-2.663370,0.563202,-0.382080,-0.110525,-0.724295,1.9307648461
16.289694,-59.755035,-93.510553,-0.935975,3.100301,3.556086,-2.734467,0.565679,-0.386822,-0.105028,-0.720656,1.9399184181
16.399668,-60.087783,-94.189494,-0.949741,3.412723,3.615542,-2.864181,0.567753,-0.391971,-0.099857,-0.716968,1.9666191543
16.499678,-60.470210,-94.942292,-0.918016,3.652137,3.634102,-2.907273,0.568513,-0.398729,-0.096217,-0.713127,1.9764812267
16.599721,-60.832529,-95.681759,-0.895817,3.889554,3.648184,-2.963880,0.569217,-0.405311,-0.091913,-0.709413,1.9880461726
16.709719,-61.138898,-96.369867,-0.911475,4.133376,3.752439,-3.048146,0.570869,-0.410764,-0.085351,-0.705760,2.0174710431
16.809687,-61.506256,-97.134086,-0.880733,4.361217,3.767232,-3.119104,0.572321,-0.415944,-0.078476,-0.702339,2.0279700651
16.919662,-61.806146,-97.835751,-0.888148,4.626245,3.874707,-3.155901,0.573725,-0.420309,-0.072805,-0.699199,2.0592785572
17.019628,-62.870496,-99.627093,-0.611487,4.568987,3.457454,-2.964594,0.575841,-0.428618,-0.058944,-0.693700,1.9363635011
17.119654,-62.357306,-99.225198,-0.945847,5.130563,4.017912,-3.342732,0.578887,-0.427988,-0.056915,-0.691720,2.1082586818
17.229832,-61.717764,-98.722478,-1.370744,5.804610,4.562773,-3.856440,0.580853,-0.428640,-0.056890,-0.689667,2.3128139882
17.329646,-61.083738,-98.215330,-1.800102,6.352077,5.080944,-4.301590,0.582054,-0.428299,-0.058493,-0.688732,2.5147500037
17.429630,-60.389649,-97.649693,-2.268223,6.941999,5.657269,-4.681959,0.582836,-0.428377,-0.060245,-0.687870,2.7376693946
17.539619,-59.556385,-96.960739,-2.834249,7.575877,6.263839,-5.146194,0.582863,-0.429742,-0.061446,-0.686889,3.0024672994
17.639671,-58.744971,-96.278593,-3.388778,8.109943,6.817931,-5.542427,0.583033,-0.430853,-0.061192,-0.686071,3.2642030764
17.749876,-57.782912,-95.458612,-4.047669,8.729753,7.440540,-5.978797,0.583801,-0.432192,-0.059495,-0.684724,3.5777457759
17.849623,-56.853512,-94.658897,-4.686370,9.317510,8.017376,-6.403165,0.584119,-0.434429,-0.058153,-0.683151,3.8856822980
17.949615,-55.874809,-93.804690,-5.377815,9.787861,8.542797,-6.915042,0.584369,-0.435669,-0.057463,-0.682205,4.2113500388
18.059693,-54.730538,-92.794632,-6.190363,10.395123,9.175859,-7.381578,0.584771,-0.434296,-0.058715,-0.682629,4.6045014860
18.159626,-53.631964,-91.819431,-6.966895,10.993024,9.758482,-7.770476,0.584631,-0.433289,-0.059816,-0.683293,4.9927569163
18.259768,-52.474720,-90.782455,-7.784831,11.556021,10.355045,-8.167747,0.583918,-0.434420,-0.060732,-0.683104,5.4100699364
18.369601,-51.133682,-89.567392,-8.725375,12.209878,11.062907,-8.563472,0.583704,-0.435348,-0.061158,-0.682658,5.9069760031
18.469616,-49.864705,-88.408671,-9.630804,12.687874,11.585475,-9.052936,0.584241,-0.434921,-0.060231,-0.682553,6.3823672690
18.579573,-48.397814,-87.065516,-10.681592,13.340579,12.215267,-9.556349,0.583945,-0.434819,-0.061761,-0.682734,6.9496110458
18.679601,-46.999171,-85.782411,-11.678596,13.982537,12.827469,-9.967260,0.582360,-0.436179,-0.064597,-0.682958,7.5087990236
18.779826,-45.551421,-84.435626,-12.721711,14.444977,13.437595,-10.407715,0.581189,-0.437134,-0.067307,-0.683083,8.1003482166
18.889601,-43.896377,-82.883181,-13.907090,15.076605,14.141989,-10.798204,0.581468,-0.435873,-0.067442,-0.683638,8.8032181435
18.989591,-42.335764,-81.409690,-15.028888,15.607781,14.736469,-11.219164,0.581867,-0.435442,-0.067074,-0.683610,9.4832451686
19.099615,-40.551416,-79.716009,-16.313577,16.217769,15.393701,-11.676411,0.582461,-0.435002,-0.067577,-0.683334,10.2836826825
19.199577,-38.880753,-78.115234,-17.518268,16.712969,16.013827,-12.051490,0.584504,-0.433915,-0.064745,-0.682554,11.0615218363
19.299606,-37.152715,-76.452618,-18.762839,17.275453,16.621427,-12.442155,0.586853,-0.433547,-0.062294,-0.680999,11.8910498556
19.409562,-35.182894,-74.559976,-20.189505,17.914488,17.212585,-12.974784,0.588422,-0.435058,-0.059435,-0.678934,12.8546483089
19.509595,-33.345248,-72.780312,-21.537389,18.370399,17.790762,-13.474387,0.589855,-0.434952,-0.059358,-0.677764,13.7832843563
19.609675,-31.447006,-70.941185,-22.930504,18.967291,18.376608,-13.920051,0.591511,-0.433745,-0.060799,-0.676967,14.7770309092
19.719716,-29.296598,-68.855354,-24.520758,19.541915,18.955077,-14.451490,0.593823,-0.432687,-0.062569,-0.675456,15.9279705873
19.819603,-27.281031,-66.900400,-26.002163,20.178567,19.571745,-14.830887,0.596419,-0.432175,-0.064369,-0.673325,17.0532965626
19.919577,-25.200906,-64.881528,-27.525045,20.806533,20.193844,-15.232680,0.599846,-0.433485,-0.064257,-0.669437,18.2453678740
20.029565,-22.849059,-62.594620,-29.262223,21.382832,20.792415,-15.794306,0.604781,-0.433359,-0.064843,-0.665007,19.6179639209
20.129725,-20.647037,-60.456741,-30.894335,21.985005,21.344598,-16.295018,0.609933,-0.431447,-0.066449,-0.661377,20.9464266547
20.239686,-18.154579,-58.040240,-32.743499,22.666733,21.975976,-16.816536,0.614787,-0.431063,-0.069565,-0.656796,22.4927630339
20.339661,-15.825969,-55.782611,-34.470122,23.291884,22.581887,-17.270516,0.619399,-0.430681,-0.071504,-0.652492,23.9846973396
20.439597,-13.438437,-53.463902,-36.242996,23.890662,23.201992,-17.740129,0.623852,-0.429698,-0.074151,-0.648590,25.5560183699
20.549563,-10.739402,-50.840677,-38.256914,24.544202,23.854812,-18.313966,0.627609,-0.428618,-0.079752,-0.645006,27.3751595647
20.649545,-8.227909,-48.393647,-40.136852,25.119419,24.474671,-18.802734,0.630127,-0.427141,-0.086768,-0.642622,29.1244082885
20.749722,-5.656632,-45.873937,-42.059108,25.667391,25.152637,-19.188635,0.633240,-0.425382,-0.093107,-0.639834,30.9783609418
