t,scale_R_gps,scale_Q,scale_gate
7.479844,1.000021,1.000000,0.900029
7.589849,1.000018,1.000000,0.900025
7.689837,1.000015,1.000000,0.900021
7.789813,1.000013,1.000000,0.900018
7.900068,1.000011,1.000000,0.900015
7.999811,1.000009,1.000000,0.900013
8.099828,1.000008,1.000000,0.900011
8.209821,1.000007,1.000000,0.900009
8.309813,1.000006,1.000000,0.900008
8.419853,1.000005,1.000000,0.900007
8.519866,1.000004,1.000000,0.900006
8.619864,1.000004,1.000000,0.900005
8.729961,1.000003,1.000000,0.900004
8.829998,1.000003,1.000000,0.900004
8.929872,1.000002,1.000000,0.900003
9.039810,1.000002,1.000000,0.900003
9.139785,1.000002,1.000000,0.900002
9.249951,1.000001,1.000000,0.900002
9.350031,1.000001,1.000000,0.900002
9.449820,1.000001,1.000000,0.900001
9.559801,1.000001,1.000000,0.900001
9.659828,1.000001,1.000000,0.900001
9.769783,1.000001,1.000000,0.900001
9.869960,1.000001,1.000000,0.900001
9.969780,1.000000,1.000000,0.900001
10.079806,1.000000,1.000000,0.900001
10.179821,1.000000,1.000000,0.900000
10.279761,1.000000,1.000000,0.900000
10.389980,1.000000,1.000000,0.900000
10.489770,1.000000,1.000000,0.900000
10.599759,1.000000,1.000000,0.900000
10.699745,1.000000,1.000000,0.900000
10.799767,1.000000,1.000000,0.900000
10.909788,1.000000,1.000000,0.900000
11.009766,1.000000,1.000000,0.900000
11.109760,1.000000,1.000000,0.900000
11.219760,1.000000,1.000000,0.900000
11.319767,1.000000,1.000000,0.900000
11.430010,1.000000,1.000000,0.900000
11.529799,1.000000,1.000000,0.900000
11.629746,1.000000,1.000000,0.900000
11.739784,1.000000,1.000000,0.900000
11.840005,1.000000,1.000000,0.900000
11.939796,1.000000,1.000000,0.900000
12.049722,1.000000,1.000000,0.900000
12.149773,1.000000,1.000000,0.900000
12.259722,1.000000,1.000000,0.900000
12.359883,1.000000,1.000000,0.900000
12.459780,1.000000,1.000000,0.900000
12.569730,1.000000,1.000000,0.900000
12.669737,1.000000,1.000000,0.900000
12.769729,1.000000,1.000000,0.900000
12.879760,1.000000,1.000000,0.900000
12.979713,1.000000,1.000000,0.900000
13.079707,1.000000,1.000000,0.900000
13.189728,1.000000,1.000000,0.900000
13.289727,1.000000,1.000000,0.900000
13.399934,1.000000,1.000000,0.900000
13.499723,1.000000,1.000000,0.900000
13.599710,1.000000,1.000000,0.900000
13.709728,1.000000,1.000000,0.900000
13.809701,1.000000,1.000000,0.900000
13.909732,1.000000,1.000000,0.900000
14.019763,1.000000,1.000000,0.900000
14.119697,1.000000,1.000000,0.900000
14.229893,1.000000,1.000000,0.900000
14.329888,1.000000,1.000000,0.900000
14.429861,1.000000,1.000000,0.900000
14.539659,1.000000,1.000000,0.900000
14.639700,1.000000,1.000000,0.900000
14.739734,1.000000,1.000000,0.900000
14.849826,1.000000,1.000000,0.900000
14.949680,1.000000,1.000000,0.900000
15.059677,1.000000,1.000000,0.900000
15.159678,1.000000,1.000000,0.900000
15.259696,1.000000,1.000000,0.900000
15.369893,1.000000,1.000000,0.900000
15.469678,1.000000,1.000000,0.900000
15.569668,1.000000,1.000000,0.900000
15.679688,1.000000,1.000000,0.900000
15.779701,1.000000,1.000000,0.900000
15.889693,1.000000,1.000000,0.900000
15.989677,1.000000,1.000000,0.900000
16.089664,1.000000,1.000000,0.900000
16.199668,1.000000,1.000000,0.900000
16.299698,1.000000,1.000000,0.900000
16.399814,1.000000,1.000000,0.900000
16.509665,1.000000,1.000000,0.900000
16.609564,1.000000,1.000000,0.900000
16.719643,1.000000,1.000000,0.900000
16.819642,1.000000,1.000000,0.900000
16.919723,1.000000,1.000000,0.900000
17.029776,1.000000,1.000000,0.900000
17.129816,1.000000,1.000000,0.900000
17.239622,1.000000,1.000000,0.900000
17.339725,1.000000,1.000000,0.900000
17.439670,1.000000,1.000000,0.900000
17.549625,1.000000,1.000000,0.900000
17.649633,1.000000,1.000000,0.900000
17.749793,1.000000,1.000000,0.900000
17.859877,1.000000,1.000000,0.900000
17.959602,1.000000,1.000000,0.900000
18.069619,1.000000,1.000000,0.900000
18.169589,1.000000,1.000000,0.900000
18.269599,1.000000,1.000000,0.900000
18.379719,1.000000,1.000000,0.900000
18.479617,1.000000,1.000000,0.900000
18.579662,1.000000,1.000000,0.900000
18.689601,1.000000,1.000000,0.900000
18.789589,1.000000,1.000000,0.900000
18.899795,1.000000,1.000000,0.900000
18.999590,1.000000,1.000000,0.900000
19.099582,1.000000,1.000000,0.900000
19.209598,1.000000,1.000000,0.900000
19.309596,1.000000,1.000000,0.900000
19.409633,1.000000,1.000000,0.900000
19.519728,1.000000,1.000000,0.900000
19.619585,1.000000,1.000000,0.900000
19.729719,1.000000,1.000000,0.900000
19.829646,1.000000,1.000000,0.900000
19.929606,1.000000,1.000000,0.900000
20.039597,1.000000,1.000000,0.900000
20.139634,1.000000,1.000000,0.900000
20.249743,1.000000,1.000000,0.900000
20.349772,1.000000,1.000000,0.900000
20.449594,1.000000,1.000000,0.900000
20.559577,1.000000,1.000000,0.900000
20.659553,1.000000,1.000000,0.900000
20.759558,1.000000,1.000000,0.900000
20.869801,1.000000,1.000000,0.900000
20.969554,1.000000,1.000000,0.900000
21.079595,1.000000,1.000000,0.900000
21.179561,1.000000,1.000000,0.900000
21.279559,1.000000,1.000000,0.900000
21.389619,1.000000,1.000000,0.900000
21.489557,1.000000,1.000000,0.900000
21.589544,1.000000,1.000000,0.900000
21.699598,1.000000,1.000000,0.900000
21.799540,1.000000,1.000000,0.900000
21.909588,1.000000,1.000000,0.900000
22.009562,1.000000,1.000000,0.900000
22.109556,1.000000,1.000000,0.900000
22.219549,1.000000,1.000000,0.900000
22.319533,1.000000,1.000000,0.900000
22.419636,1.000000,1.000000,0.900000
22.529559,1.000000,1.000000,0.900000
22.629571,1.000000,1.000000,0.900000
22.739556,1.000000,1.000000,0.900000
22.839611,1.000000,1.000000,0.900000
22.939628,1.000000,1.000000,0.900000
23.049535,1.000000,1.000000,0.900000
23.149507,1.000000,1.000000,0.900000
23.259560,1.000000,1.000000,0.900000
23.359600,1.000000,1.000000,0.900000
23.459545,1.000000,1.000000,0.900000
23.569528,1.000000,1.000000,0.900000
23.669532,1.000000,1.000000,0.900000
23.779522,1.000000,1.000000,0.900000
23.879714,1.000000,1.000000,0.900000
23.979615,1.000000,1.000000,0.900000
24.089561,1.000000,1.000000,0.900000
24.189525,1.000000,1.000000,0.900000
24.289504,1.000000,1.000000,0.900000
24.399769,1.000000,1.000000,0.900000
24.499504,1.000000,1.000000,0.900000
24.609486,1.000000,1.000000,0.900000
24.709501,1.000000,1.000000,0.900000
24.809497,1.000000,1.000000,0.900000
24.919576,1.000000,1.000000,0.900000
25.019502,1.000000,1.000000,0.900000
25.119511,1.000000,1.000000,0.900000
25.229600,1.000000,1.000000,0.900000
25.329717,1.000000,1.000000,0.900000
25.439545,1.000000,1.000000,0.900000
25.539543,1.000000,1.000000,0.900000
25.639463,1.000000,1.000000,0.900000
25.749652,1.000000,1.000000,0.900000
25.849609,1.000000,1.000000,0.900000
25.949543,1.000000,1.000000,0.900000
26.059469,1.000000,1.000000,0.900000
26.159470,1.000000,1.000000,0.900000
26.269466,1.000000,1.000000,0.900000
26.369719,1.000000,1.000000,0.900000
26.469471,1.000000,1.000000,0.900000
26.579477,1.000000,1.000000,0.900000
26.679445,1.000000,1.000000,0.900000
26.779484,1.000000,1.000000,0.900000
26.889599,1.000000,1.000000,0.900000
26.989485,1.000000,1.000000,0.900000
27.099525,1.000000,1.000000,0.900000
27.199390,1.000000,1.000000,0.900000
27.299466,1.000000,1.000000,0.900000
27.409574,1.000000,1.000000,0.900000
27.509428,1.000000,1.000000,0.900000
27.619445,1.000000,1.000000,0.900000
27.719424,1.000000,1.000000,0.900000
27.819459,1.000000,1.000000,0.900000
27.929450,1.000000,1.000000,0.900000
28.029406,1.000000,1.000000,0.900000
28.129439,1.000000,1.000000,0.900000
28.239406,1.000000,1.000000,0.900000
28.339468,1.000000,1.000000,0.900000
28.449443,1.000000,1.000000,0.900000
28.549386,1.000000,1.000000,0.900000
28.649398,1.000000,1.000000,0.900000
28.759391,1.000000,1.000000,0.900000
28.859457,1.000000,1.000000,0.900000
28.959391,1.000000,1.000000,0.900000
29.069363,1.000000,1.000000,0.900000
29.169453,1.000000,1.000000,0.900000
29.279403,1.000000,1.000000,0.900000
29.379612,1.000000,1.000000,0.900000
29.479379,1.000000,1.000000,0.900000
29.589386,1.000000,1.000000,0.900000
29.689347,1.000000,1.000000,0.900000
29.789363,1.000000,1.000000,0.900000
29.899587,1.000000,1.000000,0.900000
29.999374,1.000000,1.000000,0.900000
30.099512,1.000000,1.000000,0.900000
30.209388,1.000000,1.000000,0.900000
30.309377,1.000000,1.000000,0.900000
30.419498,1.000000,1.000000,0.900000
30.519377,1.000000,1.000000,0.900000
30.619369,1.000000,1.000000,0.900000
30.729540,1.000000,1.000000,0.900000
30.829600,1.000000,1.000000,0.900000
30.929452,1.000000,1.000000,0.900000
31.039396,1.000000,1.000000,0.900000
31.139346,1.000000,1.000000,0.904636
31.249511,1.000000,1.000000,0.903941
31.349416,1.000000,1.000000,0.903350
31.449383,1.000000,1.000000,0.902847
31.559340,1.000000,1.000000,0.903345
31.659390,1.000000,1.000000,0.902843
31.759344,1.000000,1.000000,0.902416
31.869618,1.000000,1.000000,0.903117
31.969321,1.000000,1.000000,0.902650
32.079342,1.000000,1.000000,0.903439
32.179315,1.000000,1.000000,0.902923
32.279341,1.000000,1.000000,0.902485
32.389598,1.000000,1.000000,0.906998
32.489332,1.000000,1.000000,0.908452
32.589317,1.000000,1.000000,0.908784
32.699313,1.000000,1.000000,0.909950
32.799322,1.000000,1.000000,0.910632
32.909371,1.000000,1.000000,0.911250
33.009318,1.000000,1.000000,0.912494
33.109308,1.000000,1.000000,0.914189
33.219420,1.000000,1.000000,0.915821
33.319290,1.000000,1.000000,0.919549
33.419341,1.000000,1.000000,0.923804
33.529304,1.000250,1.000000,0.929336
33.629318,1.006270,1.000000,0.936431
33.739319,1.015976,1.000000,0.944353
33.839452,1.028779,1.000000,0.952700
33.939403,1.039862,1.000000,0.959795
34.049273,1.049707,1.000000,0.965826
34.149301,1.061652,1.000000,0.970952
34.249433,1.071936,1.000000,0.975309
34.359460,1.084832,1.000000,0.979013
34.459324,1.103191,1.000000,0.982161
34.569298,1.120098,1.000000,0.984837
34.669282,1.139391,1.000000,0.987111
34.769332,1.157587,1.000000,0.989045
34.879407,1.173881,1.000000,0.990688
34.979294,1.195455,1.000000,0.992085
35.079269,1.166136,1.000000,0.983028
35.189281,1.155782,1.000000,0.985574
35.289271,1.170158,1.000000,0.987738
35.389460,1.206502,1.000000,0.989577
35.499329,1.237914,1.000000,0.991141
35.599255,1.269937,1.000000,0.992469
35.709261,1.229447,1.000000,0.993599
35.809243,1.195030,1.000000,0.994559
35.909293,1.165775,1.000000,0.995375
36.019269,1.140909,1.000000,0.996069
36.119233,1.119773,1.000000,0.996659
36.229375,1.101807,1.000000,0.997160
36.329386,1.086536,1.000000,0.997586
36.429531,1.073555,1.000000,0.997948
36.539248,1.062522,1.000000,0.998256
36.639236,1.053144,1.000000,0.998517
36.739222,1.057063,1.000000,0.998740
36.849457,1.048503,1.000000,0.998929
36.949232,1.041228,1.000000,0.999090
37.059273,1.035044,1.000000,0.999226
37.159218,1.029787,1.000000,0.999342
37.259221,1.027280,1.000000,0.999441
37.369370,1.026542,1.000000,0.999525
37.469222,1.024736,1.000000,0.999596
37.569227,1.026963,1.000000,0.999657
37.679251,1.026773,1.000000,0.999708
37.779263,1.022887,1.000000,0.999752
37.889270,1.021737,1.000000,0.999789
37.989227,1.018476,1.000000,0.999821
38.089196,1.015705,1.000000,0.999848
38.199234,1.013349,1.000000,0.999870
38.299202,1.011347,1.000000,0.999890
38.399578,1.009645,1.000000,0.999906
38.509208,1.008198,1.000000,0.999920
38.609203,1.006968,1.000000,0.999932
38.719189,1.005923,1.000000,0.999943
38.819194,1.005035,1.000000,0.999951
38.919245,1.004279,1.000000,0.999958
39.029252,1.046090,1.000000,0.999965
39.129216,1.039177,1.000000,0.999970
39.229291,1.062735,1.000000,0.999975
39.339439,1.066407,1.000000,0.999978
39.439226,1.063361,1.000000,0.999982
39.549201,1.054571,1.000000,0.999984
39.649176,1.046385,1.000000,0.999987
39.749325,1.053998,1.000000,0.999989
39.859411,1.052529,1.000000,0.999990
39.959191,1.049640,1.000000,0.999992
40.069179,1.043634,1.000000,0.999993
40.169184,1.039133,1.000000,0.999994
40.269178,1.033438,1.000000,0.999995
40.379374,1.028422,1.000000,0.999996
40.479176,1.026483,1.000000,0.999996
40.579164,1.024106,1.000000,0.999997
40.689180,1.022204,1.000000,0.999997
40.789154,1.024028,1.000000,0.999998
40.889241,1.025512,1.000000,0.999998
40.999142,1.027245,1.000000,0.999998
41.099167,1.032679,1.000000,0.999999
41.209204,1.037115,1.000000,0.999999
41.309135,1.044570,1.000000,0.999999
41.409344,1.050224,1.000000,0.999999
41.519176,1.054930,1.000000,0.999999
41.619210,1.062288,1.000000,0.999999
41.729333,1.067868,1.000000,0.999999
41.829199,1.076141,1.000000,1.000000
41.929309,1.082155,1.000000,1.000000
42.039148,1.087249,1.000000,1.000000
42.139297,1.074162,1.000000,1.000000
42.239148,1.110666,1.000000,1.000000
42.349311,1.094066,1.000000,1.000000
42.449172,1.079956,1.000000,1.000000
42.559110,1.072229,1.000000,1.000000
42.659130,1.069637,1.000000,1.000000
42.759126,1.080413,1.000000,1.000000
42.869192,1.091635,1.000000,1.000000
42.969133,1.099463,1.000000,1.000000
43.069111,1.116342,1.000000,1.000000
43.179194,1.129781,1.000000,1.000000
43.279107,1.137567,1.000000,1.000000
43.389176,1.153253,1.000000,1.000000
43.489098,1.161041,1.000000,1.000000
43.589092,1.175805,1.000000,1.000000
43.699095,1.185559,1.000000,1.000000
43.799109,1.188704,1.000000,1.000000
43.899360,1.199316,1.000000,1.000000
44.009110,1.205531,1.000000,1.000000
44.139142,1.205798,1.000000,1.000000
44.219095,1.203147,1.000000,1.000000
44.319089,1.233253,1.000000,1.000000
44.419087,1.231243,1.000000,1.000000
44.529239,1.228600,1.000000,1.000000
44.629073,1.222383,1.000000,1.000000
44.729185,1.225196,1.000000,1.000000
44.839199,1.225029,1.000000,1.000000
44.939110,1.220098,1.000000,1.000000
45.049080,1.223454,1.000000,1.000000
45.149072,1.220316,1.000000,1.000000
45.249225,1.224461,1.000000,1.000000
45.359158,1.224902,1.000000,1.000000
45.459169,1.220360,1.000000,1.000000
45.559056,1.223509,1.000000,1.000000
45.669058,1.223279,1.000000,1.000000
45.769055,1.218107,1.000000,1.000000
45.879275,1.220809,1.000000,1.000000
45.979027,1.217336,1.000000,1.000000
46.079046,1.220811,1.000000,1.000000
46.189076,1.220274,1.000000,1.000000
46.289047,1.215066,1.000000,1.000000
46.389208,1.217429,1.000000,1.000000
46.499048,1.216760,1.000000,1.000000
46.599058,1.211946,1.000000,1.000000
46.699032,1.214276,1.000000,1.000000
46.809041,1.213569,1.000000,1.000000
46.909061,1.208668,1.000000,1.000000
47.019089,1.210757,1.000000,1.000000
47.119029,1.207391,1.000000,1.000000
47.219054,1.210087,1.000000,1.000000
47.329107,1.209181,1.000000,1.000000
47.429098,1.204119,1.000000,1.000000
47.539009,1.205623,1.000000,1.000000
47.639028,1.201896,1.000000,1.000000
47.739075,1.203421,1.000000,1.000000
47.849137,1.201419,1.000000,1.000000
47.949022,1.195463,1.000000,1.000000
48.049022,1.166143,1.000000,1.000000
48.159024,1.141222,1.000000,1.000000
48.258959,1.120039,1.000000,1.000000
48.369282,1.102033,1.000000,1.000000
48.469000,1.086728,1.000000,1.000000
48.568995,1.073719,1.000000,1.000000
48.678990,1.062661,1.000000,1.000000
48.779008,1.053262,1.000000,1.000000
48.879021,1.045272,1.000000,1.000000
48.989021,1.038482,1.000000,1.000000
49.088985,1.032709,1.000000,1.000000
49.198992,1.027803,1.000000,1.000000
49.299044,1.023633,1.000000,1.000000
49.399307,1.020088,1.000000,1.000000
49.508980,1.017074,1.000000,1.000000
49.608964,1.014513,1.000000,1.000000
49.708963,1.012336,1.000000,1.000000
49.819016,1.010486,1.000000,1.000000
49.919027,1.008913,1.000000,1.000000
50.028979,1.007576,1.000000,1.000000
50.129134,1.006440,1.000000,1.000000
50.229118,1.005474,1.000000,1.000000
50.339072,1.004653,1.000000,1.000000
50.439041,1.003955,1.000000,1.000000
50.538943,1.003362,1.000000,1.000000
50.648950,1.002857,1.000000,1.000000
50.749121,1.002429,1.000000,1.000000
50.859067,1.002064,1.000000,1.000000
50.958991,1.001755,1.000000,1.000000
51.058985,1.001492,1.000000,1.000000
51.168993,1.001268,1.000000,1.000000
51.268986,1.001078,1.000000,1.000000
51.369177,1.000916,1.000000,1.000000
51.478964,1.000779,1.000000,1.000000
51.579003,1.000662,1.000000,1.000000
51.688989,1.000563,1.000000,1.000000
51.788977,1.000478,1.000000,1.000000
51.888986,1.000406,1.000000,1.000000
51.998989,1.000345,1.000000,1.000000
52.098972,1.000294,1.000000,1.000000
52.198979,1.000250,1.000000,1.000000
52.308930,1.000212,1.000000,1.000000
52.409019,1.000180,1.000000,1.000000
52.518944,1.000153,1.000000,1.000000
52.618941,1.000130,1.000000,1.000000
52.718900,1.000111,1.000000,1.000000
52.829261,1.000094,1.000000,1.000000
52.929145,1.000080,1.000000,1.000000
53.038959,1.000068,1.000000,1.000000
53.138994,1.000058,1.000000,1.000000
53.238944,1.000049,1.000000,1.000000
53.349119,1.000042,1.000000,1.000000
53.448925,1.000036,1.000000,1.000000
53.548921,1.000030,1.000000,1.000000
53.658924,1.000026,1.000000,1.000000
53.758892,1.000022,1.000000,1.000000
53.859137,1.000019,1.000000,1.000000
53.968904,1.000016,1.000000,1.000000
54.068913,1.000013,1.000000,1.000000
54.178911,1.000011,1.000000,1.000000
54.278914,1.000010,1.000000,1.000000
54.379051,1.000008,1.000000,1.000000
54.488949,1.000007,1.000000,1.000000
54.588873,1.000006,1.000000,1.000000
54.688870,1.000005,1.000000,1.000000
54.798881,1.000004,1.000000,1.000000
54.899053,1.000004,1.000000,1.000000
55.008837,1.000003,1.000000,1.000000
55.108880,1.000003,1.000000,1.000000
55.208872,1.000002,1.000000,1.000000
55.318915,1.000002,1.000000,1.000000
55.418970,1.000002,1.000000,1.000000
55.518870,1.000001,1.000000,1.000000
55.628859,1.000001,1.000000,1.000000
55.728928,1.000001,1.000000,1.000000
55.838969,1.000001,1.000000,1.000000
55.938875,1.000001,1.000000,1.000000
56.038887,1.000001,1.000000,1.000000
56.148827,1.000001,1.000000,1.000000
56.249039,1.000000,1.000000,1.000000
56.358905,1.000000,1.000000,1.000000
56.458838,1.000000,1.000000,1.000000
56.558835,1.000000,1.000000,1.000000
56.668826,1.000000,1.000000,1.000000
56.768861,1.000000,1.000000,1.000000
56.878903,1.000000,1.000000,1.000000
56.978894,1.000000,1.000000,1.000000
57.078786,1.000000,1.000000,1.000000
57.188823,1.000000,1.000000,1.000000
57.288863,1.000000,1.000000,1.000000
57.399188,1.000000,1.000000,1.000000
57.498853,1.000000,1.000000,1.000000
57.598849,1.000000,1.000000,1.000000
57.708827,1.000000,1.000000,1.000000
57.808820,1.000000,1.000000,1.000000
57.908908,1.000000,1.000000,1.000000
58.018812,1.000000,1.000000,1.000000
58.118803,1.000000,1.000000,1.000000
58.228956,1.000000,1.000000,1.000000
58.329053,1.000000,1.000000,1.000000
58.429009,1.000000,1.000000,1.000000
58.538844,1.000000,1.000000,1.000000
58.638817,1.000000,1.000000,1.000000
58.738780,1.000000,1.000000,1.000000
58.848895,1.000000,1.000000,1.000000
58.948784,1.000000,1.000000,1.000000
59.058738,1.000000,1.000000,1.000000
59.158789,1.000000,1.000000,1.000000
59.258846,1.000000,1.000000,1.000000
59.368850,1.000000,1.000000,1.000000
59.468765,1.000000,1.000000,1.000000
59.568749,1.000000,1.000000,1.000000
59.678753,1.000000,1.000000,1.000000
59.798810,1.000000,1.000000,1.000000
59.888926,1.000000,1.000000,1.000000
59.988786,1.000000,1.000000,1.000000
60.088771,1.000000,1.000000,1.000000
60.198765,1.000000,1.000000,1.000000
60.298765,1.000000,1.000000,1.000000
60.399007,1.000000,1.000000,1.000000
60.508773,1.000000,1.000000,1.000000
60.608750,1.000000,1.000000,1.000000
60.718755,1.000000,1.000000,1.000000
60.818807,1.000000,1.000000,1.000000
60.918770,1.000000,1.000000,1.000000
61.028794,1.000000,1.000000,1.000000
61.128744,1.000000,1.000000,1.000000
61.238753,1.000000,1.000000,1.000000
61.338837,1.000000,1.000000,1.000000
61.438786,1.000000,1.000000,1.000000
61.548713,1.000000,1.000000,1.000000
61.648731,1.000000,1.000000,1.000000
61.748885,1.000000,1.000000,1.000000
61.858883,1.000000,1.000000,1.000000
61.958712,1.000000,1.000000,1.000000
62.068723,1.000000,1.000000,1.000000
62.168717,1.000000,1.000000,1.000000
62.268746,1.000000,1.000000,1.000000
62.378991,1.000000,1.000000,1.000000
62.478706,1.000000,1.000000,1.000000
62.578721,1.000000,1.000000,1.000000
62.688636,1.000000,1.000000,1.000000
62.788647,1.000000,1.000000,1.000000
62.898893,1.000000,1.000000,1.000000
62.998655,1.000000,1.000000,1.000000
63.098697,1.000000,1.000000,1.000000
63.208655,1.000000,1.000000,1.000000
63.308700,1.000000,1.000000,1.000000
63.408749,1.000000,1.000000,1.000000
63.518706,1.000000,1.000000,1.000000
63.618661,1.000000,1.000000,1.000000
63.728748,1.000000,1.000000,1.000000
63.828921,1.000000,1.000000,1.000000
63.928718,1.000000,1.000000,1.000000
64.038682,1.000000,1.000000,1.000000
64.138694,1.000000,1.000000,1.000000
64.238718,1.000000,1.000000,1.000000
64.348735,1.000000,1.000000,1.000000
64.448688,1.000000,1.000000,1.000000
64.558656,1.000000,1.000000,1.000000
64.658742,1.000000,1.000000,1.000000
64.758667,1.000000,1.000000,1.000000
64.868808,1.000000,1.000000,1.000000
64.968649,1.000000,1.000000,1.000000
65.068657,1.000000,1.000000,1.000000
65.178655,1.000000,1.000000,1.000000
65.278684,1.000000,1.000000,1.000000
65.378931,1.000000,1.000000,1.000000
65.488672,1.000000,1.000000,1.000000
65.588644,1.000000,1.000000,1.000000
65.698652,1.000000,1.000000,1.000000
65.798668,1.000000,1.000000,1.000000
65.898868,1.000000,1.000000,1.000000
66.008645,1.000000,1.000000,1.000000
66.108641,1.000000,1.000000,1.000000
66.208653,1.000000,1.000000,1.000000
66.318630,1.000000,1.000000,1.000000
66.418685,1.000000,1.000000,1.000000
66.528668,1.000000,1.000000,1.000000
66.628647,1.000000,1.000000,1.000000
66.728782,1.000000,1.000000,1.000000
66.838817,1.000000,1.000000,1.000000
66.938729,1.000000,1.000000,1.000000
67.038615,1.000000,1.000000,1.000000
67.148641,1.000000,1.000000,1.000000
67.248778,1.000000,1.000000,1.000000
67.358780,1.000000,1.000000,1.000000
67.458614,1.000000,1.000000,1.000000
67.558619,1.000000,1.000000,1.000000
67.668613,1.000000,1.000000,1.000000
67.768617,1.000000,1.000000,1.000000
67.878776,1.000000,1.000000,1.000000
67.978613,1.000000,1.000000,1.000000
68.078605,1.000000,1.000000,1.000000
68.188604,1.000000,1.000000,1.000000
68.288610,1.000000,1.000000,1.000000
68.398898,1.000000,1.000000,1.000000
68.498650,1.000000,1.000000,1.000000
68.598559,1.000000,1.000000,1.000000
68.708599,1.000000,1.000000,1.000000
68.808574,1.000000,1.000000,1.000000
68.908643,1.000000,1.000000,1.000000
69.018588,1.000000,1.000000,1.000000
69.118580,1.000000,1.000000,1.000000
69.228691,1.000000,1.000000,1.000000
69.328766,1.000000,1.000000,1.000000
69.428744,1.000000,1.000000,1.000000
69.538577,1.000000,1.000000,1.000000
69.638571,1.000000,1.000000,1.000000
69.748705,1.000000,1.000000,1.000000
69.848672,1.000000,1.000000,1.000000
69.948569,1.000000,1.000000,1.000000
70.058614,1.000000,1.000000,1.000000
70.158554,1.000000,1.000000,1.000000
70.258612,1.000000,1.000000,1.000000
70.368727,1.000000,1.000000,1.000000
70.468567,1.000000,1.000000,1.000000
70.578549,1.000000,1.000000,1.000000
70.678548,1.000000,1.000000,1.000000
70.778584,1.000000,1.000000,1.000000
70.888611,1.000000,1.000000,1.000000
70.988552,1.000000,1.000000,1.000000
71.088511,1.000000,1.000000,1.000000
71.198539,1.000000,1.000000,1.000000
71.298526,1.000000,1.000000,1.000000
71.398914,1.000000,1.000000,1.000000
71.508532,1.000000,1.000000,1.000000
71.608515,1.000000,1.000000,1.000000
71.718515,1.000000,1.000000,1.000000
71.818526,1.000000,1.000000,1.000000
71.918544,1.000000,1.000000,1.000000
72.028589,1.000000,1.000000,1.000000
72.128541,1.000000,1.000000,1.000000
72.228613,1.000000,1.000000,1.000000
