t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
3.319909,13.824676,-4.754620,0.831018,6.346288,-1.133488,0.479897,0.988102,0.050479,-0.015781,0.144419,0.6366809682
3.429992,14.478186,-4.849888,0.866433,6.456620,-1.133797,0.508564,0.987678,0.048154,-0.021891,0.147291,0.6279638865
3.529983,15.087165,-4.937657,0.909214,6.553408,-1.133356,0.579706,0.987268,0.045619,-0.027384,0.149904,0.6181445360
3.639948,15.780943,-5.038547,0.962768,6.662666,-1.120697,0.658125,0.986809,0.043020,-0.032100,0.152733,0.6109469855
3.739896,16.423104,-5.129299,1.023833,6.755464,-1.091548,0.718113,0.986338,0.040306,-0.036072,0.155603,0.6020548505
3.840094,17.082706,-5.221843,1.094692,6.858124,-1.072909,0.777311,0.985831,0.038004,-0.039900,0.158433,0.5938524860
3.949931,17.824736,-5.321926,1.183010,6.980557,-1.032339,0.845771,0.985276,0.035333,-0.043439,0.161539,0.5879513393
4.049913,18.510245,-5.411877,1.266067,7.082700,-1.004864,0.896398,0.984779,0.032984,-0.046038,0.164325,0.5804222466
4.159892,19.399585,-5.517504,1.403710,7.218687,-1.018023,0.992949,0.984256,0.032232,-0.047395,0.167199,0.5548008501
4.259906,20.209813,-5.618077,1.524017,7.343982,-0.999293,1.038430,0.983727,0.032028,-0.047561,0.170273,0.5503654321
4.360078,21.014199,-5.712084,1.634049,7.445486,-0.956560,1.049981,0.983164,0.032042,-0.047562,0.173491,0.5458564799
4.469903,21.845446,-5.813355,1.747766,7.568826,-0.922108,1.035439,0.982520,0.032762,-0.046576,0.177233,0.5641466036
4.599907,22.761233,-5.918150,1.874493,7.634228,-0.866131,1.058523,0.981546,0.033072,-0.046235,0.182580,0.5620588324
4.679930,23.369008,-5.967127,1.961961,7.669629,-0.822096,1.076819,0.980932,0.033092,-0.045522,0.186024,0.5308244207
4.779934,24.145371,-6.042622,2.067561,7.763292,-0.754912,1.055949,0.980237,0.033012,-0.042745,0.190311,0.5470609812
4.879903,24.958620,-6.088163,2.168533,7.851126,-0.688726,1.022374,0.979457,0.031887,-0.040726,0.194907,0.5220303021
4.989899,25.835542,-6.159437,2.276397,7.972295,-0.647975,0.980617,0.978487,0.031841,-0.039728,0.199930,0.5398890691
5.089861,26.658308,-6.186589,2.372228,8.056913,-0.555549,0.947340,0.977499,0.031080,-0.039515,0.204863,0.5154207765
5.199882,27.557492,-6.239027,2.478962,8.172836,-0.476620,0.970132,0.976476,0.031634,-0.038932,0.209709,0.5338471146
5.299860,28.400127,-6.258016,2.587207,8.270552,-0.402145,0.977292,0.975519,0.031076,-0.038202,0.214332,0.5098626034
5.400141,29.305388,-6.281065,2.701414,8.400510,-0.332477,0.989697,0.974611,0.032032,-0.037012,0.218491,0.5077147465
5.509876,30.305710,-6.296532,2.820851,8.535597,-0.238712,0.987205,0.973634,0.032980,-0.034859,0.223013,0.5070310649
5.609903,31.211986,-6.306029,2.925057,8.655285,-0.170495,0.976048,0.972783,0.033587,-0.032433,0.226964,0.5045430988
5.719869,32.178309,-6.317591,3.029422,8.787492,-0.105140,0.949071,0.971801,0.034951,-0.030348,0.231216,0.5236297006
5.819877,33.015976,-6.314917,3.119380,8.864756,-0.042691,0.902748,0.970828,0.035372,-0.030608,0.235168,0.4988018969
5.919910,33.959197,-6.299997,3.210417,8.985493,0.043980,0.884059,0.969991,0.036035,-0.030010,0.238575,0.4968673545
6.030007,35.018608,-6.280717,3.317637,9.143175,0.105183,0.895490,0.969141,0.036521,-0.029015,0.242054,0.4967792809
6.130024,35.974307,-6.260822,3.413962,9.277052,0.147532,0.894558,0.968384,0.037366,-0.028542,0.244994,0.4947186338
6.229972,36.932114,-6.232242,3.508244,9.383658,0.204530,0.888332,0.967686,0.037760,-0.028590,0.247670,0.4926936932
6.340139,37.981621,-6.202757,3.604857,9.526524,0.267642,0.876970,0.967078,0.038122,-0.028866,0.249946,0.5124615102
6.439887,38.862428,-6.168721,3.695796,9.623644,0.314116,0.894616,0.966648,0.036965,-0.030072,0.251637,0.4882093479
6.549833,39.993748,-6.127656,3.813098,9.801838,0.345101,0.925636,0.966513,0.037253,-0.029340,0.252199,0.4885478562
6.649831,41.014284,-6.096346,3.917946,9.946532,0.348599,0.948187,0.966461,0.037477,-0.029118,0.252389,0.4869145084
6.749989,42.045389,-6.068133,4.015007,10.098074,0.339198,0.934608,0.966362,0.037983,-0.029564,0.252640,0.4852123108
6.859988,43.196325,-6.032543,4.122678,10.228004,0.340428,0.932247,0.966136,0.038384,-0.030552,0.253325,0.4853147510
6.959844,44.225201,-5.996602,4.230939,10.287639,0.343169,0.979006,0.965826,0.038603,-0.031679,0.254337,0.4836829961
7.069826,45.369171,-5.952313,4.347009,10.305506,0.335179,1.014689,0.965384,0.038490,-0.031660,0.256029,0.4838391626
7.169838,46.393825,-5.898757,4.448700,10.288043,0.354890,1.016096,0.964942,0.038135,-0.030115,0.257927,0.4819164168
7.269848,47.417132,-5.842223,4.546983,10.256149,0.372020,1.006334,0.964303,0.038661,-0.028665,0.260390,0.4801378003
7.380009,48.559112,-5.764485,4.643246,10.233818,0.437843,0.948399,0.963336,0.038174,-0.027178,0.264173,0.4800588656
7.479844,49.584637,-5.686296,4.727374,10.226598,0.497748,0.908834,0.962120,0.037691,-0.027652,0.268590,0.4782031697
7.589849,50.729112,-5.575824,4.833549,10.212555,0.645001,0.919628,0.960591,0.036682,-0.028201,0.274087,0.4785263007
7.689837,51.768045,-5.463812,4.938850,10.214033,0.788914,0.974459,0.959226,0.036131,-0.026969,0.279022,0.4771682068
7.789813,52.805201,-5.344853,5.046010,10.204072,0.903913,1.025860,0.958003,0.035701,-0.023682,0.283540,0.4759046568
7.900068,53.927781,-5.238231,5.146212,10.181590,0.967037,0.908811,0.956677,0.034728,-0.021027,0.288308,0.4959075202
7.999811,54.868855,-5.086012,5.215781,10.176171,1.092430,0.867298,0.956028,0.032674,-0.018810,0.290842,0.4717208865
8.099828,55.908275,-4.940790,5.304301,10.193943,1.163595,0.886361,0.955272,0.031086,-0.019747,0.293428,0.4709865239
8.209821,57.034099,-4.815552,5.410983,10.235358,1.138597,0.969895,0.954380,0.029254,-0.023225,0.296250,0.4917220004
8.309813,57.959921,-4.630200,5.475470,10.240292,1.259193,1.015324,0.954043,0.026100,-0.021827,0.297731,0.4690365655
8.419853,59.091664,-4.486174,5.594442,10.284862,1.308856,1.081173,0.953162,0.026962,-0.020512,0.300558,0.4895415331
8.519866,60.000182,-4.338892,5.665991,10.270813,1.376021,1.021171,0.952561,0.026289,-0.018105,0.302670,0.4851403918
8.619864,60.925557,-4.184059,5.747010,10.258781,1.450403,0.932069,0.951958,0.025359,-0.016295,0.304742,0.4814344644
8.729961,61.969938,-4.008729,5.842840,10.259695,1.522846,0.915721,0.951238,0.023881,-0.015872,0.307122,0.4806774777
8.829998,62.921251,-3.842423,5.918268,10.268328,1.585995,0.904180,0.950472,0.022630,-0.016255,0.309560,0.4782660791
8.929872,63.879242,-3.673640,5.997441,10.276062,1.654997,0.919644,0.949541,0.021871,-0.017258,0.312403,0.4763317276
9.039810,64.947659,-3.481428,6.085334,10.271246,1.745535,0.949667,0.948414,0.021629,-0.017582,0.315806,0.4765585513
9.139785,65.923388,-3.299501,6.164916,10.278164,1.822503,0.951042,0.947340,0.021616,-0.017166,0.319037,0.4747200458
9.249951,67.008336,-3.085553,6.261564,10.271009,1.916633,0.940160,0.946038,0.021257,-0.016643,0.322930,0.4748468688
9.350031,67.997524,-2.881442,6.352432,10.283321,2.004427,0.923427,0.944728,0.020911,-0.017140,0.326738,0.4730356935
9.449820,68.986963,-2.669169,6.442862,10.285563,2.097663,0.934141,0.943374,0.020756,-0.017762,0.330605,0.4715757711
9.559801,70.087317,-2.424530,6.541741,10.289013,2.198413,0.949200,0.941822,0.020612,-0.018192,0.334986,0.4721200048
9.659828,71.091555,-2.190553,6.629060,10.298073,2.285995,0.939001,0.940391,0.020567,-0.018631,0.338961,0.4706074470
9.769783,72.203076,-1.918890,6.735695,10.319132,2.398428,0.958837,0.938724,0.020631,-0.019243,0.343512,0.4711650433
9.869960,73.216125,-1.662198,6.830273,10.336003,2.496340,0.972709,0.937164,0.020887,-0.019046,0.347743,0.4698183395
9.969780,74.227785,-1.395619,6.928995,10.342293,2.598824,0.986771,0.935575,0.021291,-0.018481,0.352002,0.4685501698
10.079806,75.350141,-1.088661,7.038889,10.352806,2.719210,0.979192,0.933786,0.021613,-0.017908,0.356731,0.4690940739
10.179821,76.371321,-0.796931,7.140599,10.361427,2.827327,0.970282,0.932143,0.022097,-0.018215,0.360956,0.4677145494
10.279761,77.393575,-0.492545,7.241971,10.371334,2.946867,0.973694,0.930467,0.021997,-0.018744,0.365234,0.4665676145
10.389980,78.527318,-0.142938,7.350463,10.390792,3.082555,0.983052,0.928769,0.021471,-0.018270,0.369585,0.4674080650
10.489770,79.555463,0.186251,7.452250,10.413714,3.190894,0.993695,0.927387,0.021509,-0.017457,0.373076,0.4662032292
10.599759,80.695285,0.561531,7.568738,10.453303,3.300854,0.985272,0.925983,0.021003,-0.016898,0.376603,0.4667984022
10.699745,81.729922,0.912017,7.678689,10.475044,3.390418,0.996718,0.924697,0.020654,-0.017101,0.379759,0.4655869077
10.799767,82.766099,1.271424,7.786725,10.490652,3.491187,1.002169,0.923331,0.019853,-0.018066,0.383066,0.4645173740
10.909788,83.910335,1.671138,7.908241,10.512506,3.589345,1.036004,0.921850,0.019542,-0.019485,0.386564,0.4654728561
11.009766,84.950073,2.043062,8.019595,10.532803,3.681637,1.090268,0.920512,0.019216,-0.020145,0.389720,0.4645896819
11.109760,85.992097,2.422697,8.128451,10.555351,3.760989,1.105288,0.919197,0.019512,-0.019937,0.392809,0.4635787321
11.219760,87.139916,2.852591,8.253071,10.568770,3.844120,1.094606,0.917701,0.019621,-0.019655,0.396300,0.4642632662
11.319767,88.183105,3.254279,8.372858,10.574173,3.938230,1.081148,0.916338,0.019728,-0.020001,0.399419,0.4630160072
11.430010,89.337826,3.702431,8.502275,10.583674,4.027825,1.089892,0.914923,0.020125,-0.020357,0.402612,0.4638627195
11.529799,90.383510,4.118661,8.618227,10.595350,4.125473,1.099516,0.913725,0.020426,-0.020692,0.405292,0.4627308006
11.629746,91.435897,4.538090,8.732923,10.624845,4.190413,1.097979,0.912655,0.020786,-0.021139,0.407654,0.4617039512
11.739784,92.596802,5.010179,8.857862,10.645054,4.257131,1.084072,0.911483,0.021542,-0.021941,0.410187,0.4624995086
11.840005,93.653816,5.448625,8.978722,10.642416,4.339240,1.084668,0.910303,0.022333,-0.023628,0.412663,0.4614763923
11.939796,94.713638,5.886352,9.100417,10.666090,4.401586,1.132042,0.908967,0.023893,-0.025512,0.415400,0.4607780251
12.049722,95.880388,6.378209,9.234149,10.658917,4.483077,1.196026,0.907060,0.026291,-0.027058,0.419307,0.4620296559
12.149773,96.946025,6.833291,9.355017,10.650898,4.568447,1.191576,0.904886,0.028636,-0.028466,0.423734,0.4609304241
12.259722,98.113330,7.351823,9.493931,10.599098,4.710764,1.213451,0.902309,0.030732,-0.028483,0.429049,0.4618865648
12.359883,99.183369,7.836317,9.617680,10.560753,4.820267,1.223406,0.900048,0.032528,-0.027424,0.433710,0.4608911888
12.459780,100.250499,8.343353,9.735680,10.524246,4.955148,1.161697,0.897776,0.033261,-0.026228,0.438411,0.4596279612
12.569730,101.422399,8.914553,9.878482,10.506197,5.074328,1.193758,0.895111,0.033742,-0.026639,0.443765,0.4607591752
12.669737,102.484151,9.457311,9.984690,10.477867,5.228259,1.184303,0.892640,0.034661,-0.026441,0.448658,0.4598604598
12.769729,103.544286,10.005046,10.106458,10.460221,5.356496,1.208305,0.890173,0.035798,-0.026426,0.453445,0.4591726606
12.879760,104.703340,10.625910,10.244243,10.434886,5.501201,1.258304,0.887410,0.038025,-0.025531,0.458701,0.4604738504
12.979713,105.752469,11.202902,10.371401,10.393839,5.638364,1.242745,0.884858,0.039705,-0.024591,0.463514,0.4594005783
13.079707,106.798776,11.793081,10.501300,10.347190,5.776199,1.229006,0.882347,0.041036,-0.023522,0.468217,0.4584995949
13.189728,107.942615,12.459362,10.641810,10.292377,5.921513,1.234408,0.879619,0.041742,-0.022616,0.473304,0.4595956097
13.289727,108.981132,13.082853,10.767786,10.261538,6.057361,1.256499,0.877289,0.042037,-0.021705,0.477626,0.4588055104
13.399934,110.117622,13.785715,10.904204,10.239489,6.204960,1.266187,0.874720,0.042018,-0.020621,0.482363,0.4598361526
13.499723,111.137745,14.437731,11.034403,10.213738,6.345392,1.289101,0.872448,0.042218,-0.019114,0.486505,0.4588942916
13.599710,112.156201,15.102030,11.164234,10.199526,6.479252,1.300251,0.870343,0.042697,-0.016907,0.490301,0.4580381044
13.709728,113.270166,15.843197,11.308910,10.183619,6.598630,1.277954,0.868149,0.043498,-0.014676,0.494176,0.4588341727
13.809701,114.274438,16.531276,11.444150,10.164597,6.713796,1.248330,0.866220,0.043547,-0.013513,0.497579,0.4576831995
13.909732,115.273623,17.227081,11.577622,10.139381,6.817932,1.250801,0.864205,0.043417,-0.013704,0.501075,0.4569078125
14.019763,116.369188,17.997524,11.717633,10.099758,6.911729,1.275315,0.862124,0.043808,-0.014349,0.504596,0.4581471263
14.119697,117.359144,18.706262,11.845732,10.056018,6.986139,1.297584,0.860447,0.043449,-0.014579,0.507474,0.4573978975
14.229893,118.446768,19.493019,11.995107,10.021936,7.042121,1.333662,0.858806,0.043110,-0.015115,0.510259,0.4586025249
14.329888,119.421109,20.214638,12.134021,9.970805,7.101876,1.375960,0.857552,0.043483,-0.014402,0.512353,0.4578611006
14.429861,120.392609,20.934690,12.275057,9.942503,7.126412,1.385578,0.856480,0.043997,-0.012431,0.514151,0.4570325495
14.539659,121.449687,21.728365,12.430578,9.888318,7.139956,1.331316,0.855490,0.044962,-0.010640,0.515754,0.4577044282
14.639700,122.402141,22.455088,12.577034,9.829438,7.161386,1.307300,0.854792,0.044809,-0.009243,0.516950,0.4567238869
14.739734,123.348907,23.180911,12.712616,9.776669,7.179969,1.300596,0.854264,0.044144,-0.008409,0.517893,0.4560482363
14.849826,124.386606,23.977060,12.852779,9.722300,7.186793,1.287072,0.853828,0.043814,-0.007278,0.518657,0.4572448906
14.949680,125.316946,24.698990,12.977902,9.659604,7.186130,1.271759,0.853614,0.043007,-0.006125,0.519092,0.4564553840
15.059677,126.340081,25.490788,13.114606,9.595377,7.171264,1.242448,0.853393,0.042354,-0.006052,0.519509,0.4575109302
15.159678,127.259522,26.207224,13.235628,9.517522,7.154032,1.242413,0.853330,0.041541,-0.005570,0.519683,0.4568130253
15.259696,128.171568,26.917567,13.352714,9.433429,7.115260,1.232720,0.853307,0.041493,-0.004807,0.519734,0.4562119928
15.369893,129.168752,27.694579,13.485225,9.333392,7.065089,1.208638,0.853373,0.040884,-0.004165,0.519679,0.4574134474
15.469678,130.056077,28.394740,13.602372,9.232290,7.012921,1.178915,0.853705,0.039913,-0.004002,0.519209,0.4565607054
15.569668,130.935691,29.094647,13.716305,9.133610,6.971392,1.170480,0.854223,0.038362,-0.003956,0.518475,0.4559819472
15.679688,131.893088,29.855250,13.837109,9.007560,6.901120,1.164954,0.855000,0.035955,-0.003881,0.517366,0.4573586750
15.779701,132.749269,30.545135,13.945550,8.900427,6.856001,1.149695,0.856123,0.033192,-0.003441,0.515694,0.4566043355
15.889693,133.682941,31.297716,14.068550,8.811517,6.837715,1.152222,0.857814,0.029824,-0.002815,0.513087,0.4577097872
15.989677,134.520911,31.969941,14.178517,8.763682,6.812419,1.148967,0.859934,0.026212,-0.002930,0.509724,0.4567961045
16.089664,135.357560,32.633347,14.286570,8.737128,6.772534,1.133523,0.862212,0.022769,-0.003438,0.506024,0.4559909943
16.199668,136.366864,33.398881,14.415569,8.695343,6.687015,1.118690,0.865431,0.018211,-0.005566,0.500666,0.4418496049
16.299698,137.298168,34.094114,14.539185,8.698459,6.626221,1.132787,0.868077,0.015712,-0.006597,0.496137,0.4430786186
16.399814,138.177100,34.755759,14.650796,8.779167,6.608806,1.114824,0.870193,0.014969,-0.005991,0.492447,0.4605945532
16.509665,139.079191,35.425103,14.764107,8.782381,6.528225,1.102059,0.873984,0.011691,-0.007547,0.485756,0.4607595950
16.609564,139.904461,36.018947,14.863694,8.779033,6.440486,1.100455,0.877650,0.008701,-0.009339,0.479131,0.4592015691
16.719643,140.833077,36.669049,14.970082,8.795945,6.343311,1.075756,0.881589,0.005537,-0.011750,0.471839,0.4597091542
16.819642,141.679923,37.244333,15.070518,8.805242,6.248399,1.074909,0.885420,0.001993,-0.014726,0.464555,0.4584271384
16.919723,142.630527,37.820828,15.175726,8.821875,6.068256,1.085332,0.890366,-0.001723,-0.019856,0.454808,0.4418298451
17.029776,143.699531,38.485617,15.311680,8.894562,5.945699,1.132233,0.894907,-0.003939,-0.021912,0.445696,0.4449416390
17.129816,144.598939,39.076781,15.425173,8.990515,5.909300,1.134475,0.898074,-0.004933,-0.020663,0.439330,0.4630325672
17.239622,145.622481,39.625423,15.523896,9.010034,5.615317,1.104590,0.904542,-0.007876,-0.025905,0.425524,0.4458453283
17.339725,146.530772,40.180615,15.634706,9.073654,5.546257,1.106970,0.907433,-0.008525,-0.025757,0.419319,0.4640424594
17.439670,147.440561,40.651121,15.703984,9.013263,5.271933,1.090873,0.913154,-0.011584,-0.031785,0.406208,0.4447353433
17.549625,148.434361,41.221967,15.826412,9.038204,5.191610,1.113434,0.916039,-0.012228,-0.032282,0.399601,0.4646765589
17.649633,149.288155,41.679352,15.897238,9.007950,5.026299,1.107963,0.919781,-0.013010,-0.035109,0.390642,0.4622157805
17.749793,150.151179,42.129692,15.974394,8.966914,4.895377,1.096447,0.923226,-0.013981,-0.037221,0.382194,0.4601526054
17.859877,151.113016,42.610081,16.066039,8.938183,4.750371,1.075811,0.926778,-0.014744,-0.038267,0.373363,0.4602808067
17.959602,151.986893,43.028338,16.151728,8.917617,4.599449,1.060740,0.929793,-0.014384,-0.038782,0.365751,0.4586121167
18.069619,152.953557,43.479830,16.247375,8.877425,4.460705,1.002711,0.932847,-0.015107,-0.040180,0.357706,0.4587969589
18.169589,153.833024,43.871933,16.330544,8.846818,4.309724,0.975311,0.935508,-0.016069,-0.042203,0.350408,0.4574489108
18.269599,154.711142,44.257980,16.409972,8.821191,4.167081,0.967144,0.937924,-0.016973,-0.044250,0.343588,0.4565027360
18.379719,155.675542,44.672156,16.500924,8.780011,4.023751,0.980923,0.940447,-0.017078,-0.045863,0.336400,0.4576128494
18.479617,156.550508,45.028151,16.579737,8.740417,3.886456,0.965142,0.942714,-0.016593,-0.046729,0.329897,0.4565650877
18.579662,157.425460,45.374144,16.665706,8.709363,3.744423,0.949662,0.944836,-0.015741,-0.047467,0.323704,0.4557129387
18.689601,158.381277,45.747871,16.757889,8.666001,3.606966,0.898147,0.946918,-0.015041,-0.048561,0.317429,0.4565352373
18.789589,159.249850,46.075272,16.844334,8.626201,3.494072,0.878456,0.948632,-0.014709,-0.050086,0.312046,0.4556217234
18.899795,160.204070,46.426747,16.933938,8.585883,3.360950,0.872090,0.950402,-0.014260,-0.050944,0.306492,0.4567925186
18.999590,161.063163,46.737034,17.013130,8.524452,3.248358,0.881441,0.951960,-0.013452,-0.051143,0.301621,0.4560322268
19.099582,161.920053,47.037170,17.087847,8.458555,3.129420,0.857216,0.953522,-0.012524,-0.050874,0.296734,0.4552739206
19.209598,162.851655,47.357041,17.169775,8.393179,2.986741,0.797798,0.955132,-0.011944,-0.051006,0.291511,0.4562219891
19.309596,163.687344,47.639509,17.244743,8.327816,2.877039,0.765590,0.956572,-0.011546,-0.051538,0.286671,0.4553838375
19.409633,164.511395,47.908182,17.315963,8.253477,2.764767,0.756297,0.958083,-0.011805,-0.051547,0.281568,0.4548305015
19.519728,165.410710,48.190881,17.390786,8.181024,2.625210,0.745013,0.960003,-0.011648,-0.050263,0.275194,0.4561446765
19.619585,166.219205,48.435605,17.458455,8.123697,2.491725,0.702777,0.961815,-0.011594,-0.048895,0.269049,0.4552596373
19.729719,167.104240,48.687879,17.535757,8.065616,2.341164,0.675340,0.963882,-0.012183,-0.048883,0.261521,0.4563917121
19.829646,167.901822,48.905287,17.596631,8.054604,2.209991,0.647616,0.965687,-0.012808,-0.049747,0.254576,0.4555344654
19.929606,168.691308,49.106251,17.652529,8.025111,2.087263,0.638167,0.967500,-0.013088,-0.051011,0.247327,0.4549363950
20.039597,169.561364,49.312033,17.712874,7.991761,1.975013,0.664684,0.969506,-0.012994,-0.052194,0.239093,0.4563812047
20.139634,170.358849,49.476917,17.760439,7.986114,1.851059,0.666761,0.971412,-0.012329,-0.052271,0.231247,0.4557364193
20.249743,171.239100,49.644154,17.819012,7.995081,1.695371,0.643080,0.973529,-0.011610,-0.051658,0.222347,0.4568273889
20.349772,172.038745,49.783213,17.875531,8.001983,1.560178,0.624497,0.975383,-0.010525,-0.051260,0.214221,0.4559662694
20.449594,172.837098,49.907718,17.927471,8.003261,1.430465,0.588896,0.977138,-0.009193,-0.050754,0.206254,0.4551176207
20.559577,173.720130,50.031427,17.987136,8.013160,1.298664,0.568451,0.978859,-0.007816,-0.050498,0.198050,0.4562632345
20.659553,174.525253,50.127423,18.039473,8.027773,1.171057,0.550685,0.980254,-0.006061,-0.050530,0.191079,0.4554935745
20.759558,175.331749,50.213861,18.093516,8.044208,1.070720,0.524834,0.981511,-0.004751,-0.050984,0.184428,0.4547860545
20.869801,176.224243,50.299648,18.151200,8.067193,0.980527,0.516061,0.982875,-0.004096,-0.051289,0.176944,0.4560992615
20.969554,177.038122,50.362644,18.199566,8.092113,0.867324,0.514259,0.984126,-0.003423,-0.051102,0.169919,0.4554226402
21.079595,177.939642,50.425589,18.254747,8.122005,0.743866,0.517982,0.985396,-0.002713,-0.050825,0.162491,0.4566930936
21.179561,178.762163,50.469254,18.304353,8.158280,0.625685,0.504430,0.986461,-0.001467,-0.051014,0.155853,0.4558835623
21.279559,179.588177,50.505564,18.355081,8.201537,0.529859,0.505068,0.987378,-0.000007,-0.051467,0.149784,0.4552943917
21.389619,180.502652,50.535041,18.407172,8.254048,0.443254,0.507177,0.988251,0.001303,-0.051887,0.143758,0.4566133275
21.489557,181.343144,50.550404,18.453314,8.325496,0.361588,0.517126,0.988965,0.002381,-0.051591,0.138856,0.4559998543
21.589544,182.191935,50.562460,18.497409,8.404921,0.306029,0.518912,0.989694,0.003651,-0.050115,0.134093,0.4554708976
21.699598,183.137347,50.570716,18.547935,8.497373,0.260128,0.511107,0.990516,0.004122,-0.047444,0.128883,0.4567610849
21.799540,184.010272,50.567894,18.590545,8.604465,0.188894,0.462935,0.991287,0.004821,-0.045453,0.123534,0.4557934725
21.909588,184.981260,50.563370,18.638521,8.723124,0.110138,0.445980,0.992032,0.005207,-0.043832,0.118000,0.4569500206
22.009562,185.875950,50.550056,18.671272,8.840203,0.029228,0.440329,0.992729,0.005967,-0.042171,0.112587,0.4562243227
22.109556,186.781463,50.531729,18.699782,8.961107,-0.053280,0.418976,0.993390,0.006757,-0.040340,0.107257,0.4555243490
22.219549,187.788096,50.505801,18.733479,9.082196,-0.130565,0.385034,0.994057,0.008165,-0.038786,0.101389,0.4566041236
22.319533,188.844592,50.442801,18.759669,9.267251,-0.259859,0.342440,0.994885,0.011080,-0.036753,0.093434,0.4404592292
22.419636,189.781078,50.409991,18.793533,9.355302,-0.327766,0.338296,0.995284,0.011316,-0.036891,0.089003,0.4576117344
22.529559,190.928731,50.323043,18.830619,9.516714,-0.494136,0.336542,0.995964,0.014343,-0.036343,0.080805,0.4425773338
