t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
3.220000,13.032512,-4.420724,0.720566,0.460157,0.104873,-0.018611,0.271685,1,6.050841,-1.179006,0.438522,0.035757,0.008938,0.019840,0.064617,1
3.319909,13.642901,-4.538066,0.754851,-0.124523,0.187011,-0.055597,0.071380,1,6.180545,-1.152190,0.470432,-0.097690,-0.012455,-0.008773,0.402615,1
3.429992,14.331870,-4.665386,0.802793,-0.100012,0.158945,-0.048456,0.049742,1,6.313132,-1.145998,0.506172,-0.084550,-0.008325,-0.003624,0.299578,1
3.529983,14.968335,-4.780742,0.850033,-0.079950,0.134567,-0.040365,0.035457,1,6.424937,-1.137549,0.562857,-0.076413,-0.003426,-0.013733,0.246591,1
3.639948,15.683661,-4.905933,0.916620,-0.064246,0.114267,-0.035439,0.024577,1,6.543150,-1.126418,0.657877,-0.070636,-0.004125,-0.001920,0.208316,1
3.739896,16.343834,-5.011438,0.985222,-0.051707,0.102903,-0.031586,0.018310,1,6.649369,-1.104571,0.724022,-0.062971,-0.008383,0.002677,0.168033,1
3.840094,17.016565,-5.112345,1.063086,-0.041446,0.096192,-0.027028,0.014720,1,6.755441,-1.087863,0.786963,-0.061197,-0.009510,0.005382,0.160344,1
3.949931,17.768990,-5.219537,1.154865,-0.033114,0.091872,-0.021578,0.012226,1,6.882937,-1.057927,0.847245,-0.058206,-0.015820,-0.000541,0.150966,1
4.049913,18.466623,-5.316561,1.243578,-0.024198,0.086166,-0.016007,0.009796,1,6.995067,-1.031955,0.894326,-0.052630,-0.016778,-0.002969,0.126061,1
4.159892,19.245062,-5.421444,1.348937,0.639382,-0.015902,0.054431,0.493983,1,7.104637,-1.021026,0.968814,0.034087,-0.003400,0.052232,0.134459,1
4.259906,19.963162,-5.519184,1.451993,0.487854,-0.001050,0.031833,0.274391,1,7.195498,-1.021212,1.028272,-0.016826,-0.001870,0.024714,0.032666,1
4.360078,20.690700,-5.613815,1.556315,0.422326,0.002449,0.027444,0.199645,1,7.290903,-0.988619,1.044077,-0.035596,0.006693,0.002598,0.052566,1
4.469903,21.501918,-5.713162,1.671333,-0.266834,0.092388,-0.065548,0.115002,1,7.391995,-0.952563,1.047949,-0.101274,-0.018378,0.006627,0.454489,1
4.599907,22.482223,-5.823360,1.814213,-0.219274,0.087461,-0.051628,0.077795,1,7.511029,-0.894528,1.066380,-0.070048,-0.017137,0.004112,0.223550,1
4.679930,23.095303,-5.879307,1.908601,0.340043,0.022034,0.032810,0.136326,1,7.587306,-0.843587,1.075212,0.001913,0.021116,0.009022,0.020543,1
4.779934,23.868218,-5.946829,2.021483,-0.225681,0.086390,-0.039317,0.076058,1,7.682152,-0.771923,1.059806,-0.046851,-0.010816,0.002065,0.096583,1
4.879903,24.651041,-6.004627,2.133678,0.477290,0.014685,0.067350,0.274182,1,7.774966,-0.696885,1.038313,0.026070,0.040895,-0.014640,0.099708,1
4.989899,25.520524,-6.066730,2.247642,-0.255293,0.078747,-0.025281,0.094044,1,7.875477,-0.636480,0.987271,-0.055888,0.006217,0.003850,0.132537,1
5.089861,26.322090,-6.115863,2.349400,0.469164,0.015192,0.071870,0.264943,1,7.973503,-0.579235,0.959827,0.023472,0.040396,-0.017766,0.096604,1
5.199882,27.213952,-6.164212,2.459198,-0.281486,0.068876,-0.015190,0.107567,1,8.084480,-0.493949,0.968693,-0.050550,-0.010971,-0.002110,0.111550,1
5.299860,28.035968,-6.198978,2.561688,0.462712,0.018832,0.072188,0.261843,1,8.185982,-0.421270,0.979531,0.029367,0.039332,0.006224,0.094992,1
5.400141,28.867636,-6.230433,2.663979,0.404663,0.017290,0.061813,0.196142,1,8.290327,-0.364592,0.992701,0.009792,0.023799,0.010832,0.029710,1
5.509876,29.795160,-6.257223,2.776722,0.426102,0.013114,0.064202,0.214548,1,8.412211,-0.290188,0.992520,0.004257,0.026623,0.001480,0.028767,1
5.609903,30.649963,-6.273992,2.877197,0.303743,0.014983,0.049772,0.106588,1,8.522577,-0.213213,0.984331,-0.010530,0.015814,-0.002854,0.014662,1
5.719869,31.602031,-6.285538,2.986781,-0.471412,0.037154,-0.042038,0.291726,1,8.639332,-0.145315,0.972246,-0.082521,-0.023863,0.014703,0.322817,1
5.819877,32.479408,-6.290323,3.081305,0.349981,0.020324,0.052207,0.147324,1,8.753383,-0.079733,0.932055,0.016862,0.026048,-0.018835,0.050765,1
5.919910,33.368134,-6.287748,3.170656,0.307781,0.016648,0.048673,0.111379,1,8.871239,-0.005947,0.887323,0.001436,0.022937,-0.011709,0.025747,1
6.030007,34.359990,-6.276411,3.269588,0.348014,0.015887,0.050542,0.144103,1,9.004225,0.067883,0.886224,0.008998,0.014927,0.001242,0.012055,1
6.130024,35.274062,-6.261814,3.360755,0.227623,0.013764,0.036264,0.059060,1,9.126906,0.119098,0.900299,-0.011990,0.008572,0.002867,0.009004,1
6.229972,36.200336,-6.241354,3.451738,0.206096,0.011331,0.032280,0.046330,1,9.240855,0.175757,0.897535,-0.024275,0.017473,0.001390,0.035896,1
6.340139,37.231446,-6.212933,3.550044,-0.620751,-0.002618,-0.048620,0.494680,1,9.367603,0.241638,0.885976,-0.086949,-0.015229,0.004427,0.332869,1
6.439887,38.192208,-6.188868,3.643132,0.289718,0.011186,0.036573,0.103525,1,9.499233,0.293366,0.887032,0.025807,0.022932,0.004272,0.047516,1
6.549833,39.266967,-6.162289,3.750349,0.350895,0.003309,0.039022,0.146251,1,9.647093,0.324660,0.923658,0.012137,0.006755,0.021053,0.022256,1
6.649831,40.260667,-6.139491,3.851433,0.241021,-0.008285,0.028304,0.063948,1,9.773335,0.334797,0.944606,-0.019610,-0.006263,0.012965,0.023130,1
6.749989,41.262038,-6.113426,3.950486,0.228050,-0.011320,0.029087,0.055094,1,9.901505,0.331252,0.947328,-0.030079,-0.010717,-0.001800,0.040809,1
6.859988,42.375465,-6.075278,4.057382,0.304212,-0.005288,0.037251,0.097356,1,10.037195,0.334492,0.935579,-0.040623,-0.002911,-0.000789,0.066310,1
6.959844,43.394488,-6.036934,4.155337,0.196567,-0.006065,0.022157,0.035462,1,10.127947,0.350100,0.957526,-0.063385,0.006081,0.016562,0.174264,1
7.069826,44.520419,-5.992327,4.266016,0.284669,-0.003151,0.030605,0.077737,1,10.177789,0.374633,0.982092,-0.070569,0.019442,0.000239,0.215672,1
7.169838,45.543999,-5.948242,4.368899,0.179103,-0.013992,0.021821,0.027318,1,10.194395,0.414354,1.007925,-0.070129,0.048745,-0.006607,0.296333,1
7.269848,46.566597,-5.901753,4.470546,0.175181,-0.022324,0.024206,0.026694,1,10.186993,0.443503,1.000469,-0.064132,0.054760,-0.012817,0.292042,1
7.380009,47.690297,-5.844012,4.578387,0.258548,-0.031294,0.039617,0.066562,1,10.179975,0.505886,0.965213,-0.049825,0.082908,-0.031194,0.409192,1
7.479844,48.709908,-5.784228,4.670329,0.146245,-0.048240,0.033688,0.021006,1,10.176876,0.574747,0.914654,-0.036689,0.084735,-0.025376,0.366239,1
7.589849,49.838281,-5.703104,4.770570,0.232603,-0.056327,0.038185,0.058552,1,10.188670,0.681790,0.907614,-0.025466,0.114286,-0.001471,0.552736,1
7.689837,50.871241,-5.607371,4.861581,0.124472,-0.064678,0.020164,0.019361,1,10.216514,0.806693,0.933979,0.001534,0.100081,0.010597,0.409341,1
7.789813,51.896142,-5.494527,4.952942,0.111104,-0.059305,0.009494,0.015469,1,10.222689,0.930820,0.983300,0.004474,0.087845,0.006838,0.314761,1
7.900068,53.020368,-5.366042,5.054175,-0.808648,-0.136333,-0.088861,0.745512,1,10.208657,1.058737,0.936327,0.024354,0.054634,0.021570,0.168917,1
7.999811,54.031665,-5.227947,5.136778,0.177811,-0.032973,0.007504,0.036268,1,10.191321,1.158340,0.868400,0.002685,0.096518,-0.033401,0.411037,1
8.099828,55.044342,-5.090910,5.220937,0.155630,-0.033742,0.005287,0.027220,1,10.174273,1.223444,0.863383,-0.002551,0.082140,-0.002435,0.269649,1
8.209821,56.156772,-4.931099,5.313701,-0.756575,-0.143775,-0.052825,0.697253,1,10.161433,1.304058,0.867247,-0.035609,0.097383,-0.072408,0.643993,1
8.309813,57.170188,-4.786507,5.407091,0.234208,-0.030398,0.033145,0.059676,1,10.165725,1.346518,0.947253,-0.021703,0.088071,0.005462,0.327541,1
8.419853,58.285442,-4.618603,5.517234,-0.687518,-0.142090,-0.046625,0.592906,1,10.183858,1.408846,1.014977,-0.052325,0.059569,-0.046882,0.344163,1
8.519866,59.301134,-4.462065,5.617140,-0.598565,-0.132968,-0.036665,0.445937,1,10.190024,1.473346,1.002367,-0.042171,0.059166,-0.012988,0.226892,1
8.619864,60.318628,-4.301107,5.706806,-0.521757,-0.124719,-0.035217,0.338154,1,10.195242,1.537005,0.932819,-0.033233,0.053566,0.001114,0.163889,1
8.729961,61.439943,-4.118156,5.793008,-0.454089,-0.117074,-0.034808,0.260326,1,10.197967,1.606036,0.887448,-0.033014,0.051461,-0.019874,0.167451,1
8.829998,62.460218,-3.948676,5.874419,-0.392718,-0.109745,-0.031174,0.199074,1,10.204054,1.651147,0.880942,-0.035486,0.040751,-0.016405,0.128465,1
8.929872,63.477214,-3.767300,5.952961,-0.341246,-0.093972,-0.027968,0.152051,1,10.214202,1.701416,0.883829,-0.034775,0.029232,-0.025664,0.106379,1
9.039810,64.596731,-3.560103,6.045327,-0.299096,-0.078397,-0.024508,0.115511,1,10.222279,1.782287,0.915303,-0.027169,0.023071,-0.024607,0.072558,1
9.139785,65.612997,-3.358745,6.135725,-0.263824,-0.062045,-0.022266,0.088875,1,10.230709,1.862959,0.940269,-0.026653,0.025379,-0.007499,0.056927,1
9.249951,66.733714,-3.133609,6.240557,-0.234652,-0.051563,-0.019459,0.068994,1,10.234027,1.954465,0.943694,-0.020406,0.023698,0.002914,0.040045,1
9.350031,67.751907,-2.917891,6.333792,-0.208671,-0.039398,-0.015852,0.054746,1,10.244732,2.034513,0.921908,-0.021791,0.018898,-0.000841,0.033691,1
9.449820,68.773101,-2.696884,6.426479,-0.182621,-0.030570,-0.010869,0.041312,1,10.255582,2.123443,0.922579,-0.016828,0.016144,-0.008200,0.024287,1
9.559801,69.897688,-2.442101,6.529799,-0.163775,-0.022885,-0.005335,0.032162,1,10.270327,2.229858,0.932107,-0.009989,0.019447,-0.012195,0.024593,1
9.659828,70.922529,-2.202350,6.625491,-0.145911,-0.019742,-0.004776,0.025380,1,10.280507,2.325858,0.944260,-0.009451,0.024826,0.004127,0.029015,1
9.769783,72.051365,-1.927673,6.730871,-0.129328,-0.015399,-0.001958,0.020428,1,10.296505,2.431096,0.951131,-0.012706,0.020174,-0.005390,0.024109,1
9.869960,73.079938,-1.668796,6.828653,-0.115478,-0.013763,-0.001843,0.016435,1,10.312638,2.530380,0.973885,-0.013308,0.021123,0.001085,0.025230,1
9.969780,74.109867,-1.400296,6.929013,-0.101203,-0.012454,-0.002139,0.012314,1,10.326997,2.634746,0.993624,-0.008482,0.022366,0.005274,0.023944,1
10.079806,75.238370,-1.079325,7.044128,-0.096655,0.000380,0.000572,0.011148,1,10.341446,2.753110,0.992256,-0.006050,0.020988,0.009768,0.022392,1
10.179821,76.266096,-0.778151,7.147052,-0.090963,0.008905,0.002392,0.010143,1,10.350450,2.860818,0.980839,-0.005903,0.020711,0.007933,0.020706,1
10.279761,77.297260,-0.459608,7.255606,-0.084799,0.023085,0.013493,0.009331,1,10.368026,2.973845,0.968366,-0.001273,0.016448,-0.003806,0.011508,1
10.389980,78.436259,-0.102825,7.372367,-0.080015,0.029345,0.019279,0.009181,1,10.386915,3.109742,0.982693,-0.001641,0.016484,-0.000236,0.011099,1
10.489770,79.472970,0.236650,7.483698,-0.072566,0.038176,0.023329,0.009139,1,10.410290,3.219258,1.007852,-0.001403,0.017315,0.010304,0.015602,1
10.599759,80.615887,0.607833,7.606334,-0.066677,0.034811,0.027302,0.008717,1,10.436196,3.327604,1.004258,-0.009842,0.016344,0.013704,0.020942,1
10.699745,81.655511,0.955584,7.719983,-0.061292,0.033357,0.033497,0.008078,1,10.453711,3.413251,1.006070,-0.012558,0.013880,0.006569,0.015546,1
10.799767,82.698516,1.309289,7.829451,-0.055225,0.033054,0.035193,0.006916,1,10.469371,3.493316,1.010570,-0.012620,0.001086,0.005657,0.007576,1
10.909788,83.846880,1.708391,7.951583,-0.050141,0.033413,0.040991,0.006443,1,10.485320,3.587879,1.026939,-0.016276,-0.001318,-0.007193,0.012525,1
11.009766,84.892722,2.082825,8.063324,-0.043903,0.036204,0.045396,0.005991,1,10.501947,3.678030,1.067675,-0.018648,-0.002803,-0.017142,0.024274,1
11.109760,85.938137,2.471245,8.175539,-0.039213,0.041507,0.042874,0.006613,1,10.516686,3.767900,1.100843,-0.023489,0.003821,-0.003815,0.023373,1
11.219760,87.093426,2.898234,8.307847,-0.032194,0.037803,0.043111,0.006392,1,10.528513,3.855316,1.111929,-0.024393,0.006689,0.012070,0.030925,1
11.319767,88.143472,3.292987,8.419542,-0.027579,0.034595,0.037420,0.004632,1,10.540423,3.936731,1.093950,-0.020537,-0.001139,0.008757,0.019768,1
11.430010,89.299270,3.737373,8.542298,-0.026934,0.030391,0.033791,0.003804,1,10.551556,4.030266,1.095051,-0.019480,0.001254,0.003270,0.015825,1
11.529799,90.354361,4.149075,8.653764,-0.019622,0.029802,0.030579,0.002681,1,10.567827,4.113039,1.102518,-0.016784,-0.007937,0.001610,0.014033,1
11.629746,91.415295,4.568865,8.764481,-0.010139,0.027134,0.025909,0.002089,1,10.588785,4.190904,1.104650,-0.022180,0.000100,0.004439,0.020532,1
11.739784,92.583680,5.037270,8.887007,-0.003550,0.023525,0.016991,0.001548,1,10.609380,4.258509,1.113334,-0.021859,0.000887,0.020995,0.034555,1
11.840005,93.645487,5.473349,9.002073,-0.003765,0.026238,0.014625,0.001082,1,10.626473,4.319993,1.105146,-0.009763,-0.011969,0.014518,0.017029,1
11.939796,94.709076,5.914550,9.123304,0.000379,0.029147,0.020629,0.001183,1,10.646718,4.383571,1.131059,-0.011986,-0.011433,-0.001191,0.011081,1
12.049722,95.880811,6.406594,9.263575,0.000421,0.030381,0.027776,0.001474,1,10.658920,4.460748,1.190417,-0.000021,-0.014066,-0.004634,0.008686,1
12.149773,96.945987,6.863640,9.389474,-0.001988,0.029759,0.028960,0.001858,1,10.659506,4.556222,1.196607,0.005331,-0.007775,0.003215,0.003967,1
12.259722,98.116856,7.381602,9.528005,-0.008740,0.028087,0.032863,0.001816,1,10.651002,4.704428,1.204087,0.031915,-0.004254,-0.007233,0.043877,1
12.359883,99.179657,7.869279,9.654163,-0.019502,0.020930,0.034533,0.002143,1,10.631455,4.857760,1.214634,0.043670,0.022807,-0.006416,0.099863,1
12.459780,100.238667,8.370645,9.776598,-0.028572,0.014016,0.029370,0.002255,1,10.603071,5.000200,1.183238,0.048958,0.027980,0.015759,0.136181,1
12.569730,101.400878,8.938911,9.905149,-0.035411,0.004463,0.038899,0.001561,1,10.576668,5.151342,1.140852,0.043713,0.046789,-0.038239,0.217984,1
12.669737,102.454879,9.467988,10.024990,-0.043468,-0.001450,0.039353,0.002288,1,10.553890,5.277257,1.170744,0.047257,0.030060,-0.009957,0.130510,1
12.769729,103.506008,10.010047,10.148309,-0.049177,-0.010563,0.042518,0.002861,1,10.526269,5.423668,1.188305,0.041196,0.041332,-0.014483,0.145344,1
12.879760,104.659141,10.618070,10.290913,-0.054428,-0.021258,0.043728,0.003702,1,10.500538,5.564544,1.248708,0.040721,0.038928,-0.006955,0.130966,1
12.979713,105.702925,11.184206,10.421769,-0.061191,-0.031288,0.043363,0.004719,1,10.468585,5.703350,1.245381,0.046477,0.040294,0.001911,0.153410,1
13.079707,106.742897,11.767515,10.547163,-0.067349,-0.040361,0.041163,0.005201,1,10.424375,5.854685,1.225465,0.048158,0.048733,-0.002449,0.190098,1
13.189728,107.881998,12.425276,10.684121,-0.072984,-0.051843,0.041984,0.005866,1,10.375082,6.017079,1.217393,0.051427,0.058932,-0.012118,0.254171,1
13.289727,108.913198,13.040202,10.810033,-0.075967,-0.061686,0.045371,0.007280,1,10.328901,6.163290,1.227598,0.042150,0.065388,-0.020656,0.261250,1
13.399934,110.041887,13.731413,10.950835,-0.076635,-0.073115,0.045071,0.009619,1,10.279008,6.313965,1.250985,0.024851,0.067347,-0.010481,0.214089,1
13.499723,111.064298,14.374877,11.079371,-0.072087,-0.079314,0.045145,0.010073,1,10.242355,6.448718,1.268772,0.018212,0.064048,-0.014252,0.187727,1
13.599710,112.083373,15.031303,11.210379,-0.066403,-0.085920,0.042069,0.011023,1,10.205684,6.580373,1.293495,0.004306,0.063104,-0.004270,0.162559,1
13.709728,113.199948,15.766927,11.354401,-0.058306,-0.093151,0.035050,0.011361,1,10.164579,6.707918,1.292279,-0.011350,0.068335,0.011327,0.197455,1
13.809701,114.211467,16.446982,11.481441,-0.047910,-0.098097,0.028937,0.011052,1,10.128212,6.813591,1.259061,-0.022170,0.062784,0.008699,0.180319,1
13.909732,115.218933,17.135322,11.605750,-0.038968,-0.101697,0.028441,0.010827,1,10.095807,6.905303,1.236467,-0.026634,0.054980,-0.009724,0.153879,1
14.019763,116.323725,17.903636,11.744155,-0.030479,-0.104471,0.028097,0.010279,1,10.055211,7.002461,1.257500,-0.027147,0.056759,-0.012247,0.165926,1
14.119697,117.321882,18.609725,11.874216,-0.020505,-0.107278,0.026074,0.010221,1,9.999627,7.078697,1.292245,-0.034635,0.058121,-0.003153,0.185214,1
14.229893,118.414018,19.393375,12.020724,-0.010067,-0.111116,0.024291,0.010343,1,9.937851,7.138542,1.325743,-0.051543,0.060229,-0.004980,0.256030,1
14.329888,119.400665,20.110215,12.158582,0.002046,-0.112021,0.022046,0.010583,1,9.881355,7.183980,1.372788,-0.055045,0.051552,-0.001675,0.230495,1
14.429861,120.381459,20.830195,12.300102,0.017489,-0.114217,0.015700,0.010358,1,9.821297,7.217238,1.404873,-0.074949,0.057227,0.014789,0.365776,1
14.539659,121.452859,21.623801,12.451782,0.034065,-0.114854,0.005531,0.010111,1,9.751648,7.231916,1.373212,-0.084571,0.057984,0.031274,0.456932,1
14.639700,122.420019,22.346629,12.583490,0.049110,-0.116041,0.000977,0.010763,1,9.683652,7.244263,1.321379,-0.090566,0.052448,0.010937,0.445031,1
14.739734,123.380338,23.070927,12.712146,0.064081,-0.114924,0.001064,0.011616,1,9.617570,7.252578,1.294280,-0.099030,0.046100,-0.004064,0.480946,1
14.849826,124.430198,23.867574,12.852961,0.077796,-0.113857,0.002049,0.012327,1,9.551706,7.256105,1.279683,-0.105751,0.043890,-0.004952,0.531154,1
14.949680,125.376973,24.591091,12.979420,0.092358,-0.110876,0.001480,0.013537,1,9.488666,7.248772,1.270452,-0.106311,0.039866,-0.000619,0.520339,1
15.059677,126.413373,25.381923,13.109035,0.105611,-0.109892,-0.002350,0.015315,1,9.419240,7.225630,1.233331,-0.109184,0.034636,-0.006347,0.533264,1
15.159678,127.333474,26.093203,13.233084,0.105416,-0.112713,0.003663,0.016402,1,9.343796,7.201129,1.222352,-0.107811,0.030224,-0.014450,0.514880,1
15.259696,128.243114,26.799245,13.359100,0.102877,-0.116780,0.007064,0.017012,1,9.260581,7.163416,1.227695,-0.107315,0.030950,-0.003548,0.505225,1
15.369893,129.237132,27.581830,13.490836,0.102298,-0.113126,0.006102,0.015465,1,9.151600,7.118678,1.204591,-0.112217,0.034120,-0.002795,0.559882,1
15.469678,130.125442,28.291576,13.603196,0.103024,-0.105999,0.003928,0.013722,1,9.050003,7.073039,1.168098,-0.112736,0.038181,-0.007724,0.577154,1
15.569668,131.009235,28.995142,13.714457,0.107155,-0.100849,0.005516,0.013598,1,8.948506,7.023668,1.146457,-0.114544,0.033334,-0.017361,0.587927,1
15.679688,131.967534,29.763163,13.836993,0.108427,-0.096280,0.006428,0.012450,1,8.821053,6.962129,1.143110,-0.114616,0.038451,-0.015728,0.605691,1
15.779701,132.822996,30.464302,13.947949,0.109252,-0.081320,0.006134,0.010634,1,8.706589,6.895883,1.135883,-0.119368,0.025271,-0.009754,0.610620,1
15.889693,133.753799,31.229063,14.068974,0.109113,-0.059747,0.005335,0.008643,1,8.608540,6.831039,1.134750,-0.124544,-0.003651,-0.012188,0.640795,1
15.989677,134.598950,31.914945,14.179685,0.114984,-0.041240,0.006452,0.008095,1,8.562290,6.778026,1.129776,-0.124094,-0.020791,-0.013531,0.651990,1
16.089664,135.443084,32.592921,14.289527,0.121332,-0.020351,0.006546,0.007955,1,8.536580,6.703339,1.119074,-0.123982,-0.042428,-0.010164,0.701613,1
16.199668,136.382077,33.326615,14.402007,0.971738,0.663334,0.109499,1.466567,1,8.535154,6.615304,1.111648,-0.089374,-0.090878,-0.013752,0.627723,1
16.299698,137.236202,33.984473,14.507362,0.808144,0.553183,0.081490,0.985392,1,8.538372,6.540049,1.115172,-0.106881,-0.099078,-0.003081,0.827499,1
16.399814,138.090897,34.634713,14.610566,-0.023543,-0.073261,-0.032479,0.021026,1,8.549099,6.460511,1.103589,-0.137016,-0.087768,-0.007835,1.107732,1
16.509665,139.034552,35.336836,14.724342,0.007112,-0.038709,-0.029418,0.010073,1,8.580117,6.357394,1.082403,-0.120911,-0.101701,-0.014109,1.047460,1
16.609564,139.895589,35.965700,14.825836,0.030758,-0.005086,-0.025828,0.003846,1,8.610424,6.257694,1.074543,-0.101684,-0.109977,-0.018719,0.940742,1
16.719643,140.846211,36.643862,14.939428,0.046801,0.024361,-0.023601,0.001542,1,8.642946,6.142057,1.063546,-0.092271,-0.121394,-0.008794,0.965659,1
16.819642,141.716250,37.246113,15.038145,0.061719,0.051313,-0.021164,0.002096,1,8.675723,6.032835,1.049567,-0.078678,-0.130976,-0.018318,0.973035,1
16.919723,142.594775,37.829512,15.136374,0.847156,0.616004,0.069270,1.151023,1,8.713435,5.923822,1.061748,-0.032788,-0.160229,-0.005044,1.033376,1
17.029776,143.572463,38.459164,15.241695,0.851804,0.627888,0.054620,1.156559,1,8.765279,5.788108,1.096145,-0.042285,-0.184098,0.007642,1.396493,1
17.129816,144.467279,39.020125,15.338747,-0.076903,0.009644,-0.068572,0.024803,1,8.815405,5.652735,1.109253,-0.102143,-0.150564,-0.018044,1.415919,1
