t,scale_R_gps,scale_Q,scale_gate
34.901459,1.000000,1.000000,1.000000
35.001532,1.063313,1.000000,1.000000
35.111445,1.053816,1.000000,1.000000
35.211478,1.045744,1.000000,1.000000
35.321446,1.052037,1.000000,1.000000
35.421467,1.085713,1.000000,1.000000
35.521443,1.121894,1.000000,1.000000
35.631450,1.152411,1.000000,1.000000
35.731454,1.179731,1.000000,1.000000
35.831454,1.188361,1.000000,1.000000
35.941696,1.177207,1.000000,1.000000
36.041439,1.150626,1.000000,1.000000
36.141450,1.128032,1.000000,1.000000
36.251457,1.108827,1.000000,1.000000
36.351450,1.092503,1.000000,1.000000
36.461539,1.078628,1.000000,1.000000
36.561491,1.066834,1.000000,1.000000
36.671460,1.056808,1.000000,1.000000
36.771554,1.048287,1.000000,1.000000
36.871485,1.041044,1.000000,1.000000
36.981771,1.034888,1.000000,1.000000
37.081487,1.029654,1.000000,1.000000
37.181495,1.025206,1.000000,1.000000
37.291519,1.021425,1.000000,1.000000
37.391522,1.018212,1.000000,1.000000
37.491609,1.015480,1.000000,1.000000
37.601544,1.013158,1.000000,1.000000
37.701554,1.011184,1.000000,1.000000
37.801600,1.009507,1.000000,1.000000
37.911622,1.008081,1.000000,1.000000
38.011699,1.006868,1.000000,1.000000
38.111561,1.005838,1.000000,1.000000
38.221567,1.004962,1.000000,1.000000
38.321587,1.004218,1.000000,1.000000
38.421852,1.003585,1.000000,1.000000
38.531561,1.003048,1.000000,1.000000
38.631554,1.002590,1.000000,1.000000
38.741557,1.002202,1.000000,1.000000
38.841554,1.001872,1.000000,1.000000
38.951795,1.001591,1.000000,1.000000
39.051552,1.001352,1.000000,1.000000
39.151540,1.001149,1.000000,1.000000
39.261568,1.000977,1.000000,1.000000
39.361568,1.000830,1.000000,1.000000
39.461689,1.000706,1.000000,1.000000
39.571549,1.000600,1.000000,1.000000
39.671569,1.000510,1.000000,1.000000
39.781625,1.000433,1.000000,1.000000
39.881635,1.000368,1.000000,1.000000
39.981708,1.000313,1.000000,1.000000
40.091650,1.000266,1.000000,1.000000
40.191584,1.000226,1.000000,1.000000
40.291599,1.009280,1.000000,1.000000
40.391673,1.028389,1.000000,1.000000
40.501736,1.031950,1.000000,1.000000
40.601702,1.084303,1.000000,1.000000
40.711683,1.123338,1.000000,1.000000
40.811859,1.155493,1.000000,1.000000
40.911889,1.181272,1.000000,1.000000
41.021874,1.200358,1.000000,1.000000
41.121708,1.221625,1.000000,1.000000
41.221728,1.236787,1.000000,1.000000
41.331700,1.239488,1.000000,1.000000
41.431936,1.235632,1.000000,1.000000
41.531754,1.223617,1.000000,1.000000
41.641691,1.208186,1.000000,1.000000
41.741724,1.195713,1.000000,1.000000
41.841734,1.176998,1.000000,1.000000
41.951996,1.150916,1.000000,1.000000
42.051713,1.128279,1.000000,1.000000
42.151755,1.109037,1.000000,1.000000
42.261724,1.092682,1.000000,1.000000
42.361754,1.078779,1.000000,1.000000
42.461963,1.066962,1.000000,1.000000
42.571790,1.056918,1.000000,1.000000
42.671749,1.048380,1.000000,1.000000
42.781824,1.041123,1.000000,1.000000
42.881790,1.034955,1.000000,1.000000
42.981866,1.029712,1.000000,1.000000
43.091830,1.025255,1.000000,1.000000
43.191792,1.021467,1.000000,1.000000
43.291784,1.018247,1.000000,1.000000
43.401807,1.015510,1.000000,1.000000
43.501891,1.013183,1.000000,1.000000
43.611951,1.011206,1.000000,1.000000
43.711787,1.009525,1.000000,1.000000
43.811983,1.008096,1.000000,1.000000
43.921856,1.006882,1.000000,1.000000
44.021816,1.005849,1.000000,1.000000
44.121847,1.004972,1.000000,1.000000
44.231843,1.004226,1.000000,1.000000
44.331838,1.003592,1.000000,1.000000
44.431899,1.003053,1.000000,1.000000
44.541844,1.002595,1.000000,1.000000
44.641793,1.002206,1.000000,1.000000
44.741868,1.001875,1.000000,1.000000
44.851828,1.001594,1.000000,1.000000
44.952006,1.001355,1.000000,1.000000
45.051875,1.001152,1.000000,1.000000
45.161890,1.000979,1.000000,1.000000
45.261881,1.000832,1.000000,1.000000
45.371894,1.000707,1.000000,1.000000
45.471923,1.000601,1.000000,1.000000
45.571869,1.000511,1.000000,1.000000
45.681890,1.000434,1.000000,1.000000
45.781930,1.000369,1.000000,1.000000
45.881891,1.000314,1.000000,1.000000
45.992076,1.000267,1.000000,1.000000
46.091901,1.000227,1.000000,1.000000
46.191945,1.000193,1.000000,1.000000
46.301946,1.000164,1.000000,1.000000
46.401943,1.000139,1.000000,1.000000
46.502008,1.000118,1.000000,1.000000
46.611975,1.000101,1.000000,1.000000
46.711919,1.000086,1.000000,1.000000
46.821951,1.000073,1.000000,1.000000
46.922081,1.000062,1.000000,1.000000
47.022027,1.000053,1.000000,1.000000
47.131990,1.000045,1.000000,1.000000
47.231971,1.000038,1.000000,1.000000
47.331996,1.000032,1.000000,1.000000
47.442242,1.000027,1.000000,1.000000
47.541967,1.000023,1.000000,1.000000
47.641976,1.000020,1.000000,1.000000
47.751983,1.000017,1.000000,1.000000
47.851971,1.000014,1.000000,1.000000
47.962230,1.000012,1.000000,1.000000
48.062038,1.000010,1.000000,1.000000
48.162019,1.000009,1.000000,1.000000
48.271985,1.000007,1.000000,1.000000
48.371954,1.000006,1.000000,1.000000
48.471998,1.000005,1.000000,1.000000
48.582051,1.000005,1.000000,1.000000
48.682023,1.000004,1.000000,1.000000
48.782074,1.000003,1.000000,1.000000
48.892035,1.000003,1.000000,1.000000
48.992168,1.000002,1.000000,1.000000
49.091999,1.000002,1.000000,1.000000
49.201977,1.000002,1.000000,1.000000
49.301996,1.000001,1.000000,1.000000
49.412077,1.000001,1.000000,1.000000
49.512162,1.000001,1.000000,1.000000
49.612060,1.000001,1.000000,1.000000
49.722018,1.000001,1.000000,1.000000
