t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
1.559967,-20.349990,8.993413,0.087791,-10.742492,4.472130,-0.007973,83.461669,0,-12.991795,5.743032,0.007896,-11.711919,4.733163,-0.011403,667.707230,0
1.659984,-21.649092,9.574898,0.084772,-11.912867,4.948989,-0.007477,101.279611,0,-12.982040,5.771085,-0.007027,-11.695007,4.725012,0.028114,635.638673,0
1.760003,-22.946626,10.160592,0.080639,-13.210401,5.534683,-0.011610,126.077593,0,-12.975047,5.801532,-0.008319,-11.688015,4.755459,0.026823,637.759961,0
1.860038,-24.244695,10.751606,0.078108,-14.248614,5.915224,-0.012409,139.402206,0,-12.976780,5.830268,0.019341,-11.674922,4.770172,0.014453,572.459718,0
1.970069,-25.673210,11.401665,0.079597,-15.533538,6.446724,-0.012454,161.002024,0,-12.982760,5.857937,0.038193,-11.677749,4.780425,0.024249,540.386489,0
2.069990,-26.972958,11.996647,0.080788,-16.702119,6.931566,-0.013085,180.781879,0,-12.989856,5.869949,0.047120,-11.677152,4.767679,0.028886,511.713520,0
2.180008,-28.403966,12.647850,0.084603,-18.133127,7.582769,-0.009270,214.551338,0,-13.005517,5.877153,0.058212,-11.692813,4.774883,0.039978,513.689355,0
2.280048,-29.706283,13.242572,0.089235,-19.158775,7.935429,-0.013563,221.043745,0,-13.016156,5.890276,0.074385,-11.695836,4.725577,0.025659,456.030099,0
2.380031,-31.007842,13.838306,0.095132,-20.326461,8.413765,-0.009819,239.170498,0,-13.010747,5.916644,0.071255,-11.671775,4.742462,0.049716,431.512493,0
2.490068,-32.437285,14.501119,0.098038,-21.605852,8.947858,-0.009832,257.930154,0,-12.987506,5.957464,0.058131,-11.623864,4.787676,0.031601,404.557980,0
2.590042,-33.733857,15.108415,0.101982,-22.763430,9.436054,-0.010761,273.775883,0,-12.963816,5.987145,0.064326,-11.573511,4.795836,0.015588,380.102220,0
2.690040,-35.029256,15.715538,0.108138,-23.917350,9.921590,-0.012983,288.269556,0,-12.951582,5.994006,0.087709,-11.536765,4.778109,0.003918,357.109493,0
2.800093,-36.454331,16.383224,0.120595,-25.183232,10.448563,-0.012014,302.501915,0,-12.950967,5.986752,0.131155,-11.504460,4.708158,0.026775,333.299705,0
2.900097,-37.749832,16.985819,0.133510,-26.331756,10.917871,-0.006662,313.872116,0,-12.952180,5.965373,0.132512,-11.482465,4.632545,0.056886,314.112303,0
3.000134,-39.043097,17.588711,0.138376,-27.474184,11.381239,-0.006143,323.659898,0,-12.939653,5.941237,0.090623,-11.431834,4.546512,0.047165,294.643020,0
3.110066,-40.462889,18.247382,0.140761,-28.722848,11.882719,-0.005063,332.615245,0,-12.914168,5.928930,0.049084,-11.357501,4.499039,0.037218,274.713995,0
3.210246,-41.751662,18.846364,0.141414,-29.850806,12.332025,-0.004533,339.097298,0,-12.898199,5.911573,0.049204,-11.292939,4.417511,0.047972,257.205124,0
3.310254,-43.039379,19.440561,0.145776,-30.974131,12.770568,0.000498,344.133089,0,-12.883451,5.887870,0.060388,-11.239666,4.331449,0.067077,241.297333,0
3.420150,-44.454799,20.091476,0.148526,-32.205114,13.242096,0.005980,348.112155,0,-12.873729,5.854064,0.047791,-11.195444,4.221735,0.072653,225.432323,0
3.520126,-45.740391,20.677670,0.147424,-33.319348,13.657982,0.009641,350.317073,0,-12.862446,5.813494,0.023274,-11.148444,4.110013,0.070913,211.706725,0
3.620097,-47.024943,21.258664,0.144376,-34.427255,14.062499,0.013995,351.277736,0,-12.852113,5.765191,-0.000374,-11.085142,3.999890,0.073669,198.507313,0
3.730080,-48.437276,21.892164,0.142258,-35.640132,14.493223,0.018255,351.053205,0,-12.845899,5.709545,0.009556,-11.032396,3.865846,0.067553,184.962415,0
3.830082,-49.722059,22.460793,0.145321,-36.740236,14.867276,0.023089,349.756468,0,-12.848003,5.654513,0.049061,-11.001251,3.708808,0.066771,173.500543,0
3.930214,-51.005118,23.028328,0.151252,-38.023294,15.434812,0.029020,374.989640,0,-12.844978,5.616598,0.075673,-10.998226,3.670893,0.093382,173.175582,0
4.040130,-52.416850,23.645854,0.160805,-39.035071,15.618319,0.038700,344.160714,0,-12.844746,5.567251,0.097931,-10.921985,3.451721,0.107252,153.068054,0
4.140178,-53.699574,24.202912,0.166621,-40.122054,15.955235,0.046722,340.336791,0,-12.843723,5.516762,0.081674,-10.887259,3.316424,0.103722,144.345660,0
4.240161,-54.983449,24.752403,0.171102,-41.206777,16.275628,0.057607,335.923561,0,-12.849497,5.458793,0.058085,-10.857643,3.167417,0.122139,136.534156,0
4.350143,-56.396358,25.349669,0.174399,-42.397883,16.609098,0.069661,330.514111,0,-12.858171,5.390428,0.040139,-10.841438,2.991868,0.119764,128.526906,0
4.450194,-57.683040,25.883002,0.179985,-43.481237,16.892383,0.081948,325.129383,0,-12.874113,5.337839,0.041434,-10.841886,2.838670,0.108408,121.913611,0
4.560129,-59.102256,26.458312,0.187370,-44.676020,17.179928,0.098376,318.870792,0,-12.897134,5.279963,0.051728,-10.855622,2.662355,0.133981,115.697322,0
4.660158,-60.394921,26.975542,0.191995,-45.763039,17.425738,0.112323,312.878228,0,-12.921048,5.222104,0.040393,-10.865191,2.508701,0.133596,110.282438,0
4.760160,-61.690663,27.487646,0.195741,-46.851326,17.657256,0.126887,306.701398,0,-12.948201,5.165068,0.030049,-10.873691,2.359270,0.138216,105.259437,0
4.870203,-63.118653,28.042883,0.198380,-48.048705,17.890574,0.143044,299.723674,0,-12.977543,5.096366,0.021808,-10.881893,2.170965,0.144651,99.983778,0
4.970432,-64.418924,28.543233,0.199181,-49.136525,18.089540,0.156716,293.213939,0,-13.000377,5.037766,0.009406,-10.880729,2.030807,0.137817,95.380166,0
5.070182,-65.722258,29.036494,0.199402,-50.227058,18.271370,0.167950,286.737562,0,-13.030016,4.976888,0.022201,-10.896661,1.854772,0.132611,91.149883,0
5.180200,-67.159956,29.574231,0.204702,-51.429393,18.452056,0.183473,279.543882,0,-13.069849,4.908606,0.052524,-10.930546,1.663225,0.145446,87.143016,0
5.280155,-68.470878,30.054897,0.210446,-52.740316,18.932722,0.189217,294.015796,0,-13.107786,4.840840,0.061961,-10.968483,1.595459,0.154883,87.602602,0
5.390190,-69.916577,30.579006,0.217829,-53.971264,19.120658,0.206188,288.277136,0,-13.142711,4.778794,0.051858,-10.994229,1.415528,0.147785,84.095183,0
5.490219,-71.234410,31.050630,0.220887,-55.051793,19.210960,0.220471,279.084317,0,-13.170508,4.733782,0.040855,-11.013887,1.268339,0.142871,80.481446,0
5.590232,-72.554918,31.520040,0.224005,-55.938721,18.962512,0.248038,253.052044,0,-13.201674,4.698812,0.048566,-11.031997,1.068590,0.171978,74.536215,0
5.690240,-73.878878,31.986480,0.228466,-57.262682,19.428952,0.252499,265.221990,0,-13.235889,4.666897,0.058274,-11.066212,1.036674,0.181686,74.986847,0
5.800187,-75.339079,32.494479,0.230598,-58.505985,19.566640,0.266492,259.660249,0,-13.272971,4.623335,0.041856,-11.104164,0.920511,0.160461,72.385250,0
5.900223,-76.669700,32.952484,0.230000,-59.597637,19.606621,0.282490,251.228376,0,-13.305226,4.584369,0.009426,-11.131740,0.782336,0.160369,69.691470,0
6.000232,-78.004726,33.404781,0.226548,-60.715984,19.670775,0.295646,244.775939,0,-13.344946,4.545945,0.006590,-11.178918,0.665882,0.172614,67.653277,0
6.110371,-79.478342,33.898793,0.225917,-61.973643,19.767540,0.310383,239.530219,0,-13.395076,4.505421,0.017796,-11.235713,0.533325,0.171462,65.693547,0
6.210398,-80.822564,34.343809,0.224669,-63.081380,19.764324,0.325088,231.749051,0,-13.435937,4.469223,0.013417,-11.288781,0.399513,0.158258,63.515527,0
6.320224,-82.306065,34.829721,0.221802,-64.349959,19.834319,0.338953,226.743146,0,-13.482752,4.426145,-0.010737,-11.334104,0.268100,0.156542,61.718784,0
6.420392,-83.659588,35.266729,0.217159,-65.468460,19.806166,0.354744,219.468594,0,-13.527871,4.388969,-0.020915,-11.387928,0.153527,0.165146,59.920318,0
6.520296,-85.018802,35.699497,0.213652,-66.614365,19.804167,0.373240,213.846642,0,-13.571949,4.364141,-0.027178,-11.442423,0.023761,0.192484,58.499792,0
6.630252,-86.516590,36.179305,0.212599,-67.672839,19.343141,0.420904,194.681164,0,-13.618754,4.347612,-0.023128,-11.535332,-0.169747,0.207600,55.273646,0
6.730260,-87.882051,36.615168,0.210129,-69.038301,19.779004,0.418433,202.680785,0,-13.659784,4.339176,-0.034797,-11.576362,-0.178183,0.195931,55.624779,0
6.830284,-89.252768,37.047978,0.205789,-69.998365,19.293804,0.461251,185.281926,0,-13.703106,4.327790,-0.045708,-11.659929,-0.293035,0.197379,52.723478,0
6.940451,-90.766262,37.521462,0.197487,-71.287745,19.250527,0.482580,180.347635,0,-13.748747,4.307728,-0.070451,-11.714428,-0.382996,0.198514,51.338747,0
7.040274,-92.146324,37.950683,0.186074,-72.465757,19.202329,0.500947,176.031573,0,-13.788236,4.286431,-0.089031,-11.764170,-0.496182,0.209294,50.175986,0
7.140352,-93.532113,38.376767,0.175386,-73.650037,19.143364,0.516501,171.824906,0,-13.831723,4.263895,-0.086132,-11.818189,-0.582844,0.176089,48.864846,0
7.250263,-95.060593,38.841192,0.168234,-74.958466,19.066455,0.537789,167.360358,0,-13.880210,4.233732,-0.056897,-11.878126,-0.691473,0.201852,47.716201,0
7.350272,-96.454784,39.260723,0.161833,-76.153486,18.987016,0.552270,163.412283,0,-13.923793,4.217491,-0.023784,-11.932256,-0.771769,0.185023,46.533680,0
7.450445,-97.853260,39.679596,0.156865,-77.351797,18.898631,0.573487,159.561401,0,-13.962807,4.201490,-0.011748,-11.964620,-0.862322,0.249642,45.605093,0
7.560287,-99.394452,40.140965,0.147324,-78.673647,18.798428,0.597910,155.501477,0,-13.985097,4.199720,-0.058963,-11.988211,-0.912795,0.250243,44.324040,0
7.660317,-100.796568,40.559269,0.136130,-79.875190,18.698341,0.618257,151.893571,0,-14.005530,4.188715,-0.077919,-12.000409,-0.993645,0.237394,43.063104,0
7.770321,-102.341352,41.014491,0.121134,-81.196946,18.575546,0.639741,148.038170,0,-14.025755,4.147525,-0.100180,-11.998296,-1.106977,0.231444,41.682624,0
7.870313,-103.746219,41.424062,0.104790,-82.396306,18.452579,0.656800,144.615909,0,-14.031865,4.111277,-0.115253,-11.976640,-1.214545,0.218814,40.324893,0
7.970457,-105.151183,41.830226,0.092847,-83.593040,18.318875,0.674405,141.264241,0,-14.037782,4.080718,-0.101267,-11.958468,-1.310203,0.193788,38.966807,0
8.080319,-106.697873,42.271441,0.086944,-84.908697,18.160383,0.695929,137.700548,0,-14.045652,4.048735,-0.056176,-11.942716,-1.409991,0.193470,37.627264,0
8.180286,-108.103539,42.671025,0.083843,-86.100101,18.008454,0.717534,134.526070,0,-14.046213,4.018622,-0.023328,-11.902887,-1.498303,0.223813,36.427333,0
8.290321,-109.649300,43.102726,0.083249,-87.405733,17.825145,0.742077,131.117153,0,-14.042244,3.985057,-0.011819,-11.859955,-1.604172,0.216632,35.070085,0
8.390330,-111.053820,43.494331,0.085907,-88.588614,17.651026,0.763395,128.093519,0,-14.043144,3.955118,0.019545,-11.826946,-1.701627,0.206116,33.895358,0
8.490377,-112.459029,43.880917,0.091701,-89.768594,17.466709,0.790655,125.144047,0,-14.038820,3.925030,0.021571,-11.787580,-1.781329,0.236134,32.884458,0
8.590356,-113.863355,44.266247,0.094886,-90.943835,17.276023,0.816373,122.271980,0,-14.033388,3.893069,0.007812,-11.742069,-1.868275,0.233198,31.802067,0
8.700335,-115.408781,44.689953,0.100570,-92.234127,17.058855,0.846662,119.207555,0,-14.033399,3.870491,0.008225,-11.713547,-1.956765,0.231952,30.755725,0
8.800356,-116.813649,45.075496,0.105348,-93.404662,16.856546,0.875030,116.495191,0,-14.036601,3.855966,0.006714,-11.693776,-2.021302,0.242560,29.902349,0
8.900396,-118.219152,45.459771,0.108905,-94.574313,16.647604,0.902437,113.857802,0,-14.045602,3.843365,0.002706,-11.688009,-2.086472,0.241102,29.111377,0
9.010526,-119.766030,45.880489,0.110407,-95.859691,16.408771,0.931453,111.038853,0,-14.059437,3.827966,0.003227,-11.684959,-2.160879,0.253069,28.329410,0
9.110432,-121.173596,46.261748,0.111491,-97.029054,16.185667,0.957777,108.563164,0,-14.075174,3.814874,0.002159,-11.690913,-2.234449,0.254793,27.661908,0
9.220347,-122.725060,46.678776,0.114335,-98.317181,15.929010,0.987812,105.926183,0,-14.101777,3.792433,0.016402,-11.705946,-2.336711,0.263786,27.016406,0
9.320409,-124.138245,47.055313,0.117166,-99.488996,15.683927,1.016730,103.591130,0,-14.128679,3.764013,0.019566,-11.716473,-2.448333,0.280275,26.483709,0
9.420523,-125.553700,47.428104,0.118456,-100.661282,15.427202,1.046423,101.320111,0,-14.150755,3.733276,0.008727,-11.721836,-2.554715,0.292435,25.943598,0
9.530449,-127.113858,47.833234,0.119887,-101.953601,15.133250,1.078042,98.912017,0,-14.180815,3.703870,0.004691,-11.744281,-2.655685,0.279316,25.343774,0
9.630402,-128.535400,48.199402,0.124105,-103.132027,14.857335,1.107716,96.789648,0,-14.213616,3.690327,0.035075,-11.781311,-2.733531,0.289751,24.912241,0
9.730383,-129.959860,48.565373,0.127827,-104.556487,15.223306,1.111438,99.523602,0,-14.241060,3.677383,0.030495,-11.808754,-2.746474,0.285171,25.021973,0
9.840339,-131.529257,48.966222,0.130653,-105.614214,14.256704,1.168556,92.532880,0,-14.264451,3.661793,0.019178,-11.824495,-2.875856,0.278736,23.867750,0
9.940490,-132.959628,49.328627,0.134115,-106.801074,13.958290,1.195845,90.590345,0,-14.301833,3.646342,0.025100,-11.870407,-2.951838,0.263010,23.456724,0
10.040404,-134.394608,49.687879,0.142398,-107.993526,13.651161,1.228538,88.719690,0,-14.351588,3.630683,0.069352,-11.924204,-3.038915,0.313660,23.241947,0
10.150436,-135.976504,50.080757,0.143010,-109.311558,13.304655,1.265391,86.727803,0,-14.382729,3.608594,-0.004013,-11.984680,-3.111071,0.325357,22.953389,0
10.250406,-137.416711,50.435228,0.136232,-110.511200,12.979786,1.292718,84.969195,0,-14.403556,3.585445,-0.068623,-11.997184,-3.209992,0.272526,22.423080,0
10.360421,-139.004062,50.822274,0.133181,-111.835532,12.611769,1.317825,83.093180,0,-14.441313,3.574978,-0.023648,-12.050556,-3.288305,0.232303,21.964989,0
10.460620,-140.451943,51.174303,0.137228,-113.283413,12.963798,1.321872,85.289258,0,-14.482878,3.563090,0.038834,-12.092121,-3.300193,0.294784,22.211906,0
10.560418,-141.902727,51.523436,0.144586,-114.260121,11.921105,1.370336,79.834455,0,-14.521871,3.552990,0.067322,-12.158948,-3.433778,0.269432,21.415334,0
10.670420,-143.502744,51.909280,0.150903,-115.601846,11.532265,1.400733,78.125939,0,-14.557478,3.550163,0.056976,-12.209412,-3.492297,0.275888,21.084313,0
10.770431,-144.958593,52.257276,0.152774,-117.057695,11.880261,1.402605,80.131722,0,-14.585638,3.556062,0.040142,-12.237573,-3.486398,0.259055,21.146200,0
10.870445,-146.417995,52.608223,0.153737,-118.050353,10.809310,1.451851,75.148588,0,-14.611616,3.558806,0.024910,-12.283057,-3.574530,0.269932,20.406337,0
10.980721,-148.026390,52.994714,0.154567,-119.403344,10.404043,1.477281,73.576180,0,-14.643226,3.569812,0.022587,-12.327171,-3.609989,0.245669,20.009000,0
11.080479,-149.493138,53.347956,0.157894,-120.639939,10.036301,1.501655,72.204884,0,-14.674265,3.576701,0.040791,-12.367160,-3.650641,0.251770,19.702157,0
11.180447,-150.963067,53.701342,0.161397,-121.879382,9.664953,1.525280,70.864189,0,-14.691957,3.590764,0.044638,-12.386359,-3.658874,0.245929,19.308663,0
11.290473,-152.580633,54.091191,0.165307,-123.241217,9.253226,1.552009,69.425705,0,-14.698780,3.602773,0.041931,-12.374496,-3.682569,0.249323,18.826311,0
11.390472,-154.050815,54.447936,0.170327,-124.477095,8.878376,1.577604,68.149778,0,-14.697561,3.611398,0.054249,-12.354489,-3.704667,0.260003,18.383096,0
11.490502,-155.519645,54.803959,0.174439,-125.708749,8.499536,1.602504,66.899514,0,-14.686198,3.611549,0.047354,-12.315153,-3.734849,0.255175,17.893737,0
11.600483,-157.133610,55.197972,0.177944,-127.057882,8.081909,1.624494,65.554631,0,-14.670735,3.616309,0.049962,-12.262759,-3.763509,0.218034,17.300295,0
11.700490,-158.598996,55.557039,0.179736,-128.278245,7.700617,1.648818,64.356596,0,-14.652303,3.612348,0.026497,-12.202255,-3.790719,0.251805,16.851151,0
11.800520,-160.061675,55.923958,0.178216,-129.492407,7.324568,1.668086,63.181639,0,-14.633841,3.617053,0.022618,-12.149403,-3.810440,0.230438,16.346610,0
11.910520,-161.667289,56.330590,0.178301,-69.199908,24.094224,0.433110,61.917469,0,-14.610759,3.613943,0.029311,-0.047632,-0.013811,0.022087,15.853753,1
12.010698,-163.124902,56.694958,0.177391,-69.609417,24.129903,0.274900,242.642262,0,-14.589062,3.611413,0.014684,0.051906,-0.002381,0.012963,0.194431,1
12.110653,-164.579566,57.058039,0.174169,-70.003881,24.173972,0.182820,252.564758,0,-14.560157,3.602673,-0.007302,0.119853,-0.007636,0.012351,0.744132,1
12.220492,-166.173888,57.460485,0.172583,-70.163500,24.190744,0.116828,256.653873,0,-14.528347,3.602799,-0.020092,0.179005,0.000225,0.013562,1.464795,1
12.320512,-167.619564,57.826992,0.172184,-70.019986,24.199126,0.078334,257.975322,0,-14.496776,3.606028,-0.020342,0.215611,0.000497,0.013236,1.997007,1
12.420607,-169.061794,58.196155,0.174088,-69.565942,24.229677,0.082158,257.291138,0,-14.464962,3.615098,-0.023612,0.237986,0.015310,0.007882,2.363630,1
12.530498,-170.645546,58.601187,0.177155,-68.758189,24.310420,0.092407,255.081465,0,-14.427246,3.626538,-0.017180,0.260960,0.028905,0.010446,2.845124,1
12.630508,-172.081446,58.972727,0.180912,-67.733579,24.419889,0.116184,251.456170,0,-14.395979,3.633105,-0.012945,0.261087,0.031318,0.010466,2.838750,1
12.740532,-173.661165,59.379743,0.179836,-66.481415,24.589707,0.140494,247.212700,0,-14.360185,3.643144,-0.014124,0.264357,0.040337,0.012996,2.958493,1
12.840449,-175.093959,59.752471,0.178908,-65.154428,24.760774,0.190431,242.509748,0,-14.325478,3.652272,-0.012671,0.255947,0.037066,0.007222,2.765745,1
12.940716,-176.522869,60.123753,0.177637,-63.817832,24.971408,0.252046,237.864597,0,-14.289772,3.662642,-0.019646,0.240912,0.042622,0.003484,2.479719,1
13.050505,-178.090492,60.533657,0.176018,-62.440961,25.210029,0.342670,233.809818,0,-14.249104,3.671396,-0.018205,0.235423,0.044545,-0.007506,2.402143,1
13.150507,-179.511308,60.905001,0.175189,-61.149931,25.408183,0.421967,230.038303,0,-14.211346,3.672037,-0.011141,0.217164,0.037418,-0.003250,2.034040,1
13.250505,-180.928425,61.276095,0.174741,-59.937589,25.558596,0.506024,226.822796,0,-14.172287,3.672671,-0.005797,0.204409,0.029259,-0.006418,1.787812,1
13.360525,-182.482222,61.678615,0.174708,-58.775200,25.700700,0.599207,224.007789,0,-14.129322,3.673048,-0.002985,0.195266,0.028467,-0.012916,1.647753,1
13.460634,-183.890664,62.043448,0.174787,-57.719006,25.827834,0.680367,221.569087,0,-14.087399,3.674225,0.000613,0.182365,0.026591,-0.009662,1.432567,1
13.560524,-185.294726,62.408234,0.175757,-56.799622,25.943991,0.755539,219.544001,0,-14.048560,3.673882,0.006678,0.164733,0.024886,-0.011016,1.169148,1
13.670558,-186.835035,62.810159,0.177867,-55.951160,25.989387,0.821423,218.087292,0,-14.006558,3.667318,0.016715,0.154955,0.012192,-0.006760,1.021020,1
13.770535,-188.231199,63.173529,0.179654,-55.217596,25.974599,0.886712,216.701841,0,-13.967334,3.655659,0.018373,0.141970,0.001012,-0.010564,0.849764,1
13.870591,-189.623354,63.536514,0.181410,-54.551382,25.932320,0.939194,215.508016,0,-13.927104,3.643792,0.017637,0.135150,-0.004997,-0.003961,0.765588,1
13.980812,-191.150232,63.934787,0.184565,-53.944869,25.940254,0.983541,214.335867,0,-13.883870,3.636816,0.027398,0.126908,0.005101,-0.002298,0.677302,1
14.080565,-192.533782,64.297844,0.187975,-53.437098,25.987805,1.018747,213.510951,0,-13.843095,3.636340,0.037680,0.114281,0.013083,-0.001204,0.552569,1
14.190554,-194.049476,64.707665,0.187552,-52.988721,26.109197,1.047179,213.069867,0,-13.798328,3.644755,0.043298,0.104755,0.028585,-0.005545,0.493997,1
14.290589,-195.422991,65.079102,0.188078,-52.600258,26.275279,1.071031,212.985641,0,-13.752936,3.656099,0.038740,0.097096,0.042361,-0.004787,0.467099,1
14.390594,-196.792049,65.450436,0.187834,-52.249231,26.453162,1.095853,213.131735,0,-13.706445,3.664695,0.026959,0.094279,0.048527,-0.008574,0.466991,1
14.500651,-198.292393,65.860119,0.186685,-51.939006,26.622422,1.122941,213.326675,0,-13.657729,3.671899,0.022999,0.088039,0.048302,-0.015539,0.425424,1
14.600594,-199.652294,66.231382,0.187234,-51.693369,26.765084,1.154532,213.581020,0,-13.617115,3.677154,0.031737,0.076308,0.044242,-0.024385,0.340434,1
14.710700,-201.140796,66.639970,0.187404,-51.465573,26.893094,1.171619,213.939969,0,-13.569913,3.681684,0.034090,0.072766,0.041947,-0.010688,0.295099,1
14.810677,-202.491283,67.009211,0.186915,-51.289574,26.980092,1.205410,214.220735,0,-13.529471,3.671549,0.021400,0.063580,0.031497,-0.034506,0.246951,1
14.910825,-203.836697,67.379024,0.192468,-51.141198,26.997903,1.242276,214.498093,0,-13.493963,3.659272,0.027554,0.056842,0.006835,-0.033793,0.172886,1
15.010824,-205.179445,67.745699,0.197091,-51.010613,26.956881,1.273898,214.601758,0,-13.458407,3.639183,0.025810,0.055332,-0.016993,-0.028620,0.164564,1
15.120601,-206.652823,68.145448,0.198832,-50.882650,26.893568,1.300048,214.497685,0,-13.417736,3.614633,0.015926,0.059384,-0.028247,-0.024647,0.197617,1
15.220621,-207.988988,68.505444,0.199197,-50.764248,26.808658,1.321874,214.174963,0,-13.381045,3.589350,0.011508,0.059024,-0.040720,-0.020334,0.223630,1
15.330589,-209.454554,68.899175,0.200106,-50.661907,26.742705,1.342755,213.772553,0,-13.341467,3.565747,0.014641,0.054986,-0.034180,-0.022716,0.188984,1
15.430805,-210.783248,69.255102,0.202523,-50.572077,26.686747,1.360875,213.421334,0,-13.303420,3.553363,0.030172,0.051247,-0.030985,-0.020552,0.160572,1
15.530590,-212.107726,69.609997,0.205916,-50.489471,26.636336,1.373711,213.156015,0,-13.260319,3.536063,0.038603,0.054705,-0.031932,-0.011979,0.167846,1
15.630567,-213.426234,69.955614,0.213253,-50.441126,26.610888,1.379938,212.808891,0,-13.230186,3.529178,0.051712,0.031123,-0.011926,-0.001443,0.045072,1
15.740606,-214.879466,70.331456,0.227727,-50.427011,26.567769,1.383639,212.775129,0,-13.205399,3.514504,0.089341,0.011085,-0.023937,0.005185,0.029233,1
15.840619,-216.191501,70.663529,0.230235,-50.377171,26.530469,1.374770,212.741740,0,-13.161254,3.495642,0.002368,0.037746,-0.016168,0.029988,0.098688,1
15.940798,-217.499649,70.999282,0.223137,-50.326075,26.498476,1.380704,212.491969,0,-13.114686,3.476621,-0.063854,0.043701,-0.016890,-0.007022,0.090045,1
16.050589,-218.934430,71.368138,0.216637,-50.289440,26.471158,1.389735,212.283376,0,-13.071209,3.456579,-0.046158,0.038401,-0.015401,-0.017876,0.080329,1
16.160612,-220.367692,71.743246,0.212975,-50.268361,26.445508,1.396352,212.149418,0,-13.037077,3.435431,-0.009606,0.024184,-0.024523,-0.017730,0.059126,1
16.260683,-221.664525,72.084201,0.218900,-50.249980,26.419170,1.404334,212.052728,0,-13.007817,3.412917,0.028895,0.018994,-0.032408,-0.008402,0.059740,1
16.360628,-222.958697,72.422986,0.225939,-50.234140,26.395457,1.405646,211.970527,0,-12.976197,3.386860,0.039073,0.020082,-0.034439,0.007830,0.066354,1
16.460721,-224.248762,72.760662,0.230590,-50.210515,26.379552,1.407780,211.848250,0,-12.931776,3.371870,0.024018,0.032734,-0.024812,0.004294,0.068666,1
16.570620,-225.662871,73.134054,0.239714,-50.182607,26.371742,1.418195,211.729298,0,-12.874803,3.352732,0.013634,0.050569,-0.019680,-0.002320,0.119459,1
16.670628,-226.943004,73.472618,0.247454,-50.147792,26.371570,1.427031,211.564559,0,-12.812153,3.343594,0.013858,0.073230,-0.002672,-0.000718,0.216925,1
16.770621,-228.216122,73.810165,0.257483,-50.112626,26.375485,1.436099,211.374406,0,-12.747304,3.327884,0.025968,0.084463,0.006530,0.001420,0.289476,1
16.880654,-229.607560,74.176691,0.265715,-50.066805,26.376319,1.447143,211.125163,0,-12.657346,3.298522,0.031201,0.127276,0.005348,-0.010114,0.661191,1
