t,scale_R_gps,scale_Q,scale_gate
12.778327,1.014935,1.000000,0.999998
12.878362,1.012695,1.000000,0.999999
12.978293,1.010791,1.000000,0.999999
13.088334,1.009172,1.000000,0.999999
13.188273,1.007796,1.000000,0.999999
13.288299,1.006627,1.000000,0.999999
13.398376,1.005633,1.000000,0.999999
13.498273,1.004788,1.000000,0.999999
13.608370,1.004070,1.000000,1.000000
13.708227,1.003459,1.000000,1.000000
13.808464,1.002940,1.000000,1.000000
13.918202,1.002499,1.000000,1.000000
14.018188,1.002124,1.000000,1.000000
14.128161,1.001806,1.000000,1.000000
14.228228,1.001535,1.000000,1.000000
14.328204,1.001305,1.000000,1.000000
14.438141,1.001109,1.000000,1.000000
14.538134,1.000943,1.000000,1.000000
14.638092,1.000801,1.000000,1.000000
14.748071,1.000681,1.000000,1.000000
14.848113,1.000579,1.000000,1.000000
14.958050,1.000492,1.000000,1.000000
15.058052,1.000418,1.000000,1.000000
15.158023,1.000356,1.000000,1.000000
15.268028,1.000302,1.000000,1.000000
15.368086,1.000257,1.000000,1.000000
15.478002,1.000218,1.000000,1.000000
15.577976,1.000186,1.000000,1.000000
15.677951,1.000158,1.000000,1.000000
15.787971,1.000134,1.000000,1.000000
15.887984,1.049796,1.000000,1.000000
15.987926,1.042326,1.000000,1.000000
16.097946,1.035977,1.000000,1.000000
16.197972,1.030581,1.000000,1.000000
16.308036,1.025994,1.000000,0.986169
16.407912,1.022095,1.000000,0.988244
16.507931,1.072993,1.000000,0.990007
16.617853,1.062044,1.000000,0.991506
16.717826,1.052737,1.000000,0.992780
16.818028,1.044827,1.000000,0.993863
16.927811,1.038103,1.000000,0.994784
17.027763,1.032387,1.000000,0.995566
17.137770,1.027529,1.000000,0.996231
17.237751,1.023400,1.000000,0.996797
17.338044,1.019890,1.000000,0.997277
17.447745,1.016906,1.000000,0.997686
17.547724,1.014370,1.000000,0.998033
17.657709,1.012215,1.000000,0.998328
17.757689,1.010383,1.000000,0.998579
17.857762,1.008825,1.000000,0.998792
17.967680,1.007501,1.000000,0.998973
18.067716,1.006376,1.000000,0.999127
18.177638,1.005420,1.000000,0.999258
18.277637,1.004607,1.000000,0.999369
18.377638,1.003916,1.000000,0.999464
18.487603,1.003328,1.000000,0.999544
18.587589,1.002829,1.000000,0.999613
18.697651,1.002405,1.000000,0.999671
18.797623,1.002044,1.000000,0.999720
18.897650,1.001737,1.000000,0.999762
19.007586,1.001477,1.000000,0.999798
19.107580,1.001255,1.000000,0.999828
19.207513,1.001067,1.000000,0.999854
19.317665,1.000907,1.000000,0.999876
19.417528,1.020342,1.000000,0.999894
19.527475,1.017291,1.000000,0.999910
19.627503,1.014697,1.000000,0.999924
19.727469,1.012493,1.000000,0.999935
19.837508,1.010619,1.000000,0.999945
19.937431,1.009026,1.000000,0.999953
20.037400,1.007672,1.000000,0.984960
20.147420,1.006521,1.000000,0.987216
20.247371,1.005543,1.000000,0.989134
20.357382,1.004712,1.000000,0.990764
20.457362,1.035111,1.000000,0.992149
20.557335,1.029844,1.000000,0.993327
20.667321,1.076102,1.000000,0.994328
20.767307,1.064687,1.000000,0.995179
20.877349,1.054984,1.000000,0.995902
20.977290,1.046736,1.000000,0.996517
21.077268,1.039726,1.000000,0.997039
21.187293,1.105449,1.000000,0.997483
21.287233,1.089632,1.000000,0.997861
21.387276,1.076187,1.000000,0.998182
21.497337,1.073836,1.000000,0.996194
21.597383,1.062760,1.000000,0.996765
21.707168,1.053346,1.000000,0.997250
21.807358,1.045344,1.000000,0.997663
21.907310,1.044979,1.000000,0.994665
22.017136,1.098195,1.000000,0.995465
22.117118,1.083466,1.000000,0.996145
22.227128,1.070946,1.000000,0.996724
22.327173,1.060304,1.000000,0.997215
22.427104,1.051259,1.000000,0.997633
22.537092,1.043570,1.000000,0.997988
22.637048,1.037034,1.000000,0.998290
22.737062,1.031479,1.000000,0.998546
22.847069,1.026757,1.000000,0.998764
22.947064,1.022744,1.000000,0.998950
23.057003,1.019332,1.000000,0.999107
23.157010,1.025965,1.000000,0.999241
23.257009,1.022070,1.000000,0.999355
23.367025,1.018759,1.000000,0.999452
23.467024,1.015945,1.000000,0.999534
23.576983,1.013554,1.000000,0.999604
23.676969,1.080567,1.000000,0.999663
23.776932,1.068482,1.000000,0.999714
23.887012,1.058210,1.000000,0.999757
23.986899,1.049478,1.000000,0.999793
24.097046,1.042057,1.000000,0.999824
24.196902,1.035748,1.000000,0.999851
24.297108,1.030386,1.000000,0.999873
24.406877,1.073377,1.000000,0.999892
24.506871,1.062370,1.000000,0.999908
24.616817,1.053015,1.000000,0.999922
24.716844,1.045063,1.000000,0.999934
24.816904,1.038303,1.000000,0.999944
24.926774,1.032558,1.000000,0.999952
25.026821,1.027674,1.000000,0.991102
25.126774,1.094057,1.000000,0.992437
25.236745,1.079948,1.000000,0.993571
25.336896,1.067956,1.000000,0.994536
25.446759,1.057763,1.000000,0.995355
25.546714,1.049098,1.000000,0.996052
25.646703,1.041733,1.000000,0.996644
25.756645,1.035473,1.000000,0.997148
25.856716,1.030152,1.000000,0.997575
25.966638,1.025630,1.000000,0.982939
26.066646,1.021785,1.000000,0.985498
26.166635,1.018517,1.000000,0.987674
26.276607,1.015740,1.000000,0.989523
26.376645,1.013379,1.000000,0.991094
26.476572,1.011372,1.000000,0.992430
26.586665,1.009666,1.000000,0.993566
26.686552,1.008216,1.000000,0.994531
26.796610,1.008581,1.000000,0.990009
26.896737,1.007294,1.000000,0.991508
26.996531,1.006200,1.000000,0.980455
27.106507,1.005270,1.000000,0.983387
27.206486,1.004479,1.000000,0.985879
27.316565,1.003808,1.000000,0.987997
27.416513,1.003236,1.000000,0.989798
27.516475,1.002751,1.000000,0.991328
27.626434,1.002338,1.000000,0.992629
27.726424,1.001988,1.000000,0.993734
27.826443,1.001689,1.000000,0.988367
27.936397,1.001436,1.000000,0.975112
28.036377,1.001221,1.000000,0.978845
28.146416,1.066665,1.000000,0.982018
28.246351,1.056666,1.000000,0.984716
28.346444,1.048166,1.000000,0.987008
28.456335,1.040941,1.000000,0.988957
28.556330,1.034800,1.000000,0.978027
28.666304,1.029580,1.000000,0.981323
28.766285,1.025143,1.000000,0.984124
28.866404,1.021371,1.000000,0.986506
28.976294,1.018166,1.000000,0.988530
29.076245,1.015441,1.000000,0.990250
29.176233,1.013125,1.000000,0.991713
29.286257,1.011156,1.000000,0.977956
29.386236,1.009483,1.000000,0.981263
29.496373,1.008060,1.000000,0.974540
29.596208,1.075343,1.000000,0.978359
29.696354,1.064041,1.000000,0.966605
29.806237,1.054435,1.000000,0.971615
29.906197,1.116355,1.000000,0.975872
30.006116,1.098902,1.000000,0.979492
30.116120,1.084067,1.000000,0.971796
30.216101,1.071457,1.000000,0.965823
30.326156,1.060738,1.000000,0.970950
30.426128,1.051627,1.000000,0.975307
30.526050,1.117840,1.000000,0.979011
30.636058,1.100164,1.000000,0.982159
30.736018,1.085139,1.000000,0.984836
30.851011,1.128283,1.000000,0.987110
30.966004,1.156432,1.000000,0.989044
31.046011,1.132967,1.000000,0.975846
31.155948,1.113022,1.000000,0.979469
31.255988,1.096069,1.000000,0.982548
31.356037,1.081659,1.000000,0.985166
31.465941,1.069410,1.000000,0.987391
31.565938,1.058998,1.000000,0.989283
31.675967,1.050149,1.000000,0.990890
31.775916,1.042626,1.000000,0.992257
31.875927,1.036232,1.000000,0.993418
31.985943,1.030798,1.000000,0.994405
32.085865,1.091696,1.000000,0.995245
32.195898,1.077942,1.000000,0.986219
32.296057,1.079880,1.000000,0.988286
32.395898,1.075629,1.000000,0.990043
32.505812,1.068501,1.000000,0.987274
32.605821,1.069813,1.000000,0.989183
32.715764,1.059341,1.000000,0.990806
32.815970,1.050440,1.000000,0.992185
32.915785,1.042874,1.000000,0.993357
33.025765,1.036443,1.000000,0.994353
33.125745,1.030977,1.000000,0.980200
33.225713,1.026330,1.000000,0.983170
33.335917,1.022381,1.000000,0.985695
33.435689,1.020529,1.000000,0.982461
33.545738,1.017917,1.000000,0.985092
33.645663,1.015230,1.000000,0.972328
33.745647,1.049257,1.000000,0.976479
33.855687,1.041868,1.000000,0.980007
33.955642,1.035588,1.000000,0.983006
34.065610,1.030250,1.000000,0.985555
34.165611,1.025712,1.000000,0.987722
34.265648,1.021855,1.000000,0.989563
34.375621,1.025449,1.000000,0.987960
34.475561,1.021631,1.000000,0.989766
34.585556,1.018387,1.000000,0.991301
34.685542,1.015629,1.000000,0.992606
34.785520,1.013284,1.000000,0.993715
34.895611,1.011292,1.000000,0.979658
34.995623,1.009598,1.000000,0.982709
35.095546,1.008158,1.000000,0.985303
35.205467,1.076215,1.000000,0.987507
35.305523,1.064783,1.000000,0.989381
35.415478,1.055066,1.000000,0.990974
35.515428,1.046806,1.000000,0.992328
35.615441,1.039785,1.000000,0.993479
35.725407,1.033817,1.000000,0.994457
35.825488,1.028745,1.000000,0.983766
35.935514,1.024433,1.000000,0.986201
36.035359,1.020768,1.000000,0.988271
36.135379,1.017653,1.000000,0.990030
36.245330,1.023436,1.000000,0.988999
36.345449,1.019921,1.000000,0.990650
36.445312,1.016933,1.000000,0.992052
36.555322,1.014393,1.000000,0.993244
36.655299,1.012234,1.000000,0.983641
36.765252,1.010399,1.000000,0.986095
36.865314,1.008839,1.000000,0.988181
36.965254,1.007513,1.000000,0.974953
37.075237,1.006386,1.000000,0.978710
37.175223,1.061141,1.000000,0.981904
37.285208,1.051970,1.000000,0.984618
37.385295,1.074210,1.000000,0.986926
37.485167,1.100073,1.000000,0.988887
37.595234,1.085062,1.000000,0.990554
37.695279,1.112811,1.000000,0.991971
37.795377,1.131804,1.000000,0.993175
37.905156,1.112033,1.000000,0.994199
38.005112,1.095228,1.000000,0.995069
38.115083,1.080944,1.000000,0.995809
38.215083,1.142300,1.000000,0.996437
38.315182,1.174945,1.000000,0.996972
38.425048,1.175995,1.000000,0.997426
38.525075,1.149596,1.000000,0.997812
38.635024,1.148158,1.000000,0.998140
38.735009,1.125934,1.000000,0.998419
38.835024,1.107044,1.000000,0.998656
38.945038,1.090987,1.000000,0.998858
39.044957,1.108159,1.000000,0.999029
39.144964,1.091935,1.000000,0.999175
39.254922,1.078145,1.000000,0.984299
39.354981,1.066423,1.000000,0.986654
39.464906,1.056459,1.000000,0.988656
39.564910,1.047991,1.000000,0.990357
39.664953,1.040792,1.000000,0.991804
39.774879,1.034673,1.000000,0.993033
39.874932,1.029472,1.000000,0.994078
39.984842,1.025051,1.000000,0.994966
40.084831,1.085943,1.000000,0.995722
40.184826,1.073051,1.000000,0.996363
40.294998,1.062094,1.000000,0.996909
40.394970,1.083043,1.000000,0.997372
40.494956,1.070586,1.000000,0.997767
40.604773,1.059998,1.000000,0.986670
40.704815,1.050999,1.000000,0.988670
40.814834,1.043349,1.000000,0.975369
40.914756,1.036847,1.000000,0.979064
41.014725,1.031320,1.000000,0.982204
41.124725,1.057178,1.000000,0.984874
41.224768,1.048601,1.000000,0.987143
41.324901,1.041311,1.000000,0.989071
41.434688,1.035115,1.000000,0.990710
41.534665,1.035722,1.000000,0.988524
41.644662,1.030364,1.000000,0.990246
41.744634,1.073906,1.000000,0.991709
41.844675,1.062820,1.000000,0.977953
41.954639,1.053397,1.000000,0.981260
42.054643,1.045388,1.000000,0.984071
42.154596,1.088928,1.000000,0.986460
42.264624,1.075589,1.000000,0.988491
42.364606,1.064251,1.000000,0.990217
42.474573,1.058403,1.000000,0.987246
42.574547,1.049642,1.000000,0.974159
42.674519,1.042196,1.000000,0.978035
42.784565,1.035867,1.000000,0.981330
42.884538,1.030487,1.000000,0.984130
42.984465,1.025914,1.000000,0.986511
43.094565,1.022027,1.000000,0.988534
43.194589,1.020367,1.000000,0.990254
43.304588,1.017312,1.000000,0.991716
43.404496,1.048686,1.000000,0.992959
43.504435,1.041383,1.000000,0.994015
43.614411,1.035175,1.000000,0.994913
43.714338,1.029899,1.000000,0.980676
43.824398,1.025414,1.000000,0.983574
43.924389,1.038689,1.000000,0.986038
44.024313,1.032886,1.000000,0.973132
44.134312,1.027953,1.000000,0.977163
44.234262,1.023760,1.000000,0.980588
44.344506,1.091162,1.000000,0.983500
44.444242,1.077488,1.000000,0.985975
44.544279,1.065865,1.000000,0.988079
44.654283,1.055985,1.000000,0.989867
44.754256,1.047587,1.000000,0.980883
44.864223,1.040449,1.000000,0.976424
44.964186,1.034382,1.000000,0.964961
45.064295,1.029224,1.000000,0.970217
45.174162,1.024841,1.000000,0.974684
45.274169,1.021115,1.000000,0.978481
45.384168,1.017947,1.000000,0.981709
45.484156,1.015255,1.000000,0.984453
45.584095,1.012967,1.000000,0.974775
45.694122,1.011022,1.000000,0.978559
45.794162,1.009369,1.000000,0.981775
45.894361,1.007963,1.000000,0.984509
46.004079,1.006769,1.000000,0.986832
46.104036,1.075537,1.000000,0.988807
46.214023,1.064206,1.000000,0.990486
46.314098,1.054575,1.000000,0.976913
46.414085,1.046389,1.000000,0.980376
46.524019,1.039431,1.000000,0.983320
46.624008,1.033516,1.000000,0.985822
46.733944,1.058944,1.000000,0.987949
46.833987,1.050102,1.000000,0.989756
46.933921,1.066452,1.000000,0.991293
47.043908,1.056484,1.000000,0.977599
47.143879,1.048011,1.000000,0.965959
47.243977,1.040810,1.000000,0.971065
47.353941,1.034688,1.000000,0.962952
47.453862,1.029485,1.000000,0.968509
47.563860,1.031424,1.000000,0.969854
47.663824,1.027703,1.000000,0.968785
47.763847,1.023548,1.000000,0.973467
47.873837,1.020015,1.000000,0.977447
47.973793,1.017013,1.000000,0.980830
48.083784,1.014461,1.000000,0.983706
48.183821,1.012292,1.000000,0.986150
48.283780,1.010448,1.000000,0.988227
48.393867,1.008881,1.000000,0.989993
48.493751,1.007549,1.000000,0.991494
48.593819,1.053837,1.000000,0.992770
48.703765,1.045762,1.000000,0.993855
48.803833,1.038898,1.000000,0.994776
48.913703,1.033063,1.000000,0.995560
49.013681,1.028103,1.000000,0.996226
49.113672,1.023888,1.000000,0.981792
49.223686,1.020305,1.000000,0.984523
49.323827,1.025117,1.000000,0.984082
49.433659,1.021349,1.000000,0.971470
49.533649,1.018147,1.000000,0.975749
49.633623,1.015425,1.000000,0.979387
49.743665,1.013111,1.000000,0.982479
49.843615,1.011145,1.000000,0.985107
49.953585,1.009473,1.000000,0.987341
50.053521,1.008052,1.000000,0.989240
50.153567,1.006844,1.000000,0.990854
50.263549,1.005818,1.000000,0.992226
50.363586,1.004945,1.000000,0.993392
50.463579,1.004203,1.000000,0.988079
50.573516,1.068486,1.000000,0.999570
50.673512,1.058213,1.000000,0.999634
50.783498,1.049481,1.000000,0.999689
50.883609,1.042059,1.000000,0.999736
50.983441,1.035750,1.000000,0.999775
51.093487,1.098750,1.000000,0.999809
51.193452,1.094597,1.000000,0.998230
51.293625,1.080408,1.000000,0.998495
51.403469,1.068346,1.000000,0.998721
51.503406,1.058094,1.000000,0.998913
51.613381,1.049380,1.000000,0.984076
51.713353,1.045159,1.000000,0.981777
51.813492,1.038385,1.000000,0.984511
51.923345,1.032628,1.000000,0.986834
52.023378,1.027733,1.000000,0.988809
52.133285,1.023573,1.000000,0.975488
52.233293,1.020037,1.000000,0.979164
52.333464,1.017032,1.000000,0.982290
52.443267,1.014477,1.000000,0.984946
52.543198,1.012305,1.000000,0.987204
52.643258,1.010460,1.000000,0.989124
52.753202,1.065808,1.000000,0.990755
52.853245,1.055937,1.000000,0.992142
52.963164,1.047546,1.000000,0.978321
53.063198,1.040414,1.000000,0.981573
53.163215,1.034352,1.000000,0.984337
53.273133,1.085094,1.000000,0.986686
53.373240,1.072330,1.000000,0.988683
53.483148,1.061480,1.000000,0.990381
53.583220,1.052258,1.000000,0.976824
53.683099,1.044420,1.000000,0.980300
53.793276,1.038054,1.000000,0.977377
53.893246,1.032346,1.000000,0.965771
53.993139,1.027494,1.000000,0.955905
54.103076,1.023370,1.000000,0.962519
54.203061,1.056398,1.000000,0.968142
54.313050,1.047939,1.000000,0.972920
54.413066,1.112020,1.000000,0.976982
54.513032,1.095217,1.000000,0.980435
54.622978,1.080935,1.000000,0.969995
54.722987,1.068795,1.000000,0.974495
54.833001,1.092132,1.000000,0.978321
54.932969,1.082221,1.000000,0.977183
55.032904,1.113056,1.000000,0.980606
55.142986,1.096097,1.000000,0.968515
55.242889,1.081683,1.000000,0.961322
55.352959,1.069430,1.000000,0.967124
55.452884,1.059016,1.000000,0.972055
55.552850,1.050163,1.000000,0.968604
55.662851,1.042639,1.000000,0.973313
55.762848,1.036243,1.000000,0.977316
55.872851,1.030807,1.000000,0.965719
55.972809,1.033846,1.000000,0.968017
56.072822,1.028769,1.000000,0.972814
56.182779,1.054010,1.000000,0.976892
56.282778,1.097792,1.000000,0.980358
56.392925,1.083124,1.000000,0.983305
56.492781,1.088286,1.000000,0.985809
56.592756,1.075043,1.000000,0.987938
56.702731,1.063787,1.000000,0.989747
56.802864,1.054219,1.000000,0.982326
56.902720,1.046086,1.000000,0.984977
57.012638,1.050650,1.000000,0.985959
57.112645,1.046261,1.000000,0.983387
57.222639,1.039322,1.000000,0.985879
57.322781,1.033423,1.000000,0.979770
57.422667,1.054244,1.000000,0.982804
57.532584,1.046107,1.000000,0.985384
57.632601,1.104817,1.000000,0.987576
57.742579,1.089094,1.000000,0.989440
57.842614,1.075730,1.000000,0.991024
57.942589,1.064371,1.000000,0.992370
58.052559,1.054715,1.000000,0.993515
58.152538,1.046508,1.000000,0.994487
58.262590,1.039532,1.000000,0.995314
58.362526,1.033602,1.000000,0.996017
58.462489,1.028562,1.000000,0.981615
58.572465,1.024277,1.000000,0.969890
58.672452,1.020636,1.000000,0.974406
58.772464,1.017540,1.000000,0.978245
58.882503,1.042883,1.000000,0.981508
58.982486,1.058662,1.000000,0.984282
59.092454,1.049863,1.000000,0.986640
59.192520,1.068686,1.000000,0.988644
59.292479,1.091308,1.000000,0.990347
59.402465,1.077611,1.000000,0.991795
59.502365,1.119581,1.000000,0.993026
59.612360,1.101644,1.000000,0.994072
59.712319,1.086397,1.000000,0.979961
59.812469,1.073438,1.000000,0.971570
59.922324,1.062422,1.000000,0.975835
60.022311,1.053059,1.000000,0.979460
60.132318,1.045100,1.000000,0.982541
60.232280,1.038335,1.000000,0.985160
60.332364,1.032585,1.000000,0.987386
60.442245,1.036922,1.000000,0.987079
60.542290,1.031384,1.000000,0.989017
60.652233,1.065499,1.000000,0.990664
60.752213,1.055674,1.000000,0.992065
60.852228,1.047323,1.000000,0.982948
60.962145,1.040225,1.000000,0.985506
61.062155,1.102530,1.000000,0.987680
61.172160,1.087151,1.000000,0.989528
61.272128,1.074078,1.000000,0.991099
61.372167,1.062966,1.000000,0.979812
61.482090,1.053521,1.000000,0.982841
61.582082,1.045493,1.000000,0.985415
61.682080,1.038669,1.000000,0.987602
61.792223,1.032869,1.000000,0.989462
61.892216,1.027938,1.000000,0.991043
62.002014,1.023748,1.000000,0.992386
62.102063,1.020186,1.000000,0.978528
62.201997,1.017158,1.000000,0.981749
62.312067,1.014584,1.000000,0.984487
62.411990,1.012396,1.000000,0.986814
62.521985,1.078485,1.000000,0.988792
62.621931,1.066712,1.000000,0.990473
62.721928,1.056705,1.000000,0.991902
62.831953,1.048199,1.000000,0.993117
62.931913,1.040970,1.000000,0.994149
63.041931,1.034824,1.000000,0.995027
63.141907,1.029600,1.000000,0.989271
63.241894,1.025160,1.000000,0.990881
63.352066,1.090622,1.000000,0.992249
63.451852,1.077029,1.000000,0.993411
63.551844,1.065475,1.000000,0.994400
63.661894,1.055653,1.000000,0.995240
63.761797,1.076523,1.000000,0.995954
63.871851,1.075005,1.000000,0.996561
63.971782,1.079716,1.000000,0.997077
64.071783,1.067759,1.000000,0.997515
64.181773,1.087423,1.000000,0.997888
64.281737,1.097669,1.000000,0.998205
64.391880,1.083019,1.000000,0.998474
64.491751,1.070566,1.000000,0.998703
64.591690,1.091378,1.000000,0.998897
64.701717,1.077671,1.000000,0.984182
64.801825,1.066020,1.000000,0.986555
64.901705,1.058686,1.000000,0.983630
65.011638,1.055933,1.000000,0.982578
65.111633,1.047543,1.000000,0.985191
65.221671,1.112470,1.000000,0.987413
65.321852,1.164998,1.000000,0.989301
65.421636,1.140249,1.000000,0.990906
65.531556,1.119211,1.000000,0.992270
65.631591,1.121517,1.000000,0.993429
65.741516,1.103289,1.000000,0.994415
65.841563,1.087796,1.000000,0.995253
65.941589,1.074626,1.000000,0.983327
66.051533,1.063432,1.000000,0.985828
66.156521,1.053918,1.000000,0.987953
66.261510,1.045830,1.000000,0.989760
66.361568,1.038955,1.000000,0.991296
66.461480,1.054082,1.000000,0.992602
66.571518,1.045970,1.000000,0.978712
66.671446,1.039075,1.000000,0.981905
66.781491,1.033213,1.000000,0.984619
66.881476,1.028231,1.000000,0.986926
66.981383,1.074533,1.000000,0.988887
67.091412,1.063353,1.000000,0.990554
67.191413,1.053850,1.000000,0.991971
67.301604,1.045773,1.000000,0.980340
67.401400,1.038907,1.000000,0.983289
67.501367,1.037951,1.000000,0.981806
67.611310,1.032258,1.000000,0.984535
67.711293,1.027419,1.000000,0.986855
67.821451,1.023307,1.000000,0.988827
67.921293,1.076536,1.000000,0.990503
68.021299,1.076155,1.000000,0.991927
68.131281,1.064732,1.000000,0.993138
68.231209,1.055022,1.000000,0.994168
68.341447,1.066043,1.000000,0.995042
68.441203,1.056137,1.000000,0.995786
68.541204,1.047716,1.000000,0.996418
68.651189,1.040559,1.000000,0.996955
68.751173,1.034475,1.000000,0.997412
68.861186,1.029304,1.000000,0.997800
68.961175,1.036948,1.000000,0.998130
69.061206,1.031406,1.000000,0.998411
69.171144,1.026695,1.000000,0.998649
69.271133,1.022691,1.000000,0.998852
69.371122,1.019287,1.000000,0.999024
69.481127,1.016394,1.000000,0.991307
69.581092,1.013935,1.000000,0.992611
69.691218,1.011845,1.000000,0.993719
69.791270,1.010068,1.000000,0.994661
69.891181,1.008558,1.000000,0.995462
70.000984,1.007274,1.000000,0.996143
70.100994,1.006183,1.000000,0.996721
70.211014,1.005256,1.000000,0.997213
70.311225,1.004467,1.000000,0.997631
70.411024,1.058730,1.000000,0.997986
70.520956,1.049920,1.000000,0.998288
70.620971,1.042432,1.000000,0.998545
70.730948,1.067182,1.000000,0.998763
70.831021,1.057105,1.000000,0.998949
70.930914,1.048539,1.000000,0.986050
71.040858,1.041258,1.000000,0.988143
71.140840,1.035069,1.000000,0.989921
71.250864,1.029809,1.000000,0.991433
71.350922,1.025338,1.000000,0.992718
71.450871,1.021537,1.000000,0.993810
71.560822,1.018306,1.000000,0.994739
71.660796,1.015561,1.000000,0.995528
71.770800,1.058155,1.000000,0.996199
71.870829,1.049431,1.000000,0.981769
71.970785,1.082336,1.000000,0.984504
72.080752,1.069985,1.000000,0.986828
72.180805,1.059488,1.000000,0.988804
72.290961,1.050564,1.000000,0.990483
