t,scale_R_gps,scale_Q,scale_gate
6.210253,1.024289,1.000000,0.937714
6.310546,1.020646,1.000000,0.932057
6.420303,1.017549,1.000000,0.927248
6.520303,1.014917,1.000000,0.924429
6.620311,1.012679,1.000000,0.924178
6.730317,1.010777,1.000000,0.925409
6.830537,1.009161,1.000000,0.929036
6.930301,1.008076,1.000000,0.933800
7.040330,1.009225,1.000000,0.938702
7.140318,1.008406,1.000000,0.942130
7.240340,1.010416,1.000000,0.946158
7.350391,1.015474,1.000000,0.950962
7.450337,1.013153,1.000000,0.951351
7.560356,1.014366,1.000000,0.953961
7.660364,1.012211,1.000000,0.953930
7.760344,1.010379,1.000000,0.952492
7.870375,1.008822,1.000000,0.949743
7.970331,1.007499,1.000000,0.945668
8.070338,1.006374,1.000000,0.941498
8.180367,1.005418,1.000000,0.937718
8.280502,1.004605,1.000000,0.934302
8.380422,1.003915,1.000000,0.932429
8.490386,1.003327,1.000000,0.929852
8.590386,1.002828,1.000000,0.927131
8.690351,1.002404,1.000000,0.925488
8.800477,1.002043,1.000000,0.923332
8.900400,1.001737,1.000000,0.922429
9.010397,1.001476,1.000000,0.925366
9.110358,1.001255,1.000000,0.929418
9.210379,1.008886,1.000000,0.937227
9.320669,1.012742,1.000000,0.942781
9.420409,1.019501,1.000000,0.948936
9.520440,1.028528,1.000000,0.955520
9.630379,1.029288,1.000000,0.958268
9.730462,1.025798,1.000000,0.958900
9.830590,1.061470,1.000000,0.965065
9.940468,1.074796,1.000000,0.970305
10.040467,1.084664,1.000000,0.974759
10.140490,1.084779,1.000000,0.977825
10.250434,1.072062,1.000000,0.968989
10.350480,1.061253,1.000000,0.964239
10.450464,1.076305,1.000000,0.969603
10.560510,1.072882,1.000000,0.971468
10.660503,1.061950,1.000000,0.969709
10.770658,1.052657,1.000000,0.964927
10.870511,1.044759,1.000000,0.959546
10.970462,1.038045,1.000000,0.952876
11.080727,1.032338,1.000000,0.945098
11.180507,1.027487,1.000000,0.938333
11.280741,1.023364,1.000000,0.932583
11.390514,1.019860,1.000000,0.927696
11.490509,1.016881,1.000000,0.923541
11.590504,1.014349,1.000000,0.920010
11.700496,1.012196,1.000000,0.917009
11.800675,1.010367,1.000000,0.914457
11.900532,1.008812,1.000000,0.912289
12.010515,1.007490,1.000000,0.910445
12.110535,1.006367,1.000000,0.908879
12.210582,1.005412,1.000000,0.907547
12.320661,1.004600,1.000000,0.906415
12.420538,1.003910,1.000000,0.905453
12.530556,1.003323,1.000000,0.904635
12.630527,1.002825,1.000000,0.903939
12.730549,1.002401,1.000000,0.903349
12.840747,1.002041,1.000000,0.902846
12.940555,1.001735,1.000000,0.902419
13.040599,1.001475,1.000000,0.902056
13.150596,1.001253,1.000000,0.901748
13.250596,1.001065,1.000000,0.901486
13.350559,1.000906,1.000000,0.901263
13.460582,1.000770,1.000000,0.901073
13.560650,1.000654,1.000000,0.900912
13.660613,1.000556,1.000000,0.900776
13.770801,1.000473,1.000000,0.900659
13.870666,1.000402,1.000000,0.900560
13.970605,1.000342,1.000000,0.900476
14.080553,1.000290,1.000000,0.900405
14.180568,1.000247,1.000000,0.900344
14.290704,1.000210,1.000000,0.900293
14.390602,1.000178,1.000000,0.900249
14.490581,1.000152,1.000000,0.900211
14.600658,1.000129,1.000000,0.900180
14.700632,1.000109,1.000000,0.900153
14.800840,1.000093,1.000000,0.900130
14.910645,1.000079,1.000000,0.900110
15.010656,1.000067,1.000000,0.900094
15.110653,1.000057,1.000000,0.900080
15.220692,1.000049,1.000000,0.900068
15.320729,1.000041,1.000000,0.900058
15.420669,1.000035,1.000000,0.900049
15.530699,1.000030,1.000000,0.900042
15.630640,1.000025,1.000000,0.900035
15.740627,1.000022,1.000000,0.900030
15.840777,1.000018,1.000000,0.900026
15.940696,1.000016,1.000000,0.900022
16.050682,1.000013,1.000000,0.900018
16.150699,1.000011,1.000000,0.900776
16.250696,1.000010,1.000000,0.900737
16.360751,1.000008,1.000000,0.905539
16.460717,1.000007,1.000000,0.904709
16.560785,1.000006,1.000000,0.908123
16.670732,1.000005,1.000000,0.906905
16.770925,1.000004,1.000000,0.905869
16.880760,1.000004,1.000000,0.906085
16.980902,1.000003,1.000000,0.905172
17.080777,1.000003,1.000000,0.904396
17.190706,1.000002,1.000000,0.903737
17.290875,1.000002,1.000000,0.903176
17.390755,1.000002,1.000000,0.902700
17.500791,1.000001,1.000000,0.902295
17.600744,1.000001,1.000000,0.901951
17.700731,1.000001,1.000000,0.901658
17.810913,1.000001,1.000000,0.901409
17.910730,1.000001,1.000000,0.901198
18.010708,1.000001,1.000000,0.901018
18.120764,1.000001,1.000000,0.900866
18.220781,1.000000,1.000000,0.900736
18.321013,1.000000,1.000000,0.900625
18.430770,1.000000,1.000000,0.900532
18.530793,1.000000,1.000000,0.900452
18.640796,1.000000,1.000000,0.900384
18.740870,1.000000,1.000000,0.900326
18.850882,1.000000,1.000000,0.900277
18.950805,1.000000,1.000000,0.900236
19.050828,1.000000,1.000000,0.900200
19.150833,1.000000,1.000000,0.900170
19.260820,1.000000,1.000000,0.900145
19.360867,1.000000,1.000000,0.900123
19.460827,1.000000,1.000000,0.900105
19.570859,1.000000,1.000000,0.900089
19.670857,1.000000,1.000000,0.900076
19.781080,1.000000,1.000000,0.900064
19.880888,1.000000,1.000000,0.900055
19.980858,1.000000,1.000000,0.900046
20.090865,1.000000,1.000000,0.900039
20.190890,1.000000,1.000000,0.900034
20.291012,1.000000,1.000000,0.900029
20.400930,1.000000,1.000000,0.900024
20.500908,1.000000,1.000000,0.900021
20.600912,1.000000,1.000000,0.900018
20.710908,1.000000,1.000000,0.900015
20.811065,1.000000,1.000000,0.900013
20.910899,1.000000,1.000000,0.900011
21.020839,1.000000,1.000000,0.900009
21.120952,1.000000,1.000000,0.900008
21.220877,1.000000,1.000000,0.900007
21.330947,1.000000,1.000000,0.900006
21.430961,1.000000,1.000000,0.900005
21.540916,1.000000,1.000000,0.900004
21.640925,1.000000,1.000000,0.900003
21.740947,1.000000,1.000000,0.900003
21.851018,1.000000,1.000000,0.900002
21.950951,1.000000,1.000000,0.900002
22.050945,1.000000,1.000000,0.900002
22.160965,1.000000,1.000000,0.900002
22.260953,1.000000,1.000000,0.900001
22.361002,1.000000,1.000000,0.900001
22.470964,1.000000,1.000000,0.900001
22.570963,1.000000,1.000000,0.900001
22.681009,1.000000,1.000000,0.900001
22.781159,1.000000,1.000000,0.900001
22.881014,1.000000,1.000000,0.900000
22.991008,1.000000,1.000000,0.900000
23.090997,1.000000,1.000000,0.900000
23.190972,1.000000,1.000000,0.900000
23.301157,1.000000,1.000000,0.900000
23.401053,1.000000,1.000000,0.900000
23.501032,1.000000,1.000000,0.900000
23.611012,1.000000,1.000000,0.900000
23.711044,1.000000,1.000000,0.900000
23.811123,1.000000,1.000000,0.900000
23.921041,1.000000,1.000000,0.900000
24.021037,1.000000,1.000000,0.900000
24.121074,1.000000,1.000000,0.900000
24.231051,1.000000,1.000000,0.900000
24.331072,1.000000,1.000000,0.900000
24.441089,1.000000,1.000000,0.900000
24.541019,1.000000,1.000000,0.900000
24.661045,1.000000,1.000000,0.900000
24.751046,1.000000,1.000000,0.900000
24.851286,1.000000,1.000000,0.900000
24.951060,1.000000,1.000000,0.900000
25.061100,1.000000,1.000000,0.900000
25.161067,1.000000,1.000000,0.900000
25.261072,1.000000,1.000000,0.900000
25.371101,1.000000,1.000000,0.900000
25.471096,1.000000,1.000000,0.900000
25.581162,1.000000,1.000000,0.900000
25.681126,1.000000,1.000000,0.900000
25.781220,1.000000,1.000000,0.900000
25.891123,1.000000,1.000000,0.900000
25.991104,1.000000,1.000000,0.900000
26.091115,1.000000,1.000000,0.900000
26.201130,1.000000,1.000000,0.900000
26.301202,1.000000,1.000000,0.900000
26.401188,1.000000,1.000000,0.900000
26.511134,1.000000,1.000000,0.900000
26.611084,1.000000,1.000000,0.900000
26.711143,1.000000,1.000000,0.900000
26.821357,1.000000,1.000000,0.900000
26.921130,1.000000,1.000000,0.900000
27.021164,1.000000,1.000000,0.900000
27.131168,1.000000,1.000000,0.900000
27.231134,1.000000,1.000000,0.900000
27.341186,1.000000,1.000000,0.900000
27.441171,1.000000,1.000000,0.900000
27.541178,1.000000,1.000000,0.900000
27.651204,1.000000,1.000000,0.900000
27.751154,1.000000,1.000000,0.900000
27.851451,1.000000,1.000000,0.900000
27.961260,1.000000,1.000000,0.900000
28.061202,1.000000,1.000000,0.900000
28.161225,1.000000,1.000000,0.900000
28.271467,1.000000,1.000000,0.900000
28.371396,1.000000,1.000000,0.900000
28.471296,1.000000,1.000000,0.900000
28.581236,1.000000,1.000000,0.900000
28.681257,1.000000,1.000000,0.900000
28.791385,1.000000,1.000000,0.900000
28.891273,1.000000,1.000000,0.900000
28.991239,1.000000,1.000000,0.900000
29.101247,1.000000,1.000000,0.900000
29.201261,1.000000,1.000000,0.900000
29.301509,1.000000,1.000000,0.900000
29.411264,1.000000,1.000000,0.900000
29.511259,1.000000,1.000000,0.900000
29.611252,1.000000,1.000000,0.900000
29.721264,1.000000,1.000000,0.900000
29.821372,1.000000,1.000000,0.900000
29.921292,1.000000,1.000000,0.900000
30.031278,1.000000,1.000000,0.900000
30.131341,1.000000,1.000000,0.900000
30.231291,1.000000,1.000000,0.900000
30.341346,1.000000,1.000000,0.900000
30.441368,1.000000,1.000000,0.900000
30.541293,1.000000,1.000000,0.900000
30.651335,1.000000,1.000000,0.900000
30.751359,1.000000,1.000000,0.900000
30.851498,1.000000,1.000000,0.900000
30.961365,1.000000,1.000000,0.900000
31.061373,1.000000,1.000000,0.900000
31.171479,1.000000,1.000000,0.900000
31.271418,1.000000,1.000000,0.900000
31.371362,1.000000,1.000000,0.900000
31.481382,1.000000,1.000000,0.900000
31.581400,1.000000,1.000000,0.900000
31.681420,1.000000,1.000000,0.900000
31.791513,1.000000,1.000000,0.900000
31.891361,1.000000,1.000000,0.900000
31.991364,1.000000,1.000000,0.900000
32.101358,1.000000,1.000000,0.900000
32.201411,1.000000,1.000000,0.900000
32.301549,1.000000,1.000000,0.900000
32.411397,1.000000,1.000000,0.900000
