t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
9.420409,48.394774,53.185040,-0.435934,10.477838,6.152602,-0.021715,0.783302,0.019049,0.063825,-0.618063,0.4999482642
9.520440,49.407871,53.894537,-0.452138,10.466533,6.189807,-0.037913,0.784792,0.024854,0.059718,-0.616375,0.4979664424
9.630379,50.563439,54.676030,-0.453814,10.532621,6.217939,-0.023551,0.786398,0.030629,0.054673,-0.614533,0.4980402137
9.730462,51.629961,55.280106,-0.455921,10.656320,6.035718,-0.021046,0.786950,0.031381,0.053762,-0.613868,0.5167225011
9.830590,52.511109,55.983747,-0.455788,10.630808,6.177933,0.005079,0.789025,0.038420,0.047011,-0.611354,0.5116472054
9.940468,53.542546,56.738030,-0.447157,10.657831,6.266493,0.045951,0.790937,0.042545,0.041363,-0.609014,0.5106278156
10.040467,54.488507,57.445627,-0.446317,10.643188,6.374782,0.020154,0.792855,0.046626,0.035471,-0.606588,0.5078835877
10.140490,55.527628,58.250280,-0.455384,10.613244,6.637101,0.009184,0.795470,0.052177,0.025514,-0.603204,0.4890978764
10.250434,56.780914,59.078813,-0.454901,10.663035,6.634184,0.016250,0.796954,0.054115,0.020959,-0.601246,0.4911484345
10.350480,57.851844,59.725877,-0.454875,10.704429,6.467695,0.000262,0.797513,0.053732,0.021705,-0.600512,0.5094975647
10.450464,58.854291,60.475679,-0.458353,10.714445,6.631813,-0.004965,0.799297,0.056907,0.015026,-0.598047,0.5062769126
10.560510,59.984008,61.277136,-0.463281,10.730513,6.746829,-0.019280,0.800948,0.059428,0.009031,-0.595708,0.5059624320
10.660503,61.017892,62.010630,-0.470390,10.734499,6.859754,-0.016506,0.802342,0.062053,0.003178,-0.593621,0.5038396961
10.770658,62.173129,62.807110,-0.480846,10.741507,6.937877,-0.008850,0.803625,0.064266,-0.001988,-0.591652,0.5037197528
10.870511,63.228924,63.537524,-0.491200,10.749872,7.030045,0.002725,0.804759,0.065711,-0.006561,-0.589917,0.5014223302
10.970462,64.293577,64.266958,-0.500531,10.761376,7.119297,-0.002295,0.805798,0.066402,-0.010961,-0.588354,0.4991517129
11.080727,65.470617,65.067212,-0.509533,10.752208,7.193280,-0.011452,0.806639,0.066991,-0.014413,-0.587059,0.4988823039
11.180507,66.539734,65.795198,-0.520808,10.745738,7.278134,-0.034045,0.807264,0.066905,-0.017884,-0.586113,0.4964293240
11.280741,67.613181,66.521558,-0.529020,10.717789,7.340259,-0.056075,0.807663,0.067254,-0.020702,-0.585430,0.4942480090
11.390514,68.794140,67.313392,-0.538032,10.693925,7.378851,-0.065091,0.808020,0.067540,-0.023867,-0.584785,0.4940275609
11.490509,69.876896,68.034571,-0.550333,10.692821,7.414075,-0.064456,0.808168,0.067798,-0.027049,-0.584411,0.4919400836
11.590504,70.958086,68.758096,-0.565383,10.678647,7.445352,-0.057909,0.808301,0.067531,-0.030794,-0.584073,0.4900480981
11.700496,72.143392,69.560010,-0.578142,10.637005,7.471307,-0.048469,0.808389,0.067250,-0.034437,-0.583780,0.4900880387
11.800675,73.234059,70.294342,-0.586391,10.626554,7.516290,-0.028734,0.808332,0.065949,-0.037733,-0.583803,0.4882170359
11.900532,74.317083,71.024021,-0.585853,10.601046,7.553552,-0.019076,0.808182,0.065329,-0.041868,-0.583799,0.4863317776
12.010515,75.503151,71.827532,-0.586809,10.559851,7.568671,0.037428,0.808100,0.063839,-0.044943,-0.583848,0.4866848515
12.110535,76.719956,72.618024,-0.572591,10.601867,7.619480,0.077212,0.807712,0.060040,-0.048078,-0.584539,0.4683140592
12.210582,77.770102,73.380273,-0.568102,10.496552,7.618928,0.044876,0.807903,0.059517,-0.047608,-0.584367,0.4854411489
12.320661,78.952436,74.182592,-0.558947,10.485632,7.637423,0.015822,0.807790,0.056562,-0.049301,-0.584675,0.4848179765
12.420538,80.025854,74.907659,-0.546944,10.487939,7.643024,0.018721,0.807692,0.054342,-0.051368,-0.584844,0.4825171882
12.530556,81.202148,75.713846,-0.545187,10.486957,7.645887,0.030812,0.807720,0.051480,-0.053102,-0.584909,0.4824014912
12.630527,82.271230,76.453225,-0.543213,10.485206,7.651543,0.035412,0.807750,0.048535,-0.054183,-0.585020,0.4803534666
12.730549,83.342475,77.201920,-0.541169,10.487012,7.670439,0.027413,0.807864,0.045173,-0.054473,-0.585105,0.4784778270
12.840747,84.522421,78.037181,-0.547674,10.486388,7.718843,-0.064400,0.808085,0.042663,-0.055227,-0.584918,0.4781662171
12.940555,85.596421,78.786932,-0.543999,10.500579,7.732291,-0.083453,0.808115,0.041714,-0.056532,-0.584819,0.4763364454
13.040599,86.672700,79.543855,-0.550293,10.521003,7.750850,-0.040733,0.808266,0.040538,-0.057473,-0.584603,0.4751382883
13.150596,87.852242,80.385182,-0.568718,10.524226,7.774042,-0.058489,0.808700,0.038283,-0.058548,-0.584046,0.4754880730
13.250596,88.931825,81.159887,-0.573928,10.559535,7.817554,-0.057605,0.809037,0.036507,-0.059976,-0.583549,0.4739721918
13.350559,90.005397,81.937637,-0.583042,10.576575,7.854701,-0.044614,0.809396,0.034030,-0.061493,-0.583042,0.4726951298
13.460582,91.180832,82.804388,-0.594236,10.568386,7.902667,-0.046518,0.809879,0.031825,-0.062679,-0.582370,0.4732222917
13.560650,92.257817,83.595763,-0.605027,10.575900,7.947616,-0.065448,0.810320,0.029898,-0.063672,-0.581750,0.4717310356
13.660613,93.336065,84.386910,-0.614039,10.584150,7.982770,-0.070555,0.810803,0.028285,-0.064348,-0.581084,0.4704436000
13.770801,94.526582,85.264185,-0.623295,10.590978,8.018192,-0.063336,0.811292,0.026643,-0.064874,-0.580419,0.4711384533
13.870666,95.616072,86.066755,-0.639552,10.626994,8.066561,-0.091421,0.811777,0.024908,-0.066458,-0.579638,0.4696599212
13.970605,96.704583,86.872335,-0.650821,10.659575,8.107070,-0.083342,0.812198,0.023881,-0.069241,-0.578766,0.4685436866
14.080553,97.897123,87.765836,-0.663879,10.675289,8.145827,-0.012560,0.812586,0.022491,-0.072059,-0.577933,0.4696661884
14.180568,98.989044,88.587739,-0.681122,10.687063,8.188367,0.033519,0.812922,0.020044,-0.074301,-0.577265,0.4686756868
14.290704,100.192962,89.502198,-0.693445,10.682579,8.248653,0.016617,0.813466,0.016856,-0.076829,-0.576269,0.4691708005
14.390602,101.301224,90.331735,-0.692314,10.707263,8.305355,0.031982,0.814080,0.013537,-0.078561,-0.575255,0.4678484681
14.490581,102.415711,91.164907,-0.694658,10.749414,8.385677,0.034779,0.814711,0.009537,-0.079517,-0.574310,0.4666292038
14.600658,103.632744,92.083182,-0.694848,10.755765,8.481307,0.008659,0.815154,0.005503,-0.081144,-0.573506,0.4671519137
14.700632,104.739827,92.906386,-0.694262,10.759468,8.546533,0.014103,0.815609,0.001499,-0.081849,-0.572783,0.4659589861
14.800840,105.848031,93.724137,-0.695585,10.757202,8.593991,0.028017,0.816125,-0.002851,-0.080448,-0.572242,0.4650102134
14.910645,107.061599,94.622371,-0.697693,10.764655,8.649947,-0.026054,0.816726,-0.007659,-0.077593,-0.571733,0.4654495885
15.010656,108.168797,95.427193,-0.691301,10.771848,8.676499,-0.055815,0.817325,-0.011435,-0.074322,-0.571248,0.4641707938
15.110653,109.275068,96.228085,-0.694775,10.798348,8.702321,-0.093643,0.817982,-0.014339,-0.071495,-0.570603,0.4630400508
15.220692,110.607814,97.170560,-0.706472,10.848187,8.649700,-0.075304,0.818810,-0.017509,-0.066356,-0.569948,0.4488397811
15.320729,111.798265,98.065240,-0.717829,10.854847,8.685780,-0.070562,0.819382,-0.017935,-0.063199,-0.569471,0.4497898006
15.420669,112.974464,98.942548,-0.728045,10.858658,8.697866,-0.074566,0.820123,-0.018047,-0.059704,-0.568777,0.4504377325
15.530699,114.259839,99.911636,-0.727667,10.876137,8.720486,-0.034552,0.820976,-0.018771,-0.056818,-0.567819,0.4527721728
15.630640,115.411625,100.779412,-0.720538,10.937395,8.734348,0.018483,0.821562,-0.020570,-0.052411,-0.567333,0.4530339688
15.740627,116.660551,101.743646,-0.733043,10.939536,8.750813,-0.031705,0.821976,-0.023986,-0.047619,-0.567021,0.4544305654
15.840777,117.772985,102.595947,-0.764464,10.880287,8.746464,-0.139027,0.822310,-0.025136,-0.042788,-0.566872,0.4536779908
15.940696,118.887136,103.434194,-0.782386,10.853258,8.727709,-0.163643,0.822900,-0.025652,-0.039297,-0.566245,0.4533489500
16.050682,120.123868,104.360870,-0.776407,10.860946,8.704836,-0.097483,0.823776,-0.024753,-0.034293,-0.565335,0.4551436732
16.150699,121.231223,105.188786,-0.774618,10.881884,8.694781,-0.054093,0.824788,-0.024301,-0.029111,-0.564169,0.4548282545
16.250696,122.322690,106.071414,-0.784722,10.915009,8.826552,-0.101042,0.825395,-0.022997,-0.030070,-0.563285,0.4731169148
16.360751,123.413257,106.845784,-0.769979,10.923458,8.634830,0.005962,0.827216,-0.021528,-0.020991,-0.561079,0.4538018569
16.460717,124.513510,107.722405,-0.771146,11.006180,8.769128,-0.011679,0.827512,-0.022721,-0.021577,-0.560573,0.4721255072
16.560785,125.422502,108.442704,-0.761231,10.829596,8.580018,0.041707,0.829003,-0.020749,-0.012981,-0.558709,0.4512625255
16.670732,126.620103,109.398898,-0.768120,10.794382,8.593158,0.010425,0.829785,-0.021083,-0.009241,-0.557608,0.4529007116
16.770925,127.705254,110.270840,-0.771797,10.830627,8.702638,-0.036699,0.830152,-0.021633,-0.009945,-0.557028,0.4709618981
16.880760,128.770709,111.088982,-0.774923,10.744292,8.543320,-0.020899,0.831620,-0.018944,-0.003405,-0.555011,0.4520800499
16.980902,129.842889,111.945608,-0.765983,10.729546,8.523186,0.033287,0.832371,-0.017883,-0.000879,-0.553930,0.4523077231
17.080777,130.903978,112.798514,-0.766673,10.699141,8.512950,0.023060,0.833066,-0.017294,0.002033,-0.552900,0.4521094924
17.190706,132.077446,113.737773,-0.768874,10.654584,8.485692,0.013688,0.833789,-0.015650,0.005093,-0.551838,0.4536303318
17.290875,133.135662,114.579236,-0.766255,10.633250,8.448203,0.024930,0.834448,-0.014160,0.008398,-0.550841,0.4533123354
17.390755,134.204058,115.428703,-0.763909,10.696742,8.504830,0.023485,0.834610,-0.014835,0.009763,-0.550556,0.4717365398
17.500791,135.245262,116.268794,-0.777651,10.586661,8.382622,-0.048063,0.835601,-0.012440,0.017676,-0.548911,0.4519131335
17.600744,136.303179,117.119029,-0.800117,10.588560,8.370469,-0.131031,0.836037,-0.010564,0.020412,-0.548191,0.4514830185
17.700731,137.368205,117.960223,-0.814863,10.651658,8.413044,-0.147481,0.836110,-0.009653,0.019876,-0.548117,0.4695703597
17.810913,138.411166,118.817240,-0.805079,10.552781,8.290057,-0.103424,0.837026,-0.004311,0.022905,-0.546667,0.4512838251
17.910730,139.471913,119.671309,-0.798449,10.565488,8.240936,-0.037330,0.837334,-0.001444,0.023281,-0.546194,0.4516164098
18.010708,140.536773,120.492923,-0.798650,10.650996,8.217986,-0.002009,0.837390,-0.001347,0.023460,-0.546101,0.4700695936
18.120764,141.600823,121.416834,-0.807798,10.571529,8.188651,-0.032108,0.837404,0.002421,0.025701,-0.545975,0.4511795974
18.220781,142.675041,122.292609,-0.818195,10.589200,8.188442,-0.072045,0.837393,0.004020,0.026346,-0.545952,0.4510636932
18.321013,143.747813,123.166148,-0.827653,10.603759,8.179580,-0.095032,0.837333,0.006459,0.026236,-0.546026,0.4510490553
18.430770,144.932222,124.122905,-0.827761,10.607658,8.157932,-0.074990,0.837168,0.009840,0.026381,-0.546220,0.4528424424
18.530793,146.002175,124.993204,-0.831013,10.627416,8.160522,-0.065653,0.837119,0.012121,0.025219,-0.546304,0.4526078856
18.640796,147.181518,125.888935,-0.839968,10.720998,8.142777,-0.081400,0.837301,0.014437,0.024180,-0.546016,0.4729318186
18.740870,148.105090,126.671950,-0.836200,10.679324,8.141827,-0.006919,0.837298,0.018637,0.020916,-0.546028,0.4697295958
18.850882,149.155124,127.546210,-0.838653,10.648740,8.144128,0.055061,0.837498,0.020909,0.017911,-0.545746,0.4691481581
18.950805,150.113930,128.350184,-0.826570,10.629943,8.156816,0.104356,0.837840,0.022181,0.015811,-0.545237,0.4667558457
19.050828,151.088662,129.161560,-0.814840,10.620267,8.179751,0.091728,0.838172,0.022248,0.015034,-0.544745,0.4645330650
19.150833,152.070823,129.980182,-0.793079,10.599189,8.211429,0.061147,0.838513,0.022893,0.014573,-0.544205,0.4626043802
19.260820,153.165127,130.883177,-0.778982,10.558967,8.243183,0.011522,0.838964,0.024110,0.014790,-0.543452,0.4627468063
19.360867,154.166358,131.705378,-0.767110,10.545909,8.275959,-0.021166,0.839524,0.026666,0.014334,-0.542478,0.4612413882
19.460827,155.172119,132.522586,-0.756852,10.545485,8.275067,-0.009226,0.840176,0.029685,0.013427,-0.541334,0.4602700245
19.570859,156.287412,133.432627,-0.751830,10.576477,8.283834,0.034465,0.840842,0.031444,0.013026,-0.540209,0.4614693695
19.670857,157.283019,134.274275,-0.756408,10.544952,8.308970,0.009293,0.841541,0.032579,0.011991,-0.539076,0.4603140273
19.781080,158.391768,135.210160,-0.757090,10.532548,8.341319,-0.043760,0.842230,0.033705,0.011073,-0.537949,0.4609874692
19.880888,159.387573,136.063699,-0.750678,10.472564,8.356289,-0.050783,0.842808,0.034693,0.010259,-0.536998,0.4599239373
19.980858,160.398395,136.925559,-0.750127,10.421130,8.386809,-0.084181,0.843315,0.037225,0.009348,-0.536047,0.4589220490
20.090865,161.531942,137.868670,-0.752405,10.433870,8.420221,-0.095080,0.843950,0.040998,0.007653,-0.534799,0.4599894363
20.190890,162.560172,138.722217,-0.754977,10.443603,8.425156,-0.058067,0.844718,0.043595,0.004960,-0.533410,0.4594123543
20.291012,163.584316,139.585460,-0.754345,10.454218,8.419082,0.035699,0.845667,0.045616,0.002591,-0.531751,0.4592588992
20.400930,164.706589,140.546210,-0.765304,10.442127,8.436754,0.022511,0.846770,0.044157,0.002027,-0.530120,0.4602458951
20.500908,165.720874,141.442894,-0.763281,10.376888,8.494235,-0.066814,0.847933,0.044662,0.000715,-0.528218,0.4587467469
20.600912,166.749312,142.336284,-0.757336,10.340319,8.549925,-0.107498,0.849006,0.046662,-0.001730,-0.526317,0.4577653903
20.710908,167.888367,143.303426,-0.760310,10.328111,8.556767,-0.076921,0.850120,0.049318,-0.005232,-0.524248,0.4591474890
20.811065,168.928219,144.194807,-0.771882,10.344400,8.589451,-0.034111,0.851046,0.051769,-0.007894,-0.522474,0.4586950459
20.910899,169.959909,145.088420,-0.775937,10.347271,8.628169,0.002230,0.852140,0.051292,-0.009761,-0.520703,0.4581613146
21.020839,171.093203,146.085743,-0.773752,10.354029,8.722066,-0.044166,0.853095,0.051670,-0.011721,-0.519059,0.4589531451
21.120952,172.111430,146.990160,-0.758337,10.287951,8.758931,-0.039804,0.853885,0.052655,-0.015936,-0.517546,0.4580807776
21.220877,173.130338,147.894564,-0.756153,10.212535,8.775788,0.013504,0.854550,0.053359,-0.021097,-0.516190,0.4576484606
21.330947,174.262313,148.886353,-0.751463,10.158224,8.763116,0.093626,0.854958,0.053694,-0.024975,-0.515305,0.4592319385
21.430961,175.309777,149.799594,-0.739045,10.161968,8.783830,0.163166,0.855443,0.051468,-0.026218,-0.514666,0.4586849035
21.540916,176.458516,150.804956,-0.725828,10.145237,8.837698,0.052944,0.855986,0.049181,-0.026880,-0.513952,0.4588771379
21.640925,177.510620,151.714037,-0.698358,10.128299,8.872865,0.008969,0.856339,0.047783,-0.028741,-0.513395,0.4576371373
21.740947,178.564125,152.620371,-0.683101,10.124768,8.926554,0.011212,0.856504,0.046295,-0.029634,-0.513205,0.4569093462
