t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
2.390094,-3.666916,14.179024,-0.151277,0.811520,1.307188,-0.073802,3.329601,1,0.768404,5.615745,0.036287,3.419453,3.951155,-0.155720,105.895773,0
2.490063,-3.565781,14.747255,-0.168490,0.855963,1.201234,-0.096753,3.094985,1,0.993115,5.632851,0.030423,3.501559,3.801427,-0.184397,101.921664,0
2.590104,-3.435553,15.315344,-0.172215,0.874645,1.119982,-0.105687,2.892576,1,1.276822,5.629728,0.071931,3.647208,3.658979,-0.179059,100.645053,0
2.690107,-3.277239,15.884264,-0.174139,0.894983,1.049631,-0.118959,2.744886,1,1.566761,5.618772,0.116733,3.816943,3.544496,-0.232375,101.632713,0
2.800287,-3.069287,16.512580,-0.169173,0.930274,1.028604,-0.127401,2.791350,1,1.884764,5.587741,0.073434,3.996107,3.398461,-0.313225,103.346385,0
2.900128,-2.850152,17.071979,-0.166108,0.961633,0.935723,-0.138163,2.638667,1,2.181224,5.543514,0.043614,4.152212,3.252930,-0.338591,104.159622,0
3.010092,-2.572354,17.687395,-0.160578,0.994356,0.914041,-0.143570,2.684770,1,2.500280,5.488195,0.055515,4.318121,3.089564,-0.345199,105.602333,0
3.110085,-2.289554,18.239132,-0.153156,1.015934,0.826108,-0.154978,2.545895,1,2.802821,5.417387,0.065237,4.451325,2.921445,-0.403352,106.452199,0
3.210087,-1.972349,18.782668,-0.147046,1.028100,0.767265,-0.164142,2.453689,1,3.116586,5.316702,0.054717,4.607391,2.727956,-0.454041,108.716160,0
3.310228,-1.622838,19.308550,-0.143943,1.046382,0.707410,-0.176530,2.389175,1,3.436679,5.191174,0.048860,4.775273,2.520206,-0.502949,111.737759,0
3.420093,-1.203511,19.871660,-0.142594,1.095140,0.684731,-0.191200,2.507049,1,3.786644,5.035383,0.049288,4.972484,2.281661,-0.548123,115.943787,0
3.520121,-0.789340,20.366359,-0.137377,1.117818,0.596870,-0.207374,2.434407,1,4.096175,4.883033,0.029040,5.121251,2.066060,-0.615419,119.553991,0
3.630106,-0.301796,20.895948,-0.132564,1.160436,0.573524,-0.218036,2.544366,1,4.419637,4.713509,0.036456,5.245348,1.825290,-0.639956,122.194981,0
3.730143,0.174304,21.357638,-0.127256,1.169641,0.486206,-0.236072,2.458362,1,4.714019,4.546490,0.044222,5.331359,1.605219,-0.701758,124.325956,0
3.830273,0.677025,21.803066,-0.122123,1.172801,0.432335,-0.247767,2.401504,1,4.993751,4.386331,0.035304,5.386755,1.404242,-0.760626,126.497761,0
3.940150,1.258959,22.280053,-0.120522,1.210823,0.414707,-0.261886,2.521662,1,5.268668,4.249414,0.006481,5.383675,1.232385,-0.816587,126.807250,0
4.040171,1.810016,22.703816,-0.122271,1.190163,0.344454,-0.281056,2.388551,1,5.494497,4.166267,-0.002869,5.274133,1.132870,-0.833224,122.033459,0
4.140149,2.382594,23.123706,-0.124279,1.165434,0.313913,-0.290001,2.275279,1,5.710174,4.107286,0.002619,5.109213,1.065766,-0.837846,115.402033,0
4.250152,3.037641,23.574773,-0.123785,1.178178,0.314289,-0.296998,2.322363,1,5.944458,4.053222,0.006429,4.931021,1.005454,-0.856276,108.539770,0
4.350185,3.653695,23.981160,-0.131668,1.121591,0.263826,-0.314575,2.104285,1,6.151205,4.018052,0.006424,4.721956,0.983105,-0.862023,100.235556,0
4.450160,4.291041,24.384627,-0.137873,1.077623,0.249253,-0.318605,1.949349,1,6.348291,4.014390,-0.003336,4.491612,0.992866,-0.859790,91.953101,0
4.570146,5.081018,24.872498,-0.149007,1.120501,0.297938,-0.324597,2.130854,1,6.565715,4.061595,-0.012210,4.223658,1.050510,-0.843913,82.713990,0
4.660181,5.690086,25.245965,-0.151389,0.947942,0.214126,-0.328421,1.549286,1,6.721396,4.119694,-0.001034,3.840044,1.144831,-0.789535,69.235840,0
4.760190,6.381969,25.666514,-0.154672,0.915705,0.251035,-0.312788,1.464222,1,6.888126,4.198798,0.008936,3.523370,1.231572,-0.761538,60.399526,0
4.860224,7.091135,26.095740,-0.165196,0.850397,0.262707,-0.308117,1.296772,1,7.046151,4.294818,0.001011,3.171078,1.331700,-0.720725,51.130137,0
4.970249,7.887544,26.579153,-0.173873,0.830465,0.306943,-0.298937,1.276176,1,7.214348,4.400809,-0.004379,2.817890,1.423896,-0.669173,42.749849,0
5.070204,8.629161,27.026254,-0.184504,0.709720,0.289408,-0.292564,0.983243,1,7.359662,4.493286,0.005218,2.448651,1.486332,-0.607925,34.615359,0
5.170275,9.382352,27.482541,-0.190664,0.635338,0.300759,-0.274343,0.830630,1,7.493268,4.590219,-0.006625,2.103679,1.529971,-0.562457,28.374999,0
5.280308,10.226125,27.994547,-0.200769,0.613761,0.341606,-0.257235,0.817415,1,7.640446,4.691965,-0.025379,1.774369,1.558883,-0.500125,23.072397,0
5.380283,11.006479,28.471485,-0.208790,0.479982,0.318015,-0.238584,0.567299,1,7.777185,4.783010,-0.011403,1.448882,1.571821,-0.412687,18.301374,0
5.480258,11.799818,28.957554,-0.207222,-0.422110,-1.232370,0.047439,0.464923,1,7.909685,4.867828,0.020442,0.163006,0.228958,-0.135022,14.844506,1
5.590246,12.686315,29.499591,-0.210072,-0.276116,-1.132358,0.116717,1.108964,1,8.038934,4.964572,0.037354,0.020538,0.115525,-0.063949,1.023585,1
5.690296,13.503225,30.000186,-0.220033,-0.216857,-1.026562,0.136645,1.194610,1,8.148958,5.050883,-0.008370,-0.069902,0.064931,-0.039095,0.509290,1
5.790468,14.333015,30.502600,-0.244268,-0.720834,-1.252231,0.092799,2.868346,1,8.260489,5.131489,-0.030900,-0.210390,0.001389,0.024392,2.130470,1
5.900245,15.254514,31.070679,-0.259921,0.212690,-0.604772,0.048048,0.412131,1,8.370533,5.221657,-0.018526,-0.058838,0.061465,0.021499,0.322496,1
6.000306,16.100862,31.596241,-0.266548,0.172328,-0.554254,0.016858,0.360105,1,8.459087,5.305932,0.014459,-0.147312,0.028232,0.040151,0.991671,1
6.110250,17.041684,32.185486,-0.265752,0.282496,-0.410240,0.004952,0.250087,1,8.543854,5.381925,0.046431,-0.184982,-0.001374,0.033655,1.434556,1
6.210253,17.905652,32.729036,-0.263827,0.231182,-0.366989,0.000938,0.205030,1,8.608682,5.446232,0.066533,-0.230119,-0.043940,0.032761,2.261829,1
6.310546,18.773406,33.276436,-0.260040,0.255596,-0.281724,0.004121,0.150962,1,8.656843,5.494994,0.058422,-0.249606,-0.074646,0.031735,2.762878,1
6.420303,19.731553,33.886800,-0.260611,0.341304,-0.159304,0.011379,0.123356,1,8.704876,5.544118,0.038030,-0.270488,-0.109122,0.026411,3.422519,1
6.520303,20.605427,34.450289,-0.261960,0.261697,-0.144926,0.021948,0.079950,1,8.744397,5.583896,0.014994,-0.291618,-0.133055,0.026246,4.137804,1
6.620311,21.481581,35.017832,-0.264148,0.266660,-0.088525,0.029072,0.060425,1,8.764384,5.632052,0.003148,-0.308937,-0.137990,0.034353,4.619309,1
6.730317,22.447732,35.646356,-0.267092,0.343764,0.006959,0.035854,0.079368,1,8.784469,5.669927,-0.011651,-0.335319,-0.152337,0.040998,5.479324,1
6.830537,23.327518,36.223972,-0.267869,0.251790,-0.012101,0.038760,0.037370,1,8.806914,5.719181,0.001092,-0.351940,-0.152964,0.055036,6.039759,1
6.930301,24.209337,36.811228,-0.268798,0.251045,0.019091,0.038490,0.032088,1,8.828586,5.791091,0.046867,-0.374561,-0.118319,0.053768,6.324127,1
7.040330,25.186449,37.458285,-0.266525,0.332550,0.092225,0.058353,0.072761,1,8.874546,5.848963,0.047522,-0.377980,-0.096170,0.009298,6.077650,1
7.140318,26.078267,38.052290,-0.270461,0.244869,0.051632,0.073190,0.029717,1,8.897008,5.895946,0.002010,-0.390844,-0.089526,0.011484,6.449121,1
7.240340,26.972092,38.647466,-0.279059,0.254564,0.067569,0.094018,0.034336,1,8.910313,5.927139,-0.072811,-0.406735,-0.093634,-0.004702,6.909234,1
7.350391,27.957952,39.303118,-0.300094,0.332461,0.126856,0.079242,0.090189,1,8.928776,5.950226,-0.139203,-0.364210,-0.085513,0.061766,5.677847,1
7.450337,28.856941,39.903402,-0.307166,0.241596,0.073519,0.066762,0.036713,1,8.958461,5.991416,-0.058024,-0.384978,-0.076403,0.082706,6.437531,1
7.560356,29.852712,40.565273,-0.305069,0.325963,0.128398,0.061635,0.083704,1,9.012561,6.021065,0.038875,-0.370465,-0.043167,0.054596,5.687718,1
7.660364,30.761494,41.168707,-0.299188,0.238568,0.067271,0.063389,0.033204,1,9.055941,6.052650,0.072521,-0.358210,-0.015480,0.030384,5.217109,1
7.760344,31.673360,41.774406,-0.297777,0.246890,0.064846,0.070122,0.036448,1,9.096500,6.076316,0.049849,-0.342815,0.001708,0.002243,4.708298,1
7.870375,32.681426,42.441461,-0.302776,0.332515,0.112508,0.070452,0.088920,1,9.145255,6.091385,0.014667,-0.321092,0.012005,0.004303,4.128921,1
7.970331,33.601765,43.048299,-0.307500,0.242439,0.044216,0.067843,0.036292,1,9.198840,6.110904,-0.002345,-0.309240,0.030079,0.014352,3.893428,1
8.070338,34.526987,43.660199,-0.312132,0.248011,0.035268,0.057589,0.038985,1,9.253592,6.138448,0.009577,-0.299779,0.062237,0.030938,3.814693,1
8.180367,35.552675,44.336355,-0.312631,0.336035,0.076960,0.057818,0.088640,1,9.313036,6.167179,0.009704,-0.292674,0.087344,0.008897,3.747502,1
8.280502,36.492857,44.953583,-0.317371,0.250736,0.001913,0.053764,0.036170,1,9.367280,6.202643,-0.019341,-0.297167,0.113064,0.018616,4.090507,1
8.380422,37.438199,45.575573,-0.320806,0.256069,-0.014760,0.043314,0.040327,1,9.443353,6.233001,-0.006712,-0.270867,0.136945,0.034496,3.762601,1
8.490386,38.486029,46.263543,-0.326028,0.343199,0.021572,0.037147,0.091090,1,9.526588,6.263274,-0.014134,-0.248165,0.165325,0.016937,3.585681,1
8.590386,39.445561,46.891234,-0.337971,0.252789,-0.056937,0.039387,0.037215,1,9.592211,6.284082,-0.092710,-0.253128,0.175563,-0.002989,3.808909,1
8.690351,40.411893,47.522895,-0.357857,0.258344,-0.073289,0.028468,0.042336,1,9.660975,6.304356,-0.155027,-0.237615,0.176861,0.030212,3.555576,1
8.800477,41.482435,48.223362,-0.380436,0.347877,-0.036978,0.011148,0.091053,1,9.722829,6.350460,-0.169647,-0.227337,0.205327,0.051583,3.865606,1
8.900400,42.461624,48.863458,-0.403489,0.259048,-0.120477,-0.001869,0.039084,1,9.785593,6.391354,-0.169389,-0.266944,0.228935,0.054543,5.100549,1
9.010397,43.544956,49.573934,-0.426214,0.357467,-0.091199,-0.021681,0.088441,1,9.841881,6.461410,-0.139764,-0.256192,0.263728,0.066797,5.618958,1
9.110358,44.535065,50.228268,-0.440577,0.276406,-0.180376,-0.025735,0.047025,1,9.889370,6.523501,-0.102536,-0.294753,0.293261,0.043868,7.073827,1
9.210379,45.533462,50.891192,-0.451163,0.293018,-0.205587,-0.032399,0.062841,1,9.955818,6.576256,-0.066806,-0.266052,0.307911,0.047923,6.712690,1
9.320669,46.637688,51.623544,-0.453138,0.391470,-0.179777,-0.038877,0.115498,1,10.025620,6.648836,-0.001911,-0.250276,0.338962,0.056141,7.190674,1
9.420409,47.647134,52.291527,-0.455829,0.297419,-0.279853,-0.022061,0.082631,1,10.092752,6.697040,-0.018508,-0.248030,0.363599,-0.021172,7.641475,1
9.520440,48.662656,52.964132,-0.457879,0.301758,-0.311235,-0.009534,0.103506,1,10.165561,6.733831,-0.021353,-0.198878,0.364173,-0.014687,6.691963,1
9.630379,49.787736,53.709174,-0.456200,0.382241,-0.283264,-0.004975,0.152737,1,10.242159,6.779490,-0.003898,-0.144256,0.369577,0.011486,6.124095,1
9.730462,50.815942,54.394798,-0.454871,-0.630726,-0.970366,0.001425,1.236891,1,10.299352,6.847204,0.018943,-0.204559,0.483173,0.005156,11.430388,1
9.830590,51.849762,55.087144,-0.453139,-0.521725,-0.962338,-0.000933,1.030790,1,10.360305,6.919735,0.052797,-0.159789,0.455909,0.015434,9.096379,1
9.940468,52.993336,55.860630,-0.449172,-0.430861,-0.947525,-0.000839,0.880198,1,10.420939,7.011759,0.078829,-0.141856,0.461983,0.005504,8.895966,1
10.040467,54.039186,56.571087,-0.446319,-0.359608,-0.936816,0.000785,0.788057,1,10.477144,7.082990,0.049982,-0.100604,0.445168,0.005931,7.759861,1
10.140490,55.091109,57.289667,-0.445167,0.625047,-0.296752,0.011136,0.430653,1,10.536042,7.143342,0.030082,-0.033833,0.333225,-0.018960,3.945919,1
10.250434,56.257737,58.085543,-0.444749,0.649165,-0.263878,0.011939,0.462772,1,10.612447,7.202535,0.021305,-0.007119,0.367674,-0.000383,4.865989,1
10.350480,57.323095,58.813294,-0.454668,-0.459922,-0.999310,0.003189,0.924635,1,10.672982,7.263456,0.022673,-0.016054,0.489217,-0.000385,9.329000,1
10.450464,58.394874,59.546510,-0.461078,-0.408287,-0.988166,0.000081,0.882421,1,10.719399,7.323880,0.014439,0.005735,0.433644,0.000927,7.101811,1
10.560510,59.579493,60.360834,-0.467910,-0.365016,-0.963864,0.000830,0.826329,1,10.758175,7.379187,-0.010908,0.019413,0.397372,-0.005381,5.987234,1
10.660503,60.660701,61.106677,-0.474321,-0.329206,-0.936196,0.005551,0.785443,1,10.788961,7.423897,-0.024624,0.035685,0.356398,-0.015510,4.891338,1
10.770658,61.853155,61.931088,-0.482046,-0.302356,-0.904461,0.009426,0.728822,1,10.821421,7.470522,-0.023289,0.051028,0.335627,-0.019211,4.452668,1
10.870511,62.938236,62.682913,-0.492684,-0.279730,-0.872463,0.007617,0.687608,1,10.843800,7.512361,-0.008705,0.059743,0.305211,-0.015754,3.754015,1
10.970462,64.024567,63.434666,-0.502544,-0.260464,-0.839383,0.005727,0.649539,1,10.855340,7.549283,-0.011260,0.059906,0.273420,-0.012784,3.051069,1
11.080727,65.219736,64.267846,-0.518220,-0.247785,-0.801137,-0.000809,0.598964,1,10.859657,7.584338,-0.020000,0.067991,0.248291,-0.011543,2.603582,1
11.180507,66.305652,65.031580,-0.527692,-0.233246,-0.754238,-0.004292,0.546817,1,10.854756,7.608655,-0.028574,0.069197,0.211214,-0.000190,1.941866,1
11.280741,67.390918,65.793651,-0.542062,-0.229312,-0.709738,-0.011175,0.498617,1,10.854750,7.618632,-0.047604,0.086640,0.179021,0.002927,1.558083,1
11.390514,68.584409,66.629872,-0.558784,-0.223265,-0.663333,-0.014896,0.441674,1,10.851927,7.626364,-0.067477,0.099237,0.159056,-0.004533,1.393534,1
11.490509,69.670563,67.390590,-0.574085,-0.219712,-0.623009,-0.014493,0.396449,1,10.849997,7.640370,-0.077411,0.098941,0.145969,-0.011930,1.236639,1
11.590504,70.755873,68.153792,-0.584298,-0.217526,-0.584429,-0.011487,0.352853,1,10.843075,7.658345,-0.067140,0.103533,0.137463,-0.009133,1.178017,1
11.700496,71.951101,68.994892,-0.594948,-0.218410,-0.546483,-0.011436,0.310232,1,10.841924,7.669961,-0.051502,0.127931,0.127563,-0.004723,1.306387,1
11.800675,73.035563,69.764242,-0.596922,-0.222929,-0.505502,-0.012974,0.279392,1,10.828890,7.674099,-0.009548,0.126485,0.101940,0.011803,1.063487,1
11.900532,74.117199,70.534440,-0.600796,-0.224544,-0.460663,-0.009870,0.244392,1,10.806910,7.672611,-0.023377,0.129030,0.077902,-0.005099,0.909930,1
12.010515,75.306092,71.382783,-0.594143,-0.228738,-0.417090,-0.001076,0.206954,1,10.794275,7.670359,0.026766,0.145817,0.066381,-0.010057,1.037966,1
12.110535,76.385376,72.157757,-0.579593,0.725814,0.301831,0.000721,0.747542,1,10.780732,7.678047,0.078935,0.079703,0.045413,0.030221,0.353114,1
12.210582,77.463582,72.933953,-0.564295,-0.334599,-0.407914,-0.003606,0.256966,1,10.769205,7.675346,0.075588,0.168646,0.037976,0.019687,1.235005,1
12.320661,78.645626,73.780824,-0.556804,-0.332723,-0.363472,-0.007991,0.224187,1,10.748246,7.672224,0.055869,0.162635,0.024397,0.026572,1.130834,1
12.420538,79.717866,74.545017,-0.560565,-0.330535,-0.327648,-0.011988,0.198949,1,10.738320,7.671769,0.026280,0.156339,0.020608,0.003169,1.008902,1
12.530556,80.896644,75.389720,-0.560269,-0.326366,-0.298570,-0.013516,0.174529,1,10.727902,7.695935,0.039206,0.150224,0.033353,0.003769,0.963502,1
12.630527,81.969762,76.160173,-0.560627,-0.323778,-0.274531,-0.016716,0.155720,1,10.731824,7.716745,0.048003,0.154335,0.042553,0.006769,1.039948,1
12.730549,83.044608,76.933623,-0.560063,-0.322238,-0.252960,-0.019486,0.141753,1,10.741976,7.737385,0.045188,0.160032,0.043564,0.010522,1.114763,1
12.840747,84.226928,77.784815,-0.566360,-0.321449,-0.230370,-0.030691,0.133261,1,10.745525,7.749193,-0.009087,0.162361,0.020750,0.037988,1.135837,1
12.940555,85.301074,78.558906,-0.580384,-0.319070,-0.209528,-0.034166,0.123818,1,10.750423,7.764998,-0.068450,0.157617,0.022172,0.008865,1.021373,1
13.040599,86.376917,79.337707,-0.593744,-0.317684,-0.192348,-0.031460,0.116234,1,10.763876,7.792757,-0.055785,0.153539,0.027753,-0.012944,0.981395,1
13.150596,87.561306,80.201861,-0.605437,-0.314571,-0.176274,-0.037269,0.105445,1,10.771254,7.834284,-0.034481,0.155182,0.038788,0.015503,1.042343,1
13.250596,88.638542,80.990796,-0.615494,-0.309582,-0.161656,-0.036912,0.102614,1,10.776438,7.869000,-0.050111,0.137022,0.033326,0.003898,0.800918,1
13.350559,89.713889,81.784225,-0.628031,-0.304178,-0.150689,-0.038914,0.097541,1,10.777353,7.919129,-0.041209,0.127170,0.041298,0.001161,0.718536,1
13.460582,90.898913,82.660435,-0.638023,-0.300597,-0.140027,-0.039546,0.090127,1,10.789422,7.956875,-0.037132,0.139063,0.034729,0.005350,0.830847,1
13.560650,91.977445,83.458041,-0.656352,-0.300598,-0.130888,-0.049366,0.088473,1,10.803832,7.986237,-0.045338,0.143663,0.025111,0.013262,0.863592,1
13.660613,93.061095,84.265678,-0.666343,-0.298489,-0.114999,-0.050026,0.082173,1,10.824486,8.015943,-0.050899,0.151620,0.021631,0.012859,0.949431,1
13.770801,94.253059,85.154981,-0.681455,-0.301753,-0.106210,-0.051033,0.079597,1,10.849205,8.059365,-0.057407,0.162106,0.026371,0.002692,1.089182,1
13.870666,95.336396,85.964527,-0.697328,-0.302871,-0.097589,-0.054837,0.081291,1,10.867205,8.097228,-0.072267,0.151400,0.019895,0.012612,0.944923,1
13.970605,96.423053,86.776855,-0.714308,-0.300346,-0.093366,-0.051810,0.081664,1,10.881551,8.145467,-0.091999,0.140470,0.024618,-0.007463,0.818001,1
14.080553,97.620373,87.676811,-0.727736,-0.299803,-0.091966,-0.043261,0.078297,1,10.911798,8.203175,-0.050938,0.148585,0.036004,-0.029278,0.971956,1
14.180568,98.714400,88.499047,-0.732319,-0.302033,-0.094684,-0.037043,0.075965,1,10.943210,8.259623,0.011753,0.160597,0.044610,-0.017408,1.132551,1
14.290704,99.924612,89.409825,-0.730771,-0.306975,-0.092219,-0.035262,0.072457,1,10.983799,8.294690,0.030945,0.187606,0.029064,0.008344,1.466593,1
14.390602,101.023966,90.242050,-0.734828,-0.317033,-0.084468,-0.036693,0.076709,1,11.019003,8.328057,0.036189,0.194807,0.014689,0.000811,1.544588,1
14.490581,102.125622,91.079777,-0.735857,-0.323150,-0.069801,-0.040056,0.082371,1,11.039149,8.361351,0.054005,0.181674,-0.014385,0.011883,1.347183,1
14.600658,103.338897,92.007287,-0.732403,-0.325269,-0.044673,-0.036732,0.082744,1,11.037763,8.382945,0.028152,0.176560,-0.060145,0.011626,1.413899,1
14.700632,104.441247,92.844096,-0.735005,-0.328823,-0.018852,-0.036612,0.083803,1,11.039317,8.387383,0.024822,0.175848,-0.098127,0.004760,1.637070,1
14.800840,105.545124,93.682056,-0.733128,-0.334460,0.009494,-0.038295,0.084040,1,11.046135,8.388483,0.055193,0.181647,-0.127106,0.016157,1.992335,1
14.910645,106.758368,94.604086,-0.734802,-0.333126,0.044638,-0.049082,0.082911,1,11.044854,8.384893,0.039660,0.175702,-0.163736,0.043650,2.404417,1
15.010656,107.861753,95.439439,-0.739342,-0.333521,0.081552,-0.053931,0.085645,1,11.039017,8.368145,-0.004925,0.168523,-0.191668,0.032451,2.662500,1
15.110653,108.963020,96.271122,-0.746186,-0.328695,0.118233,-0.054287,0.090210,1,11.024858,8.352609,-0.050935,0.143863,-0.218405,0.026289,2.770198,1
15.220692,110.172218,97.183298,-0.754147,0.758136,0.964549,-0.055962,1.634743,1,11.007837,8.341284,-0.064028,0.077241,-0.159046,0.007818,1.187953,1
15.320729,111.270724,98.013736,-0.759566,0.558347,0.817397,-0.048796,1.023898,1,11.001678,8.331072,-0.055878,0.094627,-0.212758,0.010828,2.097215,1
15.420669,112.368945,98.840841,-0.761917,0.479689,0.767553,-0.041324,0.825056,1,10.991028,8.321259,-0.048362,0.083351,-0.240000,0.012072,2.518692,1
15.530699,113.575425,99.752925,-0.763600,0.512292,0.800808,-0.039735,0.905019,1,10.968098,8.325447,-0.031337,0.065323,-0.243613,0.027347,2.524188,1
15.630640,114.671673,100.581680,-0.758125,0.353140,0.675186,-0.035740,0.550045,1,10.940641,8.356727,0.009025,0.037532,-0.234241,0.027510,2.264557,1
15.740627,115.873379,101.498623,-0.751989,0.416035,0.717453,-0.022432,0.649536,1,10.915329,8.379968,0.010766,-0.017088,-0.228416,-0.009834,2.088222,1
15.840777,116.961239,102.327386,-0.758934,0.277919,0.607400,-0.008394,0.383410,1,10.892832,8.354635,-0.069980,-0.031028,-0.252820,-0.032991,2.621181,1
15.940696,118.048666,103.149331,-0.773371,0.245967,0.587193,-0.007337,0.339483,1,10.878899,8.321227,-0.126942,-0.002742,-0.271081,0.003129,2.930794,1
16.050682,119.245589,104.050524,-0.783105,0.316274,0.647066,-0.017420,0.451451,1,10.868770,8.285665,-0.090393,0.006942,-0.281351,0.047550,3.253584,1
16.150699,120.328406,104.867425,-0.794553,0.185561,0.548268,-0.025345,0.265278,1,10.847079,8.272549,-0.051184,-0.010039,-0.272422,0.027932,3.025621,1
16.250696,121.406234,105.686965,-0.803345,-0.786044,-0.201806,-0.025962,0.874946,1,10.800414,8.269178,-0.055108,-0.058566,-0.323754,0.023788,4.637707,1
16.360751,122.588171,106.588978,-0.808494,0.377090,0.693497,-0.037860,0.575585,1,10.749921,8.278460,-0.032611,-0.071851,-0.203972,0.030184,1.888784,1
16.460717,123.657453,107.413218,-0.805904,-0.684458,-0.159420,-0.036930,0.734764,1,10.699039,8.307189,0.022153,-0.173132,-0.270046,0.016439,4.373713,1
16.560785,124.726084,108.232369,-0.801819,0.387270,0.648244,-0.036414,0.518709,1,10.669061,8.303632,0.041205,-0.131585,-0.178619,0.022460,1.962852,1
16.670732,125.903186,109.133845,-0.797257,0.469893,0.679739,-0.027991,0.630788,1,10.641943,8.292605,0.038991,-0.122082,-0.187335,-0.005857,1.978442,1
16.770925,126.967666,109.955174,-0.794828,-0.599111,-0.173519,-0.028808,0.570630,1,10.603823,8.274640,0.003868,-0.127522,-0.250993,0.022225,3.365419,1
16.880760,128.131384,110.862098,-0.794516,0.540778,0.711475,-0.021888,0.761829,1,10.561834,8.265541,-0.020006,-0.112173,-0.171671,-0.004645,1.651106,1
16.980902,129.186055,111.686014,-0.792369,0.417648,0.593938,-0.023053,0.470140,1,10.532763,8.267009,0.015725,-0.136394,-0.178860,0.022926,2.030259,1
