t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
5.910530,-4.098960,-59.789888,-0.044038,-0.759444,-7.180823,0.118124,0.995946,-0.015731,0.077388,-0.043080,0.5525141400
6.010532,-4.129368,-60.373211,-0.040832,-0.704938,-6.921723,0.117605,0.995499,-0.019968,0.080678,-0.045544,0.5463442849
6.120556,-4.171674,-61.014328,-0.037743,-0.668497,-6.671233,0.100093,0.995066,-0.024072,0.083489,-0.047889,0.5424994545
6.220550,-4.204828,-61.569571,-0.031418,-0.618127,-6.448163,0.092233,0.994668,-0.027381,0.085965,-0.049949,0.5372097932
6.320830,-4.238608,-62.114774,-0.024965,-0.565678,-6.208179,0.095050,0.994253,-0.030538,0.088475,-0.051975,0.5325520251
6.430581,-4.282812,-62.700573,-0.021571,-0.529599,-5.946507,0.086552,0.993865,-0.033259,0.090669,-0.053899,0.5298869065
6.530623,-4.324474,-63.212534,-0.016363,-0.502637,-5.709848,0.074808,0.993544,-0.036099,0.092121,-0.055507,0.5256243524
6.630581,-4.363521,-63.715268,-0.007983,-0.467266,-5.486883,0.065002,0.993227,-0.038949,0.093426,-0.057045,0.5216913760
6.740594,-4.405811,-64.254818,0.001585,-0.440208,-5.260202,0.051369,0.992948,-0.041316,0.094603,-0.058282,0.5197586488
6.840883,-4.441103,-64.722202,0.012249,-0.411435,-5.045712,0.035997,0.992715,-0.043370,0.095459,-0.059358,0.5161519970
6.950638,-4.480970,-65.218459,0.025125,-0.378959,-4.803474,0.033659,0.992519,-0.045557,0.095848,-0.060359,0.5145165452
7.050660,-4.517032,-65.652572,0.032946,-0.346317,-4.598218,0.041269,0.992339,-0.047236,0.096388,-0.061164,0.5112596512
7.150648,-4.552488,-66.096625,0.038983,-0.354599,-4.441067,0.060371,0.992306,-0.047485,0.096632,-0.061131,0.5296413008
7.260639,-4.588355,-66.491814,0.034188,-0.314749,-4.195912,0.029765,0.992009,-0.049895,0.097797,-0.062172,0.5049430280
7.360768,-4.621786,-66.895839,0.038647,-0.333886,-4.035051,0.044531,0.991987,-0.050382,0.097769,-0.062161,0.5230815896
7.460671,-4.645793,-67.250085,0.044028,-0.317045,-3.891770,0.040787,0.991857,-0.050519,0.098960,-0.062240,0.5175544196
7.570695,-4.672485,-67.611997,0.051997,-0.304771,-3.689109,0.045008,0.991673,-0.051602,0.100065,-0.062529,0.5148360325
7.670736,-4.693080,-67.917310,0.058323,-0.289979,-3.494233,0.042466,0.991494,-0.052495,0.101161,-0.062860,0.5105771438
7.770922,-4.712620,-68.205433,0.065414,-0.271775,-3.298620,0.038680,0.991275,-0.053734,0.102333,-0.063357,0.5068969907
7.880751,-4.736619,-68.500915,0.071483,-0.263792,-3.085469,0.032447,0.991086,-0.055110,0.103084,-0.063907,0.5053576704
7.980894,-4.751968,-68.743854,0.079509,-0.232360,-2.867580,0.040468,0.990908,-0.056439,0.103777,-0.064391,0.5022360364
8.090733,-4.768302,-68.993193,0.083882,-0.189423,-2.630200,0.041448,0.990701,-0.057689,0.104659,-0.065035,0.5011398020
8.190751,-4.788110,-69.198858,0.082341,-0.161692,-2.423430,0.031103,0.990547,-0.058911,0.105090,-0.065589,0.4982408262
8.291088,-4.808411,-69.384370,0.083203,-0.131651,-2.194282,0.030137,0.990412,-0.060097,0.105335,-0.066155,0.4957473539
8.400763,-4.827987,-69.571409,0.085945,-0.102107,-1.956577,0.013849,0.990267,-0.061489,0.105536,-0.066730,0.4950110623
8.500748,-4.849132,-69.729196,0.091759,-0.081319,-1.753864,0.005884,0.990188,-0.062589,0.105473,-0.066975,0.4925362292
8.600786,-4.868668,-69.871757,0.101915,-0.058251,-1.561224,0.006697,0.990141,-0.063364,0.105306,-0.067204,0.4903250916
8.710780,-4.883081,-70.007102,0.110383,-0.014928,-1.351588,-0.009134,0.990127,-0.063948,0.104942,-0.067427,0.4899600611
8.811037,-4.898367,-70.115451,0.120685,0.034034,-1.159644,-0.020908,0.990187,-0.064199,0.104156,-0.067532,0.4878174242
8.910787,-4.917457,-70.208135,0.134656,0.075434,-0.974118,-0.019956,0.990271,-0.064418,0.103089,-0.067723,0.4858349903
9.020818,-4.938348,-70.292715,0.145584,0.113505,-0.784858,-0.020810,0.990395,-0.064591,0.101699,-0.067847,0.4858147806
9.120827,-4.962968,-70.363507,0.153022,0.133564,-0.626519,-0.024018,0.990577,-0.064205,0.100156,-0.067851,0.4838938143
9.230812,-4.981646,-70.428864,0.160518,0.161787,-0.464886,-0.032616,0.990762,-0.063483,0.098729,-0.067923,0.4838616143
9.330920,-4.956814,-70.458915,0.155817,0.248052,-0.300181,-0.046952,0.990755,-0.063591,0.098738,-0.067915,0.5026570167
9.430882,-5.004599,-70.543063,0.172082,0.215575,-0.242675,-0.032626,0.991193,-0.060178,0.096350,-0.068062,0.4975190623
9.540869,-5.031257,-70.597872,0.185442,0.242253,-0.151149,-0.031717,0.991536,-0.057618,0.094220,-0.068254,0.4953230565
9.640930,-5.050785,-70.632504,0.198455,0.346493,-0.080333,-0.045204,0.991910,-0.055416,0.091318,-0.068583,0.4917209766
9.740926,-5.085613,-70.646743,0.213414,0.402562,0.004619,-0.056170,0.992366,-0.053319,0.087049,-0.069198,0.4887353499
9.851059,-5.122891,-70.642230,0.231044,0.405750,0.108514,-0.059093,0.992774,-0.051329,0.082878,-0.069980,0.4880014871
9.950936,-5.157642,-70.627080,0.250832,0.414987,0.199288,-0.056467,0.993124,-0.049466,0.079123,-0.070689,0.4854967164
10.060905,-5.182802,-70.620270,0.267843,0.436151,0.273285,-0.046587,0.993462,-0.046723,0.075334,-0.071934,0.4852062895
10.160903,-5.218071,-70.641916,0.279599,0.402887,0.279598,-0.033543,0.993765,-0.042641,0.071734,-0.073945,0.4829799469
10.260941,-5.242364,-70.660885,0.284986,0.383881,0.279176,-0.031495,0.994007,-0.038630,0.068502,-0.075934,0.4810003803
10.371002,-5.255018,-70.671508,0.287451,0.389253,0.287081,-0.027545,0.994212,-0.034731,0.065255,-0.077960,0.4810772215
10.470958,-5.273344,-70.691321,0.290025,0.367313,0.265181,-0.020600,0.994365,-0.030553,0.062168,-0.080248,0.4791945774
10.570955,-5.285877,-70.704224,0.292943,0.344486,0.248855,-0.014285,0.994483,-0.026711,0.059211,-0.082363,0.4774999727
10.680976,-5.289050,-70.707267,0.293938,0.337200,0.242773,-0.011090,0.994581,-0.023232,0.056320,-0.084245,0.4777484257
10.781092,-5.294854,-70.713720,0.294713,0.322207,0.222578,-0.007764,0.994646,-0.019794,0.053628,-0.086094,0.4760991293
10.881113,-5.298335,-70.716700,0.296300,0.300438,0.206821,-0.003748,0.994689,-0.016608,0.050992,-0.087846,0.4745789256
10.990994,-5.294380,-70.713990,0.297064,0.289688,0.196542,-0.004782,0.994717,-0.013727,0.048557,-0.089395,0.4749156643
11.091046,-5.292926,-70.711984,0.298536,0.275290,0.180818,-0.001717,0.994744,-0.010989,0.046126,-0.090751,0.4733976673
11.201038,-5.286606,-70.706321,0.299381,0.265093,0.171524,-0.000256,0.994753,-0.008456,0.043889,-0.092030,0.4737715536
11.301237,-5.283369,-70.703459,0.300314,0.244808,0.154756,0.001799,0.994761,-0.006012,0.041683,-0.093148,0.4722674398
11.401068,-5.277298,-70.697811,0.300650,0.230617,0.143689,0.001467,0.994761,-0.003852,0.039637,-0.094154,0.4708546815
11.511064,-5.266874,-70.690478,0.301129,0.225479,0.134317,0.002443,0.994754,-0.001893,0.037761,-0.095054,0.4713798093
11.611063,-5.260926,-70.685815,0.301351,0.207293,0.122059,0.001870,0.994750,0.000013,0.035845,-0.095850,0.4699665795
11.711078,-5.252851,-70.679985,0.301763,0.193740,0.110845,0.003363,0.994748,0.001766,0.034043,-0.096512,0.4687222272
11.821341,-5.240864,-70.672489,0.301342,0.189942,0.103785,0.003189,0.994742,0.003320,0.032399,-0.097101,0.4693956247
11.921145,-5.233225,-70.667468,0.301102,0.175092,0.093429,0.003145,0.994732,0.004824,0.030804,-0.097650,0.4680511504
12.031108,-5.221988,-70.660542,0.300904,0.167590,0.086457,0.002621,0.994729,0.006171,0.029304,-0.098065,0.4686405525
12.131106,-5.213369,-70.654471,0.300856,0.156593,0.078856,0.002303,0.994723,0.007455,0.027835,-0.098469,0.4673286789
12.231127,-5.204242,-70.648414,0.301067,0.145601,0.071124,0.002007,0.994715,0.008608,0.026497,-0.098826,0.4661702199
12.341140,-5.192685,-70.641493,0.301582,0.139314,0.067223,-0.000332,0.994710,0.009619,0.025260,-0.099104,0.4668742778
12.441304,-5.183532,-70.635858,0.302936,0.129887,0.060594,0.001564,0.994707,0.010611,0.024009,-0.099338,0.4657083692
12.541175,-5.173868,-70.630365,0.303902,0.121678,0.055119,0.000546,0.994701,0.011503,0.022901,-0.099562,0.4646102494
12.651156,-5.162484,-70.624599,0.305618,0.117131,0.050655,0.001616,0.994697,0.012343,0.021831,-0.099747,0.4654103070
12.751156,-5.153305,-70.619868,0.307012,0.108310,0.046625,-0.000334,0.994690,0.013107,0.020789,-0.099936,0.4642711873
12.851276,-5.143405,-70.615667,0.309287,0.101996,0.040926,0.001267,0.994693,0.013774,0.019835,-0.100015,0.4633043064
12.961224,-5.132496,-70.611006,0.310844,0.097643,0.038668,-0.000610,0.994688,0.014382,0.018959,-0.100149,0.4641432552
13.061212,-5.123459,-70.607613,0.313353,0.090546,0.033656,0.000345,0.994682,0.015003,0.018040,-0.100283,0.4630754401
13.171226,-5.113030,-70.603703,0.315179,0.087492,0.031315,0.000197,0.994682,0.015485,0.017194,-0.100357,0.4638940086
13.271388,-5.104554,-70.601166,0.317270,0.080903,0.027401,0.000414,0.994682,0.016008,0.016456,-0.100400,0.4628173067
13.371287,-5.095850,-70.598575,0.319821,0.074664,0.025065,-0.000752,0.994681,0.016435,0.015709,-0.100459,0.4618225786
13.481297,-5.085623,-70.595614,0.323525,0.073224,0.023895,-0.001052,0.994677,0.016829,0.015081,-0.100536,0.4627234942
13.581270,-5.077128,-70.593313,0.327810,0.068155,0.021426,-0.000745,0.994676,0.017173,0.014417,-0.100582,0.4616896117
13.681287,-5.068455,-70.590943,0.332624,0.063865,0.019568,0.000557,0.994669,0.017511,0.013861,-0.100671,0.4607990239
13.791705,-5.058942,-70.588804,0.336774,0.062084,0.017672,0.000875,0.994666,0.017765,0.013246,-0.100739,0.4618335261
13.891335,-5.050904,-70.587692,0.340531,0.058356,0.016099,0.000756,0.994660,0.018048,0.012710,-0.100817,0.4607802482
13.991297,-5.043083,-70.587205,0.343619,0.054154,0.014211,0.000012,0.994659,0.018303,0.012171,-0.100851,0.4599186854
14.101311,-5.034685,-70.586765,0.346489,0.052309,0.012762,-0.001296,0.994654,0.018514,0.011721,-0.100916,0.4609182232
14.201335,-5.027700,-70.587122,0.349191,0.048823,0.010164,-0.000311,0.994651,0.018738,0.011225,-0.100952,0.4599932172
14.311473,-5.020279,-70.587488,0.351020,0.046161,0.009339,-0.002285,0.994649,0.018926,0.010811,-0.100989,0.4609531239
14.411315,-5.013696,-70.588895,0.353119,0.043187,0.006685,-0.000252,0.994646,0.019088,0.010372,-0.101028,0.4599501075
14.511338,-5.007299,-70.590276,0.353905,0.040537,0.006044,-0.002002,0.994644,0.019225,0.010018,-0.101060,0.4590991252
14.621361,-5.000599,-70.592230,0.355055,0.039779,0.003669,-0.001577,0.994645,0.019373,0.009693,-0.101056,0.4601230658
14.721377,-4.995151,-70.593983,0.355892,0.036272,0.003416,-0.002746,0.994643,0.019470,0.009333,-0.101094,0.4591989918
14.821486,-4.989422,-70.596362,0.357351,0.034597,0.001131,-0.001386,0.994636,0.019590,0.008979,-0.101166,0.4584293578
14.931391,-4.983618,-70.598756,0.358261,0.033169,-0.000321,-0.001618,0.994634,0.019677,0.008671,-0.101198,0.4594689457
15.031388,-4.978567,-70.601435,0.359157,0.030974,-0.001500,-0.002096,0.994632,0.019795,0.008401,-0.101216,0.4585843861
15.141433,-4.973153,-70.604340,0.359970,0.029947,-0.003658,-0.001448,0.994629,0.019885,0.008126,-0.101249,0.4595973752
15.241425,-4.968667,-70.607301,0.360163,0.027640,-0.003552,-0.002545,0.994625,0.019948,0.007879,-0.101300,0.4586579435
15.341431,-4.964326,-70.611424,0.360166,0.026016,-0.006285,-0.002739,0.994620,0.020056,0.007634,-0.101346,0.4578607270
15.451430,-4.960082,-70.615516,0.359637,0.024532,-0.006833,-0.004619,0.994616,0.020090,0.007462,-0.101384,0.4589175916
15.551462,-4.956438,-70.620031,0.359660,0.023104,-0.008313,-0.003201,0.994613,0.020132,0.007233,-0.101426,0.4580581117
15.651451,-4.953013,-70.624512,0.358818,0.021467,-0.009175,-0.004779,0.994608,0.020182,0.007063,-0.101482,0.4572983203
15.761519,-4.949391,-70.629602,0.358335,0.021304,-0.010862,-0.004045,0.994600,0.020217,0.006876,-0.101567,0.4584205743
15.861504,-4.946606,-70.634301,0.357435,0.019158,-0.011245,-0.005693,0.994593,0.020258,0.006710,-0.101629,0.4575695941
15.961511,-4.943751,-70.639013,0.357431,0.018460,-0.012842,-0.004063,0.994593,0.020272,0.006529,-0.101638,0.4568593791
16.071502,-4.940996,-70.643262,0.356971,0.017418,-0.013780,-0.004509,0.994587,0.020281,0.006386,-0.101708,0.4579863830
16.171625,-4.938833,-70.647070,0.356938,0.016395,-0.014443,-0.004813,0.994586,0.020334,0.006241,-0.101714,0.4571908298
16.281684,-4.936825,-70.650892,0.357097,0.015547,-0.015424,-0.003539,0.994582,0.020322,0.006084,-0.101767,0.4582688659
16.381582,-4.935355,-70.654084,0.356376,0.014048,-0.014374,-0.005441,0.994579,0.020272,0.005977,-0.101810,0.4573643768
16.481592,-4.934066,-70.657486,0.354620,0.012939,-0.015580,-0.005609,0.994573,0.020276,0.005823,-0.101878,0.4566249399
16.591537,-4.932953,-70.660298,0.351162,0.011433,-0.013951,-0.007952,0.994565,0.020227,0.005710,-0.101969,0.4577254392
16.691529,-4.932103,-70.663188,0.348436,0.010763,-0.014663,-0.007156,0.994564,0.020221,0.005575,-0.101991,0.4569101338
16.791737,-4.938900,-70.668072,0.344064,0.008682,-0.013448,-0.008994,0.994559,0.020208,0.005472,-0.102048,0.4562396586
16.901525,-4.953166,-70.675759,0.339062,0.006817,-0.014297,-0.009104,0.994554,0.020226,0.005389,-0.102097,0.4573519993
17.001554,-4.971278,-70.684074,0.333725,0.003949,-0.014096,-0.010113,0.994548,0.020193,0.005293,-0.102166,0.4565610566
17.111601,-4.992856,-70.693523,0.328233,0.001976,-0.013383,-0.010134,0.994546,0.020173,0.005263,-0.102191,0.4576564372
17.211640,-5.015570,-70.703306,0.322576,0.000079,-0.014654,-0.010304,0.994542,0.020145,0.005186,-0.102242,0.4568125150
17.311864,-5.039606,-70.712928,0.316911,-0.001011,-0.014412,-0.010072,0.994537,0.020098,0.005142,-0.102301,0.4561322326
17.421644,-5.063416,-70.722444,0.311294,-0.002181,-0.014538,-0.008891,0.994532,0.020035,0.005062,-0.102363,0.4572359905
17.521633,-5.087205,-70.731460,0.305354,-0.003263,-0.013151,-0.010042,0.994525,0.019983,0.005045,-0.102447,0.4564270323
17.621589,-5.109918,-70.740266,0.300104,-0.003591,-0.013670,-0.009430,0.994518,0.019943,0.005045,-0.102519,0.4557426737
17.731631,-5.131740,-70.748272,0.294600,-0.004279,-0.012106,-0.011420,0.994511,0.019848,0.005046,-0.102608,0.4569138914
17.831818,-5.152622,-70.755889,0.290215,-0.003833,-0.011690,-0.009417,0.994505,0.019804,0.005041,-0.102671,0.4561833070
17.931668,-5.172342,-70.762704,0.285372,-0.004249,-0.009638,-0.010683,0.994502,0.019774,0.005045,-0.102708,0.4554877313
18.041723,-5.190795,-70.769320,0.281051,-0.003036,-0.009308,-0.009615,0.994494,0.019733,0.005025,-0.102798,0.4566948461
18.141695,-5.208248,-70.775024,0.276846,-0.003543,-0.007845,-0.010257,0.994490,0.019699,0.005007,-0.102846,0.4559273080
18.251676,-5.224349,-70.780076,0.273156,-0.002962,-0.005529,-0.011257,0.994483,0.019634,0.005049,-0.102925,0.4570367681
18.351742,-5.239108,-70.784954,0.270327,-0.002188,-0.005909,-0.009938,0.994477,0.019578,0.005046,-0.102992,0.4562360781
18.451725,-5.252872,-70.789003,0.267279,-0.001681,-0.004626,-0.010266,0.994470,0.019554,0.005084,-0.103059,0.4555389442
18.561698,-5.265508,-70.792925,0.264745,-0.000719,-0.004830,-0.008734,0.994465,0.019522,0.005065,-0.103114,0.4567110746
18.661750,-5.277399,-70.796000,0.262144,-0.001128,-0.002538,-0.009525,0.994458,0.019481,0.005035,-0.103190,0.4559399075
18.761820,-5.288023,-70.799280,0.260090,-0.000417,-0.003526,-0.008356,0.994453,0.019489,0.004986,-0.103237,0.4553008708
18.871946,-5.297865,-70.801814,0.257775,-0.000625,-0.002599,-0.008856,0.994441,0.019503,0.004970,-0.103357,0.4565139489
18.971760,-5.314228,-70.805381,0.254764,-0.000417,-0.002394,-0.006739,0.994435,0.019489,0.004959,-0.103412,0.4405749212
19.071785,-5.321369,-70.806816,0.252382,-0.000168,-0.000527,-0.008248,0.994434,0.019441,0.004984,-0.103432,0.4418191329
19.181730,-5.327708,-70.808340,0.250355,0.001192,0.000735,-0.008362,0.994422,0.019439,0.005028,-0.103543,0.4444658118
19.282030,-5.333784,-70.809866,0.248636,0.001133,0.000679,-0.008684,0.994421,0.019447,0.004968,-0.103556,0.4450909178
19.391843,-5.333513,-70.809418,0.247453,0.002465,0.004073,-0.010771,0.994417,0.019406,0.004981,-0.103603,0.4647389180
19.491841,-5.339272,-70.811474,0.246730,0.002385,0.002388,-0.009258,0.994408,0.019436,0.004941,-0.103684,0.4621054923
19.591870,-5.348906,-70.813597,0.244874,0.001279,0.001213,-0.008778,0.994400,0.019487,0.004935,-0.103756,0.4436622944
19.701840,-5.352602,-70.814070,0.243953,0.002468,0.001552,-0.006978,0.994392,0.019480,0.004932,-0.103826,0.4460641224
19.801984,-5.356153,-70.814256,0.242559,0.002245,0.003030,-0.008731,0.994385,0.019454,0.004900,-0.103901,0.4464174384
19.901845,-5.359180,-70.814790,0.242063,0.003074,0.001467,-0.006996,0.994380,0.019498,0.004894,-0.103942,0.4466477651
20.011884,-5.362072,-70.814669,0.241061,0.002438,0.002508,-0.007738,0.994372,0.019460,0.004833,-0.104030,0.4485439840
20.111883,-5.364347,-70.814675,0.240541,0.003275,0.003126,-0.006906,0.994364,0.019484,0.004839,-0.104097,0.4484242767
20.211913,-5.366609,-70.814708,0.239784,0.002964,0.004047,-0.007617,0.994359,0.019491,0.004817,-0.104150,0.4483079856
20.322100,-5.368488,-70.814758,0.239023,0.003263,0.004900,-0.008867,0.994350,0.019516,0.004842,-0.104228,0.4499570704
20.421917,-5.370266,-70.815142,0.239060,0.003150,0.003671,-0.007277,0.994346,0.019549,0.004815,-0.104265,0.4495680458
20.531859,-5.371706,-70.815069,0.238340,0.003107,0.005029,-0.008420,0.994339,0.019581,0.004793,-0.104325,0.4510000065
20.631910,-5.372902,-70.815699,0.238231,0.004010,0.003305,-0.006870,0.994334,0.019607,0.004760,-0.104367,0.4505065515
20.731942,-5.374296,-70.815691,0.237663,0.003045,0.004131,-0.007833,0.994329,0.019615,0.004747,-0.104412,0.4500885711
20.842175,-5.375048,-70.815656,0.237243,0.003684,0.004918,-0.007561,0.994323,0.019640,0.004725,-0.104469,0.4515379419
20.942125,-5.375856,-70.816024,0.237012,0.003929,0.004106,-0.007560,0.994315,0.019636,0.004726,-0.104545,0.4509734221
21.042030,-5.376552,-70.816200,0.236682,0.004117,0.003770,-0.007272,0.994307,0.019646,0.004712,-0.104616,0.4505080885
21.151952,-5.377061,-70.816176,0.236682,0.004582,0.003151,-0.006218,0.994301,0.019647,0.004666,-0.104680,0.4518868126
21.251986,-5.377545,-70.815859,0.236657,0.004380,0.004095,-0.006538,0.994298,0.019652,0.004661,-0.104707,0.4513244048
21.362025,-5.377807,-70.815621,0.237310,0.004872,0.003590,-0.004940,0.994285,0.019665,0.004614,-0.104834,0.4526383415
