t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
3.630347,-2.754776,-40.164131,0.137751,-0.260965,-0.008435,-0.069980,0.079258,1,-0.777572,-10.348255,0.039665,0.090201,0.277885,0.006334,3.450282,1
3.730324,-2.840514,-41.208024,0.130916,-0.251201,-0.104009,-0.063204,0.057714,1,-0.773268,-10.285947,0.064200,0.089831,0.290667,0.011060,3.714434,1
3.840501,-2.930329,-42.340845,0.129070,-0.242677,-0.163747,-0.061269,0.051280,1,-0.756585,-10.196788,0.049508,0.117524,0.302080,0.030698,4.250669,1
3.940469,-3.012355,-43.364401,0.123120,-0.234606,-0.215710,-0.043226,0.059493,1,-0.750109,-10.102173,0.025935,0.120073,0.325525,0.000185,4.806355,1
4.040367,-3.093870,-44.371615,0.121556,-0.226194,-0.246014,-0.008482,0.065827,1,-0.748944,-9.996879,0.020286,0.128859,0.326893,-0.031273,4.952375,1
4.150351,-3.181431,-45.468204,0.126554,-0.222504,-0.261779,0.020515,0.067296,1,-0.706761,-9.868433,0.044646,0.168582,0.328711,-0.024174,5.502917,1
4.250353,-3.257395,-46.446831,0.127241,-0.216687,-0.270878,0.045404,0.070173,1,-0.698976,-9.736024,0.006246,0.174329,0.346304,-0.024723,6.048022,1
4.350422,-3.332458,-47.412804,0.122343,-0.211800,-0.271027,0.065989,0.074106,1,-0.672628,-9.603213,0.024294,0.181209,0.322619,-0.042389,5.553223,1
4.460384,-3.414145,-48.460848,0.128385,-0.207106,-0.267877,0.086473,0.072823,1,-0.646179,-9.453510,0.062643,0.190996,0.335469,-0.037600,6.079113,1
4.560409,-3.487101,-49.395738,0.134695,-0.202498,-0.262559,0.100620,0.075768,1,-0.638692,-9.299768,0.063400,0.183365,0.318475,-0.031459,5.491103,1
4.670423,-3.568440,-50.405597,0.131422,-0.200447,-0.256114,0.109367,0.071055,1,-0.625062,-9.118086,0.032421,0.197572,0.328009,-0.039835,6.003368,1
4.770685,-3.638291,-51.306458,0.130965,-0.198503,-0.251173,0.122927,0.072086,1,-0.607013,-8.943509,0.015120,0.200027,0.313395,-0.048656,5.675858,1
4.870459,-3.707347,-52.194358,0.132712,-0.198506,-0.253560,0.137203,0.077442,1,-0.585545,-8.769314,0.009792,0.199603,0.301017,-0.054077,5.372692,1
4.980483,-3.779927,-53.146299,0.129408,-0.193771,-0.249777,0.143591,0.074144,1,-0.587112,-8.574825,0.025392,0.189827,0.313642,-0.058285,5.583199,1
5.080473,-3.847863,-53.993913,0.126990,-0.195475,-0.250458,0.148822,0.077796,1,-0.573476,-8.382834,0.041567,0.193920,0.292860,-0.062011,5.142405,1
5.180473,-3.911484,-54.816775,0.124649,-0.197561,-0.247862,0.146518,0.077989,1,-0.548000,-8.180211,0.031927,0.211399,0.291371,-0.041153,5.313030,1
5.290813,-3.980995,-55.697165,0.115219,-0.199779,-0.244313,0.150643,0.072484,1,-0.540918,-7.943213,-0.024672,0.213510,0.301012,-0.067303,5.690994,1
5.390507,-4.038099,-56.473550,0.111153,-0.144847,0.454797,0.170270,0.335766,1,-0.521059,-7.735803,-0.019368,0.255846,0.221054,-0.119411,5.401184,1
5.490542,-4.092096,-57.228712,0.113443,-0.217393,-0.326175,0.182603,0.137031,1,-0.491030,-7.521985,0.017527,0.180367,0.271628,-0.066235,4.397466,1
5.600509,-4.150254,-58.035585,0.115159,-0.165966,0.347820,0.170111,0.229716,1,-0.464244,-7.281265,0.047374,0.248959,0.213088,-0.059968,4.708888,1
5.700521,-4.201605,-58.745212,0.113871,-0.178442,0.327984,0.169699,0.211766,1,-0.457093,-7.053018,0.039325,0.214777,0.201490,-0.072658,3.846242,1
5.810724,-4.257575,-59.498978,0.115321,-0.198702,0.182048,0.167914,0.116445,1,-0.437182,-6.804090,0.039993,0.194854,0.221900,-0.061046,3.767736,1
5.910530,-4.303766,-60.159749,0.121480,-0.205643,0.120581,0.170235,0.088222,1,-0.420902,-6.575647,0.035423,0.173782,0.206286,-0.063189,3.144742,1
6.010532,-4.348786,-60.797123,0.127806,-0.205766,0.127672,0.168447,0.091455,1,-0.401066,-6.350578,0.029513,0.163996,0.191485,-0.054248,2.724190,1
6.120556,-4.393562,-61.472151,0.131645,-0.211680,0.020065,0.166141,0.061904,1,-0.374881,-6.109933,0.019042,0.150482,0.204504,-0.055431,2.749036,1
6.220550,-4.434398,-62.063314,0.136850,-0.209709,-0.015376,0.167920,0.058047,1,-0.367104,-5.895213,0.009056,0.123912,0.190369,-0.064126,2.248679,1
6.320830,-4.472759,-62.632655,0.141269,-0.198570,0.008655,0.165116,0.058138,1,-0.365051,-5.688367,0.010421,0.102709,0.156552,-0.056566,1.545480,1
6.430581,-4.512413,-63.235772,0.144903,-0.195599,-0.068958,0.159383,0.053562,1,-0.345094,-5.462380,0.011403,0.098674,0.151493,-0.047014,1.408728,1
6.530623,-4.546294,-63.761729,0.147819,-0.188912,-0.085606,0.151886,0.051867,1,-0.321799,-5.259300,0.009517,0.091432,0.140064,-0.041033,1.194751,1
6.630581,-4.578746,-64.269116,0.150263,-0.178905,-0.052942,0.141624,0.045287,1,-0.304178,-5.059611,0.008987,0.085212,0.123003,-0.031309,0.945928,1
6.740594,-4.615388,-64.806343,0.149548,-0.176010,-0.115091,0.128117,0.048918,1,-0.296305,-4.841262,0.004399,0.072513,0.126502,-0.022948,0.881050,1
6.840883,-4.646503,-65.274055,0.148681,-0.164110,-0.081406,0.119863,0.039780,1,-0.286922,-4.644430,-0.010248,0.058080,0.097819,-0.031916,0.563357,1
6.950638,-4.678043,-65.764551,0.150400,-0.130521,0.288107,0.121193,0.120426,1,-0.267631,-4.430346,-0.015923,0.052067,0.002193,-0.056267,0.225549,1
7.050660,-4.705808,-66.189370,0.147901,-0.152073,-0.159068,0.116987,0.050415,1,-0.255654,-4.240596,-0.011070,0.041524,0.121053,-0.036814,0.702740,1
7.150648,-4.733685,-66.592638,0.147149,-0.119566,0.268647,0.107196,0.101231,1,-0.242646,-4.047784,0.004810,0.054810,-0.010799,-0.030404,0.163228,1
7.260639,-4.760335,-67.014055,0.145939,-0.121383,0.192051,0.098895,0.069039,1,-0.226887,-3.827706,0.006588,0.054959,0.035828,-0.025147,0.202945,1
7.360768,-4.782498,-67.376084,0.148018,-0.118427,0.191660,0.093943,0.067134,1,-0.210499,-3.623319,0.010008,0.057672,0.037056,-0.025640,0.219371,1
7.460671,-4.803232,-67.717176,0.150662,-0.117839,0.157784,0.089124,0.052981,1,-0.198033,-3.416526,0.011946,0.056784,0.045095,-0.022189,0.234847,1
7.570695,-4.826576,-68.069461,0.147492,-0.118930,0.092579,0.079573,0.033357,1,-0.189147,-3.181134,0.008353,0.051490,0.070392,-0.021263,0.328581,1
7.670736,-4.845599,-68.365416,0.148862,-0.116900,0.091271,0.073406,0.031640,1,-0.171355,-2.964527,0.008761,0.057427,0.072620,-0.016332,0.361154,1
7.770922,-4.863471,-68.640610,0.150217,-0.115975,0.063686,0.070888,0.024551,1,-0.153478,-2.748452,0.005580,0.049412,0.071965,-0.024368,0.332962,1
7.880751,-4.881334,-68.917516,0.149093,-0.109396,0.038955,0.069863,0.019894,1,-0.145823,-2.508829,-0.006319,0.027716,0.073235,-0.033429,0.292298,1
7.980894,-4.896242,-69.147876,0.143956,-0.101041,0.016325,0.063777,0.015820,1,-0.135710,-2.297483,-0.007354,0.016912,0.076790,-0.026545,0.278154,1
8.090733,-4.910823,-69.377808,0.137224,-0.094034,-0.020985,0.052798,0.011771,1,-0.114321,-2.075946,0.006346,0.011536,0.072914,-0.015865,0.230641,1
8.190751,-4.921514,-69.563623,0.141647,-0.080513,-0.009788,0.050477,0.010424,1,-0.110003,-1.883652,0.004705,-0.004107,0.044886,-0.005938,0.083855,1
8.291088,-4.930698,-69.728405,0.151648,-0.067857,-0.012830,0.050403,0.008961,1,-0.098705,-1.694782,0.009970,-0.010091,0.036740,0.003414,0.058629,1
8.400763,-4.938510,-69.890165,0.162808,-0.057071,-0.031729,0.051420,0.007811,1,-0.077880,-1.493175,0.010071,-0.011596,0.042551,0.003052,0.078238,1
8.500748,-4.943741,-70.017040,0.178385,-0.041962,-0.017852,0.055604,0.007347,1,-0.065357,-1.312394,0.002578,-0.030639,0.024583,0.008488,0.064449,1
8.600786,-4.949802,-70.128239,0.188768,-0.024820,-0.017274,0.052122,0.006509,1,-0.056426,-1.134397,0.003904,-0.055571,0.016217,0.017672,0.145566,1
8.710780,-4.956661,-70.231663,0.199799,-0.005824,-0.025306,0.051925,0.005541,1,-0.051867,-0.954776,-0.002337,-0.078663,0.012489,0.012177,0.260557,1
8.811037,-4.961516,-70.309837,0.207130,0.014810,-0.008988,0.051706,0.004035,1,-0.041455,-0.811996,-0.010592,-0.095601,-0.016635,0.005693,0.382164,1
8.910787,-4.963936,-70.376264,0.216277,0.035503,0.001470,0.052172,0.003637,1,-0.026850,-0.683080,-0.008533,-0.099400,-0.034930,0.008839,0.451089,1
9.020818,-4.965682,-70.433623,0.230169,0.060466,0.085182,0.054825,0.005439,1,-0.019642,-0.547836,-0.001869,-0.155980,-0.144437,0.023849,1.965222,1
9.120827,-4.966342,-70.472537,0.244314,0.091560,0.108710,0.055383,0.010192,1,-0.015728,-0.429766,0.002987,-0.137760,-0.111643,0.019103,1.340230,1
9.230812,-4.966344,-70.501532,0.259648,0.119111,0.122933,0.056671,0.016645,1,-0.006787,-0.305222,0.004895,-0.149708,-0.092883,0.020340,1.314822,1
9.330920,-4.965768,-70.517144,0.272023,0.160100,0.130060,0.052993,0.022761,1,-0.001301,-0.197796,0.003337,-0.211470,-0.071666,0.028475,2.092394,1
9.430882,-4.964810,-70.520314,0.287839,0.202768,0.133867,0.050286,0.031716,1,0.004466,-0.090197,0.005569,-0.244308,-0.058258,0.037533,2.639472,1
9.540869,-4.963415,-70.512861,0.298375,0.235674,0.134123,0.041903,0.041045,1,0.012341,0.022870,0.010136,-0.241851,-0.052517,0.042954,2.580368,1
9.640930,-4.962250,-70.504008,0.306676,0.268515,0.146315,0.033710,0.049653,1,0.012680,0.036977,0.011266,-0.249227,-0.099701,0.040396,2.999880,1
9.740926,-4.961407,-70.502647,0.306577,0.296953,0.167228,0.023624,0.056640,1,0.011257,0.001121,0.010562,-0.263278,-0.166624,0.030300,4.000145,1
9.851059,-4.960031,-70.500695,0.307752,0.320736,0.188118,0.019615,0.076903,1,0.010773,0.005008,0.005839,-0.244683,-0.169266,0.018174,3.607916,1
9.950936,-4.960125,-70.499250,0.304235,0.337735,0.203854,0.013752,0.093538,1,0.007693,0.012427,0.000883,-0.235900,-0.165230,0.013726,3.362822,1
10.060905,-4.959119,-70.498305,0.304021,0.350941,0.219522,0.011937,0.103840,1,0.009331,-0.003033,0.003834,-0.237603,-0.178991,0.012530,3.598939,1
10.160903,-4.957257,-70.497429,0.306592,0.363067,0.231679,0.012220,0.121469,1,0.009335,-0.000177,0.008143,-0.224853,-0.164516,0.011594,3.146375,1
10.260941,-4.956180,-70.494712,0.308774,0.369969,0.239265,0.013616,0.134802,1,0.006838,0.009873,0.005791,-0.212880,-0.148908,0.006247,2.723315,1
10.371002,-4.954587,-70.493228,0.313916,0.372525,0.242776,0.018426,0.139426,1,0.008273,0.007256,0.004058,-0.206734,-0.146297,0.002903,2.596043,1
10.470958,-4.953126,-70.492369,0.318883,0.375258,0.245017,0.022208,0.146778,1,0.007561,0.004629,0.005648,-0.198398,-0.135937,0.002305,2.334495,1
10.570955,-4.952427,-70.491100,0.321569,0.373784,0.244486,0.023979,0.151088,1,0.007014,0.007372,0.005225,-0.185593,-0.124914,-0.000142,2.014653,1
10.680976,-4.951476,-70.489689,0.320775,0.368994,0.240386,0.022067,0.148690,1,0.007056,0.011500,0.004547,-0.178116,-0.115590,0.000627,1.822293,1
10.781092,-4.950305,-70.489636,0.320531,0.365459,0.235552,0.021122,0.147729,1,0.005820,0.009097,0.004483,-0.170331,-0.107688,-0.001065,1.636762,1
10.881113,-4.949503,-70.492330,0.320050,0.358396,0.226635,0.019917,0.141156,1,0.006550,0.007750,0.004883,-0.162878,-0.102388,-0.001431,1.497376,1
10.990994,-4.949547,-70.496468,0.319005,0.350774,0.215688,0.018501,0.136586,1,0.005838,0.011728,0.004317,-0.151102,-0.089873,-0.002629,1.246749,1
11.091046,-4.949560,-70.498934,0.318631,0.342115,0.206318,0.017771,0.130138,1,0.005102,0.010080,0.003307,-0.142980,-0.084216,-0.002663,1.108190,1
11.201038,-4.950028,-70.503300,0.315274,0.331627,0.194721,0.014110,0.119840,1,0.004994,0.007193,0.004442,-0.139183,-0.079814,-0.002253,1.040335,1
11.301237,-4.950181,-70.506484,0.312970,0.322046,0.184587,0.011544,0.113894,1,0.004280,0.008793,0.003903,-0.128603,-0.071425,-0.001708,0.872267,1
11.401068,-4.949969,-70.510872,0.310704,0.311838,0.173061,0.009714,0.106465,1,0.004443,0.008487,0.002726,-0.120235,-0.064757,-0.003248,0.750303,1
11.511064,-4.949346,-70.514598,0.308705,0.301354,0.162194,0.007917,0.097226,1,0.003720,0.006315,0.003369,-0.117714,-0.061394,-0.002459,0.712213,1
11.611063,-4.949040,-70.516156,0.308339,0.291376,0.153893,0.007723,0.091718,1,0.003487,0.006702,0.002810,-0.108861,-0.054873,-0.002485,0.598959,1
11.711078,-4.949252,-70.517611,0.308293,0.279776,0.144745,0.007668,0.083900,1,0.003388,0.007957,0.002329,-0.103791,-0.049555,-0.002239,0.535122,1
11.821341,-4.948821,-70.518550,0.308652,0.269984,0.136978,0.007786,0.078307,1,0.002903,0.007005,0.002293,-0.097467,-0.045531,-0.001799,0.466854,1
11.921145,-4.947559,-70.522040,0.310757,0.260452,0.126848,0.009139,0.072511,1,0.002706,0.006476,0.002575,-0.090873,-0.041087,-0.001171,0.400399,1
12.031108,-4.946884,-70.524320,0.311688,0.249658,0.117607,0.008908,0.065695,1,0.002330,0.007778,0.001848,-0.086768,-0.037651,0.000146,0.361665,1
12.131106,-4.945290,-70.526930,0.314542,0.240730,0.108940,0.010695,0.060851,1,0.002281,0.007004,0.001829,-0.081094,-0.034059,-0.001097,0.311942,1
12.231127,-4.943976,-70.528725,0.316289,0.231390,0.101445,0.010849,0.056062,1,0.002190,0.005930,0.002319,-0.076121,-0.031336,0.000143,0.272727,1
12.341140,-4.941626,-70.533457,0.320141,0.222510,0.091073,0.013096,0.050714,1,0.002271,0.006465,0.001917,-0.072889,-0.028049,-0.000860,0.246488,1
12.441304,-4.939842,-70.536348,0.322148,0.213775,0.083416,0.012988,0.046719,1,0.002600,0.006204,0.001903,-0.067313,-0.025717,0.000680,0.209370,1
12.541175,-4.938351,-70.539130,0.322812,0.204880,0.076127,0.011900,0.042582,1,0.002374,0.005250,0.002214,-0.063572,-0.022763,-0.000150,0.183489,1
12.651156,-4.936658,-70.542023,0.326756,0.195855,0.068955,0.013437,0.038396,1,0.002349,0.005246,0.002076,-0.060564,-0.021220,0.001165,0.166517,1
12.751156,-4.935877,-70.545080,0.326703,0.186778,0.062068,0.011545,0.034784,1,0.002676,0.005253,0.001656,-0.056034,-0.018111,0.000278,0.139811,1
12.851276,-4.934267,-70.549535,0.329380,0.178391,0.054375,0.012152,0.031076,1,0.002599,0.004227,0.001889,-0.053922,-0.017167,0.000593,0.129618,1
12.961224,-4.931805,-70.551885,0.336094,0.171504,0.049194,0.016198,0.028896,1,0.002511,0.003890,0.002111,-0.049980,-0.014957,0.000619,0.109875,1
13.061212,-4.928321,-70.553392,0.345189,0.165357,0.044850,0.021547,0.027237,1,0.002658,0.004536,0.002288,-0.046069,-0.013104,0.001596,0.092505,1
13.171226,-4.926062,-70.554288,0.351727,0.157880,0.041166,0.023842,0.024763,1,0.003419,0.004610,0.002597,-0.044469,-0.012254,0.002038,0.086214,1
13.271388,-4.923165,-70.554880,0.358639,0.151677,0.038020,0.026071,0.023145,1,0.003514,0.004586,0.003163,-0.041328,-0.010745,0.002248,0.073751,1
13.371287,-4.920794,-70.558997,0.361210,0.145003,0.031759,0.024532,0.020943,1,0.003812,0.004871,0.002970,-0.038503,-0.009383,0.001216,0.063287,1
13.481297,-4.918464,-70.564949,0.362866,0.138254,0.024347,0.022410,0.018588,1,0.004055,0.004029,0.002977,-0.037037,-0.008628,0.001034,0.058523,1
13.581270,-4.917309,-70.568964,0.361584,0.131187,0.019662,0.017966,0.016518,1,0.004294,0.002967,0.002841,-0.034615,-0.008292,0.001106,0.051140,1
13.681287,-4.916184,-70.571687,0.362149,0.124256,0.016483,0.015517,0.014790,1,0.004259,0.002457,0.002827,-0.032030,-0.007424,0.001697,0.043621,1
13.791705,-4.915520,-70.576520,0.360562,0.117063,0.011619,0.011339,0.012854,1,0.004121,0.001848,0.002305,-0.030785,-0.006831,0.002333,0.040394,1
13.891335,-4.913986,-70.580438,0.360478,0.111377,0.008078,0.009206,0.011616,1,0.004187,0.000849,0.002199,-0.028608,-0.005828,0.001586,0.034465,1
13.991297,-4.912556,-70.586730,0.358448,0.105451,0.002832,0.005304,0.010337,1,0.004395,-0.000031,0.001852,-0.026684,-0.005791,0.002832,0.030468,1
14.101311,-4.911528,-70.591120,0.357166,0.099826,-0.000239,0.003061,0.009275,1,0.004305,-0.000893,0.001419,-0.024926,-0.004674,0.001080,0.026002,1
14.201335,-4.910678,-70.595368,0.356731,0.094298,-0.002734,0.001503,0.008310,1,0.004141,-0.001815,0.001277,-0.023383,-0.004835,0.002285,0.023150,1
14.311473,-4.909679,-70.598260,0.357754,0.089100,-0.003936,0.001587,0.007369,1,0.004173,-0.002540,0.001027,-0.022761,-0.003787,0.001797,0.021648,1
14.411315,-4.908010,-70.603310,0.359760,0.084875,-0.006835,0.002271,0.006825,1,0.004311,-0.002989,0.001028,-0.020523,-0.003891,0.002657,0.017850,1
14.511338,-4.906964,-70.607417,0.360721,0.080299,-0.008696,0.002283,0.006150,1,0.004364,-0.003876,0.000889,-0.019448,-0.003017,0.001572,0.015684,1
14.621361,-4.905423,-70.612121,0.361439,0.076241,-0.010836,0.002072,0.005591,1,0.004282,-0.004932,0.000782,-0.018508,-0.002740,0.001670,0.014252,1
14.721377,-4.904375,-70.615954,0.361095,0.072073,-0.012017,0.000966,0.005073,1,0.004647,-0.005463,0.000349,-0.016931,-0.002336,0.001725,0.011885,1
14.821486,-4.904207,-70.621820,0.359249,0.067224,-0.014874,-0.001169,0.004488,1,0.004568,-0.006628,0.000284,-0.016244,-0.001689,0.001234,0.010852,1
14.931391,-4.904421,-70.629676,0.356510,0.062507,-0.018881,-0.003930,0.004118,1,0.004504,-0.008070,-0.000235,-0.014858,-0.002613,0.001696,0.009288,1
15.031388,-4.904761,-70.635500,0.354312,0.058019,-0.020736,-0.005833,0.003693,1,0.004222,-0.009341,-0.000554,-0.014015,-0.001698,0.001634,0.008122,1
15.141433,-4.904973,-70.641429,0.353000,0.053776,-0.022230,-0.006980,0.003329,1,0.004068,-0.010481,-0.000926,-0.013104,-0.002040,0.002749,0.007375,1
15.241425,-4.905025,-70.646080,0.351322,0.050135,-0.022485,-0.007974,0.003009,1,0.004115,-0.011394,-0.001194,-0.012191,-0.001694,0.001537,0.006193,1
15.341431,-4.904640,-70.653032,0.349841,0.047096,-0.024626,-0.008939,0.002869,1,0.003879,-0.012544,-0.001427,-0.011317,-0.001857,0.002535,0.005517,1
15.451430,-4.904615,-70.656909,0.349880,0.043907,-0.023732,-0.008125,0.002504,1,0.003774,-0.013387,-0.001881,-0.011209,-0.001335,0.001658,0.005247,1
15.551462,-4.905274,-70.660295,0.351184,0.040323,-0.022566,-0.006653,0.002150,1,0.003816,-0.013784,-0.001941,-0.009850,-0.001359,0.002803,0.004257,1
15.651451,-4.905442,-70.661590,0.352702,0.037469,-0.019844,-0.004764,0.001775,1,0.003794,-0.013995,-0.002118,-0.009422,-0.000530,0.001464,0.003659,1
15.761519,-4.906527,-70.663860,0.354716,0.033948,-0.018236,-0.002703,0.001435,1,0.003281,-0.014251,-0.002157,-0.009027,-0.000120,0.001735,0.003398,1
15.861504,-4.908295,-70.666702,0.355594,0.030242,-0.017508,-0.001893,0.001171,1,0.003116,-0.014347,-0.002473,-0.008483,0.000221,0.001720,0.003006,1
15.961511,-4.909754,-70.668759,0.353206,0.027004,-0.016111,-0.003714,0.000947,1,0.003005,-0.014564,-0.002631,-0.007970,0.000680,0.000697,0.002607,1
16.071502,-4.911267,-70.670327,0.341174,0.024094,-0.014400,-0.014007,0.000952,1,0.002571,-0.014657,-0.003531,-0.007307,-0.000041,0.001555,0.002238,1
16.171625,-4.912465,-70.671195,0.329822,0.021745,-0.012431,-0.022215,0.001122,1,0.002025,-0.014600,-0.004601,-0.006952,0.000721,0.000998,0.002002,1
16.281684,-4.914726,-70.672152,0.327632,0.018453,-0.010430,-0.021519,0.000906,1,0.001821,-0.014489,-0.005532,-0.006092,-0.000235,0.002020,0.001643,1
16.381582,-4.981590,-70.695483,0.314387,-0.041820,-0.028759,-0.030578,0.004118,1,0.000938,-0.014674,-0.005450,-0.005681,0.000259,0.001612,0.001394,1
16.481592,-5.057008,-70.721181,0.300410,-0.103094,-0.046991,-0.039652,0.016561,1,-0.000573,-0.014821,-0.005281,-0.004774,-0.000416,0.003190,0.001272,1
16.591537,-5.104123,-70.737643,0.291506,-0.132450,-0.054979,-0.043230,0.025612,1,-0.001926,-0.014901,-0.004931,-0.004155,0.000138,0.003569,0.001134,1
