t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
3.939486,6.673277,-9.320768,0.185353,0.039485,-0.027513,-0.000743,0.001930,1,1.573200,-2.185582,0.038018,-0.072216,-0.029594,0.003687,0.250647,1
4.039501,6.834738,-9.545729,0.188283,0.178859,-0.205866,0.001185,0.089485,1,1.607106,-2.237197,0.036111,-0.025794,-0.051201,0.001247,0.126907,1
4.149472,7.017010,-9.799859,0.192463,0.020133,0.017752,-0.002166,0.000137,1,1.652780,-2.300922,0.039950,-0.102753,-0.046130,0.000937,0.528804,1
4.249437,7.188027,-10.037990,0.196094,0.032387,0.022820,-0.002456,0.000068,1,1.701134,-2.368059,0.041329,-0.094803,-0.058295,0.001055,0.512426,1
4.359436,7.382735,-10.307935,0.200671,0.041117,0.029930,-0.003816,0.000286,1,1.767870,-2.448081,0.042729,-0.090806,-0.075511,0.006242,0.578688,1
4.459414,7.567321,-10.561848,0.204058,0.050449,0.038121,-0.004896,0.000906,1,1.832622,-2.528797,0.040179,-0.086139,-0.082704,0.004217,0.587122,1
4.559594,7.758136,-10.824601,0.207811,0.212847,-0.167298,-0.003172,0.094129,1,1.897963,-2.617505,0.042482,-0.014777,-0.109484,0.004979,0.472574,1
4.669428,7.975931,-11.124436,0.211808,0.028370,0.089985,-0.006881,0.004270,1,1.973213,-2.723301,0.045069,-0.118507,-0.094425,-0.000455,0.955202,1
4.769378,8.181986,-11.407464,0.215317,0.043809,0.095017,-0.006104,0.004748,1,2.049757,-2.821676,0.043373,-0.101891,-0.100011,-0.000819,0.841266,1
4.869375,8.395668,-11.700331,0.218947,0.228480,-0.137981,-0.002843,0.091675,1,2.127811,-2.922137,0.045338,-0.016929,-0.127954,0.001036,0.646085,1
4.979354,8.640015,-12.035027,0.223524,0.224354,-0.129426,-0.004910,0.083902,1,2.212822,-3.036009,0.052307,-0.037061,-0.128890,0.006866,0.705583,1
5.079418,8.869704,-12.349687,0.228040,-0.005899,0.187865,-0.009133,0.031561,1,2.290511,-3.138882,0.053673,-0.131342,-0.088042,-0.001351,1.048598,1
5.179380,9.107795,-12.674990,0.232494,0.016863,0.180344,-0.006644,0.026316,1,2.372238,-3.241947,0.052018,-0.104535,-0.087941,-0.004964,0.774851,1
5.289324,9.378373,-13.044786,0.237712,0.032380,0.173692,-0.003576,0.023412,1,2.456674,-3.357927,0.052949,-0.089451,-0.088493,-0.008345,0.657574,1
5.389317,9.631626,-13.392644,0.244089,0.044616,0.167923,-0.001188,0.022244,1,2.530877,-3.465612,0.060688,-0.078617,-0.085284,-0.004536,0.553587,1
5.499299,9.919333,-13.787154,0.251442,0.052607,0.163458,0.000966,0.020913,1,2.617205,-3.581932,0.063652,-0.070025,-0.088436,-0.005110,0.523912,1
5.599498,10.189560,-14.157084,0.257789,0.059259,0.159331,0.003257,0.021187,1,2.696769,-3.687549,0.062675,-0.063197,-0.080782,-0.007468,0.431661,1
5.699264,10.467829,-14.537804,0.263219,0.065381,0.153720,0.003659,0.020680,1,2.771872,-3.795619,0.063243,-0.057359,-0.077348,-0.004902,0.377935,1
5.809254,10.782491,-14.968173,0.268986,0.067936,0.149389,0.004689,0.019831,1,2.856837,-3.907920,0.062302,-0.051483,-0.076931,-0.008495,0.351747,1
5.909299,11.077218,-15.370527,0.275271,0.069855,0.144189,0.006476,0.019819,1,2.936784,-4.009383,0.065852,-0.044605,-0.067929,-0.009080,0.270955,1
6.009235,11.379360,-15.782439,0.281617,0.071736,0.138140,0.007548,0.019351,1,3.009474,-4.113595,0.073887,-0.043456,-0.058844,-0.009658,0.219766,1
6.119271,11.720170,-16.248147,0.289611,0.072721,0.132427,0.007424,0.018063,1,3.088497,-4.230372,0.080869,-0.043968,-0.056584,-0.005637,0.209669,1
6.219244,12.037542,-16.682027,0.297300,0.073001,0.127424,0.007122,0.017316,1,3.163489,-4.332686,0.080234,-0.037901,-0.054837,-0.003118,0.180249,1
6.319237,12.363526,-17.125547,0.304408,0.071905,0.122552,0.006643,0.016595,1,3.243872,-4.427912,0.077707,-0.029535,-0.052576,-0.003608,0.147323,1
6.429192,12.730182,-17.623935,0.311578,0.069743,0.116444,0.005958,0.015908,1,3.322244,-4.535864,0.078822,-0.025972,-0.041144,-0.005446,0.096996,1
6.529197,13.069508,-18.087721,0.320212,0.065837,0.108111,0.006883,0.014771,1,3.382404,-4.625019,0.091968,-0.016277,-0.031437,-0.007917,0.052882,1
6.639385,13.447760,-18.604156,0.331654,0.055507,0.095629,0.005804,0.014338,1,3.428469,-4.685529,0.107250,0.013291,-0.003358,-0.000833,0.007649,1
6.739184,13.792935,-19.075487,0.342059,0.042897,0.074827,0.002430,0.012190,1,3.440310,-4.703938,0.108210,0.033617,0.034384,0.008083,0.095645,1
6.839172,14.137134,-19.546143,0.350937,0.028302,0.049494,-0.000522,0.008795,1,3.435194,-4.701966,0.096013,0.045405,0.071986,0.007623,0.293862,1
6.949142,14.515114,-20.062439,0.359449,0.013550,0.022208,-0.002464,0.005197,1,3.429164,-4.686621,0.078886,0.057307,0.097519,0.007782,0.519258,1
7.049290,14.857896,-20.529767,0.366008,-0.002124,-0.006159,-0.003149,0.001996,1,3.423065,-4.669166,0.066962,0.062650,0.116195,0.004310,0.703061,1
7.149218,15.199383,-20.995861,0.372933,-0.014615,-0.033853,-0.003186,0.000220,1,3.409615,-4.657283,0.065585,0.060219,0.125034,0.004314,0.775862,1
7.259117,15.573437,-21.507448,0.381170,-0.025034,-0.058119,-0.003140,0.000150,1,3.397657,-4.642449,0.066461,0.059794,0.127628,0.006263,0.804938,1
7.359106,15.912707,-21.970932,0.388156,-0.035612,-0.079412,-0.003250,0.001576,1,3.391549,-4.625666,0.064574,0.060673,0.121764,0.005279,0.748107,1
7.459068,16.251372,-22.432818,0.394746,-0.044448,-0.097585,-0.002520,0.003896,1,3.383511,-4.609776,0.061641,0.059970,0.119253,0.002097,0.718186,1
7.569167,16.622400,-22.938274,0.401884,-0.052058,-0.112209,-0.002440,0.006054,1,3.370195,-4.591393,0.063288,0.060038,0.123230,0.003625,0.761567,1
7.669085,16.958049,-23.396286,0.408687,-0.059146,-0.126537,-0.000960,0.009417,1,3.356305,-4.573084,0.064329,0.059555,0.118094,-0.000978,0.706813,1
7.779040,17.325406,-23.897072,0.416619,-0.064534,-0.137534,-0.000914,0.012067,1,3.339131,-4.547810,0.066775,0.058005,0.117779,0.004377,0.700468,1
7.879069,17.657380,-24.350412,0.423818,-0.070416,-0.146934,0.000701,0.015572,1,3.323369,-4.524828,0.060519,0.057247,0.110017,0.000203,0.622407,1
7.979021,17.987882,-24.800736,0.429889,-0.074851,-0.153725,0.001851,0.018493,1,3.308290,-4.498700,0.055741,0.055350,0.104131,-0.000954,0.561509,1
8.089141,18.349637,-25.293182,0.436599,-0.078017,-0.158172,0.003263,0.020099,1,3.290827,-4.469584,0.059535,0.052710,0.103710,-0.003623,0.549234,1
8.189001,18.676110,-25.738254,0.443982,-0.079870,-0.162786,0.004897,0.022558,1,3.270749,-4.447692,0.066185,0.047470,0.098288,-0.003157,0.482303,1
8.288999,19.000768,-26.180872,0.450663,0.211531,-0.562129,0.011201,0.377505,1,3.250909,-4.422982,0.066886,0.016354,0.084863,-0.002671,0.285610,1
8.399017,19.356443,-26.664118,0.456763,-0.107071,-0.117453,0.003571,0.016090,1,3.232241,-4.393546,0.060465,0.053246,0.093613,0.002355,0.476901,1
8.498966,19.677676,-27.101964,0.462864,-0.105416,-0.124456,0.004552,0.018533,1,3.215807,-4.371160,0.055541,0.045070,0.084817,-0.001953,0.376760,1
8.609159,20.029037,-27.580381,0.469971,-0.102993,-0.126144,0.004925,0.019484,1,3.197927,-4.348318,0.057220,0.039824,0.075859,0.000344,0.300184,1
8.708935,20.347156,-28.012982,0.476255,-0.098801,-0.127348,0.004939,0.020325,1,3.184024,-4.328649,0.059814,0.034530,0.065218,-0.000312,0.221552,1
8.808944,20.664578,-28.443040,0.482722,-0.095281,-0.124853,0.004727,0.020006,1,3.175882,-4.308170,0.064933,0.033297,0.056143,-0.000714,0.172702,1
8.918961,21.012919,-28.914656,0.490378,-0.090101,-0.120979,0.003828,0.018922,1,3.165647,-4.295179,0.071026,0.026625,0.051898,0.001264,0.138399,1
9.018889,21.328941,-29.341412,0.496326,-0.084237,-0.115837,0.002485,0.017812,1,3.156776,-4.284049,0.070838,0.021613,0.043267,-0.000014,0.094732,1
9.118929,21.643361,-29.767859,0.502885,-0.079483,-0.111191,0.001917,0.016238,1,3.147062,-4.272877,0.069133,0.019866,0.041865,0.000161,0.086714,1
9.228882,21.988095,-30.234961,0.509442,-0.074131,-0.105551,0.002208,0.014610,1,3.134332,-4.259336,0.067163,0.017656,0.037675,-0.004288,0.070726,1
9.328883,22.300680,-30.657790,0.515512,-0.069489,-0.100554,0.002679,0.013036,1,3.124731,-4.243444,0.067935,0.017141,0.036795,-0.004611,0.067244,1
9.428850,22.612281,-31.079312,0.521643,-0.065233,-0.095469,0.002502,0.011766,1,3.114531,-4.228823,0.067968,0.017151,0.032924,-0.002396,0.055725,1
9.538848,22.953766,-31.541184,0.528171,-0.060703,-0.090082,0.002566,0.010339,1,3.101824,-4.213738,0.067567,0.014619,0.032137,-0.004110,0.050989,1
9.639029,23.262679,-31.959838,0.534484,-0.057728,-0.084860,0.003544,0.009248,1,3.090513,-4.198859,0.066686,0.014551,0.029814,-0.005557,0.045440,1
9.748848,23.600997,-32.418056,0.542110,-0.054134,-0.081035,0.003903,0.008089,1,3.076790,-4.181935,0.071055,0.015442,0.031062,-0.003337,0.049104,1
9.848931,23.907567,-32.832923,0.549157,-0.050931,-0.076311,0.003371,0.007348,1,3.063256,-4.165559,0.074474,0.012866,0.027514,-0.001010,0.037299,1
9.948834,24.212924,-33.245924,0.555867,-0.047368,-0.072413,0.002810,0.006454,1,3.049751,-4.150539,0.071434,0.012426,0.027429,-0.000756,0.036556,1
10.058936,24.546586,-33.699320,0.562760,-0.044899,-0.067449,0.002351,0.005850,1,3.033666,-4.131818,0.060771,0.012017,0.021325,0.001083,0.024275,1
10.158853,24.849502,-34.108163,0.568464,-0.042162,-0.062305,0.002301,0.005052,1,3.026205,-4.112215,0.055058,0.012442,0.018856,-0.000192,0.020580,1
10.258787,25.151144,-34.516301,0.574686,0.231066,-0.426607,0.006624,0.256342,1,3.013361,-4.093009,0.057995,-0.002187,0.028451,0.001960,0.031156,1
10.368734,25.480439,-34.962614,0.582403,0.233422,-0.420244,0.006007,0.249551,1,2.991117,-4.072196,0.066670,-0.005505,0.032893,0.002368,0.043048,1
10.468740,25.777866,-35.366584,0.589938,-0.086587,0.021472,-0.000217,0.008536,1,2.971654,-4.050453,0.071018,0.015349,0.028415,-0.003035,0.043470,1
10.578847,26.102995,-35.808817,0.599303,0.212967,-0.385796,0.008230,0.207811,1,2.953649,-4.025951,0.073057,-0.003510,0.037270,-0.000823,0.054410,1
10.678747,26.397384,-36.208417,0.607326,0.161697,-0.312605,0.008102,0.132756,1,2.942057,-4.001658,0.067034,0.007428,0.033244,-0.001471,0.045683,1
10.778710,26.690947,-36.604910,0.613242,0.143228,-0.282565,0.007593,0.108077,1,2.927624,-3.978207,0.055335,0.007456,0.027395,-0.000699,0.031831,1
10.888696,27.011922,-37.038527,0.619464,-0.134907,0.100673,0.002812,0.030399,1,2.908587,-3.952119,0.052068,0.024978,0.014559,0.000620,0.035274,1
10.988684,27.301756,-37.430814,0.625900,0.135666,-0.267982,0.006459,0.096905,1,2.894370,-3.928580,0.057176,0.005623,0.026496,0.004152,0.029430,1
11.088878,27.590231,-37.820929,0.634167,-0.139664,0.110699,0.001355,0.033944,1,2.878986,-3.907191,0.066972,0.022452,0.008396,0.001096,0.024082,1
11.198680,27.905962,-38.247097,0.642586,-0.127751,0.096371,0.000797,0.027211,1,2.863718,-3.879658,0.065084,0.020680,0.006943,0.005321,0.020787,1
11.298639,28.192959,-38.631586,0.648075,-0.116153,0.084324,-0.000576,0.022006,1,2.851585,-3.854535,0.054816,0.018237,0.007601,0.004367,0.016734,1
11.398636,28.477799,-39.013850,0.653565,-0.105997,0.073385,0.000071,0.017912,1,2.838474,-3.830235,0.051269,0.015625,0.008624,-0.000814,0.013030,1
11.508624,28.789536,-39.431529,0.659603,-0.096325,0.064474,0.000644,0.014350,1,2.824116,-3.804993,0.051210,0.014091,0.006020,-0.000732,0.009610,1
11.608891,29.072173,-39.809305,0.665276,-0.088550,0.057606,0.001322,0.011692,1,2.814218,-3.781414,0.051068,0.014456,0.003489,-0.000856,0.009011,1
11.718619,29.381588,-40.222249,0.672138,-0.079938,0.049025,0.002424,0.009239,1,2.800692,-3.755656,0.054068,0.014076,0.005971,-0.001516,0.009592,1
11.818628,29.661416,-40.595052,0.677506,0.177961,-0.294784,0.007346,0.128723,1,2.787384,-3.732105,0.053692,-0.001019,0.021704,-0.001429,0.018183,1
11.918605,29.939403,-40.966171,0.683636,-0.091662,0.069178,0.002619,0.013681,1,2.774996,-3.709171,0.051547,0.017529,0.002528,-0.000676,0.012851,1
12.028560,30.243734,-41.371505,0.690895,-0.084513,0.060178,0.003745,0.011075,1,2.758544,-3.681254,0.051954,0.017615,0.003211,-0.000230,0.013122,1
12.128589,30.519196,-41.737190,0.697392,-0.078257,0.051997,0.004853,0.009145,1,2.745201,-3.654386,0.051612,0.016684,0.005457,-0.001269,0.012591,1
12.228566,30.793157,-42.100464,0.703492,-0.072233,0.043977,0.005518,0.007443,1,2.729663,-3.627441,0.047311,0.015648,0.006999,-0.000133,0.011905,1
12.338555,31.092169,-42.496150,0.709469,-0.067198,0.036780,0.004798,0.006047,1,2.711912,-3.595705,0.050793,0.016619,0.009398,0.001412,0.014877,1
12.438547,31.362167,-42.852790,0.715203,-0.062631,0.029354,0.004470,0.004960,1,2.690698,-3.564638,0.051761,0.016241,0.013365,0.000795,0.017925,1
12.538511,31.630039,-43.206629,0.721638,-0.059166,0.022720,0.004180,0.003945,1,2.672304,-3.532026,0.054947,0.018160,0.011578,0.001985,0.018858,1
12.648527,31.922932,-43.592616,0.729355,-0.056046,0.015971,0.005443,0.003126,1,2.650499,-3.494912,0.054794,0.021188,0.013171,-0.000984,0.025239,1
12.748518,32.186333,-43.939279,0.735729,-0.053564,0.009489,0.006142,0.002751,1,2.626616,-3.460791,0.053864,0.019316,0.018012,-0.001684,0.028262,1
12.858435,32.473503,-44.316695,0.741707,-0.050732,0.003063,0.005573,0.002258,1,2.599909,-3.420691,0.049598,0.020047,0.018751,0.001007,0.030557,1
12.958494,32.731456,-44.655238,0.746708,-0.048574,-0.002561,0.005781,0.002080,1,2.573707,-3.383087,0.047662,0.016881,0.022822,-0.002371,0.032738,1
13.058631,32.986492,-44.990690,0.752167,-0.046171,-0.007688,0.006419,0.001959,1,2.547576,-3.349432,0.050025,0.012941,0.023589,-0.003307,0.029558,1
13.168485,33.263915,-45.356775,0.758724,-0.042515,-0.012925,0.006204,0.001803,1,2.520680,-3.316686,0.052050,0.009013,0.021021,0.000546,0.021175,1
13.268392,33.514020,-45.685812,0.764366,-0.039386,-0.016702,0.005859,0.001601,1,2.498246,-3.285539,0.051197,0.009047,0.019798,0.000130,0.019117,1
13.368403,33.761778,-46.011515,0.768849,-0.036207,-0.019051,0.004611,0.001476,1,2.472145,-3.253468,0.044883,0.007392,0.017348,0.001776,0.014418,1
13.478413,34.031962,-46.365823,0.772751,-0.032905,-0.020164,0.003649,0.001305,1,2.448753,-3.219444,0.037979,0.006692,0.014494,0.000523,0.010308,1
13.578566,34.274619,-46.685525,0.777355,-0.030293,-0.021290,0.004843,0.001237,1,2.424451,-3.190181,0.041152,0.003987,0.014117,-0.004221,0.009298,1
13.688373,34.538744,-47.033680,0.783272,-0.026368,-0.022691,0.005181,0.001135,1,2.396406,-3.159856,0.051131,0.001474,0.012623,-0.002407,0.006746,1
13.788324,34.776479,-47.346924,0.788578,-0.023190,-0.022939,0.003756,0.001000,1,2.371094,-3.130469,0.053989,0.001857,0.010806,0.002418,0.005048,1
13.888354,35.011983,-47.656485,0.793000,-0.020515,-0.021740,0.002464,0.000866,1,2.350166,-3.099155,0.048413,0.001234,0.007756,0.001571,0.002565,1
13.998366,35.269244,-47.994252,0.797726,-0.017617,-0.020784,0.001892,0.000733,1,2.328486,-3.066387,0.044076,0.001690,0.005052,0.000572,0.001158,1
14.098444,35.499893,-48.297198,0.802758,-0.016516,-0.018645,0.002005,0.000605,1,2.307571,-3.036328,0.043107,0.002674,0.004378,0.000986,0.001094,1
14.198313,35.728631,-48.597105,0.806813,-0.014438,-0.017634,0.002033,0.000482,1,2.282653,-3.006230,0.042263,0.001956,0.006014,-0.001459,0.001685,1
14.308331,35.976984,-48.923780,0.812425,-0.012038,-0.016019,0.002526,0.000424,1,2.255297,-2.976803,0.044341,-0.002760,0.005040,-0.000381,0.001341,1
14.408320,36.200988,-49.218306,0.817029,-0.010419,-0.014121,0.002868,0.000347,1,2.237847,-2.948525,0.044418,-0.000298,0.000647,-0.001733,0.000123,1
14.508304,36.423114,-49.510471,0.822122,-0.009815,-0.013054,0.003063,0.000274,1,2.219427,-2.919099,0.045980,0.003335,0.001038,-0.000338,0.000495,1
14.618396,36.664727,-49.827897,0.827794,-0.009220,-0.011063,0.002608,0.000242,1,2.198032,-2.889031,0.044762,0.000785,0.000088,0.002661,0.000267,1
14.718295,36.883735,-50.113127,0.831209,-0.007311,-0.008218,0.001055,0.000170,1,2.182273,-2.863916,0.038336,0.000048,-0.003746,0.003038,0.000884,1
14.828261,37.121980,-50.424287,0.834684,-0.005658,-0.005747,0.000895,0.000102,1,2.163054,-2.838812,0.032994,-0.002331,-0.003069,-0.000352,0.000605,1
14.928220,37.336848,-50.705055,0.838129,-0.003400,-0.003003,0.002495,0.000066,1,2.146965,-2.818139,0.037526,-0.006217,-0.005587,-0.006780,0.004386,1
15.028215,37.550877,-50.984672,0.842551,0.191636,-0.254026,0.005436,0.110621,1,2.135253,-2.803687,0.046739,-0.013315,0.007908,0.001835,0.009250,1
15.138238,37.786912,-51.291715,0.845782,0.192159,-0.248865,0.006835,0.111408,1,2.136293,-2.801896,0.036994,-0.007926,-0.007772,-0.009131,0.007540,1
15.238207,38.002405,-51.571299,0.847792,0.155542,-0.190967,0.004995,0.070398,1,2.144745,-2.807007,0.031847,-0.014569,-0.026594,-0.000737,0.035962,1
15.338193,38.218188,-51.851680,0.850535,0.144353,-0.162725,0.002379,0.054859,1,2.148393,-2.813738,0.036002,-0.025046,-0.034014,0.005115,0.071094,1
15.448340,38.455693,-52.160160,0.853858,0.154125,-0.162005,0.001508,0.057563,1,2.148468,-2.817270,0.039377,-0.026857,-0.034671,0.000551,0.076039,1
15.548297,38.671640,-52.441668,0.857944,-0.068516,0.140368,-0.003005,0.023189,1,2.154455,-2.821221,0.040536,-0.032246,-0.054760,0.001960,0.170904,1
15.648264,38.888130,-52.723537,0.861663,-0.052858,0.138414,-0.002052,0.020467,1,2.158017,-2.830483,0.039515,-0.029090,-0.050165,-0.002489,0.140378,1
15.758143,39.126964,-53.035674,0.866542,0.170338,-0.141192,0.002086,0.057646,1,2.166708,-2.845308,0.044056,-0.014507,-0.040307,0.001336,0.071665,1
15.858118,39.345847,-53.321047,0.870383,-0.054416,0.162222,-0.003204,0.027017,1,2.180815,-2.860275,0.041300,-0.037090,-0.058879,0.002613,0.202641,1
15.968175,39.588345,-53.637054,0.873584,-0.040285,0.159584,-0.003667,0.023787,1,2.199564,-2.880106,0.030969,-0.032090,-0.060674,0.002528,0.196081,1
16.068274,39.810514,-53.926120,0.875960,-0.028274,0.157271,-0.003032,0.022169,1,2.215289,-2.900398,0.030276,-0.028860,-0.057767,-0.002287,0.171849,1
16.168131,40.033636,-54.218532,0.879801,-0.016543,0.153445,-0.001438,0.020469,1,2.227517,-2.927659,0.037624,-0.032859,-0.056455,-0.003552,0.174898,1
16.278115,40.281824,-54.544182,0.884466,-0.005658,0.152173,-0.001529,0.018388,1,2.256518,-2.964872,0.044117,-0.039468,-0.067294,0.000776,0.249227,1
16.378071,40.512348,-54.845068,0.888460,0.006303,0.153158,-0.002092,0.017577,1,2.294932,-3.010739,0.044500,-0.043215,-0.074796,0.001661,0.304151,1
16.478078,40.746942,-55.150795,0.892057,0.017992,0.157166,-0.002862,0.017639,1,2.338445,-3.070342,0.041173,-0.049904,-0.084551,0.002526,0.391644,1
16.588142,41.009622,-55.497041,0.896752,0.028756,0.160338,-0.002738,0.017671,1,2.387525,-3.146901,0.039184,-0.057720,-0.092533,0.002748,0.484938,1
16.688036,41.253163,-55.819837,0.900562,0.040838,0.163966,-0.000816,0.018855,1,2.431068,-3.224251,0.038608,-0.062738,-0.094807,-0.004661,0.525654,1
16.798053,41.526558,-56.184582,0.906997,0.053003,0.167426,0.002850,0.019985,1,2.477983,-3.319618,0.058818,-0.072424,-0.096634,-0.011549,0.599465,1
16.898009,41.778314,-56.526937,0.915598,0.066487,0.169913,0.003081,0.021801,1,2.514990,-3.417436,0.084494,-0.082112,-0.094391,-0.000336,0.637410,1
