t,scale_R_gps,scale_Q,scale_gate
10.778710,1.000000,1.000000,0.900000
10.888696,1.000000,1.000000,0.900000
10.988684,1.000000,1.000000,0.900000
11.088878,1.000000,1.000000,0.900000
11.198680,1.000000,1.000000,0.900000
11.298639,1.000000,1.000000,0.900000
11.398636,1.000000,1.000000,0.900000
11.508624,1.000000,1.000000,0.900000
11.608891,1.000000,1.000000,0.900000
11.718619,1.000000,1.000000,0.900000
11.818628,1.000000,1.000000,0.900000
11.918605,1.000000,1.000000,0.900000
12.028560,1.000000,1.000000,0.900000
12.128589,1.000000,1.000000,0.900000
12.228566,1.000000,1.000000,0.900000
12.338555,1.000000,1.000000,0.900000
12.438547,1.000000,1.000000,0.900000
12.538511,1.000000,1.000000,0.900000
12.648527,1.000000,1.000000,0.900000
12.748518,1.000000,1.000000,0.900000
12.858435,1.000000,1.000000,0.900000
12.958494,1.000000,1.000000,0.900000
13.058631,1.000000,1.000000,0.900000
13.168485,1.000000,1.000000,0.900000
13.268392,1.000000,1.000000,0.900000
13.368403,1.000000,1.000000,0.900000
13.478413,1.000000,1.000000,0.900000
13.578566,1.000000,1.000000,0.900000
13.688373,1.000000,1.000000,0.900000
13.788324,1.000000,1.000000,0.900000
13.888354,1.000000,1.000000,0.900000
13.998366,1.000000,1.000000,0.900000
14.098444,1.000000,1.000000,0.900000
14.198313,1.000000,1.000000,0.900000
14.308331,1.000000,1.000000,0.900000
14.408320,1.000000,1.000000,0.900000
14.508304,1.000000,1.000000,0.900000
14.618396,1.000000,1.000000,0.900000
14.718295,1.000000,1.000000,0.900000
14.828261,1.000000,1.000000,0.900000
14.928220,1.000000,1.000000,0.900000
15.028215,1.000000,1.000000,0.900000
15.138238,1.000000,1.000000,0.900000
15.238207,1.000000,1.000000,0.900000
15.338193,1.000000,1.000000,0.900000
15.448340,1.000000,1.000000,0.900000
15.548297,1.000000,1.000000,0.900000
15.648264,1.000000,1.000000,0.900000
15.758143,1.000000,1.000000,0.900000
15.858118,1.000000,1.000000,0.900000
15.968175,1.000000,1.000000,0.900000
16.068274,1.000000,1.000000,0.900000
16.168131,1.000000,1.000000,0.900000
16.278115,1.000000,1.000000,0.900000
16.378071,1.000000,1.000000,0.900000
16.478078,1.000000,1.000000,0.900000
16.588142,1.000000,1.000000,0.900000
16.688036,1.000000,1.000000,0.900000
16.798053,1.000000,1.000000,0.900000
16.898009,1.000000,1.000000,0.900000
16.998035,1.000000,1.000000,0.900000
17.108098,1.000000,1.000000,0.900000
17.207969,1.000000,1.000000,0.900000
17.307978,1.000000,1.000000,0.900000
17.417954,1.000000,1.000000,0.900000
17.517930,1.000000,1.000000,0.900000
17.618145,1.000000,1.000000,0.900000
17.727910,1.000000,1.000000,0.900000
17.827912,1.000000,1.000000,0.900000
17.937919,1.000000,1.000000,0.900000
18.037878,1.000000,1.000000,0.900000
18.137910,1.000000,1.000000,0.900000
18.247863,1.000000,1.000000,0.900000
18.347892,1.000000,1.000000,0.900000
18.447896,1.000000,1.000000,0.900000
18.558122,1.000000,1.000000,0.900000
18.657896,1.000000,1.000000,0.900000
18.757805,1.000000,1.000000,0.900000
18.867831,1.000000,1.000000,0.900000
18.967807,1.000000,1.000000,0.900000
19.077973,1.000000,1.000000,0.900000
19.177750,1.000000,1.000000,0.900000
19.277768,1.000000,1.000000,0.900000
19.387735,1.000000,1.000000,0.900000
19.487697,1.000000,1.000000,0.900000
19.587778,1.000000,1.000000,0.900000
19.697690,1.000000,1.000000,0.900000
19.797690,1.000000,1.000000,0.900000
19.897680,1.000000,1.000000,0.900000
20.007645,1.000000,1.000000,0.900000
20.107732,1.000000,1.000000,0.900000
20.217735,1.000000,1.000000,0.900000
20.317676,1.000000,1.000000,0.900000
20.417663,1.000000,1.000000,0.900000
20.527651,1.000000,1.000000,0.900000
20.627658,1.000000,1.000000,0.900000
20.727610,1.000000,1.000000,0.900000
20.837596,1.000000,1.000000,0.900000
20.937578,1.000000,1.000000,0.900000
21.037551,1.000000,1.000000,0.900000
21.147544,1.000000,1.000000,0.900000
21.247513,1.000000,1.000000,0.900000
21.357514,1.000000,1.000000,0.900000
21.457500,1.000000,1.000000,0.900000
21.557711,1.000000,1.000000,0.900000
21.667512,1.000000,1.000000,0.900000
21.767461,1.000000,1.000000,0.900000
21.867444,1.000000,1.000000,0.900000
21.977421,1.000000,1.000000,0.900000
22.077499,1.000000,1.000000,0.900000
22.187383,1.000000,1.000000,0.900000
22.287402,1.000000,1.000000,0.900000
22.387375,1.000000,1.000000,0.900000
22.497356,1.000000,1.000000,0.900000
22.597505,1.000000,1.000000,0.900000
22.697308,1.000000,1.000000,0.900000
22.807341,1.000000,1.000000,0.900000
22.907573,1.000000,1.000000,0.900000
23.007290,1.000000,1.000000,0.900000
23.117432,1.000000,1.000000,0.900000
23.217281,1.000000,1.000000,0.900000
23.327282,1.000000,1.000000,0.900000
23.427248,1.000000,1.000000,0.900000
23.527244,1.000000,1.000000,0.900000
23.637279,1.000000,1.000000,0.900000
23.737262,1.000000,1.000000,0.900000
23.837246,1.000000,1.000000,0.900000
23.947205,1.000000,1.000000,0.900000
24.047368,1.000000,1.000000,0.900000
24.157230,1.000000,1.000000,0.900000
24.257177,1.000000,1.000000,0.900000
24.357165,1.000000,1.000000,0.900000
24.467157,1.000000,1.000000,0.900000
24.567292,1.000000,1.000000,0.900000
24.667186,1.000000,1.000000,0.900000
24.777125,1.000000,1.000000,0.900000
24.877095,1.000000,1.000000,0.900000
24.977083,1.000000,1.000000,0.900000
25.087294,1.000000,1.000000,0.900000
25.187049,1.000000,1.000000,0.900000
25.297063,1.000000,1.000000,0.900000
25.397086,1.000000,1.000000,0.900000
25.497064,1.000000,1.000000,0.900000
25.607186,1.000000,1.000000,0.900000
25.707016,1.000000,1.000000,0.900000
25.807010,1.000000,1.000000,0.900000
25.916989,1.000000,1.000000,0.900000
26.016994,1.000000,1.000000,0.900000
26.126999,1.000000,1.000000,0.900000
26.226954,1.000000,1.000000,0.900000
26.326925,1.000000,1.000000,0.900000
26.436925,1.000000,1.000000,0.900000
26.536904,1.000000,1.000000,0.900000
26.637058,1.000000,1.000000,0.900000
26.746934,1.000000,1.000000,0.900000
26.846879,1.000000,1.000000,0.900000
26.946878,1.000000,1.000000,0.900000
27.057019,1.000000,1.000000,0.900000
27.156934,1.000000,1.000000,0.900000
27.266819,1.000000,1.000000,0.900000
27.366806,1.000000,1.000000,0.900000
27.466775,1.000000,1.000000,0.900000
27.577010,1.000000,1.000000,0.900000
27.676852,1.000000,1.000000,0.900000
27.776816,1.000000,1.000000,0.900000
27.886751,1.000000,1.000000,0.900000
27.986752,1.000000,1.000000,0.900000
28.086798,1.000000,1.000000,0.900000
28.196722,1.000000,1.000000,0.900000
28.296777,1.000000,1.000000,0.900000
28.406718,1.000000,1.000000,0.900000
28.506692,1.000000,1.000000,0.900000
28.606871,1.000000,1.000000,0.900000
28.716657,1.000000,1.000000,0.900000
28.816649,1.000000,1.000000,0.900000
28.916652,1.000000,1.000000,0.900000
29.026623,1.000000,1.000000,0.900000
29.126660,1.000000,1.000000,0.900000
29.226625,1.000000,1.000000,0.900000
29.336590,1.000000,1.000000,0.900000
29.436639,1.000000,1.000000,0.900000
29.546731,1.000000,1.000000,0.900000
29.646606,1.000000,1.000000,0.900000
29.746592,1.000000,1.000000,0.900000
29.856555,1.000000,1.000000,0.900000
29.956573,1.000000,1.000000,0.900000
30.056733,1.000000,1.000000,0.900000
30.166537,1.000000,1.000000,0.900000
30.266502,1.000000,1.000000,0.900000
30.376477,1.000000,1.000000,0.900000
30.476462,1.000000,1.000000,0.900000
30.576714,1.000000,1.000000,0.900000
30.686437,1.000000,1.000000,0.900000
30.786421,1.000000,1.000000,0.900000
30.886391,1.000000,1.000000,0.900000
30.996397,1.000000,1.000000,0.900000
31.096427,1.000000,1.000000,0.900000
31.196374,1.000000,1.000000,0.900000
31.306384,1.000000,1.000000,0.900000
31.406363,1.000000,1.000000,0.900000
31.516383,1.000000,1.000000,0.900000
31.616559,1.000000,1.000000,0.900000
31.716328,1.000000,1.000000,0.900000
31.826302,1.000000,1.000000,0.900000
31.926283,1.000000,1.000000,0.900000
32.026272,1.000000,1.000000,0.900000
32.136301,1.000000,1.000000,0.900000
32.236355,1.000000,1.000000,0.900000
32.346295,1.000000,1.000000,0.900000
32.446349,1.000000,1.000000,0.900000
32.546302,1.000000,1.000000,0.900000
32.656269,1.000000,1.000000,0.900000
32.756224,1.000000,1.000000,0.900000
32.856212,1.000000,1.000000,0.900000
32.966179,1.000000,1.000000,0.900000
33.066264,1.000000,1.000000,0.900000
33.166204,1.000000,1.000000,0.900000
33.276145,1.000000,1.000000,0.900000
33.376131,1.000000,1.000000,0.900000
33.486375,1.000000,1.000000,0.900000
33.586320,1.000000,1.000000,0.900000
33.686103,1.000000,1.000000,0.900000
33.796123,1.000000,1.000000,0.900000
33.896091,1.000000,1.000000,0.900000
33.996080,1.000000,1.000000,0.900000
34.106160,1.000000,1.000000,0.900000
34.206111,1.000000,1.000000,0.900000
34.316056,1.000000,1.000000,0.900000
34.416048,1.000000,1.000000,0.900000
34.516048,1.000000,1.000000,0.900000
34.626119,1.000000,1.000000,0.900000
34.725952,1.000000,1.000000,0.900000
34.825988,1.000000,1.000000,0.900000
34.935950,1.000000,1.000000,0.900000
35.035954,1.000000,1.000000,0.900000
35.135981,1.000000,1.000000,0.900000
35.245946,1.000000,1.000000,0.900000
35.346005,1.000000,1.000000,0.900000
35.455908,1.000000,1.000000,0.900000
35.556025,1.000000,1.000000,0.900000
35.655905,1.000000,1.000000,0.900000
35.765871,1.000000,1.000000,0.900000
35.865845,1.000000,1.000000,0.900000
35.965834,1.000000,1.000000,0.900000
36.076098,1.000000,1.000000,0.900000
36.175891,1.000000,1.000000,0.900000
36.275807,1.000000,1.000000,0.900000
36.385798,1.000000,1.000000,0.900000
36.485781,1.000000,1.000000,0.900000
36.595922,1.000000,1.000000,0.900000
36.695758,1.000000,1.000000,0.900000
36.795802,1.000000,1.000000,0.900000
36.905744,1.000000,1.000000,0.900000
37.005713,1.000000,1.000000,0.900000
37.105757,1.000000,1.000000,0.900000
37.215727,1.000000,1.000000,0.900000
37.315707,1.000000,1.000000,0.900000
37.415703,1.000000,1.000000,0.900000
37.525660,1.000000,1.000000,0.900000
37.625729,1.000000,1.000000,0.900000
37.735673,1.000000,1.000000,0.900000
37.835633,1.000000,1.000000,0.900000
37.935604,1.000000,1.000000,0.900000
38.045830,1.000000,1.000000,0.900000
38.145703,1.000000,1.000000,0.900000
38.245733,1.000000,1.000000,0.900000
38.355617,1.000000,1.000000,0.900000
38.455602,1.000000,1.000000,0.900000
38.555783,1.000000,1.000000,0.900000
38.665566,1.000000,1.000000,0.900000
38.765534,1.000000,1.000000,0.900000
38.875505,1.000000,1.000000,0.900000
38.975518,1.000000,1.000000,0.900000
39.075722,1.000000,1.000000,0.900000
39.185487,1.000000,1.000000,0.900000
39.285449,1.000000,1.000000,0.900000
39.385470,1.000000,1.000000,0.900000
39.495429,1.000000,1.000000,0.900000
39.595646,1.000000,1.000000,0.900000
39.695443,1.000000,1.000000,0.900000
39.805402,1.000000,1.000000,0.900000
39.905392,1.000000,1.000000,0.900000
40.015386,1.000000,1.000000,0.900000
40.115387,1.000000,1.000000,0.900000
40.215333,1.000000,1.000000,0.900000
40.325398,1.000000,1.000000,0.900000
40.425378,1.000000,1.000000,0.900000
40.525347,1.000000,1.000000,0.900000
40.635541,1.000000,1.000000,0.900000
40.735312,1.000000,1.000000,0.900000
40.845279,1.000000,1.000000,0.900000
40.945284,1.000000,1.000000,0.900000
41.045502,1.000000,1.000000,0.900000
41.155419,1.000000,1.000000,0.900000
41.255324,1.000000,1.000000,0.900000
41.355256,1.000000,1.000000,0.900000
41.465244,1.000000,1.000000,0.900000
41.565299,1.000000,1.000000,0.900000
41.665271,1.000000,1.000000,0.900000
41.775166,1.000000,1.000000,0.900000
41.875180,1.000000,1.000000,0.900000
41.985221,1.000000,1.000000,0.900000
42.085312,1.000000,1.000000,0.900000
42.185168,1.000000,1.000000,0.900000
42.295191,1.000000,1.000000,0.900000
42.395167,1.000000,1.000000,0.900000
42.495091,1.000000,1.000000,0.900000
42.605281,1.000000,1.000000,0.900000
42.705065,1.000000,1.000000,0.900000
42.805084,1.000000,1.000000,0.900000
42.915072,1.000000,1.000000,0.900000
43.015047,1.000000,1.000000,0.900000
43.125058,1.000000,1.000000,0.900000
43.225074,1.000000,1.000000,0.900000
43.325014,1.000000,1.000000,0.900000
43.435003,1.000000,1.000000,0.900000
43.534983,1.000000,1.000000,0.900000
43.635236,1.000000,1.000000,0.900000
43.744952,1.000000,1.000000,0.900000
43.845097,1.000000,1.000000,0.900000
43.945091,1.000000,1.000000,0.900000
44.055129,1.000000,1.000000,0.900000
44.155006,1.000000,1.000000,0.900000
44.264870,1.000000,1.000000,0.900000
44.364890,1.000000,1.000000,0.900000
44.464905,1.000000,1.000000,0.900000
44.575094,1.000000,1.000000,0.900000
44.674897,1.000000,1.000000,0.900000
44.774835,1.000000,1.000000,0.900000
44.884820,1.000000,1.000000,0.900000
44.984806,1.000000,1.000000,0.900000
45.084993,1.000000,1.000000,0.900000
45.194818,1.000000,1.000000,0.900000
45.294775,1.000000,1.000000,0.900000
45.404795,1.000000,1.000000,0.900000
45.504827,1.000000,1.000000,0.900000
45.604839,1.000000,1.000000,0.900000
45.714791,1.000000,1.000000,0.900000
45.814759,1.000000,1.000000,0.900000
45.914750,1.000000,1.000000,0.900000
46.024691,1.000000,1.000000,0.900000
46.124707,1.000000,1.000000,0.900000
46.224685,1.000000,1.000000,0.900000
46.334669,1.000000,1.000000,0.900000
46.434668,1.000000,1.000000,0.900000
46.534696,1.000000,1.000000,0.900000
46.644702,1.000000,1.000000,0.900000
46.744786,1.000000,1.000000,0.900000
46.854647,1.000000,1.000000,0.900000
46.954613,1.000000,1.000000,0.900000
47.054627,1.000000,1.000000,0.900000
47.164620,1.000000,1.000000,0.900000
47.264544,1.000000,1.000000,0.900000
47.364550,1.000000,1.000000,0.900000
47.474599,1.000000,1.000000,0.900000
47.574644,1.000000,1.000000,0.900000
47.684486,1.000000,1.000000,0.900000
47.784498,1.000000,1.000000,0.900000
47.884507,1.000000,1.000000,0.900000
47.994479,1.000000,1.000000,0.900000
48.094914,1.000000,1.000000,0.900000
48.194494,1.000000,1.000000,0.900000
48.304435,1.000000,1.000000,0.900000
48.404434,1.000000,1.000000,0.900000
48.504415,1.000000,1.000000,0.900000
48.614549,1.000000,1.000000,0.900000
48.714384,1.000000,1.000000,0.900000
48.814406,1.000000,1.000000,0.900000
48.924373,1.000000,1.000000,0.900000
49.024344,1.000000,1.000000,0.900000
49.134369,1.000000,1.000000,0.900000
49.234345,1.000000,1.000000,0.900000
49.334293,1.000000,1.000000,0.900000
49.444336,1.000000,1.000000,0.900000
49.544438,1.000000,1.000000,0.900000
49.644359,1.000000,1.000000,0.900000
49.754280,1.000000,1.000000,0.900000
49.854252,1.000000,1.000000,0.900000
49.954242,1.000000,1.000000,0.900000
50.064323,1.000000,1.000000,0.900000
50.164238,1.000000,1.000000,0.900000
50.264165,1.000000,1.000000,0.900000
50.374258,1.000000,1.000000,0.900000
50.474231,1.000000,1.000000,0.900000
50.584411,1.000000,1.000000,0.900000
50.684208,1.000000,1.000000,0.900000
50.784205,1.000000,1.000000,0.900000
50.894237,1.000000,1.000000,0.900000
50.994122,1.000000,1.000000,0.900000
51.094323,1.000000,1.000000,0.900000
51.204100,1.000000,1.000000,0.900000
51.304118,1.000000,1.000000,0.900000
51.404066,1.000000,1.000000,0.900000
51.514079,1.000000,1.000000,0.900000
51.614273,1.000000,1.000000,0.900000
51.724086,1.000000,1.000000,0.900000
51.824074,1.000000,1.000000,0.900000
51.924035,1.000000,1.000000,0.900000
52.034058,1.000000,1.000000,0.900000
52.134036,1.000000,1.000000,0.900000
52.234003,1.000000,1.000000,0.900000
52.344020,1.000000,1.000000,0.900000
52.443964,1.000000,1.000000,0.900000
52.544050,1.000000,1.000000,0.900000
52.654075,1.000000,1.000000,0.900000
52.754022,1.000000,1.000000,0.900000
52.863968,1.000000,1.000000,0.900000
52.963914,1.000000,1.000000,0.900000
53.063962,1.000000,1.000000,0.900000
53.173869,1.000000,1.000000,0.900000
53.273883,1.000000,1.000000,0.900000
53.373863,1.000000,1.000000,0.900000
53.483853,1.000000,1.000000,0.900000
53.584048,1.000000,1.000000,0.900000
53.683811,1.000000,1.000000,0.900000
53.793817,1.000000,1.000000,0.900000
53.893795,1.000000,1.000000,0.900000
54.003782,1.000000,1.000000,0.900000
54.103946,1.000000,1.000000,0.900000
54.203814,1.000000,1.000000,0.900000
54.313792,1.000000,1.000000,0.900000
54.413749,1.000000,1.000000,0.900000
54.513729,1.000000,1.000000,0.900000
54.623784,1.000000,1.000000,0.900000
54.723724,1.000000,1.000000,0.900000
54.833698,1.000000,1.000000,0.900000
54.933683,1.000000,1.000000,0.900000
55.033702,1.000000,1.000000,0.900000
55.143701,1.000000,1.000000,0.900000
55.243637,1.000000,1.000000,0.900000
55.343647,1.000000,1.000000,0.900000
55.453617,1.000000,1.000000,0.900000
55.553729,1.000000,1.000000,0.900000
55.653670,1.000000,1.000000,0.900000
55.763584,1.000000,1.000000,0.900000
55.863585,1.000000,1.000000,0.900000
55.963569,1.000000,1.000000,0.900000
56.073578,1.000000,1.000000,0.900000
56.173531,1.000000,1.000000,0.900000
56.283537,1.000000,1.000000,0.900000
56.383514,1.000000,1.000000,0.900000
56.483525,1.000000,1.000000,0.900000
56.593676,1.000000,1.000000,0.900000
56.693485,1.000000,1.000000,0.900000
56.793548,1.000000,1.000000,0.900000
56.903501,1.000000,1.000000,0.900000
57.003450,1.000000,1.000000,0.900000
57.103459,1.000000,1.000000,0.900000
57.213463,1.000000,1.000000,0.900000
57.313484,1.000000,1.000000,0.900000
57.423487,1.000000,1.000000,0.900000
57.523364,1.000000,1.000000,0.900000
57.623422,1.000000,1.000000,0.900000
57.733438,1.000000,1.000000,0.900000
57.833414,1.000000,1.000000,0.900000
57.933382,1.000000,1.000000,0.900000
58.043479,1.000000,1.000000,0.900000
58.143358,1.000000,1.000000,0.900000
58.253290,1.000000,1.000000,0.900000
58.353290,1.000000,1.000000,0.900000
58.453264,1.000000,1.000000,0.900000
58.563332,1.000000,1.000000,0.900000
58.663276,1.000000,1.000000,0.900000
58.763252,1.000000,1.000000,0.900000
58.873267,1.000000,1.000000,0.900000
58.973209,1.000000,1.000000,0.900000
59.073411,1.000000,1.000000,0.900000
59.183193,1.000000,1.000000,0.900000
59.283187,1.000000,1.000000,0.900000
59.393192,1.000000,1.000000,0.900000
59.493214,1.000000,1.000000,0.900000
59.593432,1.000000,1.000000,0.900000
59.703135,1.000000,1.000000,0.900000
59.803118,1.000000,1.000000,0.900000
59.903116,1.000000,1.000000,0.900000
60.013110,1.000000,1.000000,0.900000
60.113145,1.000000,1.000000,0.900000
60.213099,1.000000,1.000000,0.900000
60.323090,1.000000,1.000000,0.900000
60.423063,1.000000,1.000000,0.900000
60.533051,1.000000,1.000000,0.900000
60.633082,1.000000,1.000000,0.900000
60.733000,1.000000,1.000000,0.900000
60.843011,1.000000,1.000000,0.900000
60.942996,1.000000,1.000000,0.900000
61.043156,1.000000,1.000000,0.900000
61.153043,1.000000,1.000000,0.900000
61.252970,1.000000,1.000000,0.900000
61.352971,1.000000,1.000000,0.900000
61.462958,1.000000,1.000000,0.900000
61.563133,1.000000,1.000000,0.900000
61.672956,1.000000,1.000000,0.900000
61.772908,1.000000,1.000000,0.900000
61.872968,1.000000,1.000000,0.900000
61.982931,1.000000,1.000000,0.900000
62.083017,1.000000,1.000000,0.900000
62.182853,1.000000,1.000000,0.900000
62.292845,1.000000,1.000000,0.900000
62.392829,1.000000,1.000000,0.900000
62.502818,1.000000,1.000000,0.900000
62.603017,1.000000,1.000000,0.900000
62.702984,1.000000,1.000000,0.900000
62.812806,1.000000,1.000000,0.900000
62.912788,1.000000,1.000000,0.900000
63.012762,1.000000,1.000000,0.900000
63.122774,1.000000,1.000000,0.900000
63.222719,1.000000,1.000000,0.900000
63.322744,1.000000,1.000000,0.900000
63.432730,1.000000,1.000000,0.900000
63.532718,1.000000,1.000000,0.900000
63.642708,1.000000,1.000000,0.900000
63.742670,1.000000,1.000000,0.900000
63.842669,1.000000,1.000000,0.900000
63.952725,1.000000,1.000000,0.900000
64.052899,1.000000,1.000000,0.900000
64.152720,1.000000,1.000000,0.900000
64.262637,1.000000,1.000000,0.900000
64.362651,1.000000,1.000000,0.900000
64.462597,1.000000,1.000000,0.900000
64.572812,1.000000,1.000000,0.900000
64.672630,1.000000,1.000000,0.900000
64.782599,1.000000,1.000000,0.900000
64.882560,1.000000,1.000000,0.900000
64.982560,1.000000,1.000000,0.900000
65.092736,1.000000,1.000000,0.900000
65.192529,1.000000,1.000000,0.900000
65.292493,1.000000,1.000000,0.900000
65.402503,1.000000,1.000000,0.900000
65.502497,1.000000,1.000000,0.900000
65.602691,1.000000,1.000000,0.900000
65.712482,1.000000,1.000000,0.900000
65.812482,1.000000,1.000000,0.900000
65.922420,1.000000,1.000000,0.900000
66.022423,1.000000,1.000000,0.900000
66.122444,1.000000,1.000000,0.900000
66.232414,1.000000,1.000000,0.900000
66.332432,1.000000,1.000000,0.900000
66.432401,1.000000,1.000000,0.900000
66.542602,1.000000,1.000000,0.900000
66.642431,1.000000,1.000000,0.900000
66.742352,1.000000,1.000000,0.900000
66.852337,1.000000,1.000000,0.900000
66.952331,1.000000,1.000000,0.900000
67.062456,1.000000,1.000000,0.900000
67.162397,1.000000,1.000000,0.900000
67.262284,1.000000,1.000000,0.900000
67.372273,1.000000,1.000000,0.900000
67.472296,1.000000,1.000000,0.900000
67.572456,1.000000,1.000000,0.900000
67.682272,1.000000,1.000000,0.900000
67.782221,1.000000,1.000000,0.900000
67.882245,1.000000,1.000000,0.900000
67.992249,1.000000,1.000000,0.900000
68.092395,1.000000,1.000000,0.900000
68.202234,1.000000,1.000000,0.900000
68.302218,1.000000,1.000000,0.900000
68.402174,1.000000,1.000000,0.900000
68.512153,1.000000,1.000000,0.900000
68.612334,1.000000,1.000000,0.900000
68.712200,1.000000,1.000000,0.900000
68.822107,1.000000,1.000000,0.900000
68.922114,1.000000,1.000000,0.900000
69.022094,1.000000,1.000000,0.900000
69.132132,1.000000,1.000000,0.900000
69.232191,1.000000,1.000000,0.900000
69.332051,1.000000,1.000000,0.900000
69.442048,1.000000,1.000000,0.900000
69.542224,1.000000,1.000000,0.900000
69.642045,1.000000,1.000000,0.900000
69.752091,1.000000,1.000000,0.900000
69.852120,1.000000,1.000000,0.900000
69.952052,1.000000,1.000000,0.900000
70.062130,1.000000,1.000000,0.900000
70.161996,1.000000,1.000000,0.900000
70.271995,1.000000,1.000000,0.900000
70.371940,1.000000,1.000000,0.900000
70.471928,1.000000,1.000000,0.900000
70.582061,1.000000,1.000000,0.900000
70.681903,1.000000,1.000000,0.900000
70.781885,1.000000,1.000000,0.900000
70.891881,1.000000,1.000000,0.900000
70.991923,1.000000,1.000000,0.900000
71.092047,1.000000,1.000000,0.900000
71.201849,1.000000,1.000000,0.900000
71.301838,1.000000,1.000000,0.900000
71.401855,1.000000,1.000000,0.900000
71.511870,1.000000,1.000000,0.900000
71.611921,1.000000,1.000000,0.900000
71.711908,1.000000,1.000000,0.900000
71.821781,1.000000,1.000000,0.901670
71.921790,1.000000,1.000000,0.901420
72.021793,1.000000,1.000000,0.901207
72.131809,1.000000,1.000000,0.901026
