t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
3.839493,6.498429,-9.054171,0.180116,1.659952,-2.115245,0.031333,0.999935,-0.006188,0.009511,0.001467,0.5768221038
3.939486,6.650118,-9.279324,0.184468,1.691885,-2.136456,0.032181,0.999950,-0.005892,0.008005,0.001443,0.5700994912
4.039501,6.827761,-9.560309,0.190490,1.718560,-2.204119,0.033917,0.999971,-0.004556,0.005980,0.001464,0.5443626731
4.149472,7.028398,-9.804865,0.194577,1.824455,-2.223826,0.037161,0.999972,-0.004508,0.005709,0.001807,0.5623483422
4.249437,7.182623,-10.044673,0.198476,1.858099,-2.271398,0.038483,0.999985,-0.003608,0.003476,0.001992,0.5560125666
4.359436,7.366630,-10.316330,0.202151,1.918114,-2.322941,0.032738,0.999993,-0.002612,0.001641,0.002186,0.5519229158
4.459414,7.538978,-10.577079,0.207790,1.974029,-2.392648,0.033043,0.999996,-0.001416,-0.000228,0.002239,0.5463257654
4.559594,7.748750,-10.911401,0.215412,2.030967,-2.536420,0.044215,0.999994,0.001702,-0.002321,0.001728,0.5227555256
4.669428,7.987133,-11.193282,0.220167,2.170387,-2.566418,0.043291,0.999993,0.001808,-0.002611,0.002163,0.5409021898
4.769378,8.169206,-11.479978,0.222939,2.217571,-2.656913,0.042525,0.999979,0.003569,-0.005031,0.001899,0.5356312185
4.869375,8.394030,-11.845569,0.226085,2.268482,-2.832275,0.042942,0.999947,0.007191,-0.007259,0.000952,0.5125964695
4.979354,8.678009,-12.230877,0.234379,2.385436,-2.957620,0.054049,0.999925,0.009330,-0.007879,0.000483,0.5121601584
5.079418,8.929297,-12.530340,0.239608,2.511259,-2.992704,0.052261,0.999923,0.009410,-0.008040,0.000588,0.5292434231
5.179380,9.130063,-12.847179,0.242824,2.545581,-3.097469,0.056537,0.999883,0.011018,-0.010653,-0.000073,0.5241878278
5.289324,9.377259,-13.208561,0.246026,2.604302,-3.212787,0.062645,0.999844,0.012331,-0.012592,-0.000651,0.5215296780
5.389317,9.611924,-13.551145,0.247836,2.659497,-3.326904,0.065488,0.999802,0.013883,-0.014201,-0.001172,0.5172750858
5.499299,9.887432,-13.938688,0.252926,2.731553,-3.438014,0.069554,0.999755,0.015433,-0.015789,-0.001832,0.5152280288
5.599498,10.147196,-14.307019,0.257690,2.799125,-3.556993,0.071992,0.999703,0.017021,-0.017245,-0.002609,0.5115398052
5.699264,10.416053,-14.682684,0.261438,2.864228,-3.671297,0.069226,0.999658,0.018364,-0.018318,-0.003210,0.5081069416
5.809254,10.725786,-15.107719,0.267638,2.939687,-3.783929,0.073438,0.999615,0.019441,-0.019476,-0.003649,0.5067983630
5.909299,11.015500,-15.507787,0.272091,3.008099,-3.900503,0.077901,0.999569,0.020590,-0.020492,-0.004187,0.5037426720
6.009235,11.315035,-15.916430,0.277458,3.078693,-4.019709,0.086688,0.999522,0.021802,-0.021388,-0.004743,0.5009597878
6.119271,11.655213,-16.376110,0.283770,3.158877,-4.139851,0.088166,0.999484,0.022827,-0.022019,-0.005120,0.5001136120
6.219244,11.969749,-16.804994,0.290609,3.223856,-4.245322,0.084248,0.999448,0.023783,-0.022569,-0.005415,0.4973931089
6.319237,12.293573,-17.243859,0.298437,3.290559,-4.344398,0.082607,0.999413,0.024620,-0.023111,-0.005816,0.4949171478
6.429192,12.661432,-17.739655,0.307248,3.363303,-4.470527,0.086240,0.999379,0.025455,-0.023562,-0.006215,0.4944013669
6.529197,13.001223,-18.197947,0.315908,3.407665,-4.575449,0.102878,0.999370,0.025943,-0.023362,-0.006409,0.4920965386
6.639385,13.378973,-18.711676,0.325299,3.406015,-4.681491,0.108631,0.999367,0.026703,-0.022567,-0.006654,0.4916566958
6.739184,13.730105,-19.174922,0.335533,3.385311,-4.760919,0.097015,0.999387,0.026951,-0.021295,-0.006736,0.4892037104
6.839172,14.086145,-19.632166,0.348112,3.361469,-4.819109,0.084848,0.999432,0.026421,-0.019878,-0.006524,0.4870277662
6.949142,14.475702,-20.128456,0.358827,3.336105,-4.845148,0.067001,0.999494,0.025111,-0.018500,-0.006320,0.4867725667
7.049290,14.834239,-20.571071,0.367861,3.321825,-4.857035,0.059390,0.999555,0.023366,-0.017410,-0.006328,0.4847862310
7.149218,15.191048,-21.009133,0.374921,3.312679,-4.858760,0.057683,0.999620,0.021332,-0.016281,-0.006352,0.4829855056
7.259117,15.576790,-21.494886,0.382240,3.301155,-4.848801,0.055689,0.999678,0.019201,-0.015305,-0.006456,0.4830671892
7.359106,15.927836,-21.931457,0.389835,3.294008,-4.821802,0.055252,0.999728,0.017070,-0.014316,-0.006828,0.4812722647
7.459068,16.276936,-22.371468,0.397073,3.287405,-4.801289,0.056693,0.999777,0.014806,-0.013212,-0.007273,0.4796419424
7.569167,16.656246,-22.862621,0.403439,3.273672,-4.790140,0.056074,0.999819,0.012493,-0.012111,-0.007662,0.4799149964
7.669085,17.000282,-23.301964,0.410669,3.260897,-4.762867,0.063500,0.999848,0.010352,-0.011275,-0.008294,0.4782749868
7.779040,17.374100,-23.790686,0.416089,3.245944,-4.737772,0.058590,0.999873,0.008293,-0.010275,-0.008947,0.4784802250
7.879069,17.713214,-24.229827,0.423356,3.231776,-4.701484,0.058223,0.999895,0.006007,-0.009197,-0.009494,0.4768080712
7.979021,18.049645,-24.669788,0.428632,3.220029,-4.665333,0.055180,0.999906,0.003971,-0.008327,-0.010111,0.4752710593
8.089141,18.415832,-25.157546,0.434938,3.206520,-4.636209,0.062664,0.999912,0.002075,-0.007540,-0.010762,0.4757147666
8.189001,18.746724,-25.594871,0.440209,3.195154,-4.605035,0.068817,0.999914,0.000176,-0.006563,-0.011335,0.4741735094
8.288999,19.108465,-26.071391,0.445828,3.192332,-4.526545,0.063665,0.999904,-0.002789,-0.005536,-0.012373,0.4569974805
8.399017,19.454621,-26.571566,0.451945,3.146379,-4.546332,0.055602,0.999903,-0.002603,-0.005981,-0.012303,0.4757218811
8.498966,19.777735,-26.997278,0.458875,3.143812,-4.508417,0.056861,0.999893,-0.004357,-0.005474,-0.012880,0.4737029325
8.609159,20.128475,-27.470180,0.464436,3.134352,-4.471008,0.055583,0.999884,-0.005855,-0.004869,-0.013225,0.4737913631
8.708935,20.444261,-27.896577,0.470964,3.129301,-4.433298,0.059312,0.999872,-0.007063,-0.004481,-0.013615,0.4719690123
8.808944,20.758311,-28.325440,0.477831,3.123278,-4.397696,0.065143,0.999859,-0.008325,-0.004105,-0.013991,0.4704412305
8.918961,21.103514,-28.799850,0.485548,3.123660,-4.378077,0.068660,0.999847,-0.009483,-0.003540,-0.014285,0.4708464746
9.018889,21.415094,-29.228632,0.493585,3.122983,-4.352662,0.070396,0.999835,-0.010441,-0.003062,-0.014577,0.4693286764
9.118929,21.724912,-29.659655,0.500695,3.116112,-4.339087,0.068509,0.999823,-0.011073,-0.002840,-0.014947,0.4680051356
9.228882,22.064447,-30.131558,0.508962,3.106808,-4.319026,0.072704,0.999811,-0.011783,-0.002784,-0.015238,0.4686089787
9.328883,22.372035,-30.559577,0.514629,3.098044,-4.301606,0.073940,0.999800,-0.012464,-0.002596,-0.015394,0.4672982204
9.428850,22.678846,-30.985159,0.519928,3.087803,-4.280670,0.070977,0.999788,-0.013183,-0.002337,-0.015635,0.4661123806
9.538848,23.016205,-31.452941,0.527168,3.079042,-4.264583,0.072965,0.999777,-0.013726,-0.002084,-0.015891,0.4668392151
9.639029,23.321808,-31.876458,0.533026,3.067855,-4.245889,0.074073,0.999766,-0.014479,-0.001731,-0.015989,0.4656715003
9.748848,23.655632,-32.339645,0.539220,3.052538,-4.231222,0.075398,0.999757,-0.015020,-0.001329,-0.016110,0.4663416955
9.848931,23.959703,-32.758275,0.545781,3.043181,-4.209029,0.075671,0.999747,-0.015407,-0.001122,-0.016330,0.4651299520
9.948834,24.261242,-33.175588,0.553009,3.030379,-4.193825,0.072303,0.999739,-0.015772,-0.000859,-0.016496,0.4640115779
10.058936,24.592233,-33.632134,0.559570,3.014843,-4.165418,0.059152,0.999730,-0.016252,-0.000700,-0.016597,0.4647618031
10.158853,24.891905,-34.045706,0.565925,3.006709,-4.141802,0.055204,0.999720,-0.016728,-0.000584,-0.016717,0.4636103748
10.258787,25.219540,-34.501183,0.574397,2.996590,-4.117586,0.063397,0.999704,-0.017491,-0.000419,-0.016917,0.4473377257
10.368734,25.574091,-34.993592,0.584109,2.974817,-4.103987,0.070149,0.999693,-0.017998,-0.000391,-0.017019,0.4499876564
10.468740,25.868862,-35.403417,0.591621,2.947550,-4.098017,0.075116,0.999694,-0.018008,-0.000301,-0.016934,0.4674270521
10.578847,26.212439,-35.868934,0.598657,2.928151,-4.049819,0.068875,0.999677,-0.018826,-0.000078,-0.017061,0.4506647080
10.678747,26.526781,-36.297180,0.604833,2.913853,-4.017693,0.056149,0.999668,-0.019298,0.000207,-0.017087,0.4509546558
10.778710,26.837136,-36.721458,0.610377,2.895242,-3.992593,0.047292,0.999659,-0.019827,0.000477,-0.016960,0.4511537027
10.888696,27.152635,-37.159035,0.615988,2.868531,-3.978477,0.051016,0.999662,-0.019930,0.000378,-0.016701,0.4709179700
10.988684,27.452696,-37.556695,0.625581,2.866422,-3.939131,0.061410,0.999651,-0.020560,0.000750,-0.016583,0.4506719780
11.088878,27.737607,-37.949772,0.632124,2.843569,-3.923123,0.065303,0.999658,-0.020422,0.001020,-0.016316,0.4685407170
11.198680,28.040771,-38.359066,0.639135,2.831252,-3.892815,0.057591,0.999660,-0.020612,0.001675,-0.015855,0.4677717728
11.298639,28.315928,-38.730154,0.646658,2.823296,-3.868434,0.048708,0.999662,-0.020842,0.002033,-0.015438,0.4654069792
11.398636,28.590554,-39.100449,0.653883,2.814526,-3.845541,0.052326,0.999666,-0.020849,0.002174,-0.015105,0.4636087209
11.508624,28.892041,-39.506939,0.659229,2.802527,-3.815894,0.052148,0.999668,-0.021037,0.002429,-0.014679,0.4639399314
11.608891,29.165807,-39.875815,0.664189,2.792016,-3.788011,0.052157,0.999667,-0.021335,0.002854,-0.014257,0.4624906304
11.718619,29.465652,-40.280169,0.670105,2.778947,-3.766189,0.056059,0.999669,-0.021505,0.003069,-0.013763,0.4630106136
11.818628,29.760425,-40.673964,0.675754,2.769462,-3.736623,0.055936,0.999665,-0.021896,0.003092,-0.013437,0.4459168048
11.918605,30.035125,-41.045320,0.680987,2.747638,-3.714421,0.052345,0.999670,-0.021909,0.003072,-0.013041,0.4631079489
12.028560,30.331345,-41.440807,0.686748,2.730934,-3.687484,0.052119,0.999671,-0.022156,0.003319,-0.012497,0.4634179752
12.128589,30.600243,-41.798202,0.692472,2.719168,-3.664121,0.053207,0.999673,-0.022266,0.003540,-0.012097,0.4619179774
12.228566,30.867923,-42.153052,0.697272,2.705327,-3.639503,0.047344,0.999674,-0.022347,0.003660,-0.011812,0.4606390306
12.338555,31.160804,-42.541677,0.703332,2.685847,-3.611593,0.048717,0.999672,-0.022541,0.004034,-0.011451,0.4613946871
12.438547,31.425874,-42.891582,0.709727,2.665271,-3.586796,0.050558,0.999667,-0.022945,0.004298,-0.010988,0.4602487005
12.538511,31.689081,-43.237130,0.715940,2.643775,-3.551117,0.052098,0.999661,-0.023314,0.004648,-0.010578,0.4592794404
12.648527,31.977106,-43.616227,0.723617,2.616917,-3.516581,0.055982,0.999656,-0.023575,0.005021,-0.010301,0.4602414401
12.748518,32.238569,-43.957570,0.729515,2.596133,-3.490145,0.056032,0.999648,-0.023913,0.005522,-0.010053,0.4592480343
12.858435,32.522176,-44.328118,0.734872,2.568085,-3.451226,0.048075,0.999631,-0.024580,0.006114,-0.009840,0.4601208781
12.958494,32.779094,-44.661965,0.741219,2.547096,-3.420064,0.050814,0.999617,-0.025094,0.006378,-0.009721,0.4591544914
13.058631,33.033111,-44.991890,0.746382,2.527358,-3.387500,0.054478,0.999603,-0.025621,0.006450,-0.009751,0.4583537411
13.168485,33.308032,-45.351082,0.751377,2.506684,-3.350628,0.051239,0.999590,-0.026022,0.006624,-0.009896,0.4593376031
13.268392,33.554619,-45.675279,0.757611,2.484187,-3.317350,0.050956,0.999577,-0.026438,0.006893,-0.009979,0.4584088666
13.368403,33.799504,-45.997264,0.762749,2.460732,-3.281203,0.042410,0.999559,-0.027070,0.007016,-0.009996,0.4575889000
13.478413,34.066234,-46.349190,0.768334,2.438393,-3.242648,0.037231,0.999542,-0.027654,0.006985,-0.010140,0.4586550541
13.578566,34.307085,-46.667424,0.773800,2.418480,-3.212740,0.046907,0.999532,-0.027951,0.006899,-0.010311,0.4578893359
13.688373,34.567837,-47.013426,0.778487,2.394426,-3.180045,0.054408,0.999524,-0.028172,0.007011,-0.010454,0.4589278158
13.788324,34.801836,-47.325596,0.783154,2.368416,-3.147623,0.050658,0.999514,-0.028446,0.007229,-0.010547,0.4579853317
13.888354,35.034586,-47.635214,0.789449,2.348468,-3.111360,0.046256,0.999503,-0.028780,0.007261,-0.010576,0.4571828255
13.998366,35.288387,-47.972953,0.795297,2.326005,-3.074269,0.043279,0.999492,-0.029133,0.007431,-0.010590,0.4582595049
14.098444,35.517388,-48.278017,0.800011,2.303483,-3.043129,0.041732,0.999487,-0.029296,0.007499,-0.010547,0.4574193770
14.198313,35.744084,-48.579730,0.805173,2.279716,-3.015693,0.044253,0.999484,-0.029462,0.007352,-0.010437,0.4566857982
14.308331,35.991704,-48.907844,0.809717,2.259959,-2.984742,0.044869,0.999484,-0.029602,0.007170,-0.010213,0.4578258527
14.408320,36.212848,-49.202667,0.814574,2.238496,-2.949373,0.046752,0.999482,-0.029742,0.007196,-0.009919,0.4570174293
14.508304,36.432790,-49.496197,0.818798,2.214187,-2.920584,0.046380,0.999482,-0.029796,0.007263,-0.009778,0.4563142581
14.618396,36.674789,-49.815473,0.823580,2.196882,-2.888989,0.041064,0.999484,-0.029763,0.007121,-0.009708,0.4574500443
14.718295,36.891955,-50.102316,0.828596,2.182290,-2.857713,0.034129,0.999481,-0.029947,0.007052,-0.009554,0.4565944073
14.828261,37.129334,-50.416524,0.833833,2.166928,-2.833742,0.033454,0.999481,-0.030022,0.006961,-0.009371,0.4576736484
14.928220,37.343263,-50.699336,0.838465,2.157123,-2.809086,0.046773,0.999482,-0.030123,0.006585,-0.009213,0.4568989253
15.028215,37.573838,-51.009301,0.842034,2.146095,-2.786708,0.049199,0.999485,-0.030121,0.006144,-0.009198,0.4410635746
15.138238,37.833010,-51.346816,0.842540,2.165514,-2.762753,0.032663,0.999493,-0.029909,0.005820,-0.009239,0.4438710731
15.238207,38.065388,-51.656030,0.845685,2.185938,-2.757841,0.028879,0.999503,-0.029613,0.005447,-0.009363,0.4446507749
15.338193,38.292699,-51.964923,0.851999,2.188934,-2.760064,0.038432,0.999516,-0.029163,0.004997,-0.009592,0.4453123441
15.448340,38.542899,-52.301508,0.856660,2.190970,-2.754055,0.039134,0.999531,-0.028662,0.004471,-0.009818,0.4474979651
15.548297,38.763836,-52.574446,0.860399,2.210319,-2.730555,0.037400,0.999528,-0.028741,0.004390,-0.009966,0.4655808475
15.648264,38.960837,-52.856817,0.865206,2.207550,-2.748738,0.042585,0.999558,-0.027651,0.003592,-0.010342,0.4628147989
15.758143,39.199764,-53.200650,0.869057,2.212768,-2.786408,0.041880,0.999601,-0.025905,0.002703,-0.010955,0.4457787618
15.858118,39.424095,-53.476987,0.872776,2.243886,-2.764076,0.037195,0.999602,-0.025854,0.002666,-0.010990,0.4635611270
15.968175,39.648301,-53.789382,0.876559,2.253716,-2.781392,0.026996,0.999621,-0.024998,0.001820,-0.011424,0.4631193257
16.068274,39.855191,-54.077652,0.880555,2.263383,-2.807369,0.033006,0.999642,-0.023914,0.000787,-0.011936,0.4611308331
16.168131,40.066628,-54.366719,0.883194,2.281645,-2.837319,0.042074,0.999665,-0.022612,-0.000475,-0.012556,0.4595652081
16.278115,40.305490,-54.686151,0.885910,2.321357,-2.856569,0.042472,0.999677,-0.021453,-0.001730,-0.013544,0.4601281398
16.378071,40.523915,-54.985297,0.890150,2.365342,-2.890671,0.041565,0.999676,-0.020437,-0.002596,-0.014948,0.4588312126
16.478078,40.747987,-55.291726,0.894247,2.419256,-2.934797,0.036939,0.999662,-0.019681,-0.002935,-0.016716,0.4577890701
16.588142,41.002034,-55.637911,0.898716,2.481149,-2.997809,0.034505,0.999637,-0.018712,-0.003154,-0.019123,0.4587584111
16.688036,41.233826,-55.964237,0.903888,2.532290,-3.071851,0.044030,0.999599,-0.017368,-0.004031,-0.022002,0.4578284462
16.798053,41.497841,-56.331829,0.909468,2.595201,-3.163390,0.073529,0.999534,-0.015557,-0.004944,-0.025798,0.4590116919
16.898009,41.738200,-56.678385,0.912511,2.647613,-3.265206,0.083677,0.999454,-0.013282,-0.005583,-0.029744,0.4581027308
16.998035,41.982390,-57.032397,0.918718,2.704932,-3.354610,0.061994,0.999342,-0.011203,-0.006507,-0.033892,0.4571736658
17.108098,42.260438,-57.432911,0.925252,2.774539,-3.448429,0.022222,0.999176,-0.009566,-0.007986,-0.038637,0.4580947083
17.207969,42.516978,-57.814727,0.930840,2.832377,-3.565578,0.017316,0.998971,-0.007860,-0.009870,-0.043562,0.4572491430
17.307978,42.782236,-58.208571,0.931484,2.891006,-3.701976,0.041918,0.998730,-0.006050,-0.011952,-0.048574,0.4567564493
17.417954,43.083434,-58.650651,0.932759,2.962890,-3.838724,0.085750,0.998453,-0.004326,-0.013401,-0.053794,0.4582375400
17.517930,43.357562,-59.069599,0.933247,3.012249,-3.976312,0.095958,0.998154,-0.002125,-0.014072,-0.059046,0.4574409755
17.618145,43.640541,-59.500098,0.939413,3.061323,-4.106642,0.072701,0.997816,-0.000229,-0.015021,-0.064321,0.4565639286
17.727910,43.961627,-59.984664,0.949029,3.117898,-4.254325,0.057618,0.997427,0.001387,-0.016264,-0.069812,0.4575458744
17.827912,44.258058,-60.440119,0.955637,3.158695,-4.400561,0.071730,0.997037,0.002883,-0.017474,-0.074852,0.4567753825
17.937919,44.592689,-60.950759,0.959923,3.205757,-4.540983,0.077513,0.996596,0.004689,-0.018681,-0.080161,0.4578463163
18.037878,44.898646,-61.430080,0.967081,3.234568,-4.682974,0.083949,0.996158,0.006245,-0.019637,-0.085116,0.4569158548
18.137910,45.211775,-61.918687,0.974776,3.259545,-4.816681,0.083573,0.995745,0.007254,-0.020490,-0.089556,0.4560780222
18.247863,45.563376,-62.467201,0.983453,3.287651,-4.958910,0.082484,0.995291,0.008357,-0.021535,-0.094135,0.4571082896
18.347892,45.885685,-62.976134,0.991705,3.303295,-5.091956,0.085149,0.994879,0.009465,-0.022362,-0.098109,0.4562291414
18.447896,46.210577,-63.492284,0.999986,3.315807,-5.206098,0.082860,0.994507,0.010137,-0.023106,-0.101580,0.4554382500
18.558122,46.572314,-64.074374,1.010647,3.325989,-5.328894,0.087793,0.994096,0.010746,-0.023670,-0.105340,0.4565910586
18.657896,46.948528,-64.680928,1.023740,3.332630,-5.480263,0.086991,0.993638,0.012015,-0.024176,-0.109334,0.4404987066
18.757805,47.319555,-65.294435,1.035808,3.353887,-5.614470,0.088558,0.993285,0.012577,-0.024280,-0.112419,0.4416975459
18.867831,47.725190,-65.974586,1.047246,3.379448,-5.745793,0.081612,0.992915,0.013152,-0.024625,-0.115497,0.4442910514
18.967807,48.066585,-66.559356,1.055245,3.414767,-5.849091,0.080006,0.992665,0.013569,-0.024589,-0.117592,0.4619289763
19.077973,48.419877,-67.152645,1.067227,3.414718,-5.907062,0.091724,0.992497,0.013129,-0.025659,-0.118821,0.4617212635
19.177750,48.745155,-67.706369,1.075545,3.421976,-5.966395,0.093352,0.992385,0.013277,-0.026480,-0.119556,0.4597146214
19.277768,49.081164,-68.278198,1.084318,3.448425,-6.024882,0.087843,0.992312,0.013285,-0.027190,-0.120009,0.4581525588
19.387735,49.514044,-69.006639,1.094600,3.510088,-6.136574,0.077314,0.992267,0.013933,-0.027135,-0.120318,0.4429082176
19.487697,49.869888,-69.626719,1.103089,3.559785,-6.203156,0.084930,0.992292,0.013943,-0.027421,-0.120044,0.4603366067
19.587778,50.217415,-70.229367,1.111853,3.588778,-6.271499,0.099432,0.992332,0.014185,-0.027941,-0.119560,0.4587885783
19.697690,50.611737,-70.908700,1.122033,3.636061,-6.347817,0.110386,0.992402,0.014685,-0.028118,-0.118878,0.4593301622
19.797690,50.978143,-71.537790,1.133293,3.684868,-6.418450,0.109958,0.992475,0.015268,-0.027872,-0.118248,0.4579724981
19.897680,51.408288,-72.257411,1.146811,3.762434,-6.534416,0.108092,0.992569,0.016338,-0.026546,-0.117620,0.4413356778
20.007645,51.826545,-72.982173,1.160770,3.803541,-6.590821,0.126942,0.992766,0.016615,-0.026598,-0.115897,0.4604547867
20.107732,52.206099,-73.627216,1.170410,3.822301,-6.640283,0.133584,0.992988,0.016684,-0.025981,-0.114113,0.4589062334
20.217735,52.632654,-74.344152,1.183470,3.812104,-6.680367,0.138792,0.993254,0.016759,-0.024587,-0.112076,0.4594700735
20.317676,53.091864,-75.037653,1.197377,3.845958,-6.686074,0.130713,0.993488,0.015727,-0.022063,-0.110669,0.4423427878
20.417663,53.532734,-75.738200,1.209685,3.841035,-6.674241,0.117354,0.993721,0.014589,-0.020641,-0.108994,0.4433794714
20.527651,54.017564,-76.499937,1.224009,3.842400,-6.652176,0.109716,0.993948,0.013301,-0.019109,-0.107358,0.4459462385
20.627658,54.461690,-77.176086,1.238527,3.860491,-6.614296,0.110219,0.994109,0.011523,-0.017541,-0.106336,0.4464639165
20.727610,54.905819,-77.843406,1.250529,3.886493,-6.567994,0.103550,0.994242,0.009587,-0.016086,-0.105508,0.4468177303
20.837596,55.391885,-78.575517,1.262391,3.908180,-6.515770,0.093538,0.994382,0.007611,-0.014563,-0.104566,0.4488110436
20.937578,55.834437,-79.230565,1.275222,3.939928,-6.471323,0.098115,0.994486,0.005519,-0.013095,-0.103905,0.4487802749
21.037551,56.275128,-79.879535,1.288298,3.969933,-6.422712,0.101070,0.994568,0.003815,-0.011582,-0.103367,0.4487154167
21.147544,56.755520,-80.591877,1.301638,3.977714,-6.366828,0.112218,0.994675,0.002142,-0.010308,-0.102527,0.4504948348
21.247513,57.195311,-81.224626,1.311243,4.009876,-6.302362,0.107149,0.994721,0.000318,-0.008648,-0.102255,0.4500927571
21.357514,57.675936,-81.920686,1.321078,4.026300,-6.246497,0.098917,0.994803,-0.001780,-0.007124,-0.101557,0.4515024726
21.457500,58.108866,-82.542171,1.331490,4.037441,-6.196696,0.096645,0.994865,-0.003380,-0.005708,-0.100993,0.4509439312
21.557711,58.542061,-83.157828,1.342745,4.055262,-6.138930,0.097360,0.994922,-0.004778,-0.004397,-0.100440,0.4505155090
21.667512,59.017605,-83.830544,1.352757,4.072552,-6.070621,0.091102,0.995006,-0.006168,-0.003109,-0.099572,0.4518184103
21.767461,59.420930,-84.434123,1.361542,4.035292,-6.038843,0.087901,0.995236,-0.006326,-0.003216,-0.097232,0.4707593544
