t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
3.420127,-52.329851,26.663657,-0.176974,-44.282494,22.585189,-0.228680,704.662449,0,-14.459237,8.861255,-0.008671,-13.057463,8.928367,-0.102232,407.756801,0
3.530224,-53.912006,27.639258,-0.161367,-45.722429,23.578728,-0.221417,712.069778,0,-14.370752,9.018895,-0.018049,-12.945272,9.198697,-0.101692,390.918169,0
3.630166,-55.341025,28.537767,-0.145720,-46.991211,24.512371,-0.215353,708.119738,0,-14.283345,9.169795,-0.027994,-12.827932,9.488898,-0.115028,373.398210,0
3.730136,-56.759083,29.457985,-0.133743,-48.260588,25.477427,-0.213259,706.988188,0,-14.193989,9.326944,-0.016081,-12.706315,9.775585,-0.114968,358.568786,0
3.840186,-58.310900,30.477191,-0.106090,-49.660966,26.555415,-0.198330,708.445328,0,-14.095225,9.501940,0.012362,-12.580381,10.089949,-0.114924,345.092652,0
3.940140,-59.711036,31.424914,-0.078619,-50.891319,27.584724,-0.188357,699.603667,0,-14.001616,9.659516,0.033390,-12.458824,10.400875,-0.125610,331.006577,0
4.040135,-61.101391,32.392173,-0.052224,-52.124286,28.640277,-0.179959,694.105931,0,-13.908930,9.815590,0.048348,-12.334334,10.698926,-0.131707,319.234561,0
4.150136,-62.621401,33.475214,-0.025007,-53.483776,29.825090,-0.171859,691.313169,0,-13.805367,9.985450,0.052783,-12.200070,11.003228,-0.138389,308.323916,0
4.250145,-63.995367,34.479756,-0.010103,-54.677242,30.957445,-0.177976,679.254625,0,-13.710077,10.141007,0.051859,-12.069201,11.302930,-0.139244,296.952376,0
4.350167,-65.361575,35.490752,0.019495,-55.876009,32.098717,-0.168629,670.789206,0,-13.612119,10.293507,0.044154,-11.937866,11.596137,-0.158332,287.443964,0
4.460133,-66.850872,36.629546,0.044215,-57.194599,33.381913,-0.164030,665.052314,0,-13.500231,10.463261,0.039281,-11.793521,11.906963,-0.161887,278.837857,0
4.560150,-68.194338,37.679132,0.067281,-58.345915,34.607789,-0.163905,651.000627,0,-13.396473,10.622870,0.050447,-11.649126,12.226010,-0.158174,269.744296,0
4.670170,-69.659060,38.853731,0.094648,-59.631657,35.958021,-0.160210,643.866185,0,-13.282439,10.799550,0.065071,-11.492943,12.555578,-0.171612,262.291161,0
4.770218,-70.979810,39.932142,0.128532,-60.751358,37.247370,-0.155401,629.005989,0,-13.177077,10.955197,0.062663,-11.349693,12.872466,-0.201606,254.426216,0
4.870165,-72.287955,41.028527,0.151192,-61.872671,38.549669,-0.160232,617.946333,0,-13.071459,11.101950,0.039295,-11.204032,13.160102,-0.235489,247.714187,0
4.980158,-73.715412,42.247794,0.180412,-63.109630,39.987240,-0.155016,609.432042,0,-12.960399,11.252096,0.014078,-11.054404,13.436302,-0.226075,241.341100,0
5.080183,-75.002478,43.374878,0.203544,-64.182329,41.368795,-0.156587,594.184111,0,-12.864678,11.383599,0.014054,-10.915755,13.697121,-0.210543,234.050792,0
5.180174,-76.280228,44.515799,0.224586,-65.261053,42.752513,-0.159429,582.696094,0,-12.771850,11.511312,0.021109,-10.782093,13.938672,-0.217665,227.683710,0
5.290439,-77.675712,45.784626,0.250004,-66.453720,44.275340,-0.159783,573.607735,0,-12.677860,11.645131,0.040435,-10.649497,14.185364,-0.217314,221.739736,0
5.390241,-78.935364,46.951296,0.269153,-67.486029,45.733295,-0.170777,558.440634,0,-12.592153,11.767584,0.053378,-10.530373,14.409252,-0.219991,215.066400,0
5.490225,-80.186409,48.130384,0.288034,-68.528449,47.186428,-0.180100,547.043589,0,-12.504105,11.890953,0.055219,-10.413726,14.636833,-0.227383,209.850856,0
5.600192,-81.550649,49.446922,0.299131,-69.680505,48.789034,-0.197565,537.849905,0,-12.406323,12.025977,0.049726,-10.284119,14.887145,-0.235936,205.272244,0
5.700194,-82.780842,50.655717,0.303088,-70.673883,50.324433,-0.222242,523.383575,0,-12.320127,12.140890,0.021232,-10.166636,15.110883,-0.239156,200.026305,0
5.800394,-84.004045,51.877278,0.299812,-71.678703,51.851508,-0.249156,512.329092,0,-12.246686,12.237919,-0.012523,-10.062892,15.293013,-0.248900,195.198926,0
5.910204,-85.342517,53.232843,0.287248,-72.795571,53.521336,-0.283985,503.303943,0,-12.178723,12.340993,-0.023328,-9.967103,15.477347,-0.245530,190.528825,0
6.010252,-86.552970,54.476239,0.279577,-73.761131,55.117497,-0.318325,489.755347,0,-12.116406,12.438573,-0.018271,-9.886272,15.651064,-0.261128,185.353299,0
6.120209,-87.876584,55.856976,0.261068,-74.858893,56.826874,-0.362367,481.034921,0,-12.041413,12.547152,-0.029700,-9.783952,15.832000,-0.284921,181.109611,0
6.220221,-89.071203,57.124421,0.239190,-75.801682,58.463581,-0.410642,468.023391,0,-11.971445,12.645526,-0.045059,-9.681207,16.003753,-0.285119,176.242370,0
6.320280,-90.259594,58.399782,0.219279,-76.757950,60.082050,-0.453496,457.973080,0,-11.904487,12.749073,-0.044487,-9.583506,16.179756,-0.273894,172.185027,0
6.430239,-91.557861,59.810963,0.200830,-77.822274,61.842734,-0.495196,449.668317,0,-11.820480,12.863512,-0.069707,-9.482435,16.356488,-0.302086,168.608062,0
6.530280,-92.730624,61.105376,0.184322,-78.733058,63.530703,-0.533686,437.564354,0,-11.748155,12.957714,-0.101865,-9.365650,16.536817,-0.301765,164.521178,0
6.640272,-94.012764,62.542937,0.160058,-79.773719,65.333591,-0.577451,429.637877,0,-11.677828,13.061426,-0.095455,-9.264019,16.713208,-0.290388,160.939368,0
6.740238,-95.169192,63.864083,0.134858,-80.661387,67.065871,-0.625839,418.202052,0,-11.607400,13.158705,-0.089074,-9.163943,16.896558,-0.299893,157.263635,0
6.840275,-96.315249,65.196615,0.107827,-81.560106,68.779546,-0.675264,409.324303,0,-11.528681,13.263772,-0.077313,-9.054472,17.076484,-0.301332,154.058337,0
6.940270,-97.453951,66.536600,0.095200,-82.447852,70.509404,-0.712676,400.639364,0,-11.443487,13.373986,-0.060172,-8.934859,17.271274,-0.307928,151.173683,0
7.050318,-98.697115,68.022766,0.082256,-83.436355,72.393377,-0.752412,393.417422,0,-11.344033,13.496381,-0.050242,-8.797288,17.474663,-0.318175,148.484991,0
7.150283,-99.818843,69.385984,0.071642,-84.272388,74.204581,-0.793489,383.130991,0,-11.249501,13.608314,-0.053473,-8.653423,17.679117,-0.330286,145.551640,0
7.250277,-100.932410,70.759837,0.063187,-85.121886,75.993752,-0.829304,375.131326,0,-11.153399,13.716405,-0.068781,-8.511767,17.871065,-0.342475,143.116347,0
7.360362,-102.146459,72.283579,0.053034,-86.066442,77.942624,-0.866267,368.447651,0,-11.047631,13.835413,-0.080159,-8.352552,18.086937,-0.348274,141.001222,0
7.460338,-103.241169,73.679807,0.047080,-86.858615,79.817262,-0.901460,359.007344,0,-10.950260,13.944774,-0.081847,-8.202034,18.290622,-0.347456,138.358268,0
7.570290,-104.430717,75.227657,0.034324,-87.768615,81.808556,-0.941143,352.670678,0,-10.844214,14.060370,-0.079701,-8.048069,18.495872,-0.349035,136.268880,0
7.670314,-105.498166,76.645383,0.015552,-88.521970,83.724771,-0.990265,343.772408,0,-10.754638,14.154140,-0.083603,-7.897999,18.687831,-0.359631,133.862387,0
7.770553,-106.556423,78.072505,-0.004380,-89.288954,85.612760,-1.038452,336.791822,0,-10.673626,14.242815,-0.076203,-7.761577,18.850396,-0.358686,131.443442,0
7.880352,-107.716363,79.650016,-0.017946,-89.824662,88.175890,-1.115764,313.920669,0,-10.592998,14.335886,-0.063617,-7.604187,19.052844,-0.369752,125.576529,0
7.980333,-108.763485,81.092334,-0.030708,-90.569655,90.095157,-1.159917,307.804634,0,-10.523391,14.416254,-0.059441,-7.501511,19.186684,-0.373414,123.265164,0
8.080358,-109.807975,82.541624,-0.039007,-91.308360,92.026689,-1.200244,301.852106,0,-10.455276,14.491712,-0.056846,-7.398211,19.312896,-0.377049,120.947710,0
8.190419,-110.940537,84.139479,-0.060257,-92.100835,94.160380,-1.258477,295.455533,0,-10.386402,14.568743,-0.057352,-7.296393,19.437309,-0.393369,118.484825,0
8.290439,-111.967398,85.598887,-0.074256,-92.815333,96.109651,-1.305155,289.796871,0,-10.339273,14.625521,-0.061447,-7.216270,19.523174,-0.388173,115.848881,0
8.390377,-112.993197,87.059481,-0.082496,-93.841132,97.570245,-1.313394,297.501140,0,-10.303301,14.667452,-0.073665,-7.180298,19.565105,-0.400391,116.336899,0
8.500409,-114.120921,88.666378,-0.081012,-94.655463,99.666308,-1.343994,292.484802,0,-10.272693,14.704456,-0.059147,-7.136805,19.599153,-0.380183,113.049794,0
8.600399,-115.143710,90.131850,-0.079273,-95.330828,101.669823,-1.379837,285.557367,0,-10.248780,14.730802,-0.031507,-7.091326,19.620651,-0.373056,109.510636,0
8.700391,-116.163635,91.599156,-0.075048,-96.033450,103.624122,-1.411604,280.072369,0,-10.225769,14.752208,-0.001143,-7.052401,19.622656,-0.361106,106.137308,0
8.810472,-117.284917,93.216527,-0.069385,-96.835005,105.725849,-1.445108,275.397009,0,-10.206216,14.764094,0.012019,-7.008701,19.608035,-0.379681,103.019792,0
8.910393,-118.304003,94.680027,-0.053335,-97.174842,108.196915,-1.510626,257.508459,0,-10.192065,14.776259,0.039709,-6.948866,19.552248,-0.345833,96.034942,0
9.020373,-119.422459,96.294449,-0.044332,-98.293297,109.811337,-1.501622,264.443834,0,-10.156476,14.776763,-0.019751,-6.913276,19.552751,-0.405292,96.629376,0
9.120396,-120.434395,97.760553,-0.039475,-98.942412,111.799702,-1.533083,258.285793,0,-10.121413,14.767470,-0.057218,-6.822448,19.516146,-0.387432,93.104399,0
9.220403,-121.441897,99.230324,-0.041943,-99.278184,114.205168,-1.601755,242.855905,0,-10.088965,14.755191,-0.043182,-6.710530,19.407695,-0.386341,86.797772,0
9.330586,-122.549289,100.842793,-0.040875,-100.385576,115.817637,-1.600687,249.127373,0,-10.054767,14.746750,-0.019410,-6.676332,19.399254,-0.362568,86.406226,0
9.430400,-123.552138,102.307662,-0.040521,-101.011233,117.792014,-1.640950,243.349648,0,-10.022190,14.732227,-0.018093,-6.598861,19.356424,-0.386727,83.536067,0
9.530452,-124.551896,103.771859,-0.041045,-101.665092,119.713421,-1.677965,238.741508,0,-9.997475,14.717850,-0.023284,-6.532058,19.298442,-0.388869,80.711666,0
9.640442,-125.647412,105.384713,-0.049882,-102.409853,121.779013,-1.723542,234.727713,0,-9.972721,14.695430,-0.023628,-6.466983,19.220472,-0.390843,77.810087,0
9.740437,-126.641053,106.853650,-0.061683,-103.013718,123.738679,-1.776924,229.345510,0,-9.957784,14.678708,-0.017654,-6.414030,19.140305,-0.395691,74.834003,0
9.840454,-127.635264,108.318285,-0.071478,-103.649467,125.644489,-1.825294,225.006024,0,-9.952228,14.672828,-0.000983,-6.367456,19.084782,-0.386760,72.259695,0
9.950467,-128.727078,109.931177,-0.078661,-104.381201,127.692233,-1.869301,221.224192,0,-9.932624,14.673844,-0.016089,-6.332433,19.021608,-0.384263,69.834623,0
10.050468,-129.717954,111.396758,-0.084772,-104.974112,129.631391,-1.914236,216.182387,0,-9.920876,14.671110,-0.044012,-6.303431,18.975854,-0.396912,67.627114,0
10.150455,-130.707255,112.864034,-0.096918,-105.600293,131.523576,-1.959138,212.123353,0,-9.920750,14.660974,-0.068124,-6.289597,18.910020,-0.395683,65.441806,0
10.260572,-131.796178,114.476949,-0.110237,-106.325102,133.555454,-2.003974,208.582890,0,-9.927315,14.649504,-0.069811,-6.285685,18.839685,-0.385027,63.225694,0
10.360498,-132.791097,115.940541,-0.116791,-106.917664,135.473484,-2.046414,203.874619,0,-9.925822,14.650071,-0.047180,-6.271917,18.776953,-0.373059,60.921422,0
10.470439,-133.881367,117.549088,-0.113418,-107.641389,137.489684,-2.076987,200.471761,0,-9.903165,14.663434,-0.027080,-6.235010,18.742955,-0.366799,59.053138,0
10.570463,-134.869247,119.014559,-0.111368,-108.221916,139.400314,-2.113106,195.980972,0,-9.874103,14.679235,-0.020034,-6.168898,18.728325,-0.367208,57.257686,0
10.670473,-135.854195,120.482148,-0.109547,-108.832931,141.270891,-2.145421,192.340606,0,-9.848475,14.694496,-0.018001,-6.110049,18.723399,-0.359282,55.700902,0
10.780698,-136.934514,122.097451,-0.108335,-109.537365,143.285273,-2.177929,189.147330,0,-9.820200,14.707634,-0.024799,-6.061699,18.698042,-0.361972,54.149006,0
10.880478,-137.916280,123.567947,-0.115281,-110.101253,145.191217,-2.220199,184.945407,0,-9.796230,14.715592,-0.032130,-6.005113,18.666116,-0.352595,52.409294,0
10.980452,-138.899209,125.037268,-0.119725,-110.703138,147.051046,-2.257150,181.564241,0,-9.776850,14.729115,-0.011693,-5.958012,18.642807,-0.337476,50.857906,0
11.090484,-139.976709,126.656795,-0.119880,-111.396345,149.059238,-2.293425,178.581000,0,-9.762671,14.743794,0.009796,-5.918728,18.631465,-0.351499,49.588625,0
11.190498,-140.955895,128.123834,-0.110150,-111.950699,150.949125,-2.323884,174.654315,0,-9.745890,14.755103,0.005894,-5.884904,18.598057,-0.359355,48.126138,0
11.290698,-141.935200,129.589285,-0.098147,-112.541625,152.795891,-2.347000,171.457042,0,-9.728275,14.763079,-0.008913,-5.845057,18.575670,-0.360056,46.861279,0
11.400475,-143.012355,131.193076,-0.084944,-113.226751,154.778358,-2.367275,168.611856,0,-9.712307,14.767544,-0.023989,-5.799819,18.546766,-0.358100,45.581988,0
11.500494,-143.988502,132.654347,-0.074254,-113.771044,156.649168,-2.391866,164.948002,0,-9.703932,14.769631,-0.017071,-5.770031,18.500258,-0.338461,44.068898,0
11.600502,-144.963625,134.116851,-0.063458,-114.350462,158.480372,-2.414002,161.948923,0,-9.700560,14.771970,0.000273,-5.744231,18.458297,-0.328981,42.771799,0
11.710541,-146.035787,135.725438,-0.052675,-115.025793,160.452514,-2.438117,159.295268,0,-9.694498,14.778875,0.025192,-5.726536,18.414099,-0.323759,41.525136,0
11.810557,-147.009058,137.193672,-0.048532,-115.560476,162.315554,-2.474379,155.867865,0,-9.686005,14.787545,0.031387,-5.700242,18.375441,-0.335797,40.336212,0
11.920533,-148.080504,138.803386,-0.036583,-116.231761,164.280353,-2.498351,153.325174,0,-9.681356,14.789033,0.015801,-5.680384,18.339312,-0.343351,39.302768,0
12.020516,-149.053883,140.269075,-0.027605,-116.764643,166.130075,-2.525168,150.044251,0,-9.685612,14.781673,-0.000625,-5.680232,18.273632,-0.326107,38.010784,0
12.120515,-150.031689,141.728099,-0.022068,-117.340620,167.932117,-2.550410,147.357047,0,-9.695047,14.773456,-0.006969,-5.676053,18.204237,-0.314822,36.841587,0
12.230524,-151.105632,143.348442,-0.019024,-118.011764,169.889796,-2.577051,144.986552,0,-9.709091,14.768738,0.003620,-5.681069,18.142129,-0.293230,35.706222,0
12.330799,-152.085721,144.821566,-0.016929,-118.548249,171.727597,-2.609382,141.930486,0,-9.720099,14.767212,0.011230,-5.687649,18.082192,-0.301706,34.647718,0
12.430519,-153.065458,146.296511,-0.015994,-119.123480,173.529525,-2.639685,139.417577,0,-9.728554,14.766375,0.006684,-5.694593,18.027240,-0.304836,33.708950,0
12.540506,-154.144120,147.918556,-0.015409,-119.800165,175.471116,-2.668916,137.208932,0,-9.735760,14.764776,-0.007369,-5.704730,17.969184,-0.306361,32.797589,0
12.640533,-155.121893,149.394445,-0.019229,-120.334147,177.292774,-2.703590,134.348277,0,-9.744115,14.765189,-0.015502,-5.709173,17.908919,-0.296034,31.793161,0
12.740569,-156.099729,150.870784,-0.024040,-120.908683,179.077783,-2.736442,132.003177,0,-9.758442,14.761564,-0.020204,-5.726499,17.847455,-0.300532,30.938320,0
12.850617,-157.176565,152.491085,-0.035030,-121.582175,181.001076,-2.775422,129.914755,0,-9.770644,14.759555,-0.019974,-5.738690,17.788364,-0.299767,30.096770,0
12.950528,-158.154676,153.961136,-0.043307,-122.116401,182.797897,-2.814769,127.227030,0,-9.781275,14.757626,-0.018190,-5.747719,17.726953,-0.300527,29.214546,0
13.050600,-159.131662,155.431763,-0.055482,-122.689441,184.560782,-2.856012,125.028171,0,-9.790690,14.756833,-0.015612,-5.747618,17.682025,-0.306550,28.482085,0
13.160586,-160.208330,157.057409,-0.068992,-123.360246,186.473910,-2.898530,123.068039,0,-9.800743,14.757664,-0.019530,-5.745011,17.630432,-0.309409,27.740958,0
13.260772,-161.189027,158.537226,-0.082657,-123.893962,188.264240,-2.944036,120.562311,0,-9.805769,14.760806,-0.022260,-5.741792,17.584012,-0.311760,26.983146,0
13.360628,-162.171184,160.010553,-0.091782,-124.467807,190.014802,-2.982539,118.487824,0,-9.812780,14.762056,-0.029472,-5.737270,17.529243,-0.322704,26.296195,0
13.470581,-163.252553,161.631270,-0.102379,-125.141799,191.905756,-3.021789,116.645924,0,-9.824793,14.762346,-0.032015,-5.745124,17.468623,-0.318963,25.589053,0
13.570607,-164.243534,163.108674,-0.113009,-125.683591,193.673441,-3.063145,114.292809,0,-9.842471,14.761418,-0.029038,-5.757187,17.401459,-0.308489,24.822893,0
13.680589,-165.334702,164.728465,-0.119632,-126.366161,195.551385,-3.097356,112.518219,0,-9.852821,14.764008,-0.044296,-5.767930,17.344853,-0.320094,24.212199,0
13.780826,-166.324122,166.204980,-0.131125,-126.905667,197.305166,-3.135227,110.257610,0,-9.856527,14.769276,-0.057846,-5.765699,17.290307,-0.297685,23.504446,0
13.880583,-167.315223,167.673127,-0.134302,-127.485819,199.018811,-3.161127,108.375358,0,-9.858482,14.772996,-0.071699,-5.758736,17.222168,-0.298389,22.865398,0
13.990623,-168.403960,169.286507,-0.141438,-128.163752,200.872493,-3.188987,106.703015,0,-9.862135,14.773252,-0.079263,-5.744104,17.182120,-0.287009,22.297000,0
14.090612,-169.393026,170.756306,-0.147416,-128.697767,202.600720,-3.217733,104.566587,0,-9.862649,14.773814,-0.071174,-5.727311,17.122300,-0.278081,21.648387,0
14.190626,-170.382551,172.225682,-0.151335,-129.272481,204.300108,-3.242556,102.803500,0,-9.864281,14.774528,-0.054019,-5.715711,17.074908,-0.263085,21.086588,0
14.300753,-171.470244,173.843721,-0.153918,-129.943985,206.143721,-3.267314,101.220645,0,-9.862364,14.774609,-0.037827,-5.701048,17.030039,-0.259541,20.561415,0
14.400596,-172.458912,175.311696,-0.156533,-130.472298,207.854360,-3.293910,99.206563,0,-9.855872,14.771919,-0.043789,-5.675661,16.975406,-0.261545,19.998685,0
14.500626,-173.442964,176.784661,-0.164077,-131.037752,209.541959,-3.323611,97.553426,0,-9.846722,14.764985,-0.048312,-5.654127,16.914716,-0.270236,19.487598,0
14.610711,-174.519258,178.410947,-0.182409,-131.692759,211.377236,-3.363813,96.066752,0,-9.838006,14.757861,-0.046189,-5.626414,16.847143,-0.264824,18.954157,0
14.710605,-175.500098,179.884134,-0.187314,-132.208111,213.073379,-3.394529,94.173068,0,-9.832115,14.750033,-0.030343,-5.603696,16.775326,-0.264802,18.398090,0
14.820654,-176.577878,181.502649,-0.189099,-132.861667,214.888214,-3.422283,92.736521,0,-9.822327,14.740858,-0.016615,-5.575570,16.706147,-0.276587,17.907563,0
14.920637,-177.555108,182.978819,-0.193578,-133.368621,216.574075,-3.456632,90.919356,0,-9.809939,14.731956,-0.018243,-5.536620,16.637383,-0.289662,17.399948,0
15.020635,-178.532160,184.456695,-0.202887,-133.915402,218.238031,-3.492287,89.418064,0,-9.795725,14.721344,-0.029330,-5.492286,16.582459,-0.292834,16.958249,0
15.130695,-179.604544,186.080412,-0.219284,-134.553779,220.043027,-3.533101,88.064284,0,-9.779585,14.709242,-0.042117,-5.439410,16.522081,-0.286300,16.505654,0
15.230664,-180.577429,187.552221,-0.237718,-92.588148,122.195493,-4.072169,86.351908,0,-9.768029,14.697436,-0.043622,-0.010824,0.035049,-0.021019,16.025074,1
15.330710,-181.551097,189.026700,-0.255764,-93.060567,122.601934,-4.054258,414.833695,0,-9.755316,14.687385,-0.041885,0.048003,-0.048096,-0.000557,0.314563,1
15.440670,-182.622533,190.646237,-0.268073,-93.423435,123.004294,-4.102198,425.668437,0,-9.741024,14.676551,-0.044476,0.088350,-0.108713,0.009154,1.005761,1
15.540656,-183.595270,192.118831,-0.281313,-93.211079,122.705590,-4.122600,427.781120,0,-9.730301,14.667384,-0.049210,0.123581,-0.156211,0.013166,1.814412,1
15.640667,-184.566321,193.590774,-0.285422,-92.721818,122.134876,-4.102777,427.381997,0,-9.722113,14.664913,-0.051507,0.137777,-0.179507,0.015890,2.211439,1
15.750676,-185.633922,195.210611,-0.290248,-91.990862,121.343274,-4.026330,425.674336,0,-9.716643,14.666387,-0.056341,0.146099,-0.189731,0.013049,2.403873,1
15.850742,-186.603988,196.680309,-0.296852,-90.739404,119.824919,-3.903866,420.557259,0,-9.710724,14.665199,-0.069705,0.149340,-0.204738,0.012610,2.677068,1
15.950682,-187.573160,198.149622,-0.304761,-89.432125,118.195322,-3.756591,415.223280,0,-9.703002,14.662642,-0.084507,0.143561,-0.207716,0.012791,2.647448,1
16.060719,-188.643413,199.770214,-0.307941,-88.154344,116.549776,-3.612877,410.650222,0,-9.696082,14.665449,-0.081347,0.134092,-0.203214,0.019617,2.477663,1
16.160862,-189.614824,201.234407,-0.307352,-86.697951,114.351937,-3.460378,404.324752,0,-9.694736,14.670525,-0.058130,0.117066,-0.206583,0.024098,2.398108,1
16.260942,-190.588480,202.709261,-0.309106,-85.571402,112.305944,-3.290852,399.433785,0,-9.695790,14.673333,-0.041317,0.091763,-0.199334,0.015845,2.044764,1
16.370737,-191.657483,204.330064,-0.312714,-84.702797,110.488625,-3.120513,396.926049,0,-9.692195,14.678684,-0.035770,0.076293,-0.188322,0.011408,1.753557,1
