t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
7.360362,-16.382554,-6.137455,0.948540,-2.748226,-4.345848,0.265610,0.973691,-0.002535,-0.008802,-0.227687,88.8420910513
7.460338,-16.662102,-6.580900,0.975467,-2.796145,-4.435502,0.269334,0.972814,-0.002415,-0.009061,-0.231396,93.3828184490
7.570290,-16.976196,-7.079388,1.005817,-2.856639,-4.533691,0.276028,0.971937,-0.002218,-0.009120,-0.235055,98.5921234897
7.670314,-17.267469,-7.540255,1.034072,-2.912049,-4.607581,0.282484,0.971184,-0.002066,-0.009574,-0.238130,103.5388035829
7.770553,-17.563532,-8.007955,1.064204,-2.953555,-4.665826,0.300603,0.970441,-0.001733,-0.009855,-0.241133,108.7004257301
7.880352,-17.891702,-8.525874,1.097818,-2.988811,-4.716958,0.306135,0.969655,-0.001687,-0.009902,-0.244271,114.5880468985
7.980333,-18.193830,-9.002824,1.129209,-3.021881,-4.770431,0.313973,0.968987,-0.001803,-0.009902,-0.246908,120.1775576195
8.080358,-18.499615,-9.485064,1.161237,-3.057065,-4.821184,0.320203,0.968422,-0.001911,-0.010055,-0.249107,125.9903306474
8.190419,-18.839702,-10.020901,1.198219,-3.090009,-4.868566,0.336017,0.967919,-0.001438,-0.010303,-0.251046,132.6475315540
8.290439,-19.152065,-10.510764,1.230899,-3.123004,-4.897653,0.326726,0.967531,-0.001442,-0.010322,-0.252538,138.9424897975
8.390377,-19.465459,-10.999930,1.262982,-3.135888,-4.894697,0.321036,0.967205,-0.001543,-0.010930,-0.253757,145.4727264131
8.500409,-19.812882,-11.537973,1.300564,-3.157453,-4.889849,0.341549,0.966911,-0.001799,-0.011757,-0.254836,152.9511537034
8.600399,-20.130185,-12.024966,1.336556,-3.173369,-4.870449,0.359963,0.966709,-0.002279,-0.012400,-0.255568,160.0207203208
8.700391,-20.449911,-12.509322,1.375723,-3.197515,-4.843941,0.391700,0.966538,-0.002801,-0.012792,-0.256190,167.3587703296
8.810472,-20.805098,-13.039667,1.418767,-3.226596,-4.817775,0.391023,0.966370,-0.003794,-0.013504,-0.256772,175.7401390119
8.910393,-21.129162,-13.516888,1.457291,-3.243200,-4.775988,0.385541,0.966232,-0.005113,-0.012228,-0.257333,183.6432226925
9.020373,-21.491983,-14.039149,1.493608,-3.298965,-4.748676,0.330215,0.966067,-0.005712,-0.011247,-0.257985,192.6553152397
9.120396,-21.825846,-14.509562,1.525494,-3.337858,-4.703040,0.318785,0.965929,-0.005875,-0.011471,-0.258485,201.1708232182
9.220403,-22.163712,-14.974844,1.559812,-3.378435,-4.652504,0.343159,0.965783,-0.006009,-0.011630,-0.259022,209.9972906614
9.330586,-22.540905,-15.484351,1.600429,-3.423329,-4.624198,0.368634,0.965647,-0.006236,-0.011657,-0.259520,220.0805811237
9.430400,-22.886804,-15.941562,1.636920,-3.465417,-4.580592,0.365584,0.965552,-0.006335,-0.011660,-0.259872,229.5513605795
9.530452,-23.237559,-16.394300,1.673661,-3.505738,-4.525042,0.367216,0.965513,-0.006454,-0.012004,-0.259998,239.3751597895
9.640442,-23.627335,-16.885029,1.715241,-3.543754,-4.461597,0.378038,0.965517,-0.006577,-0.012592,-0.259952,250.5629901929
9.740437,-23.985796,-17.326205,1.753817,-3.584773,-4.411954,0.385777,0.965567,-0.006608,-0.012936,-0.259747,261.1057514408
9.840454,-24.345877,-17.761056,1.790640,-3.600190,-4.347764,0.368175,0.965597,-0.006444,-0.012085,-0.259681,272.0008592578
9.950467,-24.743843,-18.234633,1.829464,-3.617445,-4.304744,0.352900,0.965615,-0.005067,-0.011061,-0.259690,284.4013298445
10.050468,-25.106962,-18.659542,1.862220,-3.631153,-4.249046,0.327559,0.965601,-0.003834,-0.010620,-0.259784,296.0684512177
10.150455,-25.471076,-19.078505,1.893738,-3.641631,-4.190182,0.315216,0.965533,-0.003391,-0.011079,-0.260023,308.1208591939
10.260572,-25.873432,-19.532944,1.929622,-3.653904,-4.126882,0.325878,0.965368,-0.004083,-0.012086,-0.260579,321.8517791929
10.360498,-26.239978,-19.940595,1.963569,-3.668155,-4.079521,0.339720,0.965172,-0.005257,-0.012538,-0.261263,334.7478212765
10.470439,-26.647331,-20.385755,2.001738,-3.705205,-4.049090,0.347174,0.964975,-0.006344,-0.012914,-0.261946,349.4102515894
10.570463,-27.021264,-20.788743,2.035874,-3.738426,-4.028903,0.341281,0.964799,-0.006976,-0.013088,-0.262571,363.2029389397
10.670473,-27.397150,-21.187822,2.069595,-3.758500,-3.990409,0.337173,0.964638,-0.007383,-0.012962,-0.263157,377.4320735808
10.780698,-27.815027,-21.623270,2.104918,-3.791118,-3.950523,0.320465,0.964448,-0.007399,-0.012968,-0.263851,393.6225913917
10.880478,-28.196071,-22.013778,2.137425,-3.818838,-3.913693,0.325783,0.964284,-0.007224,-0.013829,-0.264411,408.7740807365
10.980452,-28.580364,-22.402443,2.173545,-3.843943,-3.887671,0.361295,0.964124,-0.007104,-0.014398,-0.264967,424.4387147799
11.090484,-29.005196,-22.825291,2.213734,-3.860985,-3.842954,0.365249,0.963995,-0.007417,-0.013796,-0.265459,442.2224395726
11.190498,-29.393575,-23.206606,2.248853,-3.883218,-3.812590,0.351143,0.963865,-0.007705,-0.013015,-0.265961,458.9093668706
11.290698,-29.785604,-23.585282,2.282331,-3.912488,-3.779222,0.334110,0.963751,-0.008005,-0.012657,-0.266384,476.1326795679
11.400475,-30.217458,-23.994821,2.317612,-3.933901,-3.730627,0.321391,0.963646,-0.008226,-0.013295,-0.266726,495.5912607280
11.500494,-30.613163,-24.363521,2.350544,-3.956328,-3.686327,0.329254,0.963568,-0.008578,-0.014076,-0.266957,513.8918009585
11.600502,-31.009994,-24.727076,2.385442,-3.967962,-3.635223,0.348951,0.963505,-0.008903,-0.014683,-0.267140,532.7413812229
11.710541,-31.448582,-25.121883,2.425847,-3.985763,-3.587896,0.367184,0.963484,-0.009172,-0.014486,-0.267216,554.1181341413
11.810557,-31.848743,-25.476967,2.461768,-4.000971,-3.550279,0.359152,0.963512,-0.008987,-0.013812,-0.267157,574.1489023560
11.920533,-32.289240,-25.861000,2.497563,-4.005380,-3.491960,0.325482,0.963567,-0.008427,-0.013159,-0.267011,596.8255136982
12.020516,-32.691069,-26.204018,2.528343,-4.018994,-3.430781,0.307853,0.963626,-0.008116,-0.013016,-0.266813,618.0765187107
12.120515,-33.093868,-26.541354,2.558028,-4.028022,-3.373391,0.296850,0.963681,-0.007954,-0.013204,-0.266611,639.9408406343
12.230524,-33.537472,-26.906031,2.592453,-4.032450,-3.314980,0.312936,0.963734,-0.008111,-0.013353,-0.266406,664.7139328206
12.330799,-33.941978,-27.233014,2.623691,-4.033961,-3.260865,0.311520,0.963808,-0.008302,-0.013035,-0.266149,687.9740052098
12.430519,-34.343955,-27.552560,2.653507,-4.031030,-3.204408,0.298992,0.963878,-0.008470,-0.012583,-0.265912,711.7513333886
12.540506,-34.787746,-27.898330,2.684361,-4.034942,-3.143731,0.280532,0.963955,-0.008327,-0.012499,-0.265640,738.7282648596
12.640533,-35.191046,-28.206999,2.712402,-4.031943,-3.085891,0.280329,0.964046,-0.008046,-0.012691,-0.265311,763.9925597766
12.740569,-35.594389,-28.509991,2.740391,-4.031954,-3.028809,0.279792,0.964111,-0.008122,-0.012858,-0.265063,789.9564534617
12.850617,-36.038275,-28.836761,2.771462,-4.033556,-2.969327,0.282337,0.964185,-0.008157,-0.012934,-0.264788,819.3302152996
12.950528,-36.442222,-29.129019,2.800530,-4.043071,-2.925192,0.290938,0.964253,-0.008448,-0.013106,-0.264523,846.7766359255
13.050600,-36.848084,-29.416501,2.829538,-4.055731,-2.872768,0.289879,0.964317,-0.008573,-0.013151,-0.264286,875.0078993219
13.160586,-37.295065,-29.727014,2.861379,-4.063977,-2.823206,0.289499,0.964398,-0.008744,-0.013207,-0.263980,906.8994796340
13.260772,-37.703377,-30.004249,2.890757,-4.075510,-2.767188,0.293231,0.964469,-0.008394,-0.013103,-0.263739,936.7798821152
13.360628,-38.110754,-30.274486,2.919410,-4.079669,-2.706277,0.286947,0.964545,-0.008137,-0.013096,-0.263466,967.3480303028
13.470581,-38.559943,-30.564766,2.950137,-4.085284,-2.640042,0.279451,0.964623,-0.008099,-0.013045,-0.263187,1001.9221508990
13.570607,-38.968541,-30.822920,2.977724,-4.084891,-2.580845,0.275799,0.964676,-0.008518,-0.012866,-0.262986,1034.2536511375
13.680589,-39.418455,-31.100185,3.004102,-4.090828,-2.521030,0.239839,0.964706,-0.008568,-0.012465,-0.262895,1070.7409723168
13.780826,-39.829403,-31.345684,3.026825,-4.099746,-2.449172,0.226690,0.964724,-0.008404,-0.011903,-0.262859,1104.9151145207
13.880583,-40.240207,-31.585987,3.047549,-4.118031,-2.408868,0.207746,0.964751,-0.008392,-0.011718,-0.262769,1139.7934778434
13.990623,-40.695259,-31.844413,3.070317,-4.135337,-2.348486,0.206907,0.964752,-0.008172,-0.012005,-0.262760,1179.2878853000
14.090612,-41.110070,-32.074426,3.091221,-4.148570,-2.300380,0.209066,0.964747,-0.007940,-0.012416,-0.262766,1216.1489741930
14.190626,-41.526259,-32.300000,3.113395,-4.161316,-2.255430,0.221713,0.964739,-0.008057,-0.012602,-0.262782,1253.9569029980
14.300753,-41.986614,-32.542664,3.137376,-4.180211,-2.203487,0.217757,0.964723,-0.008081,-0.012289,-0.262855,1296.6624315005
14.400596,-42.405212,-32.757298,3.159534,-4.192595,-2.149731,0.221924,0.964719,-0.007896,-0.012191,-0.262882,1336.4137500504
14.500626,-42.826499,-32.966290,3.181404,-4.211593,-2.089283,0.218634,0.964707,-0.007655,-0.012399,-0.262920,1377.2230395109
14.610711,-43.291987,-33.189245,3.207214,-4.228419,-2.025293,0.234459,0.964703,-0.007334,-0.012737,-0.262930,1423.2908209727
14.710605,-43.716211,-33.385565,3.233184,-4.246757,-1.965288,0.259973,0.964700,-0.007309,-0.012889,-0.262933,1466.1991418239
14.820654,-44.186487,-33.595256,3.263054,-4.273319,-1.905427,0.271419,0.964681,-0.007386,-0.012512,-0.263020,1514.6586493748
14.920637,-44.616758,-33.781336,3.289399,-4.303439,-1.861116,0.263504,0.964668,-0.007505,-0.012166,-0.263080,1559.8152894968
15.020635,-45.050765,-33.962615,3.313817,-4.340176,-1.812838,0.244183,0.964651,-0.007738,-0.012035,-0.263143,1606.0552955076
15.130695,-45.532305,-34.155880,3.340170,-4.375253,-1.755990,0.239442,0.964621,-0.007692,-0.012185,-0.263246,1658.2116198793
15.230664,-88.978540,66.839067,3.830293,-9.895668,14.828009,-0.041588,0.960272,-0.049140,-0.079601,-0.262920,125.1184215420
15.330710,-89.484248,67.916682,3.791983,-9.932539,14.912196,-0.065077,0.960324,-0.049286,-0.078544,-0.263020,120.9264916450
15.440670,-90.295090,69.287685,3.825679,-9.967198,14.966755,-0.076809,0.960435,-0.049207,-0.076746,-0.263162,119.6992673600
15.540656,-91.380994,70.911725,3.832930,-9.969510,14.987061,-0.083581,0.960601,-0.048978,-0.073765,-0.263450,119.0569217578
15.640667,-92.841635,72.955601,3.808938,-9.970193,14.995340,-0.084164,0.960831,-0.048652,-0.069659,-0.263789,118.4071214326
15.750676,-94.739545,75.519276,3.725271,-9.967192,15.016330,-0.098275,0.961106,-0.048387,-0.064452,-0.264160,117.5198033564
15.850742,-96.859979,78.357948,3.595616,-9.947439,15.015747,-0.113913,0.961414,-0.047777,-0.058443,-0.264547,116.2326108053
15.950682,-99.132841,81.454428,3.439736,-9.924036,15.010312,-0.121013,0.961678,-0.046648,-0.052668,-0.265000,114.6121383344
16.060719,-101.577976,84.873713,3.293394,-9.895811,15.024700,-0.104891,0.961926,-0.045142,-0.046957,-0.265433,112.6749492449
16.160862,-103.903631,88.386150,3.145498,-9.853488,15.015302,-0.075178,0.962168,-0.043251,-0.040665,-0.265910,110.3767029939
16.260942,-106.000196,91.904699,2.975511,-9.823298,15.001776,-0.062302,0.962345,-0.041183,-0.034719,-0.266440,107.9200825500
16.370737,-108.030551,95.487541,2.802489,-9.798894,14.992579,-0.048359,0.962475,-0.038801,-0.029133,-0.266998,105.3982819491
16.470711,-109.831019,98.854153,2.605831,-9.772566,14.970466,-0.053265,0.962562,-0.036578,-0.023962,-0.267509,102.8190649505
16.570722,-111.475601,102.057498,2.426549,-9.760723,14.948375,-0.047749,0.962615,-0.034496,-0.019700,-0.267944,100.3704548787
16.680702,-113.140663,105.214982,2.261960,-9.733353,14.952998,-0.034893,0.962623,-0.032506,-0.015825,-0.268421,98.0603423756
16.780878,-114.578634,108.182739,2.083760,-9.720091,14.932299,-0.051418,0.962617,-0.030460,-0.012235,-0.268871,95.8569530160
16.890759,-116.072669,111.105116,1.944417,-9.699342,14.923739,-0.045815,0.962612,-0.028693,-0.009149,-0.269205,93.8651949998
16.990740,-117.369325,113.763478,1.819439,-9.672994,14.909066,-0.041687,0.962617,-0.026822,-0.006029,-0.269467,92.0316864879
17.090739,-118.542418,116.282306,1.702304,-9.650845,14.905348,-0.050886,0.962656,-0.024959,-0.003254,-0.269555,90.4080589479
17.200751,-119.715537,118.901072,1.589373,-9.629773,14.905404,-0.060808,0.962749,-0.022799,-0.000911,-0.269433,88.9666628961
17.300918,-120.691626,121.368983,1.483577,-9.616873,14.900182,-0.063049,0.962853,-0.020486,0.001083,-0.269245,87.6716244967
17.400729,-121.592391,123.799184,1.382649,-9.617038,14.883571,-0.063547,0.962947,-0.018279,0.002701,-0.269056,86.5397018914
17.510756,-122.575921,126.308774,1.295151,-9.607024,14.873789,-0.061013,0.963020,-0.016346,0.004173,-0.268899,85.5434758785
17.610837,-123.417410,128.622967,1.221835,-9.601518,14.850487,-0.059013,0.963038,-0.014460,0.005633,-0.268919,84.6587700193
17.720764,-124.350907,130.977081,1.163766,-9.601318,14.829276,-0.054238,0.963022,-0.012971,0.006947,-0.269021,83.8876959662
17.820764,-125.226276,133.079394,1.113322,-9.604238,14.800823,-0.048486,0.962978,-0.011574,0.008385,-0.269199,83.2119243380
17.920776,-126.153683,135.056255,1.068686,-9.596056,14.774882,-0.040830,0.962929,-0.010258,0.009892,-0.269379,82.6323947312
18.020736,-127.094170,136.930913,1.023649,-9.590228,14.753259,-0.037539,0.962867,-0.009252,0.011193,-0.269585,82.1341961145
18.130781,-128.159465,138.884046,0.970224,-9.580522,14.738477,-0.053503,0.962801,-0.008339,0.012141,-0.269808,81.7016668367
18.230794,-129.147922,140.646652,0.930157,-9.572549,14.720638,-0.049066,0.962749,-0.007353,0.013046,-0.269982,81.3281034655
18.340787,-130.260287,142.505444,0.895205,-9.558376,14.708634,-0.039589,0.962748,-0.006202,0.013925,-0.269970,81.0064329013
18.440745,-131.275144,144.193585,0.864079,-9.538172,14.697225,-0.031711,0.962806,-0.005182,0.015113,-0.269719,80.7304194586
18.540751,-132.263480,145.876958,0.831831,-9.512368,14.686622,-0.033448,0.962910,-0.003980,0.016220,-0.269305,80.4970890520
18.650778,-133.302015,147.721637,0.799047,-9.482194,14.685468,-0.039381,0.963051,-0.002557,0.017225,-0.268756,80.2975008857
18.770889,-134.389027,149.740198,0.767689,-9.462579,14.674545,-0.039638,0.963198,-0.000698,0.018345,-0.268164,80.1238991826
18.850871,-135.069692,151.153340,0.738725,-9.459930,14.643062,-0.047938,0.963323,0.001166,0.019398,-0.267640,79.9810527513
18.960762,-136.026734,152.961246,0.711566,-9.445093,14.616979,-0.063269,0.963453,0.002725,0.020087,-0.267111,79.8621476598
19.060784,-136.871572,154.589217,0.692000,-9.438531,14.582896,-0.073251,0.963589,0.004389,0.020430,-0.266569,79.7623683805
19.161000,-137.713016,156.176167,0.679171,-9.434741,14.564999,-0.076284,0.963687,0.006193,0.020757,-0.266153,79.6796310457
19.270908,-138.647911,157.876636,0.667959,-9.429602,14.529714,-0.066867,0.963800,0.008001,0.020670,-0.265703,79.6102599377
19.370877,-139.488359,159.393085,0.656888,-9.428261,14.499447,-0.051607,0.963913,0.009833,0.020121,-0.265274,79.5529871031
19.470864,-140.334090,160.880377,0.638647,-9.439948,14.479563,-0.049599,0.963982,0.011519,0.019266,-0.265019,79.5062229062
19.580858,-141.286566,162.498881,0.616001,-9.446234,14.476242,-0.076736,0.964045,0.012614,0.018575,-0.264789,79.4680305300
19.680783,-142.150974,163.970987,0.603558,-9.455774,14.469467,-0.081210,0.964095,0.013114,0.017687,-0.264645,79.4372107038
19.780897,-143.026986,165.439517,0.597389,-9.467156,14.459632,-0.074538,0.964102,0.013516,0.017004,-0.264642,79.4128049267
19.890887,-144.012082,167.037971,0.586154,-9.482650,14.438881,-0.080380,0.964084,0.013853,0.016269,-0.264735,79.3938821261
19.990854,-144.918782,168.479570,0.572954,-9.498877,14.440794,-0.095396,0.964073,0.014128,0.015279,-0.264823,79.3789382580
20.100830,-145.933919,170.063557,0.562638,-9.509254,14.433768,-0.097905,0.964088,0.014285,0.014285,-0.264814,79.3684315705
20.200861,-146.861703,171.501752,0.554191,-9.513338,14.436447,-0.111048,0.964124,0.014480,0.013695,-0.264705,79.3602628242
20.301085,-147.796143,172.943894,0.552280,-9.517258,14.439471,-0.102007,0.964201,0.015033,0.013256,-0.264414,79.3548130636
20.410855,-148.824277,174.526473,0.544510,-9.517948,14.445106,-0.109927,0.964300,0.015708,0.012908,-0.264032,79.3521955963
20.510876,-149.762510,175.972466,0.535838,-9.521305,14.454661,-0.120760,0.964433,0.016588,0.012397,-0.263513,79.3502199810
20.610958,-150.704427,177.422836,0.528781,-9.521455,14.462834,-0.121935,0.964519,0.017929,0.012345,-0.263114,79.3496556742
20.720902,-151.745622,179.018198,0.513109,-9.538955,14.465757,-0.145400,0.964612,0.019421,0.011762,-0.262692,79.3511349894
20.820915,-152.698817,180.468761,0.503777,-9.559457,14.456328,-0.136270,0.964707,0.021112,0.010298,-0.262278,79.3523898898
20.920913,-153.656753,181.917429,0.497451,-9.577074,14.443655,-0.113012,0.964799,0.022397,0.008570,-0.261894,79.3544387723
21.030886,-154.714483,183.509860,0.494280,-9.594240,14.437463,-0.085710,0.964873,0.023085,0.007233,-0.261599,79.3583540746
